shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_109,41.6508329178206,-4.73948613057174,79723,2315
Route_109,41.6508104007046,-4.73947384064714,79724,2318
Route_109,41.6507853783624,-4.73945886851175,79725,2321
Route_109,41.6507640633647,-4.73945062850848,79726,2323
Route_109,41.650737007034,-4.73943185304535,79727,2327
Route_109,41.6507199715606,-4.73941039537321,79728,2329
Route_109,41.6506969235601,-4.73938223217855,79729,2333
Route_109,41.6506818922511,-4.73935138677485,79730,2336
Route_109,41.6506708692889,-4.73931651805763,79731,2339
Route_109,41.6506638546756,-4.73926555608631,79732,2343
Route_109,41.6506638546756,-4.739217276324,79733,2347
Route_109,41.6506638546756,-4.73916363214366,79734,2352
Route_109,41.6506648567633,-4.73913144563547,79735,2355
Route_109,41.6506688651137,-4.73908853029119,79736,2358
Route_109,41.6506777104064,-4.73905217009828,79737,2361
Route_109,41.6506886015017,-4.73901650504405,79738,2364
Route_109,41.650700626548,-4.73896554307274,79739,2369
Route_109,41.6507056369833,-4.73892128662396,79740,2372
Route_109,41.6507066390704,-4.73886093692108,79741,2377
Route_109,41.6507016286351,-4.73877376512802,79742,2385
Route_109,41.6506936119379,-4.73870268658908,79743,2391
Route_109,41.6506745722782,-4.73860880927348,79744,2399
Route_109,41.6506415033822,-4.73849347428575,79745,2409
Route_109,41.650442357073,-4.73790132557763,79746,2463
Route_109,41.6504338393011,-4.73788389121901,79747,2465
Route_109,41.650382732627,-4.73772966420054,79748,2479
Route_109,41.6503727117058,-4.73768272554275,79749,2483
Route_109,41.6503616886907,-4.73765188013905,79750,2486
Route_109,41.6503576803211,-4.73761969363084,79751,2488
Route_109,41.6503569341341,-4.73758339630663,79752,2491
Route_109,41.6503601962862,-4.73755514560947,79753,2494
Route_109,41.6503746535531,-4.7375363043427,79754,2496
Route_109,41.6504168293021,-4.7375094682477,79755,2501
Route_109,41.6505310676689,-4.73744375412676,79756,2515
Route_109,41.6506912605888,-4.73734235173159,79757,2535
Route_109,41.6507423413611,-4.73731001739986,79758,2541
Route_109,41.6509383542639,-4.73719430635263,79759,2565
Route_109,41.6509469507507,-4.73718923162618,79760,2566
Route_109,41.6509732614775,-4.73717369979481,79761,2569
Route_109,41.6510293680892,-4.73714057871729,79762,2576
Route_109,41.6511549663926,-4.73705545426952,79763,2591
Route_109,41.6512682903657,-4.73697051652058,79764,2606
Route_109,41.6512795022096,-4.73696388906972,79765,2607
Route_109,41.6513035520794,-4.73695450133815,79766,2610
Route_109,41.6513235936306,-4.73695114857688,79767,2612
Route_109,41.6513636767143,-4.73693438477054,79768,2617
Route_109,41.6514014498515,-4.73691814960368,79769,2621
Route_109,41.6515176905853,-4.73684841216923,79770,2636
Route_109,41.6517621965865,-4.7366982084643,79771,2666
Route_109,41.6519245320223,-4.73660164893968,79772,2685
Route_109,41.6523326886727,-4.73635918380522,79773,2735
Route_109,41.652358644999,-4.73633823001208,79774,2738
Route_109,41.6525069499008,-4.73625239932348,79775,2756
Route_109,41.6527534562194,-4.73610487782746,79776,2786
Route_109,41.6528817311364,-4.73602822638734,79777,2802
Route_109,41.6528928234896,-4.73602159807036,79778,2803
Route_109,41.652950472939,-4.73598714929922,79779,2810
Route_109,41.6529623350659,-4.73598006100666,79780,2812
Route_109,41.6530384484823,-4.73593402193429,79781,2821
Route_109,41.6530808983921,-4.73590642692119,79782,2826
Route_109,41.6531070881635,-4.73588940196331,79783,2829
Route_109,41.6531827438211,-4.73584550903668,79784,2839
Route_109,41.6532368544171,-4.73582941578257,79785,2845
Route_109,41.6532889608735,-4.73582136915551,79786,2851
Route_109,41.6533611083672,-4.73580795811043,79787,2859
Route_109,41.6534152189215,-4.73578918264729,79788,2865
Route_109,41.6534573047926,-4.73575967834808,79789,2870
Route_109,41.6534848420069,-4.73570885827924,79790,2875
Route_109,41.6535043297849,-4.73563134766958,79791,2882
Route_109,41.6535062174065,-4.73558642030618,79792,2886
Route_109,41.6535198786414,-4.73526316803554,79793,2913
Route_109,41.6535295304637,-4.73511696046341,79794,2925
Route_109,41.6535316973189,-4.73506981120999,79795,2929
Route_109,41.6535517381769,-4.73480695472633,79796,2951
Route_109,41.6535597545183,-4.73465675102139,79797,2963
Route_109,41.6535677708588,-4.73448240743529,79798,2978
Route_109,41.6535737831135,-4.73429197059509,79799,2994
Route_109,41.6535817994523,-4.73394596563191,79800,3023
Route_109,41.6535838035375,-4.73370188461138,79801,3043
Route_109,41.6535838035375,-4.73337733732033,79802,3070
Route_109,41.6535858076416,-4.73319494710718,79803,3085
Route_109,41.6536053551852,-4.73267002768988,79804,3129
Route_109,41.6536028535429,-4.7326259550015,79805,3133
Route_109,41.6536008494589,-4.73249184455066,79806,3144
Route_109,41.6536028535429,-4.73234164084571,79807,3156
Route_109,41.6536074902085,-4.73214557640159,79808,3173
Route_109,41.6536110284887,-4.73211416250571,79809,3176
Route_109,41.6536210489061,-4.73197200542781,79810,3188
Route_109,41.6536250570937,-4.73191567903845,79811,3192
Route_109,41.6536230530105,-4.73188349253025,79812,3195
Route_109,41.6536190448438,-4.7318285072454,79813,3200
Route_109,41.6535546604047,-4.73120193055379,79814,3252
Route_109,41.6535477713948,-4.73112937462903,79815,3258
Route_109,41.6535460163901,-4.73110911583341,79816,3260
Route_109,41.6535303138434,-4.73092785438925,79817,3275
Route_109,41.6535157060169,-4.73075922978444,79818,3289
Route_109,41.65350768967,-4.73059829724332,79819,3303
Route_109,41.653499673322,-4.73041858923904,79820,3318
Route_109,41.6534896528857,-4.73027374995203,79821,3330
Route_109,41.65347762836,-4.73009135973875,79822,3345
Route_109,41.6534595915673,-4.7299572492878,79823,3356
Route_109,41.653431534324,-4.72986068976311,79824,3365
Route_109,41.6532979232829,-4.72942422545245,79825,3404
Route_109,41.6532786392111,-4.72935327369736,79826,3410
Route_109,41.6532165122674,-4.72915210802108,79827,3428
Route_109,41.6531563894117,-4.72898581106204,79828,3444
Route_109,41.6530581885451,-4.72873904783249,79829,3467
Route_109,41.652994057607,-4.72857543308246,79830,3482
Route_109,41.6529419509015,-4.72841450054145,79831,3497
Route_109,41.6528978605881,-4.7282468624779,79832,3512
Route_109,41.6528437497031,-4.72806044895122,79833,3528
Route_109,41.6527499848841,-4.72773071702908,79834,3558
Route_109,41.6527215809845,-4.72765799063222,79835,3565
Route_109,41.6525688520828,-4.72715422825796,79836,3610
Route_109,41.6525450192797,-4.727069701986,79837,3618
Route_109,41.652342603224,-4.72644742949408,79838,3674
Route_109,41.6523328320744,-4.72641600911161,79839,3677
Route_109,41.652309975981,-4.72634251256373,79840,3683
Route_109,41.6522602738394,-4.72618268999159,79841,3698
Route_109,41.6521643745275,-4.7258743148439,79842,3726
Route_109,41.6521526563897,-4.72582525542971,79843,3730
Route_109,41.6521436378085,-4.72578099898094,79844,3734
Route_109,41.6521306109667,-4.72568309835181,79845,3742
Route_109,41.6521135758939,-4.72551143697474,79846,3757
Route_109,41.6520925325448,-4.72527272037223,79847,3777
Route_109,41.6520775015613,-4.72504875591933,79848,3796
Route_109,41.6520659302522,-4.72489995176303,79849,3808
Route_109,41.6520563630867,-4.72482088496886,79850,3815
Route_109,41.6520515019887,-4.72479444944915,79851,3817
Route_109,41.652045990625,-4.72476561570222,79852,3820
Route_109,41.6520372225455,-4.72474449330621,79853,3822
Route_109,41.6520154275997,-4.72471130096963,79854,3825
Route_109,41.6519292539654,-4.72459848207491,79855,3839
Route_109,41.6519060532449,-4.72457211008255,79856,3842
Route_109,41.6518830056688,-4.72454528799238,79857,3846
Route_109,41.6518369105722,-4.72446750393089,79858,3854
Route_109,41.6517697718859,-4.72435216894317,79859,3866
Route_109,41.6515884665196,-4.72405725801977,79860,3898
Route_109,41.6514355772953,-4.72383126549288,79861,3923
Route_109,41.6513953965166,-4.72376675841469,79862,3930
Route_109,41.6512090100569,-4.7234341644966,79863,3965
Route_109,41.6510967772427,-4.72326786753756,79864,3983
Route_109,41.6510546904149,-4.72322495219328,79865,3989
Route_109,41.6510166113032,-4.72320349452114,79866,3994
Route_109,41.6509745238377,-4.72321958777525,79867,3999
Route_109,41.6508963613289,-4.7232759141646,79868,4008
Route_109,41.650780285969,-4.72335333264823,79869,4023
Route_109,41.650774607409,-4.72335712005492,79870,4024
Route_109,41.6502850882899,-4.72368360993517,79871,4084
Route_109,41.6501546613304,-4.72378813227703,79872,4101
Route_109,41.6501255237759,-4.7238143618986,79873,4105
Route_109,41.6498329110663,-4.72402893861995,79874,4142
Route_109,41.6495362904258,-4.72422205766916,79875,4179
Route_109,41.6493719449617,-4.7243239816118,79876,4199
Route_109,41.6493171012953,-4.72435644257189,79877,4205
Route_109,41.649274282912,-4.72438353912027,79878,4211
Route_109,41.649240755751,-4.72442163899049,79879,4216
Route_109,41.6492191392604,-4.7244389963194,79880,4219
Route_109,41.6491690337338,-4.72449532270875,79881,4226
Route_109,41.6491249408381,-4.72453019142597,79882,4232
Route_109,41.6490668183385,-4.72454360247105,79883,4238
Route_109,41.6489746239213,-4.72454092026203,79884,4249
Route_109,41.6489004674467,-4.72452482700794,79885,4257
Route_109,41.6488523659038,-4.72452482700793,79886,4262
Route_109,41.6488102770244,-4.72450873375383,79887,4267
Route_109,41.6487257036326,-4.72443746510652,79888,4278
Route_109,41.6486670515571,-4.72439421716335,79889,4285
Route_109,41.6485849623406,-4.72433476496782,79890,4296
Route_109,41.6485051834329,-4.72427698598169,79891,4306
Route_109,41.6484966911477,-4.72427083554858,79892,4307
Route_109,41.6481980586962,-4.72408576312641,79893,4344
Route_109,41.6480748053099,-4.72400886313645,79894,4359
Route_109,41.6480557363488,-4.72399696570103,79895,4361
Route_109,41.6479014291289,-4.72390069070425,79896,4380
Route_109,41.6476633837263,-4.72375719390478,79897,4409
Route_109,41.6476084253595,-4.72371779521305,79898,4416
Route_109,41.6474981903934,-4.7236453755696,79899,4430
Route_109,41.6474300450472,-4.7235836847622,79900,4439
Route_109,41.6471046258177,-4.72326321254126,79901,4484
Route_109,41.6470761316009,-4.72324489198258,79902,4487
Route_109,41.6470220158305,-4.72318856559322,79903,4495
Route_109,41.6469919514939,-4.72315101466699,79904,4500
Route_109,41.6469779214653,-4.72312687478583,79905,4502
Route_109,41.6469779214652,-4.72307859502353,79906,4506
Route_109,41.6470201195571,-4.72296947233866,79907,4516
Route_109,41.647074257968,-4.72286719140084,79908,4526
Route_109,41.6472205707541,-4.72256410178195,79909,4556
Route_109,41.6472446221391,-4.72248899992948,79910,4563
Route_109,41.6472546435468,-4.72244072016717,79911,4567
Route_109,41.6472526392654,-4.72236025389667,79912,4574
Route_109,41.6472466264207,-4.72227174099912,79913,4582
Route_109,41.647192510794,-4.72179162558511,79914,4622
Route_109,41.6471624465368,-4.72145366724899,79915,4650
Route_109,41.6471049878892,-4.72086153883059,79916,4700
Route_109,41.6470995634911,-4.72079934818072,79917,4705
Route_109,41.6470945527753,-4.72071351749219,79918,4712
Route_109,41.647098561348,-4.72068535429751,79919,4715
Route_109,41.6471075806355,-4.72065316778931,79920,4718
Route_109,41.647124617064,-4.72062902790816,79921,4720
Route_109,41.647135640633,-4.72061427575858,79922,4722
Route_109,41.6471526770541,-4.7206035469225,79923,4724
Route_109,41.6471727198968,-4.72059818250447,79924,4726
Route_109,41.6472127331496,-4.72059903068818,79925,4731
Route_109,41.6472994964978,-4.72059337717289,79926,4741
Route_109,41.6476021420681,-4.72057728391879,79927,4774
Route_109,41.6478823247987,-4.72055783462925,79928,4805
Route_109,41.6478978488511,-4.72055722100564,79929,4807
Route_109,41.64800099188,-4.72055314403765,79930,4819
Route_109,41.6480589884235,-4.72054915300164,79931,4825
Route_109,41.6481369124204,-4.72054379064802,79932,4834
Route_109,41.6481820240062,-4.72053610963642,79933,4839
Route_109,41.648214092039,-4.72052806300937,79934,4843
Route_109,41.648242151555,-4.72050392312821,79935,4846
Route_109,41.6482581855584,-4.72046100778392,79936,4850
Route_109,41.6482561813081,-4.72039663476749,79937,4856
Route_109,41.6482281217986,-4.7202920286158,79938,4865
Route_109,41.6481674992991,-4.72008931399141,79939,4883
Route_109,41.6481627355676,-4.72007338458144,79940,4885
Route_109,41.6481348847469,-4.71998025460458,79941,4893
Route_109,41.6481210009918,-4.71993382903239,79942,4897
Route_109,41.6481030642493,-4.71986398842523,79943,4903
Route_109,41.6480589706241,-4.71971914913832,79944,4916
Route_109,41.6480104503459,-4.71951714677502,79945,4934
Route_109,41.6480005929904,-4.7194704463335,79946,4938
Route_109,41.6479224268734,-4.71918479107322,79947,4963
Route_109,41.6477850009772,-4.71871914562399,79948,5005
Route_109,41.6475798706503,-4.71800278116854,79949,5069
Route_109,41.6475704320524,-4.71796287130913,79950,5072
Route_109,41.6475584064218,-4.71791325044232,79951,5077
Route_109,41.6475403679717,-4.71785692405296,79952,5082
Route_109,41.6475193231068,-4.7177979154546,79953,5087
Route_109,41.6475022867827,-4.7177657289464,79954,5091
Route_109,41.6474892590023,-4.71774963569229,79955,5093
Route_109,41.6474692162581,-4.71772683691565,79956,5096
Route_109,41.6474481713701,-4.71771476697508,79957,5098
Route_109,41.6474231179228,-4.71771476697508,79958,5101
Route_109,41.6473890452191,-4.71771342587057,79959,5105
Route_109,41.647343948966,-4.71772415470663,79960,5110
Route_109,41.6473078719405,-4.71772817802015,79961,5114
Route_109,41.6472475776603,-4.71772816385501,79962,5120
Route_109,41.647218882171,-4.7177307171887,79963,5123
Route_109,41.6471467279601,-4.71771998835264,79964,5131
Route_109,41.647080586529,-4.71769584847148,79965,5139
Route_109,41.6470284750508,-4.71765293312721,79966,5146
Route_109,41.6469823764001,-4.71760465336492,79967,5152
Route_109,41.6469402862991,-4.71754296255754,79968,5159
Route_109,41.6468974458452,-4.71745828503552,79969,5168
Route_109,41.6468706397246,-4.71737360745183,79970,5175
Route_109,41.6468570355036,-4.71732349078481,79971,5179
Route_109,41.6468450097398,-4.71725643555939,79972,5185
Route_109,41.6468344672473,-4.71717883992706,79973,5192
Route_109,41.6468329839739,-4.71716792266183,79974,5193
Route_109,41.6468329839825,-4.71714061882354,79975,5195
Route_109,41.64683298398,-4.71708477418231,79976,5200
Route_109,41.6468410011575,-4.71698285023968,79977,5208
Route_109,41.6468430054518,-4.71687824408802,79978,5217
Route_109,41.6468309796854,-4.71680046002654,79979,5223
Route_109,41.6468049238504,-4.71674145142816,79980,5229
Route_109,41.646720743389,-4.71665025632159,79981,5241
Route_109,41.6464080723814,-4.7163793532109,79982,5283
Route_109,41.6462717780891,-4.7162532893871,79983,5301
Route_109,41.646222683482,-4.71621279205576,79984,5307
Route_109,41.6461104418079,-4.71610282145111,79985,5323
Route_109,41.6456073573794,-4.71563611711714,79986,5391
Route_109,41.6452741604041,-4.715333515265,79987,5436
Route_109,41.6452460815401,-4.71529990413126,79988,5440
Route_109,41.6449534466674,-4.71501827218439,79989,5480
Route_109,41.6446752023957,-4.71476617130317,79990,5518
Route_109,41.6445521147278,-4.71467498953885,79991,5533
Route_109,41.6443087645885,-4.7145194348198,79992,5563
Route_109,41.6442771959279,-4.71449261272961,79993,5567
Route_109,41.6441719662053,-4.71438934768242,79994,5582
Route_109,41.644040679358,-4.7142632838586,79995,5600
Route_109,41.6440256464958,-4.71424853170899,79996,5602
Route_109,41.6440126180125,-4.71423243845489,79997,5604
Route_109,41.6440035982917,-4.71421366299176,79998,5606
Route_109,41.6439925741868,-4.71418147648355,79999,5608
Route_109,41.6439745347384,-4.71412112678066,80000,5614
Route_109,41.6439685215878,-4.71408089364539,80001,5617
Route_109,41.6439670365284,-4.7140498025144,80002,5620
Route_109,41.64397555408,-4.71401878178881,80003,5623
Route_109,41.6439812454252,-4.71400828833507,80004,5624
Route_109,41.6441621031013,-4.71366743001581,80005,5659
Route_109,41.6442015203004,-4.71359187431464,80006,5666
Route_109,41.6442203673694,-4.71355401328663,80007,5670
Route_109,41.6443687601825,-4.71325591201757,80008,5700
Route_109,41.644378372909,-4.71323660123877,80009,5702
Route_109,41.6444222125246,-4.71314853335362,80010,5711
Route_109,41.644557243742,-4.71286668956658,80011,5738
Route_109,41.6447139008045,-4.71256423521982,80012,5769
Route_109,41.6449163181035,-4.71214405692396,80013,5811
Route_109,41.6451536273797,-4.71166617072977,80014,5858
Route_109,41.645490715596,-4.71097363323345,80015,5927
Route_109,41.6454996170903,-4.71095534517212,80016,5929
Route_109,41.6455326980472,-4.71088738148924,80017,5936
Route_109,41.6456015145071,-4.7107459999678,80018,5950
Route_109,41.6456577080432,-4.71065878326383,80019,5959
Route_109,41.6457672138813,-4.71058322973323,80020,5973
Route_109,41.645927401417,-4.71047173455171,80021,5993
Route_109,41.646085531924,-4.71037545742525,80022,6012
Route_109,41.6463735205095,-4.71019843163019,80023,6047
Route_109,41.6468294143307,-4.7099324868793,80024,6102
Route_109,41.6470462752356,-4.70976808381874,80025,6129
Route_109,41.647520517753,-4.70939209122694,80026,6191
Route_109,41.647750692737,-4.70920857166701,80027,6221
Route_109,41.6487840317275,-4.70836485282884,80028,6355
Route_109,41.6487972919121,-4.7083540259196,80029,6357
Route_109,41.6488275100229,-4.70831576989728,80030,6362
Route_109,41.6489606509313,-4.70818665968269,80031,6380
Route_109,41.648974494122,-4.70817424760689,80032,6382
Route_109,41.6491482300492,-4.70804048442663,80033,6404
Route_109,41.6491674660752,-4.708025674129,80034,6407
Route_109,41.649177421877,-4.70801800893166,80035,6408
Route_109,41.6492837206114,-4.70793876301748,80036,6421
Route_109,41.6493185603019,-4.70790918291559,80037,6426
Route_109,41.6495610701259,-4.70772008717991,80038,6457
Route_109,41.6496916191648,-4.70761392768656,80039,6474
Route_109,41.6497254798425,-4.70759107109113,80040,6478
Route_109,41.6497645618192,-4.70756156679194,80041,6483
Route_109,41.6497996353676,-4.70753340359727,80042,6488
Route_109,41.6498622757068,-4.70749585987223,80043,6495
Route_109,41.6498860255805,-4.70748525849712,80044,6498
Route_109,41.6499451494398,-4.70745307198891,80045,6505
Route_109,41.6499892417741,-4.70743563763031,80046,6510
Route_109,41.6500613928016,-4.70741820327169,80047,6518
Route_109,41.6501275311722,-4.70741283885366,80048,6525
Route_109,41.6502087008982,-4.70740747443563,80049,6534
Route_109,41.6504371786395,-4.7074007689131,80050,6560
Route_109,41.6506826908783,-4.70738333455448,80051,6587
Route_109,41.6508818395845,-4.70737149866633,80052,6609
Route_109,41.6509281205167,-4.70737499873867,80053,6614
Route_109,41.6512097053817,-4.70736695211163,80054,6645
Route_109,41.6515448842585,-4.70734969911291,80055,6683
Route_109,41.6516265696223,-4.70734549443949,80056,6692
Route_109,41.6517175784108,-4.70734609146742,80057,6702
Route_109,41.6517337001257,-4.70734660661321,80058,6704
Route_109,41.6517467270477,-4.70734258329969,80059,6705
Route_109,41.6517627601788,-4.70732850170235,80060,6707
Route_109,41.6517747850246,-4.70731173789599,80061,6709
Route_109,41.6517777912358,-4.70728692746259,80062,6711
Route_109,41.6517802964116,-4.70725272929763,80063,6714
Route_109,41.6517812984819,-4.70720310843081,80064,6718
Route_109,41.6517812884312,-4.70707614867366,80065,6729
Route_109,41.6517812054055,-4.70703696803755,80066,6732
Route_109,41.6517726878075,-4.70653874771253,80067,6774
Route_109,41.6517681784915,-4.70613440470312,80068,6807
Route_109,41.651761928103,-4.70583458355224,80069,6832
Route_109,41.6517559156927,-4.70565219333904,80070,6848
Route_109,41.6517478991268,-4.7054778497529,80071,6862
Route_109,41.6517318659919,-4.70522572210523,80072,6883
Route_109,41.651712826639,-4.70489983370959,80073,6910
Route_109,41.6517092622258,-4.70483757524107,80074,6916
Route_109,41.6517014675789,-4.7047796238757,80075,6921
Route_109,41.6516503745218,-4.70453439375908,80076,6942
Route_109,41.6516435693566,-4.70450173139225,80077,6945
Route_109,41.6516342462476,-4.70446526675865,80078,6948
Route_109,41.6516172110116,-4.70439150601068,80079,6955
Route_109,41.6516041840634,-4.70434054403935,80080,6959
Route_109,41.6515951654054,-4.70432445078527,80081,6961
Route_109,41.6515771280856,-4.70430165200862,80082,6964
Route_109,41.6515550824655,-4.70428824096354,80083,6966
Route_109,41.6515400513567,-4.70428421765,80084,6968
Route_109,41.6514837414825,-4.70428986302503,80085,6974
Route_109,41.6514704400478,-4.70428943054748,80086,6975
Route_109,41.6513625152342,-4.70429911849865,80087,6987
Route_109,41.6513060995177,-4.70430418269709,80088,6993
Route_109,41.6511798388406,-4.70431357042864,80089,7007
Route_109,41.6510024704992,-4.70433100478726,80090,7027
Route_109,41.6509453517766,-4.7043377103098,80091,7034
Route_109,41.6508601746403,-4.70434709804135,80092,7043
Route_109,41.6507827495385,-4.70435832799083,80093,7052
Route_109,41.6507133410181,-4.70437224017372,80094,7060
Route_109,41.6506885903308,-4.70437536662863,80095,7063
Route_109,41.6506174420941,-4.70439548319627,80096,7071
Route_109,41.650529258255,-4.7044142586594,80097,7081
Route_109,41.6504941851037,-4.70441828197293,80098,7085
Route_109,41.6504490910237,-4.70442230528645,80099,7090
Route_109,41.6503989867034,-4.70442901080899,80100,7095
Route_109,41.6503478800016,-4.70443571633152,80101,7101
Route_109,41.6503268360539,-4.70443571633152,80102,7103
Route_109,41.6502987775841,-4.70443303412251,80103,7106
Route_109,41.6502687147765,-4.70442766970448,80104,7110
Route_109,41.6502316372945,-4.70440889424134,80105,7114
Route_109,41.6501835367455,-4.70437938994216,80106,7120
Route_109,41.6501356961037,-4.70435113531286,80107,7126
Route_109,41.6500985823951,-4.70432976256041,80108,7130
Route_109,41.6499058264874,-4.70422430542307,80109,7154
Route_109,41.6497799149316,-4.70415541897432,80110,7169
Route_109,41.6495213722464,-4.7040078974784,80111,7200
Route_109,41.6493590309601,-4.70390329132674,80112,7220
Route_109,41.6490303416658,-4.70362970600704,80113,7263
Route_109,41.6488519652905,-4.70346877346603,80114,7287
Route_109,41.6485573445039,-4.70316568384714,80115,7328
Route_109,41.6482446821686,-4.70283845434711,80116,7372
Route_109,41.6479560732326,-4.70254341135527,80117,7413
Route_109,41.647765668291,-4.70236906776918,80118,7438
Route_109,41.6475939745113,-4.70221903771485,80119,7461
Route_109,41.6474292940352,-4.70207513604972,80120,7483
Route_109,41.6473981419585,-4.70203175927486,80121,7488
Route_109,41.647378099186,-4.70198616172157,80122,7492
Route_109,41.6473580564073,-4.70188960219697,80123,7501
Route_109,41.6473340050645,-4.70175549174615,80124,7512
Route_109,41.6472939198506,-4.70157578374203,80125,7528
Route_109,41.6472578427973,-4.7014255800371,80126,7541
Route_109,41.647229782853,-4.70130219842233,80127,7552
Route_109,41.6471937057636,-4.7011385836723,80128,7566
Route_109,41.6471158724128,-4.70087289762604,80129,7590
Route_109,41.6471070349186,-4.70083437434468,80130,7593
Route_109,41.6470719599042,-4.70071903935696,80131,7604
Route_109,41.6470188462746,-4.70050848594915,80132,7622
Route_109,41.6469767561973,-4.7003556000352,80133,7636
Route_109,41.6469386746752,-4.70021344295731,80134,7648
Route_109,41.646907495277,-4.70010540511948,80135,7658
Route_109,41.6468921680405,-4.70005844115999,80136,7662
Route_109,41.6468450671454,-4.69988946199194,80137,7677
Route_109,41.6468160048737,-4.69977412700423,80138,7687
Route_109,41.6468099919883,-4.69974730491406,80139,7690
Route_109,41.6467999705114,-4.69972584724192,80140,7692
Route_109,41.6467869425889,-4.69971109509232,80141,7694
Route_109,41.6467665348001,-4.69970820178049,80142,7696
Route_109,41.6467461270045,-4.69971335507487,80143,7698
Route_109,41.6467161672918,-4.69972050820651,80144,7701
Route_109,41.6466560383189,-4.69974598919218,80145,7708
Route_109,41.6465923840605,-4.69976976141866,80146,7716
Route_109,41.6465698533599,-4.69977817570039,80147,7718
Route_109,41.6465247565333,-4.69978622232743,80148,7723
Route_109,41.6464816639864,-4.69979963337251,80149,7728
Route_109,41.646415522377,-4.69982511435818,80150,7736
Route_109,41.6463624082062,-4.69985193644836,80151,7742
Route_109,41.6461870313608,-4.69993106161439,80152,7763
Route_109,41.6461098652018,-4.69997665916767,80153,7772
Route_109,41.6460627637346,-4.70000884567588,80154,7778
Route_109,41.6460326989502,-4.70003566776606,80155,7782
Route_109,41.6459956190303,-4.70007187758779,80156,7787
Route_109,41.6458944011705,-4.70018855368006,80157,7802
Route_109,41.645674927349,-4.70043531690967,80158,7834
Route_109,41.6455426418684,-4.70058820282368,80159,7853
Route_109,41.645294104286,-4.70088056360659,80160,7890
Route_109,41.6452683088103,-4.70092358454302,80161,7895
Route_109,41.6452276701903,-4.70096288281635,80162,7901
Route_109,41.644979130998,-4.70126329022622,80163,7938
Route_109,41.6447065385234,-4.70156906205412,80164,7977
Route_109,41.6443821708098,-4.7019578341579,80165,8026
Route_109,41.6440494444044,-4.70233870783826,80166,8075
Route_109,41.6437739205509,-4.70267047398402,80167,8116
Route_109,41.6432888587115,-4.70322032683244,80168,8186
Route_109,41.6427115892731,-4.70386137478742,80169,8270
Route_109,41.6424211988018,-4.7041721950007,80170,8311
Route_109,41.6424008831157,-4.70419399554163,80171,8314
Route_109,41.6423243149298,-4.70427729538664,80172,8325
Route_109,41.6423174940991,-4.70428471587305,80173,8326
Route_109,41.642306465932,-4.7042967135809,80174,8327
Route_109,41.6422776104057,-4.70432810599248,80175,8332
Route_109,41.6422555616032,-4.70434017593304,80176,8334
Route_109,41.6422375216685,-4.70434822256011,80177,8336
Route_109,41.6422224883857,-4.7043482225601,80178,8338
Route_109,41.6422004395646,-4.70434151703755,80179,8340
Route_109,41.6421723774176,-4.70432408267895,80180,8344
Route_109,41.6421523330195,-4.70429457837977,80181,8347
Route_109,41.6420771971936,-4.70418171800812,80182,8360
Route_109,41.642062312102,-4.70415702488834,80183,8363
Route_109,41.6419450520842,-4.70396658804817,80184,8383
Route_109,41.6418839164348,-4.70387539294159,80185,8393
Route_109,41.6418318007534,-4.70378688004405,80186,8403
Route_109,41.6417776805782,-4.70368093278788,80187,8413
Route_109,41.6417255648108,-4.70357766774074,80188,8424
Route_109,41.6416654313335,-4.70341941740875,80189,8439
Route_109,41.6416123132469,-4.70325982597226,80190,8453
Route_109,41.6415802419282,-4.70316058423864,80191,8462
Route_109,41.6415531817405,-4.70309352901322,80192,8468
Route_109,41.6415271242507,-4.70302781489231,80193,8475
Route_109,41.641490041738,-4.70295271303986,80194,8482
Route_109,41.6414709993582,-4.70292320874066,80195,8485
Route_109,41.6414489502799,-4.70288699891893,80196,8489
Route_109,41.641409863259,-4.70283201363409,80197,8496
Route_109,41.6413787940717,-4.70279043939433,80198,8500
Route_109,41.6413627583561,-4.70277300503574,80199,8503
Route_109,41.6413457204116,-4.70276495840867,80200,8505
Route_109,41.6413232511344,-4.70275242738158,80201,8507
Route_109,41.641295770653,-4.7027425786014,80202,8511
Route_109,41.6412718746841,-4.70273065169251,80203,8514
Route_109,41.6412428098986,-4.70271053512488,80204,8517
Route_109,41.6412187562731,-4.70269444187079,80205,8520
Route_109,41.6411987115784,-4.70267030198963,80206,8523
Route_109,41.6411716512304,-4.70262068112282,80207,8529
Route_109,41.6411485998141,-4.70255899031544,80208,8534
Route_109,41.6411285550975,-4.70249595840355,80209,8540
Route_109,41.6411175305008,-4.70243963201419,80210,8545
Route_109,41.6411145237923,-4.70238732893836,80211,8549
Route_109,41.6411155260285,-4.70232697923549,80212,8554
Route_109,41.6411155260285,-4.70229479272729,80213,8557
Route_109,41.6411225416814,-4.70225858290557,80214,8560
Route_109,41.6411320928975,-4.70222474064407,80215,8563
Route_109,41.6411455908435,-4.70220173319473,80216,8565
Route_109,41.6411733837473,-4.70215296073813,80217,8570
Route_109,41.6412062303121,-4.70210883640254,80218,8575
Route_109,41.6412363457962,-4.70207087473031,80219,8580
Route_109,41.6412704702015,-4.70204364173044,80220,8584
Route_109,41.6413307010957,-4.7020213624026,80221,8591
Route_109,41.6413749930556,-4.70200899025513,80222,8596
