shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_145,41.6707162168653,-4.7225377910278,86814,6465
Route_145,41.6707482736789,-4.72253108550527,86815,6468
Route_145,41.6707674210399,-4.7225349496936,86816,6470
Route_145,41.6707844053451,-4.72253877792399,86817,6472
Route_145,41.6708132949801,-4.72255402150806,86818,6475
Route_145,41.6708283215909,-4.72256206813511,86819,6477
Route_145,41.6708493588402,-4.7225607270306,86820,6480
Route_145,41.6708734014022,-4.722545974881,86821,6483
Route_145,41.6708994475009,-4.72250842395477,86822,6487
Route_145,41.6709994274748,-4.72238759699108,86823,6502
Route_145,41.6710400174535,-4.72233362488882,86824,6508
Route_145,41.6712724278223,-4.72205199294206,86825,6543
Route_145,41.6715789681787,-4.72170732908338,86826,6588
Route_145,41.6719536266513,-4.72125671796857,86827,6644
Route_145,41.6723443112171,-4.72078867249514,86828,6702
Route_145,41.6726839042331,-4.72038768224713,86829,6752
Route_145,41.6730184868749,-4.71999205641714,86830,6802
Route_145,41.6731837740135,-4.71979893736795,86831,6827
Route_145,41.6732238434921,-4.71975065760564,86832,6833
Route_145,41.6732512621205,-4.71971366703216,86833,6837
Route_145,41.6732719514425,-4.71968570268549,86834,6840
Route_145,41.6732869774793,-4.7196548572818,86835,6843
Route_145,41.6732949913642,-4.71961060083302,86836,6847
Route_145,41.6733020035126,-4.71954891002563,86837,6852
Route_145,41.6733040069834,-4.71950733578587,86838,6856
Route_145,41.6733095165279,-4.71947246706865,86839,6859
Route_145,41.6733190330127,-4.71944564497848,86840,6861
Route_145,41.6733370642433,-4.71939468300716,86841,6866
Route_145,41.6733560972035,-4.71936517870797,86842,6869
Route_145,41.6733756310252,-4.71934237993133,86843,6872
Route_145,41.6733951648409,-4.71932494557273,86844,6875
Route_145,41.673435234188,-4.71931019342313,86845,6879
Route_145,41.6734702948462,-4.71930885231862,86846,6883
Route_145,41.6734953381617,-4.71931019342313,86847,6886
Route_145,41.6735253901275,-4.71931019342314,86848,6889
Route_145,41.6735474282269,-4.71930885231862,86849,6892
Route_145,41.6735704680501,-4.71930214679608,86850,6894
Route_145,41.6736055286346,-4.7192873946465,86851,6898
Route_145,41.6736365822792,-4.71926191366084,86852,6902
Route_145,41.6736606238004,-4.71923643267518,86853,6906
Route_145,41.6736981131948,-4.71919014840237,86854,6912
Route_145,41.6737382682847,-4.71914224729043,86855,6918
Route_145,41.6737635279351,-4.71911221212092,86856,6922
Route_145,41.673787128247,-4.7190841499705,86857,6925
Route_145,41.6738141897094,-4.71905197227503,86858,6929
Route_145,41.6738905308592,-4.71896119818179,86859,6941
Route_145,41.6740127413492,-4.71881635889489,86860,6959
Route_145,41.6740818608251,-4.71873052820635,86861,6969
Route_145,41.6741539848624,-4.71862458095018,86862,6981
Route_145,41.6742080778372,-4.71853740915714,86863,6991
Route_145,41.6742501501197,-4.71846230730468,86864,6998
Route_145,41.674302239574,-4.71835770115302,86865,7009
Route_145,41.6743463152334,-4.71825443610587,86866,7019
Route_145,41.6744044155396,-4.71810423240093,86867,7033
Route_145,41.6744565048693,-4.71795134648698,86868,7047
Route_145,41.6744935684049,-4.71781723603614,86869,7059
Route_145,41.6745136027398,-4.71773006424309,86870,7066
Route_145,41.6745286284867,-4.71763484582299,86871,7074
Route_145,41.6745426525141,-4.7175248752533,86872,7084
Route_145,41.6745476610946,-4.71746720775944,86873,7089
Route_145,41.6745466593785,-4.7174122224746,86874,7093
Route_145,41.6745446559463,-4.71737601265287,86875,7096
Route_145,41.6745426525141,-4.71732639178605,86876,7100
Route_145,41.674541650798,-4.71729554638236,86877,7103
Route_145,41.6745398704934,-4.71726629782691,86878,7105
Route_145,41.674538806895,-4.71718090808111,86879,7112
Route_145,41.674538806895,-4.7171138528557,86880,7118
Route_145,41.6745488240561,-4.71703338658519,86881,7124
Route_145,41.674562848079,-4.71697974240486,86882,7129
Route_145,41.6746089269901,-4.71691805159747,86883,7136
Route_145,41.6746570095664,-4.71689659392533,86884,7142
Route_145,41.6747231226795,-4.71688050067124,86885,7150
Route_145,41.674771204901,-4.71688318288026,86886,7155
Route_145,41.674817283663,-4.7169234160155,86887,7161
Route_145,41.6748593555471,-4.71697169577781,86888,7167
Route_145,41.6749174547706,-4.71708971297455,86889,7179
Route_145,41.6750136188872,-4.7173364762041,86890,7202
Route_145,41.6754275255621,-4.71822156769285,86891,7289
Route_145,41.6754865641439,-4.7183410877649,86892,7301
Route_145,41.6756989244987,-4.71871659702725,86893,7340
Route_145,41.6759473472321,-4.71913770384289,86894,7385
Route_145,41.6761236451817,-4.71941128916261,86895,7415
Route_145,41.6762678910968,-4.71962586588394,86896,7439
Route_145,41.6764081274431,-4.71982703156022,86897,7462
Route_145,41.676652540595,-4.72014621443321,86898,7500
Route_145,41.6769590549527,-4.72052977032262,86899,7546
Route_145,41.6770852676203,-4.72067192740051,86900,7565
Route_145,41.6771834318481,-4.7207818979702,86901,7579
Route_145,41.6772876059669,-4.72088650412184,86902,7593
Route_145,41.6773677409753,-4.72095355934727,86903,7604
Route_145,41.6774304227496,-4.72101280877,86904,7612
Route_145,41.6775149762072,-4.72107293565569,86905,7623
Route_145,41.6777233232029,-4.72120513038327,86906,7648
Route_145,41.6778655597067,-4.72128827886279,86907,7666
Route_145,41.6779116779486,-4.72131121237198,86908,7671
Route_145,41.6779577962183,-4.72132648184216,86909,7676
Route_145,41.6780441474523,-4.72134166634701,86910,7686
Route_145,41.678094822174,-4.72135814262006,86911,7692
Route_145,41.6781220395385,-4.72136176738391,86912,7695
Route_145,41.6781478258698,-4.72135389707148,86913,7698
Route_145,41.6781793651917,-4.72133815620112,86914,7701
Route_145,41.6782052395977,-4.72131050615245,86915,7705
Route_145,41.6782368946277,-4.72125531199755,86916,7711
Route_145,41.6782560193089,-4.72120672191899,86917,7716
Route_145,41.6782829210192,-4.72117147012261,86918,7720
Route_145,41.6783139723462,-4.72114598913695,86919,7724
Route_145,41.6783475993297,-4.72112625548478,86920,7728
Route_145,41.6783803678815,-4.72111725115981,86921,7732
Route_145,41.6784104175667,-4.72111859226432,86922,7735
Route_145,41.6784534887573,-4.72112817153545,86923,7740
Route_145,41.6784802053835,-4.72114548002478,86924,7743
Route_145,41.6785231752285,-4.7211942688174,86925,7749
Route_145,41.6785536542056,-4.72122990393852,86926,7754
Route_145,41.6785980130776,-4.72126266522918,86927,7759
Route_145,41.6786175409309,-4.72126885296567,86928,7762
Route_145,41.6786409411458,-4.721276267732,86929,7764
Route_145,41.6786874468006,-4.72127760908207,86930,7770
Route_145,41.6787469735156,-4.72127626781385,86931,7776
Route_145,41.6788149425467,-4.72127243620363,86932,7784
Route_145,41.6788542930473,-4.72126707170372,86933,7788
Route_145,41.6789842431061,-4.72124647977116,86934,7803
Route_145,41.6790672329806,-4.72123030846971,86935,7812
Route_145,41.6792037428283,-4.72121517307725,86936,7828
Route_145,41.6792641275901,-4.72119984630889,86937,7834
Route_145,41.6793272309848,-4.72118049606332,86938,7842
Route_145,41.6794040712335,-4.72115558986013,86939,7850
Route_145,41.6794688916569,-4.72112857606666,86940,7858
Route_145,41.6795607568709,-4.72108259559791,86941,7869
Route_145,41.679655053955,-4.72103105884413,86942,7880
Route_145,41.6797181570275,-4.72099389099707,86943,7888
Route_145,41.6797932797132,-4.72094599447764,86944,7897
Route_145,41.6799815866454,-4.7208088185749,86945,7921
Route_145,41.6803355916634,-4.720551134806,86946,7966
Route_145,41.6806177643177,-4.72035590816652,86947,8001
Route_145,41.6807868950618,-4.72023156869013,86948,8022
Route_145,41.6808884887768,-4.72016068193633,86949,8035
Route_145,41.6809824977481,-4.72010550494818,86950,8046
Route_145,41.6811097029027,-4.72003864150792,86951,8062
Route_145,41.6813171796565,-4.71994438078575,86952,8086
Route_145,41.6815235571561,-4.71985468458693,86953,8110
Route_145,41.6815358741636,-4.71984933132628,86954,8112
Route_145,41.6817812383066,-4.71974268987586,86955,8140
Route_145,41.6817923720391,-4.71973785085517,86956,8141
Route_145,41.6822343646411,-4.71954243251241,86957,8193
Route_145,41.6825039380985,-4.71941215399921,86958,8225
Route_145,41.6826108222166,-4.71935007994895,86959,8238
Route_145,41.6827157029487,-4.71928149191573,86960,8251
Route_145,41.6828211558893,-4.71920658176655,86961,8264
Route_145,41.6828856877256,-4.71915887678671,86962,8272
Route_145,41.6829084709432,-4.71914524509723,86963,8275
Route_145,41.6829583742751,-4.71911538682369,86964,8281
Route_145,41.6830187555444,-4.71908032623946,86965,8289
Route_145,41.683102316247,-4.71903300450251,86966,8299
Route_145,41.6832297400836,-4.71896747932482,86967,8314
Route_145,41.6832872021136,-4.71893524713227,86968,8321
Route_145,41.6835144173,-4.71882393545808,86969,8348
Route_145,41.6837459241304,-4.71872067041094,86970,8375
Route_145,41.6841941995546,-4.71850360285645,86971,8428
Route_145,41.6843915089972,-4.7184103005689,86972,8451
Route_145,41.6844661969385,-4.71838137097032,86973,8460
Route_145,41.6845258614143,-4.7183587636514,86974,8467
Route_145,41.6845926797675,-4.71834765165432,86975,8474
Route_145,41.6846477655277,-4.71834765165432,86976,8480
Route_145,41.6847243132116,-4.71835339923337,86977,8489
Route_145,41.6847979991794,-4.71836642711743,86978,8497
Route_145,41.6852668703578,-4.71845819684276,86979,8550
Route_145,41.6857448952619,-4.7185541815849,86980,8603
Route_145,41.6858253047145,-4.71857525601416,86981,8612
Route_145,41.6858994186396,-4.71859652231042,86982,8621
Route_145,41.6859897019394,-4.71862832573945,86983,8631
Route_145,41.68609672337,-4.71867507269396,86984,8644
Route_145,41.6863546902419,-4.71878446848119,86985,8674
Route_145,41.6864406789192,-4.71881646328609,86986,8684
Route_145,41.6865043476228,-4.71884002838479,86987,8691
Route_145,41.6865766008401,-4.71885688796092,86988,8699
Route_145,41.6866758964408,-4.71886953268397,86989,8710
Route_145,41.6869162625382,-4.71888715858216,86990,8737
Route_145,41.68699996128,-4.71888696704258,86991,8746
Route_145,41.6870780799667,-4.71888198586743,86992,8755
Route_145,41.6871440382444,-4.71887259813586,86993,8762
Route_145,41.6872288812477,-4.71885458899478,86994,8772
Route_145,41.6873460588252,-4.71881703806856,86995,8785
Route_145,41.6876581033385,-4.71870112829837,86996,8821
Route_145,41.6877732771141,-4.71865955405861,86997,8834
Route_145,41.6878483903346,-4.71864269448247,86998,8843
Route_145,41.6880199353395,-4.71861146599961,86999,8862
Route_145,41.6881280979348,-4.71860610158158,87000,8874
Route_145,41.6882502813885,-4.7186101248951,87001,8888
Route_145,41.6883404165746,-4.71862085373117,87002,8898
Route_145,41.6884537305681,-4.7186480589005,87003,8911
Route_145,41.6885315613558,-4.71866836717142,87004,8919
Route_145,41.688584926882,-4.71867219878165,87005,8925
Route_145,41.6886309957532,-4.71867488099067,87006,8930
Route_145,41.68868507656,-4.71867219878165,87007,8936
Route_145,41.6887134046052,-4.71866300258968,87008,8940
Route_145,41.6887952410103,-4.71863254042887,87009,8949
Route_145,41.6888910990303,-4.71859460625975,87010,8960
Route_145,41.6889511885699,-4.71856127035034,87011,8967
Route_145,41.6890108488558,-4.71851548142118,87012,8975
Route_145,41.6890699367324,-4.71846356126081,87013,8983
Route_145,41.689138324209,-4.71838347806947,87014,8993
Route_145,41.6891926907199,-4.71830090453612,87015,9002
Route_145,41.6892231655372,-4.71823231617549,87016,9009
Route_145,41.6892526378368,-4.71816315368721,87017,9015
Route_145,41.6893316122397,-4.71796601132448,87018,9034
Route_145,41.6893748191702,-4.71786389616969,87019,9044
Route_145,41.6894317607553,-4.71774875239413,87020,9055
Route_145,41.6895138824216,-4.7176012308982,87021,9071
Route_145,41.6895935725733,-4.717475358614,87022,9084
Route_145,41.6897033062905,-4.71732802947621,87023,9102
Route_145,41.6898681211133,-4.71710368096188,87024,9128
Route_145,41.6900041798654,-4.7169145853899,87025,9150
Route_145,41.6900588317715,-4.71682741359687,87026,9159
Route_145,41.6901073317555,-4.71674962953539,87027,9167
Route_145,41.6901974643395,-4.71657930926282,87028,9185
Route_145,41.6902369515143,-4.71651953401498,87029,9191
Route_145,41.6902843068299,-4.71644519946681,87030,9200
Route_145,41.6903174984002,-4.71639634443092,87031,9205
Route_145,41.690375869824,-4.71632143395432,87032,9214
Route_145,41.6904309506328,-4.716267789774,87033,9222
Route_145,41.6905159326215,-4.71618828169254,87034,9233
Route_145,41.6905780242361,-4.7161461323429,87035,9241
Route_145,41.6906906175454,-4.71606719871649,87036,9255
Route_145,41.6907807493122,-4.71600014349106,87037,9266
Route_145,41.6908528546348,-4.7159424759972,87038,9276
Route_145,41.6909158036337,-4.71589093924343,87039,9284
Route_145,41.6909683088441,-4.71584840714203,87040,9291
Route_145,41.6910009280768,-4.7158121971566,87041,9296
Route_145,41.6910469952178,-4.71575318855824,87042,9303
Route_145,41.6910890564917,-4.71569015664635,87043,9310
Route_145,41.6911273980437,-4.71562405928254,87044,9317
Route_145,41.6911631643835,-4.71554263515042,87045,9324
Route_145,41.6911989307189,-4.71543668789425,87046,9334
Route_145,41.6912269714973,-4.71532192768899,87047,9344
Route_145,41.691248574732,-4.71520697594416,87048,9354
Route_145,41.6912635965411,-4.71509604734913,87049,9363
Route_145,41.6912763293751,-4.7149690256637,87050,9374
Route_145,41.6912933500409,-4.71459361744435,87051,9405
Route_145,41.6913014879237,-4.71450910975792,87052,9412
Route_145,41.6913164723728,-4.71421306507696,87053,9437
Route_145,41.6913400980678,-4.71372768713801,87054,9477
Route_145,41.6913403099479,-4.71372333407593,87055,9478
Route_145,41.6913579612283,-4.71336069739208,87056,9508
Route_145,41.6913636837723,-4.71327371730233,87057,9515
Route_145,41.6913589626216,-4.71319114344156,87058,9522
Route_145,41.6913553860162,-4.71305588358953,87059,9533
Route_145,41.6913553860163,-4.71294399696916,87060,9543
Route_145,41.6913633977123,-4.7128660216955,87061,9549
Route_145,41.691374486593,-4.71279810228786,87062,9555
Route_145,41.6913895785488,-4.71270566360954,87063,9563
Route_145,41.6914031696899,-4.71260603863304,87064,9571
Route_145,41.6914064602024,-4.71253515228852,87065,9577
Route_145,41.6914176192518,-4.71237306969146,87066,9591
Route_145,41.6914174761914,-4.71225122121192,87067,9601
Route_145,41.6914097506948,-4.71200752294313,87068,9621
Route_145,41.6913860018948,-4.71160921506785,87069,9654
Route_145,41.6913716954475,-4.71122029459672,87070,9687
Route_145,41.6913530970286,-4.7108080008939,87071,9721
Route_145,41.6913449423064,-4.7106528160138,87072,9734
Route_145,41.6913425102765,-4.71058614403126,87073,9740
Route_145,41.6913243410287,-4.71043169234987,87074,9753
Route_145,41.6913161862991,-4.71036237128165,87075,9759
Route_145,41.6913077454457,-4.71025048449757,87076,9768
Route_145,41.6913076023547,-4.71019760762155,87077,9772
Route_145,41.6913137541766,-4.71007805679847,87078,9782
Route_145,41.6913173307537,-4.70990831147208,87079,9796
Route_145,41.6913181892411,-4.70968932819433,87080,9815
Route_145,41.6913161297863,-4.7094265088964,87081,9837
Route_145,41.6913152513355,-4.7093511099121,87082,9843
Route_145,41.6913212600657,-4.70867385213514,87083,9900
Route_145,41.6913186849133,-4.70854491456272,87084,9910
Route_145,41.6913115316367,-4.70846885468489,87085,9917
Route_145,41.6912942207759,-4.70835850087228,87086,9926
Route_145,41.6912691843865,-4.70825006311037,87087,9936
Route_145,41.6912312721168,-4.70813147178597,87088,9946
Route_145,41.6909907790792,-4.70737566297061,87089,10015
Route_145,41.6909260857643,-4.70719799060878,87090,10031
Route_145,41.6909230712985,-4.70718971172627,87091,10032
Route_149,41.6318935318658,-4.71324574469133,87092,39
Route_149,41.6319072926902,-4.7132140719749,87093,42
Route_149,41.6319163141041,-4.71319395540727,87094,44
Route_149,41.6319296504454,-4.71315751508322,87095,47
Route_149,41.6319399796473,-4.7131291213862,87096,50
Route_149,41.6319476071237,-4.71310049718685,87097,53
Route_149,41.6319498311516,-4.71307945860987,87098,54
Route_149,41.6319492673135,-4.71306152133706,87099,56
Route_149,41.6319471372588,-4.71303637562754,87100,58
Route_149,41.631945967761,-4.71299393501609,87101,62
Route_149,41.6319479725199,-4.71297180681158,87102,63
Route_149,41.6319531158441,-4.71294909778843,87103,65
Route_149,41.6319622686822,-4.71293041207881,87104,67
Route_149,41.631972555328,-4.71291248667491,87105,69
Route_149,41.6319841072115,-4.71289541137118,87106,71
Route_149,41.6319976883823,-4.71288338894716,87107,73
Route_149,41.6320101746685,-4.71287753368541,87108,74
Route_149,41.6320252905644,-4.7128710131088,87109,76
Route_149,41.6320433333579,-4.71287503642232,87110,78
Route_149,41.6320583650998,-4.71287855682166,87111,79
Route_149,41.6320703897076,-4.71288610053451,87112,81
Route_149,41.6320824103977,-4.71289582354221,87113,83
Route_149,41.6320924185014,-4.71290722293052,87114,84
Route_149,41.6321034133101,-4.7129206339756,87115,86
Route_149,41.6321113696642,-4.7129353861252,87116,87
Route_149,41.6321192195274,-4.71295272367341,87117,89
Route_149,41.6321237209341,-4.7129746032277,87118,91
Route_149,41.6321252244981,-4.71299673145209,87119,93
Route_149,41.6321232197461,-4.71302020078099,87120,95
Route_149,41.6321187164031,-4.71304067558495,87121,96
Route_149,41.632110203555,-4.7130631620661,87122,99
Route_149,41.632099192114,-4.71307997181332,87123,100
Route_149,41.6320891977463,-4.7130934747401,87124,102
Route_149,41.6320802351585,-4.71310304621461,87125,103
Route_149,41.632064314723,-4.71311146034837,87126,105
Route_149,41.6320530379814,-4.71311749531865,87127,106
Route_149,41.6320384607157,-4.71312895302833,87128,108
Route_149,41.632029897712,-4.71313772854944,87129,109
Route_149,41.6320187859676,-4.71315527957122,87130,111
Route_149,41.6320045815118,-4.71317697059012,87131,114
Route_149,41.6319912082484,-4.71319889493536,87132,116
Route_149,41.6319764902389,-4.71322262707867,87133,119
Route_149,41.6319610875329,-4.71325131588494,87134,122
Route_149,41.6319456094069,-4.71327942503756,87135,125
Route_149,41.6318364399535,-4.71352924702963,87136,149
Route_149,41.6317240833123,-4.7137863625419,87137,174
Route_149,41.6314809038665,-4.7143414193932,87138,227
Route_149,41.6311263523278,-4.7151554037302,87139,306
Route_149,41.6304348307565,-4.71672361968505,87140,457
Route_149,41.6301140631588,-4.71747732041904,87141,529
Route_149,41.6296138613827,-4.71853679295677,87142,634
Route_149,41.6295378464041,-4.71871470378748,87143,651
Route_149,41.629524567875,-4.71875842366095,87144,655
Route_149,41.6295105340433,-4.7188281610954,87145,661
Route_149,41.62950852921,-4.71888180527576,87146,665
Route_149,41.6295125388766,-4.7189488605012,87147,671
Route_149,41.6295305823734,-4.71900786909958,87148,676
Route_149,41.6295426113684,-4.71905614886191,87149,681
Route_149,41.6295538003829,-4.71910105727462,87150,685
Route_149,41.6295586500249,-4.71912052187834,87151,686
Route_149,41.6295766935088,-4.71918757710379,87152,692
Route_149,41.6296016851563,-4.7192548717537,87153,698
Route_149,41.6296306212937,-4.71931491605739,87154,704
Route_149,41.6296615622468,-4.71936423160684,87155,710
Route_149,41.6296833475621,-4.7193877607714,87156,713
Route_149,41.6297467884087,-4.71944003684265,87157,721
Route_149,41.6297601906808,-4.71945118375886,87158,723
Route_149,41.6298168269778,-4.71949678131216,87159,730
Route_149,41.6300151354769,-4.71963988108436,87160,755
Route_149,41.6300303178727,-4.719650836721,87161,757
Route_149,41.6300678358615,-4.71967790977675,87162,762
Route_149,41.6301929209832,-4.71976967253337,87163,778
Route_149,41.6303011811513,-4.71984477438583,87164,791
Route_149,41.6303883902816,-4.71991451182028,87165,802
Route_149,41.6304755992843,-4.71997083820963,87166,813
Route_149,41.6306700652273,-4.72011835970555,87167,838
Route_149,41.6307642910884,-4.72018273272197,87168,850
Route_149,41.6309469649358,-4.72029101105068,87169,872
Route_149,41.6309802339633,-4.72031522046519,87170,876
Route_149,41.6310383727777,-4.72034204255536,87171,883
Route_149,41.6310985163249,-4.72037154685454,87172,890
Route_149,41.6311606645968,-4.72040105115373,87173,897
Route_149,41.6312548896125,-4.72042519103488,87174,908
Route_149,41.6313150329413,-4.72043591987096,87175,915
Route_149,41.6314252962742,-4.72044664870702,87176,927
Route_149,41.631505487169,-4.72044933091604,87177,936
Route_149,41.6316033516001,-4.72044886933838,87178,947
Route_149,41.631687182586,-4.72044572555171,87179,956
Route_149,41.6317746537033,-4.72043943789651,87180,966
Route_149,41.6318692418295,-4.72043223957532,87181,976
Route_149,41.6318883979225,-4.72042133883473,87182,978
Route_149,41.6319054530894,-4.7204132125223,87183,980
Route_149,41.6319265104106,-4.72040780826159,87184,983
Route_149,41.6319365378791,-4.72040510612099,87185,984
Route_149,41.6319505748612,-4.72040508618942,87186,985
Route_149,41.6319686176778,-4.72041179173732,87187,987
Route_149,41.6319906699969,-4.72042520276212,87188,990
Route_149,41.6320167318247,-4.72044800155905,87189,994
Route_149,41.632034273432,-4.72047012978344,87190,996
Route_149,41.6320518150343,-4.72049896353037,87191,999
Route_149,41.6320688554407,-4.7205351733318,87192,1003
Route_149,41.632075179154,-4.72057435408375,87193,1006
Route_149,41.6320714791116,-4.72061353485631,87194,1010
Route_149,41.6320620742571,-4.72066775647939,87195,1014
Route_149,41.6320472740528,-4.72071182670913,87196,1018
Route_149,41.6320317069171,-4.72074364075896,87197,1021
Route_149,41.6319955607834,-4.72078849343591,87198,1027
Route_149,41.6319322898217,-4.72084333008816,87199,1035
Route_149,41.631910809976,-4.72086832308783,87200,1038
Route_149,41.6318551719034,-4.72091250185667,87201,1045
Route_149,41.6318045578014,-4.72094074273129,87202,1051
Route_149,41.6317554411755,-4.72096354150793,87203,1057
Route_149,41.6317083292771,-4.72097829365752,87204,1063
Route_149,41.6316622196665,-4.72098634028456,87205,1068
Route_149,41.6316216056975,-4.72100122383114,87206,1072
Route_149,41.6315789869029,-4.72103220064127,87207,1078
Route_149,41.6315559751326,-4.72105226266764,87208,1081
Route_149,41.6314056172294,-4.72119710195454,87209,1102
Route_149,41.6311920159054,-4.72142254393653,87210,1132
Route_149,41.6311774696162,-4.72143182136448,87211,1134
Route_149,41.6310759636166,-4.72154318427961,87212,1148
Route_149,41.6309235998043,-4.72168534135749,87213,1169
Route_149,41.6308273698426,-4.7217792186731,87214,1182
Route_149,41.6307311397373,-4.72185968494358,87215,1195
Route_149,41.6306429286812,-4.72193478679606,87216,1207
Route_149,41.6304965792865,-4.72204207515674,87217,1225
Route_149,41.6302960987094,-4.72218959665265,87218,1250
Route_149,41.630089604018,-4.72234248256661,87219,1277
Route_149,41.629929218594,-4.72246586418139,87220,1297
Route_149,41.6294409333253,-4.72286098541288,87221,1361
Route_149,41.6293902704642,-4.72290841093433,87222,1368
Route_149,41.62916235646,-4.72312614074438,87223,1399
Route_149,41.629119782849,-4.72316221312574,87224,1405
Route_149,41.6291027416739,-4.7231836707855,87225,1407
Route_149,41.6290867029049,-4.72320915177114,87226,1410
Route_149,41.6290731701897,-4.72323396220454,87227,1413
Route_149,41.6290656519987,-4.72326681927739,87228,1415
Route_149,41.6290626447424,-4.7233016879822,87229,1418
Route_149,41.6290636471515,-4.72333387450281,87230,1421
Route_149,41.6290676568459,-4.72340092972822,87231,1427
Route_149,41.6290773436196,-4.72359732037589,87232,1443
Route_149,41.6290961807111,-4.72430965118578,87233,1502
Route_149,41.6291152795381,-4.72500462567806,87234,1560
Route_149,41.6291456687504,-4.72552624493676,87235,1604
Route_149,41.6291477349854,-4.72559034324701,87236,1609
Route_149,41.6291519047512,-4.72571970024428,87237,1620
Route_149,41.629167194457,-4.72612981240115,87238,1654
Route_149,41.6291755304084,-4.72667811242817,87239,1700
Route_149,41.6291780628482,-4.72688019573449,87240,1717
Route_149,41.6291800676918,-4.72694456875087,87241,1722
Route_149,41.6291981112817,-4.72702369391683,87242,1729
Route_149,41.629236150533,-4.72708813751228,87243,1736
Route_149,41.6293359704454,-4.72717185897787,87244,1749
Route_149,41.6293538469349,-4.72719680257278,87245,1752
Route_149,41.6293663771793,-4.72722228356644,87246,1754
Route_149,41.6293759001511,-4.72725447006662,87247,1757
Route_149,41.629382917082,-4.7273027498289,87248,1761
Route_149,41.629382742351,-4.72736317226756,87249,1766
Route_149,41.6293735458513,-4.72742493584311,87250,1772
Route_149,41.629372317468,-4.72744842600509,87251,1774
Route_149,41.6293683077927,-4.72747390699075,87252,1776
Route_149,41.6293639640896,-4.72749785156701,87253,1778
Route_149,41.6293526034406,-4.72753118385779,87254,1781
Route_149,41.6293124363009,-4.72758422535598,87255,1787
Route_149,41.6292643201355,-4.72762848180474,87256,1794
Route_149,41.6292202136192,-4.72765664499941,87257,1799
Route_149,41.6291038269953,-4.72767005608541,87258,1812
Route_149,41.6289402969982,-4.72772140606463,87259,1830
Route_149,41.6287939427056,-4.72781260117117,87260,1848
Route_149,41.6285435575894,-4.72796507421382,87261,1879
Route_149,41.6285321145994,-4.72797204243913,87262,1880
Route_149,41.6285179462311,-4.72798067032549,87263,1882
Route_149,41.6285032379886,-4.72798962696622,87264,1884
Route_149,41.6281019975397,-4.72824507060116,87265,1933
Route_149,41.6277820619279,-4.72844708330795,87266,1972
Route_149,41.62760858754,-4.72858796986428,87267,1995
Route_149,41.6276293726806,-4.72866475600319,87268,2002
Route_149,41.6276293726806,-4.72872644681059,87269,2007
Route_149,41.6275992992963,-4.72880154866305,87270,2014
Route_149,41.6275592014287,-4.72887396830651,87271,2022
Route_149,41.6275150937457,-4.72890347260569,87272,2027
Route_149,41.6274749958257,-4.72892224806882,87273,2032
Route_149,41.6274248733909,-4.72892493027783,87274,2037
Route_149,41.6273386627116,-4.72889274376963,87275,2047
Route_149,41.6273045793881,-4.72886323947044,87276,2052
Route_149,41.627256461724,-4.72875058669173,87277,2063
Route_149,41.627218368548,-4.72871571797451,87278,2068
Route_149,41.6271582213819,-4.72866207379417,87279,2076
Route_149,41.6270960692515,-4.72860842961384,87280,2084
Route_149,41.6270359219713,-4.72857356089662,87281,2091
Route_149,41.6260855874984,-4.72890079039666,87282,2200
Route_149,41.6248866223356,-4.72924947756886,87283,2337
Route_149,41.6240645764812,-4.72950696963447,87284,2430
Route_149,41.623731745179,-4.72963035124925,87285,2469
Route_149,41.6232024195692,-4.72979664820829,87286,2529
Route_149,41.6229297349836,-4.72986638564272,87287,2560
Route_149,41.622785372089,-4.72999513167553,87288,2579
Route_149,41.6227011602512,-4.73001122492964,87289,2589
Route_149,41.6226009079201,-4.7299736740034,87290,2600
Route_149,41.622440503866,-4.73013997096244,87291,2623
Route_149,41.6219432487625,-4.73067104834778,87292,2694
Route_149,41.621421928811,-4.73102509993801,87293,2758
Route_149,41.6208364413793,-4.7314542533807,87294,2833
Route_149,41.6208222316508,-4.73146117888805,87295,2834
Route_149,41.6203191227183,-4.73170638102829,87296,2894
Route_149,41.6195130597897,-4.73212480563492,87297,2990
Route_149,41.6188794311116,-4.73245739955301,87298,3066
Route_149,41.6185746454792,-4.73262369651205,87299,3102
Route_149,41.6185265213003,-4.73271489161863,87300,3111
Route_149,41.6184944384945,-4.73280072230717,87301,3119
Route_149,41.6184841407159,-4.7328375668113,87302,3121
Route_149,41.6184731122458,-4.73287243552852,87303,3124
Route_149,41.6184650915392,-4.73290998645476,87304,3127
Route_149,41.6184650915392,-4.73295156069451,87305,3131
Route_149,41.6184701044809,-4.73300386377034,87306,3135
Route_149,41.6184751174271,-4.73303605027854,87307,3138
Route_149,41.618492161425,-4.73311383434004,87308,3145
Route_149,41.6185137404449,-4.73321844791676,87309,3154
Route_149,41.6185373145432,-4.73332061838769,87310,3161
Route_149,41.6186516093902,-4.73377927612957,87311,3201
Route_149,41.6187097593224,-4.73402603935912,87312,3223
Route_149,41.6187398368529,-4.73411723446571,87313,3231
Route_149,41.6188340801628,-4.73436936211329,87314,3254
Route_149,41.6189142867252,-4.73459466767071,87315,3275
Route_149,41.6190480650275,-4.73496628352034,87316,3310
Route_149,41.6190808960218,-4.73504016635149,87317,3317
