shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_183,41.6226668588966,-4.69621529903008,96009,2735
Route_183,41.6228132273893,-4.6963453861674,96010,2755
Route_183,41.6230237568704,-4.69654252853012,96011,2783
Route_183,41.6234263844073,-4.6969305051244,96012,2838
Route_183,41.6237752573809,-4.69723359474329,96013,2885
Route_183,41.6243266369421,-4.69768957027612,96014,2957
Route_183,41.6247276353482,-4.69801679977616,96015,3009
Route_183,41.6254394036727,-4.69857738146064,96016,3101
Route_183,41.626093022688,-4.69910041221889,96017,3185
Route_183,41.6263095574928,-4.69926939138695,96018,3213
Route_183,41.6263957695481,-4.69933108219433,96019,3224
Route_183,41.6264539124972,-4.69937399753859,96020,3232
Route_183,41.6265060406136,-4.69940350183778,96021,3238
Route_183,41.626556163763,-4.69941691288285,96022,3244
Route_183,41.6266333289732,-4.69942327149246,96023,3252
Route_183,41.6266679038951,-4.69941574656108,96024,3256
Route_183,41.6267023974462,-4.69941893706383,96025,3260
Route_183,41.6267490460925,-4.69942542704351,96026,3265
Route_183,41.6267911493818,-4.69943749698408,96027,3270
Route_183,41.6268462846001,-4.69946029576072,96028,3276
Route_183,41.6268883878258,-4.6994884589554,96029,3281
Route_183,41.626910871711,-4.69951679019741,96030,3285
Route_183,41.6269313015008,-4.69955843231072,96031,3289
Route_183,41.626942924153,-4.69960086635479,96032,3293
Route_183,41.6269651268806,-4.69967698079822,96033,3300
Route_183,41.6269750027556,-4.69971083692447,96034,3303
Route_183,41.6270451746433,-4.69982617191219,96035,3315
Route_183,41.6271514347849,-4.69993077806385,96036,3330
Route_183,41.6274601896742,-4.70018022350239,96037,3370
Route_183,41.6276767181951,-4.70035188487946,96038,3398
Route_183,41.6287072311184,-4.70117532304758,96039,3531
Route_183,41.6296615418197,-4.70193438819931,96040,3655
Route_183,41.6307100647242,-4.70275514415842,96041,3790
Route_183,41.6314658752473,-4.70333718351504,96042,3887
Route_183,41.6317625870688,-4.7035383491913,96043,3923
Route_183,41.6318267394617,-4.70358126453556,96044,3931
Route_183,41.6319129441393,-4.70362417987983,96045,3942
Route_183,41.6320071677248,-4.70366709522409,96046,3953
Route_183,41.6321289851539,-4.70371086563322,96047,3967
Route_183,41.6322200343838,-4.70371231881783,96048,3977
Route_183,41.6322701530907,-4.70371500102685,96049,3983
Route_183,41.6324144947487,-4.70371500102685,96050,3999
Route_183,41.6325307697382,-4.70372304765389,96051,4012
Route_183,41.6326109592638,-4.70375255195308,96052,4021
Route_183,41.6326731060775,-4.70378205625227,96053,4028
Route_183,41.6328208536773,-4.7039269033972,96054,4049
Route_183,41.6328643551429,-4.70399664868968,96055,4056
Route_183,41.6328831972252,-4.70405567300411,96056,4061
Route_183,41.6328847961395,-4.70413079976835,96057,4068
Route_183,41.6328976207663,-4.70427673268813,96058,4080
Route_183,41.6329261259754,-4.70436847147241,96059,4089
Route_183,41.6329546311718,-4.70444948142062,96060,4096
Route_183,41.63303482017,-4.70461846058862,96061,4113
Route_183,41.6331190185413,-4.70473379557629,96062,4126
Route_183,41.6335640650789,-4.70513076244641,96063,4186
Route_183,41.6342576966527,-4.70583350120879,96064,4282
Route_183,41.6345542206117,-4.70608289015167,96065,4321
Route_183,41.6345964362691,-4.70611919866164,96066,4327
Route_183,41.6346365297594,-4.7061446796473,96067,4332
Route_183,41.6346796302447,-4.70615809069238,96068,4336
Route_183,41.6347177190122,-4.70616479621492,96069,4341
Route_183,41.6347581736813,-4.70616347782504,96070,4345
Route_183,41.6347974646698,-4.70615682235175,96071,4350
Route_183,41.6348484681592,-4.70614949139746,96072,4356
Route_183,41.6348855544938,-4.70614412697943,96073,4360
Route_183,41.6349086081504,-4.70613608035238,96074,4362
Route_183,41.6349517084427,-4.70610925826221,96075,4368
Route_183,41.6349837830603,-4.70607975396304,96076,4372
Route_183,41.6349958383536,-4.70606470451781,96077,4374
Route_183,41.6350058889821,-4.70604160852739,96078,4376
Route_183,41.635023956148,-4.70599013574154,96079,4381
Route_183,41.63503442511,-4.70596852527122,96080,4383
Route_183,41.6350388506841,-4.70594632800254,96081,4385
Route_183,41.6350403541801,-4.70591078873307,96082,4388
Route_183,41.6350350919438,-4.70587524946359,96083,4391
Route_183,41.6350253192183,-4.70584038074637,96084,4394
Route_183,41.6350127900512,-4.70581557033981,96085,4397
Route_183,41.6349997597762,-4.70579947708571,96086,4399
Route_183,41.6349767061521,-4.70577801941356,96087,4402
Route_183,41.6349496431915,-4.70576460836848,96088,4405
Route_183,41.6349145615592,-4.70575790284594,96089,4409
Route_183,41.6348564262205,-4.70575790284594,96090,4415
Route_183,41.6346940479968,-4.7057833838316,96091,4433
Route_183,41.6346118568159,-4.70578606604061,96092,4443
Route_183,41.6345617399296,-4.70577936051807,96093,4448
Route_183,41.6345326721178,-4.70576326726396,96094,4452
Route_183,41.6345226716733,-4.70574845330777,96095,4453
Route_183,41.6345114695055,-4.70573185920031,96096,4455
Route_183,41.6345046066319,-4.70572169302419,96097,4456
Route_183,41.6344875668666,-4.7056760954709,96098,4461
Route_183,41.6344815528306,-4.70561574576801,96099,4466
Route_183,41.6344816467296,-4.70559909948053,96100,4467
Route_183,41.6345223072088,-4.70541874517296,96101,4482
Route_183,41.6347077396062,-4.7046878432159,96102,4547
Route_183,41.6347809101374,-4.70436731923841,96103,4575
Route_183,41.6348129848399,-4.70422918547405,96104,4587
Route_183,41.6348370408563,-4.70413664926298,96105,4595
Route_183,41.634864103864,-4.70406422961951,96106,4601
Route_183,41.6348891621945,-4.70401594985723,96107,4606
Route_183,41.6349222391756,-4.70396230567689,96108,4612
Route_183,41.6349493030016,-4.70393414248221,96109,4616
Route_183,41.6349964125922,-4.70390195597401,96110,4622
Route_183,41.635035503503,-4.7038845216154,96111,4626
Route_183,41.6350836153609,-4.70387781609286,96112,4632
Route_183,41.6352600253582,-4.70387379277934,96113,4651
Route_183,41.6355577166529,-4.70386038173426,96114,4684
Route_183,41.6359155456745,-4.70384697068917,96115,4724
Route_183,41.63607090504,-4.70384428848015,96116,4741
Route_183,41.6361500878482,-4.70384428848015,96117,4750
Route_183,41.6361581710224,-4.70384483840823,96118,4751
Route_183,41.6362092248762,-4.70384831179368,96119,4757
Route_183,41.6362753774667,-4.70385635842074,96120,4764
Route_183,41.6363495484723,-4.7038670872568,96121,4772
Route_183,41.6365931060309,-4.70392159747732,96122,4800
Route_183,41.6366454190987,-4.70393342650264,96123,4806
Route_183,41.6369431032065,-4.70400986945962,96124,4840
Route_183,41.6372147262263,-4.70406351363995,96125,4870
Route_183,41.637500381173,-4.70413056886537,96126,4902
Route_183,41.6377779935219,-4.70419286221965,96127,4934
Route_183,41.6378356047503,-4.70420040092822,96128,4940
Route_183,41.638019071875,-4.70423307676137,96129,4961
Route_183,41.6380241507409,-4.70423398131512,96130,4962
Route_183,41.6381292742304,-4.70425270400403,96131,4973
Route_183,41.6382966557435,-4.7042795260942,96132,4992
Route_183,41.6383277264168,-4.70428757272126,96133,4996
Route_183,41.6383698221441,-4.70429830155732,96134,5000
Route_183,41.6383898677187,-4.70430500707986,96135,5003
Route_183,41.6384239451813,-4.704326464752,96136,5007
Route_183,41.6384540135158,-4.70434926352864,96137,5011
Route_183,41.6384971116081,-4.70438547335037,96138,5016
Route_183,41.638531189014,-4.70441900096307,96139,5021
Route_183,41.6385762915296,-4.70447800956144,96140,5028
Route_183,41.6386053575178,-4.70453165374178,96141,5034
Route_183,41.6386233984694,-4.70457993350409,96142,5038
Route_183,41.6386364280423,-4.70462418995285,96143,5042
Route_183,41.6386640571951,-4.70470291730587,96144,5049
Route_183,41.6386836349047,-4.70475473465015,96145,5054
Route_183,41.6386957013999,-4.70478503930378,96146,5057
Route_183,41.6387072275553,-4.70480984975755,96147,5059
Route_183,41.638720758248,-4.7048353307432,96148,5062
Route_183,41.638740302577,-4.7048675172514,96149,5065
Route_183,41.6387528309898,-4.7048896454758,96150,5068
Route_183,41.6387663616731,-4.7049057387299,96151,5070
Route_183,41.6387818968985,-4.70492183198399,96152,5072
Route_183,41.638806452709,-4.7049466424174,96153,5075
Route_183,41.638849049259,-4.70498553444814,96154,5081
Route_183,41.638903171894,-4.70502643813566,96155,5088
Route_183,41.6390630340642,-4.70514512588464,96156,5108
Route_183,41.639235925415,-4.70527186026068,96157,5130
Route_183,41.6394108207854,-4.7053959124277,96158,5152
Route_183,41.6394554214602,-4.70542675783139,96159,5158
Route_183,41.6394899994924,-4.70544687439902,96160,5162
Route_183,41.639551638782,-4.70548040201173,96161,5169
Route_183,41.6396127766441,-4.70550789465415,96162,5176
Route_183,41.6396889484379,-4.70554209281911,96163,5185
Route_183,41.6397230252135,-4.70555617441646,96164,5189
Route_183,41.6397856662985,-4.7055776320886,96165,5197
Route_183,41.6398508132104,-4.70559908976071,96166,5204
Route_183,41.639904935004,-4.70561048914905,96167,5210
Route_183,41.6399435218064,-4.70561786522384,96168,5214
Route_183,41.6400512641579,-4.70563194682117,96169,5226
Route_183,41.6401324467551,-4.70564066400049,96170,5235
Route_183,41.6402772721063,-4.70563865234372,96171,5252
Route_183,41.6403744902078,-4.70564200510499,96172,5262
Route_183,41.6405453733705,-4.70564669897077,96173,5281
Route_183,41.6406728027705,-4.70564710303095,96174,5295
Route_183,41.6407568469936,-4.70564736952302,96175,5305
Route_183,41.6408667704916,-4.70564375664059,96176,5317
Route_183,41.6409228372825,-4.70564755699726,96177,5323
Route_183,41.6409714458665,-4.7056515802954,96178,5329
Route_183,41.6410265689565,-4.70566096802697,96179,5335
Route_183,41.6410706673946,-4.70567437907204,96180,5340
Route_183,41.6411458351172,-4.70570790668475,96181,5349
Route_183,41.6411894324286,-4.70573232395968,96182,5354
Route_183,41.6412099783048,-4.70574467130524,96183,5356
Route_183,41.6412473585477,-4.70577067722395,96184,5361
Route_183,41.6412871226551,-4.70580195181944,96185,5366
Route_183,41.6413050396116,-4.70581250738052,96186,5368
Route_183,41.6413320999034,-4.70583932947069,96187,5372
Route_183,41.6413631691132,-4.70587553929241,96188,5376
Route_183,41.6413992494672,-4.70591577242766,96189,5382
Route_183,41.6415676245871,-4.70610084484982,96190,5406
Route_183,41.6417640612024,-4.70633017372075,96191,5435
Route_183,41.6419805424112,-4.70658096026381,96192,5467
Route_183,41.6422371116034,-4.70687734436016,96193,5504
Route_183,41.6425057062227,-4.70719920944216,96194,5545
Route_183,41.6429737396118,-4.7077504033951,96195,5614
Route_183,41.6432954482173,-4.70811116050786,96196,5661
Route_183,41.6434948868184,-4.7083270783337,96197,5689
Route_183,41.6436211637916,-4.70845716547101,96198,5707
Route_183,41.6437935420835,-4.70862346243005,96199,5731
Route_183,41.6439341218114,-4.70875758438897,96200,5750
Route_183,41.6439614055894,-4.70878537378708,96201,5754
Route_183,41.6440325611769,-4.70886315784855,96202,5764
Route_183,41.6440560571155,-4.70888759408401,96203,5767
Route_183,41.6440775486653,-4.70890398369242,96204,5770
Route_183,41.6441004879515,-4.70890725856911,96205,5773
Route_183,41.6441183052301,-4.70890039731833,96206,5775
Route_183,41.6441379047173,-4.70888131043968,96207,5777
Route_183,41.6441710905726,-4.70882972559637,96208,5783
Route_183,41.6442333777567,-4.7087400759278,96209,5793
Route_183,41.6443411538048,-4.70860559324957,96210,5809
Route_183,41.6446257740055,-4.70833200792985,96211,5848
Route_183,41.6448983668219,-4.70808524470032,96212,5885
Route_183,41.645193009133,-4.70785189251586,96213,5923
Route_183,41.6453573652575,-4.70774460415519,96214,5943
Route_183,41.645549781651,-4.70764268021256,96215,5966
Route_183,41.645742203315,-4.70754075626994,96216,5989
Route_183,41.645816363425,-4.7075058875527,96217,5998
Route_183,41.6458604585852,-4.70750856976174,96218,6003
Route_183,41.6459005450681,-4.70752734522484,96219,6008
Route_183,41.6459346185592,-4.70758635382321,96220,6014
Route_183,41.6459658333857,-4.70769106447452,96221,6023
Route_183,41.6460049359709,-4.70778551056329,96222,6032
Route_183,41.6465100227015,-4.7089415426495,96223,6143
Route_183,41.6468777494738,-4.70981016037925,96224,6227
Route_183,41.6468883660656,-4.70984105072011,96225,6230
Route_183,41.6469013939674,-4.70987994275087,96226,6233
Route_183,41.6469044004059,-4.70990609428878,96227,6236
Route_183,41.6469064046982,-4.70993358693121,96228,6238
Route_183,41.6468997931575,-4.70995766018276,96229,6240
Route_183,41.6468871687685,-4.7099763690163,96230,6242
Route_183,41.6468619199459,-4.70999769336529,96231,6245
Route_183,41.6465883281993,-4.7101455283179,96232,6278
Route_183,41.6463768215149,-4.71027596833002,96233,6304
Route_183,41.6461501764203,-4.71042327806823,96234,6332
Route_183,41.6458084397569,-4.71063016111915,96235,6373
Route_183,41.6457499893876,-4.71066502991274,96236,6379
Route_183,41.6457199244575,-4.71068916979387,96237,6383
Route_183,41.6456456060272,-4.71076271882509,96238,6394
Route_183,41.6455532755388,-4.71095108049074,96239,6412
Route_183,41.6454580479453,-4.71114097350737,96240,6431
Route_183,41.6453180492863,-4.71142014222181,96241,6459
Route_183,41.6449800532879,-4.71208751823376,96242,6526
Route_183,41.6442240502515,-4.71362261293017,96243,6679
Route_183,41.6441766280732,-4.71371948736161,96244,6688
Route_183,41.6440663052378,-4.71397697934145,96245,6713
Route_183,41.6440643008571,-4.71404269346233,96246,6718
Route_183,41.6440923621801,-4.71410304316519,96247,6724
Route_183,41.6442583629073,-4.71426134849957,96248,6747
Route_183,41.644323872232,-4.71432286202619,96249,6756
Route_183,41.644467300263,-4.71445321218958,96250,6775
Route_183,41.6444859715391,-4.71447018093516,96251,6778
Route_183,41.6445333261197,-4.71451321756868,96252,6784
Route_183,41.6446986888134,-4.71466350257132,96253,6806
Route_183,41.6451456608569,-4.71507924496893,96254,6867
Route_183,41.6453166182312,-4.71524441065527,96255,6890
Route_183,41.6453548746566,-4.71529110948145,96256,6896
Route_183,41.6455573127293,-4.71547886411264,96257,6923
Route_183,41.6459401400114,-4.71584632674794,96258,6976
Route_183,41.6462090954076,-4.71607689869713,96259,7011
Route_183,41.6462533149062,-4.71611565142295,96260,7017
Route_183,41.6465780127216,-4.71641605883284,96261,7061
Route_183,41.6468245421253,-4.71662795334515,96262,7093
Route_183,41.6468726451821,-4.71666013985337,96263,7099
Route_183,41.6469067181589,-4.71667086868943,96264,7103
Route_183,41.6469347782441,-4.71666282206239,96265,7106
Route_183,41.6469748642892,-4.71665209322631,96266,7111
Route_183,41.6470345694505,-4.71662823594139,96267,7118
Route_183,41.6470596313411,-4.71660525441007,96268,7121
Route_183,41.6471319362096,-4.71656360216294,96269,7130
Route_183,41.6471841228993,-4.71653741158041,96270,7136
Route_183,41.6472361489255,-4.71652734537839,96271,7142
Route_183,41.647269059572,-4.71652606713109,96272,7146
Route_183,41.6473031323392,-4.71652606713109,96273,7149
Route_183,41.6473458088666,-4.71652479798693,96274,7154
Route_183,41.6474113634845,-4.71655288922126,96275,7162
Route_183,41.6474524511402,-4.7165730057889,96276,7167
Route_183,41.647496364808,-4.71660919991882,96277,7172
Route_183,41.6475209172802,-4.71663460266546,96278,7175
Route_183,41.6475730283601,-4.71668422353227,96279,7183
Route_183,41.6476020902887,-4.71671506893596,96280,7187
Route_183,41.6476216319547,-4.71674122047387,96281,7190
Route_183,41.6476411735841,-4.71677139532532,96282,7193
Route_183,41.6476682312149,-4.7168196750876,96283,7198
Route_183,41.6476827630318,-4.71685249895607,96284,7201
Route_183,41.64769328631,-4.71688532282451,96285,7204
Route_183,41.6477083007471,-4.71694017113956,96286,7209
Route_183,41.6477232846887,-4.71700717796849,96287,7215
Route_183,41.6477373145528,-4.71705813997065,96288,7219
Route_183,41.6477453316179,-4.71711446635998,96289,7224
Route_183,41.6477403451147,-4.71717501362886,96290,7229
Route_183,41.6477373629061,-4.7172248320925,96291,7233
Route_183,41.647723381369,-4.71729228254233,96292,7239
Route_183,41.6477113264688,-4.7173372086661,96293,7243
Route_183,41.6476892795257,-4.71740024057799,96294,7249
Route_183,41.6476678096252,-4.7174551288243,96295,7254
Route_183,41.6476433333136,-4.71751135819558,96296,7259
Route_183,41.6476144233676,-4.71755676169224,96297,7264
Route_183,41.6475806547006,-4.71759660673787,96298,7269
Route_183,41.6475423150018,-4.71763496436621,96299,7274
Route_183,41.6474841910743,-4.71766983308342,96300,7281
Route_183,41.6474360884742,-4.71769665517359,96301,7287
Route_183,41.6473734276687,-4.71771324954109,96302,7294
Route_183,41.6473127710818,-4.71772716165863,96303,7301
Route_183,41.6472475776603,-4.71772816385501,96304,7308
Route_183,41.6472265430067,-4.7177305536584,96305,7310
Route_183,41.6471664145104,-4.71774664691251,96306,7317
Route_183,41.6470982688133,-4.71777346900267,96307,7325
Route_183,41.6470361359092,-4.71782174876497,96308,7333
Route_183,41.6469599729125,-4.71791562608056,96309,7345
Route_183,41.6466132311924,-4.71833941510522,96310,7397
Route_183,41.6465611193361,-4.71842524579375,96311,7406
Route_183,41.6465370676957,-4.71847352555604,96312,7411
Route_183,41.646442598292,-4.71880889384302,96313,7441
Route_183,41.6464117890606,-4.71888151373222,96314,7448
Route_183,41.6462935348023,-4.71931334938392,96315,7486
Route_183,41.6461832975864,-4.71969690527333,96316,7520
Route_183,41.6460710558636,-4.72003218140043,96317,7551
Route_183,41.6460579875346,-4.72013711081223,96318,7560
Route_183,41.646053016997,-4.72017702068733,96319,7563
Route_183,41.6460516323802,-4.72019666173168,96320,7565
Route_183,41.6460429954023,-4.72031917776522,96321,7575
Route_183,41.6460524347044,-4.72050830387888,96322,7591
Route_183,41.6460536863945,-4.72053995024461,96323,7594
Route_183,41.6460554191457,-4.72065431099979,96324,7603
Route_183,41.6460591562017,-4.72070161644771,96325,7607
Route_183,41.64606462601,-4.7207667231262,96326,7613
Route_183,41.6460675483525,-4.72081647029455,96327,7617
Route_183,41.6460673800669,-4.72088109587307,96328,7622
Route_183,41.6460590262241,-4.72094865616478,96329,7628
Route_183,41.6460585249978,-4.72102814205737,96330,7635
Route_183,41.6460184386132,-4.72165041454927,96331,7687
Route_183,41.6459856020509,-4.7222452469416,96332,7736
Route_183,41.6459780152773,-4.72231658294081,96333,7742
Route_183,41.645957972063,-4.72250031425861,96334,7757
Route_183,41.645957972063,-4.72256602837956,96335,7763
Route_183,41.6459641801756,-4.72266647669378,96336,7771
Route_183,41.64596434479,-4.72266914016361,96337,7772
Route_183,41.6459863801595,-4.72289564916954,96338,7791
Route_183,41.6459888827399,-4.72292137433954,96339,7793
Route_183,41.646011372335,-4.72303642561709,96340,7802
Route_183,41.6460173852949,-4.72306861212531,96341,7805
Route_183,41.6460244004143,-4.72309409311099,96342,7807
Route_183,41.6460354241717,-4.72312225630569,96343,7810
Route_183,41.6460494544056,-4.72314907839588,96344,7812
Route_183,41.6460753497259,-4.72318877163882,96345,7817
Route_183,41.6461369053829,-4.72324799090313,96346,7825
Route_183,41.6462711944266,-4.72340087681708,96347,7845
Route_183,41.6466163902148,-4.72378908378426,96348,7895
Route_183,41.6466585829816,-4.72383271835923,96349,7901
Route_183,41.646758797901,-4.72394805334695,96350,7916
Route_183,41.6468502464539,-4.72406350140051,96351,7930
Route_183,41.6468992587081,-4.72411373908775,96352,7937
Route_183,41.6473321844268,-4.7246179943833,96353,8001
Route_183,41.6476821784259,-4.7249990456906,96354,8051
Route_183,41.6476869424716,-4.72500423248201,96355,8052
Route_183,41.6477909515959,-4.72512219024601,96356,8067
Route_183,41.647805194173,-4.72513834293293,96357,8069
Route_183,41.6478238994671,-4.72516129179575,96358,8072
Route_183,41.6478430498955,-4.72518999650898,96359,8075
Route_183,41.6478517073079,-4.72520410096264,96360,8077
Route_183,41.6478568158874,-4.72521242373874,96361,8078
Route_183,41.6478660989169,-4.72522754743522,96362,8079
Route_183,41.6478841372759,-4.72524766400284,96363,8082
Route_183,41.6480748263825,-4.72552959504487,96364,8113
Route_183,41.6480885587998,-4.72554989821451,96365,8116
Route_183,41.6481030134578,-4.72557126922148,96366,8118
Route_183,41.6481972133785,-4.72572683733737,96367,8135
Route_183,41.6482163706719,-4.7257524118009,96368,8138
Route_183,41.6482355279596,-4.72577262180547,96369,8141
Route_183,41.6482716908901,-4.72578883588946,96370,8145
Route_183,41.6483898965552,-4.72581819171987,96371,8158
Route_183,41.6484620493876,-4.72584233159851,96372,8167
Route_183,41.6485482318151,-4.72586915368867,96373,8176
Route_183,41.6485983378245,-4.72588524694278,96374,8182
Route_183,41.648626397173,-4.72588524694278,96375,8185
Route_183,41.6486484437951,-4.7258557426436,96376,8189
Route_183,41.6486785073587,-4.72573236102881,96377,8200
Route_183,41.6487105751446,-4.72538903827467,96378,8228
Route_183,41.6487145625707,-4.72532667895092,96379,8234
Route_183,41.6487210503987,-4.72522521471611,96380,8242
Route_184,41.6487290120817,-4.72507840264946,96381,12
Route_184,41.6487431311255,-4.72487233793288,96382,29
Route_184,41.6487453484888,-4.72483997544659,96383,32
Route_184,41.6487503481649,-4.7247670059275,96384,38
Route_184,41.6487507124484,-4.72475116244043,96385,39
Route_184,41.6487627378564,-4.72462778082565,96386,50
Route_184,41.6487637399737,-4.72460095873548,96387,52
Route_184,41.6487647420909,-4.72456877222728,96388,55
Route_184,41.6487637399736,-4.7245406090326,96389,57
Route_184,41.6487587293873,-4.72450439921088,96390,60
Route_184,41.648747706096,-4.7244748949117,96391,63
Route_184,41.6487257036326,-4.72443746510652,96392,67
Route_184,41.6486670515571,-4.72439421716335,96393,74
Route_184,41.6485849623406,-4.72433476496782,96394,85
Route_184,41.6485051834329,-4.72427698598169,96395,95
Route_184,41.6484966911477,-4.72427083554858,96396,96
Route_184,41.6481980586962,-4.72408576312641,96397,133
Route_184,41.6480748053099,-4.72400886313645,96398,148
Route_184,41.6480557363488,-4.72399696570103,96399,150
Route_184,41.6479014291289,-4.72390069070425,96400,169
Route_184,41.6476633837263,-4.72375719390478,96401,198
Route_184,41.6476084253595,-4.72371779521305,96402,205
Route_184,41.6474981903934,-4.7236453755696,96403,219
Route_184,41.6474300450472,-4.7235836847622,96404,228
Route_184,41.6471046258177,-4.72326321254126,96405,273
Route_184,41.6470761316009,-4.72324489198258,96406,276
Route_184,41.6470220158305,-4.72318856559322,96407,284
Route_184,41.6469919514939,-4.72315101466699,96408,289
Route_184,41.6469779214653,-4.72312687478583,96409,291
Route_184,41.6469779214652,-4.72307859502353,96410,295
Route_184,41.6470201195571,-4.72296947233866,96411,305
Route_184,41.647074257968,-4.72286719140084,96412,315
Route_184,41.6472205707541,-4.72256410178195,96413,345
Route_184,41.6472446221391,-4.72248899992948,96414,352
Route_184,41.6472546435468,-4.72244072016717,96415,356
Route_184,41.6472526392654,-4.72236025389667,96416,363
Route_184,41.6472466264207,-4.72227174099912,96417,371
Route_184,41.647192510794,-4.72179162558511,96418,411
Route_184,41.6471624465368,-4.72145366724899,96419,439
Route_184,41.6471049878892,-4.72086153883059,96420,489
Route_184,41.6470995634911,-4.72079934818072,96421,494
Route_184,41.6470945527753,-4.72071351749219,96422,501
Route_184,41.647098561348,-4.72068535429751,96423,504
Route_184,41.6471075806355,-4.72065316778931,96424,507
Route_184,41.647124617064,-4.72062902790816,96425,509
Route_184,41.647135640633,-4.72061427575858,96426,511
Route_184,41.6471526770541,-4.7206035469225,96427,513
Route_184,41.6471727198968,-4.72059818250447,96428,515
Route_184,41.6472127331496,-4.72059903068818,96429,520
Route_184,41.6472994964978,-4.72059337717289,96430,530
Route_184,41.6476021420681,-4.72057728391879,96431,563
Route_184,41.6478823247987,-4.72055783462925,96432,594
Route_184,41.6478978488511,-4.72055722100564,96433,596
Route_184,41.64800099188,-4.72055314403765,96434,608
Route_184,41.6480589884235,-4.72054915300164,96435,614
Route_184,41.6481369124204,-4.72054379064802,96436,623
Route_184,41.6481820240062,-4.72053610963642,96437,628
Route_184,41.648214092039,-4.72052806300937,96438,632
Route_184,41.648242151555,-4.72050392312821,96439,635
Route_184,41.6482581855584,-4.72046100778392,96440,639
Route_184,41.6482561813081,-4.72039663476749,96441,645
Route_184,41.6482281217986,-4.7202920286158,96442,654
Route_184,41.6481674992991,-4.72008931399141,96443,672
Route_184,41.6481627355676,-4.72007338458144,96444,674
Route_184,41.6481348847469,-4.71998025460458,96445,682
Route_184,41.6481210009918,-4.71993382903239,96446,686
Route_184,41.6481030642493,-4.71986398842523,96447,692
Route_184,41.6480589706241,-4.71971914913832,96448,705
Route_184,41.6480104503459,-4.71951714677502,96449,723
Route_184,41.6480005929904,-4.7194704463335,96450,727
Route_184,41.6479224268734,-4.71918479107322,96451,752
Route_184,41.6477850009772,-4.71871914562399,96452,794
Route_184,41.6475798706503,-4.71800278116854,96453,858
Route_184,41.6475704320524,-4.71796287130913,96454,861
Route_184,41.6475584064218,-4.71791325044232,96455,866
Route_184,41.6475403679717,-4.71785692405296,96456,871
Route_184,41.6475193231068,-4.7177979154546,96457,876
Route_184,41.6475022867827,-4.7177657289464,96458,880
Route_184,41.6474892590023,-4.71774963569229,96459,882
Route_184,41.6474692162581,-4.71772683691565,96460,885
Route_184,41.6474481713701,-4.71771476697508,96461,887
Route_184,41.6474231179228,-4.71771476697508,96462,890
Route_184,41.6473890452191,-4.71771342587057,96463,894
Route_184,41.647343948966,-4.71772415470663,96464,899
Route_184,41.6473078719405,-4.71772817802015,96465,903
Route_184,41.6472475776603,-4.71772816385501,96466,909
Route_184,41.647218882171,-4.7177307171887,96467,912
Route_184,41.6471467279601,-4.71771998835264,96468,920
Route_184,41.647080586529,-4.71769584847148,96469,928
Route_184,41.6470284750508,-4.71765293312721,96470,935
Route_184,41.6469823764001,-4.71760465336492,96471,941
Route_184,41.6469402862991,-4.71754296255754,96472,948
Route_184,41.6468974458452,-4.71745828503552,96473,957
Route_184,41.6468706397246,-4.71737360745183,96474,964
Route_184,41.6468570355036,-4.71732349078481,96475,968
Route_184,41.6468450097398,-4.71725643555939,96476,974
Route_184,41.6468344672473,-4.71717883992706,96477,981
Route_184,41.6468329839739,-4.71716792266183,96478,982
Route_184,41.6468329839825,-4.71714061882354,96479,984
Route_184,41.64683298398,-4.71708477418231,96480,989
Route_184,41.6468410011575,-4.71698285023968,96481,997
Route_184,41.6468430054518,-4.71687824408802,96482,1006
Route_184,41.6468309796854,-4.71680046002654,96483,1012
Route_184,41.6468049238504,-4.71674145142816,96484,1018
Route_184,41.646720743389,-4.71665025632159,96485,1030
Route_184,41.6464080723814,-4.7163793532109,96486,1072
Route_184,41.6462717780891,-4.7162532893871,96487,1090
Route_184,41.646222683482,-4.71621279205576,96488,1096
Route_184,41.6461104418079,-4.71610282145111,96489,1112
Route_184,41.6456073573794,-4.71563611711714,96490,1180
Route_184,41.6452741604041,-4.715333515265,96491,1225
Route_184,41.6452460815401,-4.71529990413126,96492,1229
Route_184,41.6449534466674,-4.71501827218439,96493,1269
Route_184,41.6446752023957,-4.71476617130317,96494,1307
Route_184,41.6445521147278,-4.71467498953885,96495,1322
Route_184,41.6443087645885,-4.7145194348198,96496,1352
Route_184,41.6437706584235,-4.71399039038652,96497,1426
Route_184,41.6435433673056,-4.71377658823613,96498,1456
Route_184,41.6434526251585,-4.71369169354386,96499,1468
Route_184,41.6429956220828,-4.71330545544516,96500,1528
Route_184,41.6426079437785,-4.71299568460355,96501,1578
Route_184,41.6426015483725,-4.71299018247799,96502,1579
Route_184,41.6425739875224,-4.71297543032841,96503,1582
Route_184,41.6425504355006,-4.71296470149233,96504,1585
Route_184,41.642521872399,-4.71295330210402,96505,1588
Route_184,41.6424918059626,-4.71294659658148,96506,1592
Route_184,41.6424612384044,-4.71294391437247,96507,1595
Route_184,41.6424341785868,-4.71294659658148,96508,1598
Route_184,41.6424031101042,-4.71295598431303,96509,1602
Route_184,41.6423760502621,-4.71297140701488,96510,1605
Route_184,41.6423494915171,-4.71299554689602,96511,1608
Route_184,41.6423299482828,-4.71302438064295,96512,1612
