shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_117,41.6104078772967,-4.68131064776705,80491,3528
Route_117,41.6104148283756,-4.68186840753863,80492,3574
Route_117,41.6104182776754,-4.68214526269062,80493,3597
Route_117,41.6104199098121,-4.68227623923698,80494,3608
Route_117,41.6104279285706,-4.68229902025056,80495,3610
Route_117,41.6104359502767,-4.68233120675878,80496,3613
Route_117,41.6104529963988,-4.68235534663991,80497,3616
Route_117,41.6104760587921,-4.68237009878952,80498,3619
Route_117,41.6105099159507,-4.68238211432249,80499,3622
Route_117,41.6105637055329,-4.68241512663764,80500,3629
Route_117,41.6107542203823,-4.68252509720732,80501,3652
Route_117,41.6108705344347,-4.68262165673191,80502,3667
Route_117,41.611317740408,-4.68301325924834,80503,3726
Route_117,41.6114103868686,-4.68309000653453,80504,3738
Route_117,41.6114440167254,-4.68312208135016,80505,3743
Route_117,41.6114680814616,-4.68314085681329,80506,3746
Route_117,41.6114951542792,-4.68316767890346,80507,3749
Route_117,41.6115182163001,-4.68320120651616,80508,3753
Route_117,41.6115302486554,-4.68321729977025,80509,3755
Route_117,41.6115352621362,-4.68324948627845,80510,3758
Route_117,41.6115349619822,-4.68327276537744,80511,3760
Route_117,41.6115226294889,-4.68329068014023,80512,3762
Route_117,41.6114859321185,-4.68334260278831,80513,3768
Route_117,41.611454838247,-4.68339245032695,80514,3773
Route_117,41.6111620499526,-4.68378941726139,80515,3820
Route_117,41.6110109437356,-4.68400918947493,80516,3845
Route_117,41.6109963172784,-4.68403046243092,80517,3847
Route_117,41.6109894803939,-4.68404040627893,80518,3848
Route_117,41.6104280679762,-4.68485693644998,80519,3940
Route_117,41.6101026471355,-4.68537626391066,80520,3997
Route_117,41.6100898886391,-4.68539275071161,80521,3999
Route_117,41.6100778560151,-4.68543566605588,80522,4003
Route_117,41.6100758505774,-4.68547992250466,80523,4006
Route_117,41.6100868804834,-4.68554831883458,80524,4012
Route_117,41.6101109457258,-4.68561939737351,80525,4019
Route_117,41.6101477819502,-4.68566960511419,80526,4025
Route_117,41.6101963543122,-4.68573410202288,80527,4033
Route_117,41.610248495571,-4.68579579283027,80528,4040
Route_117,41.6103347290992,-4.68582261492044,80529,4050
Route_117,41.6107037270804,-4.68593258549011,80530,4092
Route_117,41.6109082373574,-4.68598622967044,80531,4115
Route_117,41.6111045638436,-4.68601838964681,80532,4137
Route_117,41.6111485672664,-4.68601480105035,80533,4142
Route_117,41.6111916834433,-4.68601345994584,80534,4147
Route_117,41.6112408157957,-4.68601211884134,80535,4152
Route_117,41.6112809238109,-4.68602821209543,80536,4157
Route_117,41.6113079967069,-4.68604296424503,80537,4160
Route_117,41.6113420884859,-4.6860563752901,80538,4164
Route_117,41.6113871375507,-4.68606678950386,80539,4169
Route_117,41.6114506770777,-4.68608471826205,80540,4176
Route_117,41.6118778247684,-4.68617859557766,80541,4224
Route_117,41.611920515245,-4.68618462367977,80542,4229
Route_117,41.6119703501422,-4.68618557588739,80543,4235
Route_117,41.6119907035155,-4.68618596478429,80544,4237
Route_117,41.6120129804255,-4.68618684112401,80545,4239
Route_117,41.6120149014677,-4.68618691669487,80546,4240
Route_117,41.6120247949339,-4.68618730588878,80547,4241
Route_117,41.6120759320273,-4.68619535251584,80548,4246
Route_117,41.6121280717673,-4.68622485681504,80549,4253
Route_117,41.6122524054784,-4.68626240774128,80550,4267
Route_117,41.6128152991286,-4.68635746202236,80551,4330
Route_117,41.6133922755106,-4.68639446283995,80552,4394
Route_117,41.6134335910699,-4.68640613474889,80553,4399
Route_117,41.6134636710612,-4.68641686358494,80554,4402
Route_117,41.6134917457069,-4.68645307340667,80555,4406
Route_117,41.6135057830251,-4.68650001206447,80556,4411
Route_117,41.6135220910552,-4.68659858406437,80557,4419
Route_117,41.6135283710044,-4.68668908928158,80558,4427
Route_117,41.613539384256,-4.686860446125,80559,4441
Route_117,41.6135554268933,-4.68729362288105,80560,4477
Route_117,41.6135794908468,-4.68767851990622,80561,4510
Route_117,41.6135995441686,-4.68820423287348,80562,4554
Route_117,41.6135895175276,-4.68826860588988,80563,4559
Route_117,41.6135654535826,-4.68833029669726,80564,4565
Route_117,41.6134932616942,-4.68848318261121,80565,4580
Route_117,41.6133711625534,-4.68872744387537,80566,4604
Route_117,41.6133663500163,-4.68873707141206,80567,4605
Route_117,41.6133630836163,-4.68874360590779,80568,4606
Route_117,41.613249063211,-4.68897170503839,80569,4629
Route_117,41.6132415270779,-4.68899653126549,80570,4631
Route_117,41.6132385190691,-4.68903274108721,80571,4634
Route_117,41.6132415270779,-4.6890635864909,80572,4637
Route_117,41.61325656712,-4.68908638526754,80573,4639
Route_117,41.6132920120382,-4.68911853306514,80574,4644
Route_117,41.6133429498973,-4.68915836080697,80575,4651
Route_117,41.6136216910034,-4.68938500746895,80576,4687
Route_117,41.6139716209451,-4.68965725168422,80577,4732
Route_117,41.6143897293941,-4.68998716339338,80578,4786
Route_117,41.6147466734941,-4.69027818307177,80579,4832
Route_117,41.6150996051386,-4.69055579170508,80580,4878
Route_117,41.6154175336785,-4.69080593982383,80581,4919
Route_117,41.6154916376928,-4.69086424574209,80582,4928
Route_117,41.6158616094601,-4.69116733536107,80583,4977
Route_117,41.6162827137514,-4.69150529369728,80584,5031
Route_117,41.6166576946613,-4.69179229006214,80585,5079
Route_117,41.6170697699252,-4.69212220177131,80586,5133
Route_117,41.617301373426,-4.69230056867098,80587,5162
Route_117,41.6174848501513,-4.69242931470381,80588,5185
Route_117,41.617730489324,-4.6926103638125,80589,5216
Route_117,41.6178708531447,-4.69273240432279,80590,5235
Route_117,41.6181295234972,-4.69295770988025,80591,5269
Route_117,41.6183144255335,-4.69310413405179,80592,5293
Route_117,41.6184242344121,-4.69317669223454,80593,5307
Route_117,41.6185666018963,-4.69325984071405,80594,5324
Route_117,41.6187129794046,-4.69332153152143,80595,5341
Route_117,41.6188292791058,-4.69335371802963,80596,5354
Route_117,41.618974924541,-4.69338433996897,80597,5370
Route_117,41.6191022521342,-4.69339640990955,80598,5385
Route_117,41.6191874712491,-4.69340043322308,80599,5394
Route_117,41.6193278322554,-4.69339640990955,80600,5410
Route_117,41.6194060330562,-4.69338299886446,80601,5418
Route_117,41.6194802238355,-4.69336288229685,80602,5427
Route_117,41.6195504038797,-4.69331996695257,80603,5435
Route_117,41.619576470734,-4.69328375713085,80604,5440
Route_117,41.6196065478603,-4.69325157062265,80605,5444
Route_117,41.6196356224023,-4.69321133748741,80606,5449
Route_117,41.6196526660935,-4.69316439882961,80607,5453
Route_117,41.6196606866523,-4.69311477796281,80608,5457
Route_117,41.6196653484017,-4.69301439199558,80609,5466
Route_117,41.6196692012302,-4.69298571766443,80610,5468
Route_117,41.6197012834516,-4.69288379372179,80611,5478
Route_117,41.619747401617,-4.69278455198818,80612,5487
Route_117,41.6198035454259,-4.69271481455376,80613,5496
Route_117,41.6198636994528,-4.69267726362753,80614,5503
Route_117,41.6199238534234,-4.69265312374637,80615,5510
Route_117,41.6199910326938,-4.69265109183174,80616,5518
Route_117,41.6200513301433,-4.69266573130796,80617,5525
Route_117,41.6201205070003,-4.69270194115978,80618,5533
Route_117,41.6201786556081,-4.69276094975815,80619,5541
Route_117,41.6202347990416,-4.6928494626557,80620,5551
Route_117,41.6202727329014,-4.69295118097978,80621,5560
Route_117,41.6202865994656,-4.69304749442735,80622,5568
Route_117,41.6202957693152,-4.69315918684147,80623,5577
Route_117,41.6203158205106,-4.69329061508329,80624,5589
Route_117,41.6203499075287,-4.69342204332511,80625,5600
Route_117,41.6203880047627,-4.69353737831282,80626,5611
Route_117,41.62042810709,-4.69362320900134,80627,5619
Route_117,41.6205524241462,-4.69379755258743,80628,5639
Route_117,41.6211018251916,-4.69451906681291,80629,5725
Route_117,41.6213562631931,-4.69484426933293,80630,5764
Route_117,41.6214233751176,-4.69490817399212,80631,5773
Route_117,41.6214915479646,-4.69498595805361,80632,5783
Route_117,41.6215717512219,-4.69506910653312,80633,5794
Route_117,41.6216499493016,-4.69512275071345,80634,5804
Route_117,41.6217101016062,-4.69514957280362,80635,5811
Route_117,41.6217542132604,-4.69514957280362,80636,5816
Route_117,41.6218063451765,-4.6951603016397,80637,5822
Route_117,41.6218860424046,-4.69515996939421,80638,5831
Route_117,41.6219493020487,-4.69516776412194,80639,5837
Route_117,41.622001433807,-4.695178492958,80640,5843
Route_117,41.6220355199341,-4.6951919040031,80641,5847
Route_117,41.6220816364301,-4.69521604388424,80642,5852
Route_117,41.622141788332,-4.69528578131868,80643,5861
Route_117,41.6221750387181,-4.69534549353853,80644,5868
Route_117,41.62218823848,-4.69542129901247,80645,5874
Route_117,41.6222026001111,-4.69550849096512,80646,5881
Route_117,41.6222049420441,-4.6955972756931,80647,5888
Route_117,41.6221993381501,-4.69566455693469,80648,5894
Route_117,41.6221772824787,-4.69575306983227,80649,5902
Route_117,41.6221472065514,-4.69582817168476,80650,5909
Route_117,41.6220930698466,-4.69590863795529,80651,5918
Route_117,41.6220529685547,-4.69595155329958,80652,5924
Route_117,41.6220168773704,-4.69597569318072,80653,5928
Route_117,41.6219734922063,-4.69598270662164,80654,5933
Route_117,41.6219225572081,-4.69598642193717,80655,5939
Route_117,41.6218833400782,-4.69599001022574,80656,5943
Route_117,41.6217911067695,-4.69599001022574,80657,5954
Route_117,41.6216587717919,-4.69600073906181,80658,5968
Route_117,41.6214382128921,-4.69599537464378,80659,5993
Route_117,41.6213539992951,-4.69593100162739,80660,6004
Route_117,41.6212818161243,-4.69586662861099,80661,6013
Route_117,41.6212136430555,-4.69570569606997,80662,6029
Route_117,41.6211334393529,-4.69557158561915,80663,6043
Route_117,41.6210452151649,-4.69550721260275,80664,6054
Route_117,41.62093693986,-4.69545893284044,80665,6067
Route_117,41.6208286738031,-4.69545893284044,80666,6079
Route_117,41.6207484696217,-4.69550721260275,80667,6089
Route_117,41.6206442040369,-4.69565741630769,80668,6106
Route_117,41.6200077341382,-4.69713753352365,80669,6248
Route_117,41.6199436483787,-4.69728656157591,80670,6262
Route_117,41.6199385170464,-4.69729849418649,80671,6263
Route_117,41.6198622067761,-4.69747595402096,80672,6280
Route_117,41.6187995019314,-4.69975046726709,80673,6504
Route_117,41.6180375367552,-4.70144025894759,80674,6668
Route_117,41.618009464088,-4.70160119148859,80675,6682
Route_117,41.6180535782738,-4.70173530193943,80676,6694
Route_117,41.6181418065547,-4.70181576820992,80677,6706
Route_117,41.6188195561418,-4.70238439652148,80678,6795
Route_117,41.6190204526034,-4.7025519906501,80679,6821
Route_117,41.6190966486197,-4.70258954157633,80680,6830
Route_117,41.6191748497008,-4.70264318575667,80681,6840
Route_117,41.6192470352574,-4.70277193178045,80682,6853
Route_117,41.6193364699751,-4.70283100871509,80683,6864
Route_117,41.6193797475699,-4.70286039654468,80684,6869
Route_117,41.6194970522161,-4.70295972750946,80685,6885
Route_117,41.6195271746457,-4.70298523447815,80686,6889
Route_117,41.6195983083686,-4.70304546896684,80687,6898
Route_117,41.6204685372199,-4.7037455255202,80688,7011
Route_117,41.6209036491567,-4.70409421269237,80689,7067
Route_117,41.620988857697,-4.70415620261142,80690,7078
Route_117,41.6210562451649,-4.70419572469655,80691,7086
Route_117,41.6211043674559,-4.70422522899574,80692,7092
Route_117,41.621150484618,-4.70423327562278,80693,7097
Route_117,41.6211865762869,-4.70424936887687,80694,7101
Route_117,41.6212166526622,-4.70428691980312,80695,7106
Route_117,41.6212487341139,-4.7043486106105,80696,7112
Route_117,41.6212952830877,-4.70440976072363,80697,7120
Route_117,41.6213396992121,-4.70444131582648,80698,7125
Route_117,41.6213864090001,-4.70448141952599,80699,7131
Route_117,41.6218736430443,-4.70485424657931,80700,7194
Route_117,41.6225686934005,-4.70541611158075,80701,7284
Route_117,41.623215464473,-4.70594160291349,80702,7368
Route_117,41.6232413849686,-4.70596266282974,80703,7371
Route_117,41.6234406077744,-4.70612452830742,80704,7397
Route_117,41.6234743572182,-4.70615980413885,80705,7402
Route_117,41.6235089680377,-4.7061843434356,80706,7406
Route_117,41.623522628459,-4.70619402873662,80707,7408
Route_117,41.6236748590092,-4.70630196121677,80708,7427
Route_117,41.6239613960557,-4.70653112127926,80709,7464
Route_117,41.6240970238531,-4.70664594870424,80710,7482
Route_117,41.6247666909302,-4.70718775492563,80711,7569
Route_117,41.6253998959858,-4.70767742284788,80712,7650
Route_117,41.625482873345,-4.70773997256613,80713,7661
Route_117,41.6256031707467,-4.70782848546368,80714,7676
Route_117,41.6259354577834,-4.70811194804612,80715,7720
Route_117,41.6260301865983,-4.70817805340783,80716,7732
Route_117,41.6262789101705,-4.70837805366496,80717,7764
Route_117,41.6262868186157,-4.70838458346674,80718,7765
Route_117,41.6263118351533,-4.70840449943344,80719,7768
Route_117,41.6263159725343,-4.70840779325405,80720,7769
Route_117,41.6266136228734,-4.70864475774136,80721,7807
Route_117,41.6270807694596,-4.70901490258568,80722,7868
Route_117,41.6271983589339,-4.70912294557682,80723,7884
Route_117,41.6272405321011,-4.70915772068039,80724,7889
Route_117,41.6274309976911,-4.70931060659434,80725,7914
Route_117,41.6276138982597,-4.70946654719725,80726,7938
Route_117,41.6276880792322,-4.70951750916857,80727,7948
Route_117,41.6277382014626,-4.70953896684071,80728,7953
Route_117,41.6278063676331,-4.7095550600948,80729,7961
Route_117,41.6279046072572,-4.70957115334891,80730,7972
Route_117,41.627948714674,-4.70957383555793,80731,7977
Route_117,41.6280276251288,-4.70957639940443,80732,7986
Route_117,41.62807916721,-4.70957368952417,80733,7992
Route_117,41.6281286225063,-4.70957767989125,80734,7997
Route_117,41.6281596980722,-4.70958371486154,80735,8001
Route_117,41.628190773635,-4.70958974985119,80736,8004
Route_117,41.6282469100927,-4.70961388973234,80737,8011
Route_117,41.6283190855677,-4.70965412286759,80738,8019
Route_117,41.6283712121761,-4.70969435600283,80739,8026
Route_117,41.6284273484767,-4.70974531797415,80740,8034
Route_117,41.6284634360725,-4.70979091552745,80741,8039
Route_117,41.6284874944586,-4.70983919528973,80742,8044
Route_117,41.6284948448757,-4.70987344518675,80743,8047
Route_117,41.6284941758328,-4.70990501287477,80744,8050
Route_117,41.6284928377657,-4.70997351268805,80745,8055
Route_117,41.6284955621102,-4.7100341322569,80746,8060
Route_117,41.6284975669749,-4.71006095434707,80747,8062
Route_117,41.6284945596776,-4.71009850527331,80748,8065
Route_117,41.6284845353522,-4.71013471509506,80749,8069
Route_117,41.628457469666,-4.71019908811149,80750,8075
Route_117,41.6284504526344,-4.71022993351518,80751,8078
Route_117,41.6284153674649,-4.71031710530826,80752,8086
Route_117,41.6283592311537,-4.71038818384722,80753,8094
Route_117,41.6283020923583,-4.71044987465463,80754,8103
Route_117,41.6282218974725,-4.71053302313418,80755,8114
Route_117,41.6280935854473,-4.71061617161373,80756,8130
Route_117,41.6280414586143,-4.71065506364447,80757,8136
Route_117,41.6280133903019,-4.71069261457073,80758,8141
Route_117,41.6279963488207,-4.71073687101952,80759,8145
Route_117,41.6279873268583,-4.71076637531871,80760,8147
Route_117,41.6279672780483,-4.71080124403593,80761,8151
Route_117,41.6279412145859,-4.71082270170808,80762,8155
Route_117,41.6279041242559,-4.71083208943964,80763,8159
Route_117,41.6278730485577,-4.7108253839171,80764,8162
Route_117,41.627829943532,-4.71082136060358,80765,8167
Route_117,41.627792853138,-4.71082270170808,80766,8171
Route_117,41.6277637822738,-4.71082940723062,80767,8174
Route_117,41.6276775720475,-4.71089109803803,80768,8185
Route_117,41.6273577912479,-4.71115261341725,80769,8227
Route_117,41.6271743426124,-4.71130818154029,80770,8251
Route_117,41.6268716010999,-4.71154153372482,80771,8290
Route_117,41.6265939569969,-4.71176548797624,80772,8326
Route_117,41.6265307645831,-4.71181646014912,80773,8334
Route_117,41.6263643959268,-4.71195076928834,80774,8356
Route_117,41.6262981927494,-4.71200421478035,80775,8364
Route_117,41.6260485780805,-4.71220806266569,80776,8397
Route_117,41.6259393087045,-4.71229791666778,80777,8411
Route_117,41.6257789129547,-4.71242800380515,80778,8432
Route_117,41.6255192714891,-4.71263587500401,80779,8466
Route_117,41.6252866960066,-4.71282094742624,80780,8496
Route_117,41.6250090078016,-4.71304088856568,80781,8532
Route_117,41.6248746744502,-4.71315354134442,80782,8549
Route_117,41.6247794379493,-4.71323132540594,80783,8562
Route_117,41.6246521215652,-4.71333056713959,80784,8578
Route_117,41.6246220467922,-4.71336409475231,80785,8582
Route_117,41.6246170343286,-4.71337884690191,80786,8584
Route_117,41.6246160318359,-4.71339762236502,80787,8585
Route_117,41.6246170343287,-4.71342578555971,80788,8588
Route_117,41.6246270592554,-4.71345931317243,80789,8591
Route_117,41.624781733201,-4.71380365608204,80790,8624
Route_117,41.6250270525587,-4.71434980656632,80791,8677
Route_117,41.6250681544871,-4.71444502498644,80792,8686
Route_117,41.6250851967422,-4.71449464585328,80793,8691
Route_117,41.6251022389929,-4.7145590188697,80794,8696
Route_117,41.6251132663292,-4.71464753176728,80795,8704
Route_117,41.6251252961484,-4.71474409129192,80796,8712
Route_117,41.6251313110572,-4.71482858087597,80797,8719
Route_117,41.6251353209961,-4.71487551953379,80798,8723
Route_117,41.6252355693871,-4.71631184246276,80799,8843
Route_117,41.6252786761472,-4.71696093704506,80800,8898
Route_117,41.6252937133825,-4.71704944994264,80801,8905
Route_117,41.6253107555781,-4.7171044352275,80802,8910
Route_117,41.6253688995056,-4.71718356039353,80803,8919
Route_117,41.62542303346,-4.71721842911076,80804,8926
Route_117,41.6254521053797,-4.71722915794684,80805,8929
Route_117,41.6257187644455,-4.71733644630753,80806,8960
Route_117,41.6259994570076,-4.7174504401908,80807,8993
Route_117,41.6261137386292,-4.71749871995311,80808,9006
Route_117,41.6261558423334,-4.71750944878919,80809,9011
Route_117,41.6261939361375,-4.71751078989371,80810,9015
Route_117,41.626239047192,-4.71750274326665,80811,9020
Route_117,41.6262791458808,-4.71748262669902,80812,9025
Route_117,41.6263182420782,-4.71744239356374,80813,9031
Route_117,41.6263443061967,-4.7174048426375,80814,9035
Route_117,41.6263683653736,-4.71735253956165,80815,9040
Route_117,41.6263834023546,-4.71728414323171,80816,9046
Route_117,41.626389417146,-4.71721440579723,80817,9052
Route_117,41.6264014467272,-4.71710041191398,80818,9061
Route_117,41.6264214960241,-4.71703335668855,80819,9067
Route_117,41.6264435502435,-4.71699580576231,80820,9071
Route_117,41.6264776340225,-4.71697434809016,80821,9075
Route_117,41.62650770793,-4.71697032477664,80822,9079
Route_117,41.6265347744347,-4.71697166588114,80823,9082
Route_117,41.626555826153,-4.71697971250819,80824,9084
Route_117,41.6265678557031,-4.71699982907583,80825,9086
Route_117,41.6265708630902,-4.7170561554652,80826,9091
Route_117,41.6265776579349,-4.71725224420569,80827,9107
Route_117,41.6265810288742,-4.71729514106804,80828,9111
Route_117,41.6265880461137,-4.71734610304298,80829,9115
Route_117,41.626594060886,-4.71737560734216,80830,9117
Route_117,41.6266000756578,-4.71739438280529,80831,9119
Route_117,41.6266121051996,-4.71742791041799,80832,9122
Route_117,41.6266302121589,-4.7174630305923,80833,9126
Route_117,41.6266483191164,-4.71748742193055,80834,9129
Route_117,41.6266624788787,-4.71750401809885,80835,9131
Route_117,41.6266787688669,-4.71752111718132,80836,9133
Route_117,41.6267013242284,-4.71753922209219,80837,9136
Route_117,41.6267524497017,-4.71758750185449,80838,9143
Route_117,41.6267833810074,-4.71762036933094,80839,9147
Route_117,41.6267888365659,-4.71762721780667,80840,9148
Route_117,41.6268398987161,-4.7176903029786,80841,9153
Route_117,41.6268810438889,-4.71775452175428,80842,9160
Route_117,41.626900046179,-4.71778418029419,80843,9164
Route_117,41.6269381395431,-4.71782977784746,80844,9169
Route_117,41.6269825846084,-4.71788141367283,80845,9176
Route_117,41.6270113188413,-4.71792499627692,80846,9181
Route_117,41.6270313679485,-4.71795047726256,80847,9184
Route_117,41.6270484096848,-4.7179719349347,80848,9186
Route_117,41.6270614415978,-4.71799071039783,80849,9188
Route_117,41.6270744735082,-4.71800143922453,80850,9190
Route_117,41.6271802411564,-4.7180637209543,80851,9203
Route_117,41.6272768571168,-4.71809854870303,80852,9214
Route_117,41.6275715771518,-4.71821656589977,80853,9248
Route_117,41.6280547557929,-4.71841773157602,80854,9304
Route_117,41.6283655117921,-4.71854379539982,80855,9341
Route_117,41.6284898144898,-4.71859743958016,80856,9355
Route_117,41.6285700090424,-4.71863767271541,80857,9365
Route_117,41.6286361694731,-4.71867254143262,80858,9372
Route_117,41.6287524517648,-4.71873423224002,80859,9386
Route_117,41.6288841985745,-4.71881486917448,80860,9402
Route_117,41.628911208239,-4.71883786457443,80861,9406
Route_117,41.6289412810112,-4.71884859341051,80862,9409
Route_117,41.6289733586195,-4.71885127561952,80863,9413
Route_117,41.6290094459099,-4.71884993451501,80864,9417
Route_117,41.6290806182403,-4.71885127561952,80865,9424
Route_117,41.6291287345429,-4.71885127561952,80866,9430
Route_117,41.6291758483876,-4.71884859341051,80867,9435
Route_117,41.6292165542455,-4.71884089402113,80868,9440
Route_117,41.6292873692338,-4.71883847415586,80869,9448
Route_117,41.6293381357607,-4.71883068979071,80870,9453
Route_117,41.6293835332754,-4.7188151212241,80871,9458
Route_117,41.6294302218365,-4.71878934834522,80872,9464
Route_117,41.6294594441717,-4.71873780258744,80873,9469
Route_117,41.6294834129973,-4.71868684290755,80874,9474
Route_117,41.6295067001127,-4.71863492644073,80875,9476
Route_117,41.6295944056046,-4.71843050177737,80876,9496
Route_117,41.6296060111809,-4.71840345130299,80877,9498
Route_117,41.6296748873597,-4.71824771027553,80878,9513
Route_117,41.6299698150886,-4.71758081829046,80879,9578
Route_117,41.630462410687,-4.71647949695323,80880,9685
Route_117,41.6310498173572,-4.71514375686289,80881,9814
Route_117,41.6315449981984,-4.71406014442012,80882,9919
Route_117,41.6315761685738,-4.71398731119162,80883,9926
Route_117,41.6317164426705,-4.71365954217143,80884,9958
Route_117,41.6318935318658,-4.71324574469133,80885,9997
Route_117,41.6319072926902,-4.7132140719749,80886,10000
Route_117,41.6319163141041,-4.71319395540727,80887,10002
Route_117,41.6319296504454,-4.71315751508322,80888,10005
Route_117,41.6319399796473,-4.7131291213862,80889,10008
Route_117,41.6319476071237,-4.71310049718685,80890,10011
Route_117,41.6319498311516,-4.71307945860987,80891,10012
Route_117,41.6319492673135,-4.71306152133706,80892,10014
Route_117,41.6319471372588,-4.71303637562754,80893,10016
Route_117,41.631945967761,-4.71299393501609,80894,10020
Route_117,41.6319479725199,-4.71297180681158,80895,10021
Route_117,41.6319531158441,-4.71294909778843,80896,10023
Route_117,41.6319622686822,-4.71293041207881,80897,10025
Route_117,41.631972555328,-4.71291248667491,80898,10027
Route_117,41.6319841072115,-4.71289541137118,80899,10029
Route_117,41.6319976883823,-4.71288338894716,80900,10031
Route_117,41.6320101746685,-4.71287753368541,80901,10032
Route_117,41.6320252905644,-4.7128710131088,80902,10034
Route_117,41.6320433333579,-4.71287503642232,80903,10036
Route_117,41.6320583650998,-4.71287855682166,80904,10037
Route_117,41.6320703897076,-4.71288610053451,80905,10039
Route_117,41.6320824103977,-4.71289582354221,80906,10041
Route_117,41.6320924185014,-4.71290722293052,80907,10042
Route_117,41.6321034133101,-4.7129206339756,80908,10044
Route_117,41.6321113696642,-4.7129353861252,80909,10045
Route_117,41.6321192195274,-4.71295272367341,80910,10047
Route_117,41.6321229647873,-4.71296544834128,80911,10048
Route_117,41.6321254707241,-4.71298221213378,80912,10050
Route_117,41.632129981416,-4.71299763483562,80913,10051
Route_117,41.6321390027987,-4.71302244526902,80914,10053
Route_117,41.6321505301192,-4.71304323238891,80915,10055
Route_117,41.6321670693146,-4.71306469006104,80916,10058
Route_117,41.6321861144434,-4.71308815938993,80917,10061
Route_117,41.6322125940515,-4.71311189294952,80918,10064
Route_117,41.6322351347478,-4.71312926037238,80919,10067
Route_117,41.6323819824144,-4.71324794812141,80920,10086
Route_117,41.6323879330513,-4.71325225648819,80921,10087
Route_117,41.6323997151676,-4.71326078692103,80922,10088
Route_117,41.6324689319062,-4.71331090097544,80923,10097
Route_117,41.6325829579251,-4.71339345796062,80924,10111
Route_117,41.6327784592013,-4.7135507708586,80925,10137
Route_117,41.6330731548447,-4.71379082856569,80926,10175
Route_117,41.6333427902535,-4.71399601755554,80927,10210
Route_117,41.6334684596545,-4.71409802429878,80928,10226
Route_117,41.633492277709,-4.71411747575777,80929,10229
Route_117,41.6335368824794,-4.71415301501336,80930,10235
Route_117,41.6335519177883,-4.71415837943139,80931,10237
Route_117,41.633566451917,-4.71415837943139,80932,10238
Route_117,41.6335915107518,-4.71414966225209,80933,10241
Route_117,41.6336050425187,-4.71414295672955,80934,10243
Route_117,41.6336148154595,-4.71413993924439,80935,10244
Route_117,41.633624588399,-4.71413960396827,80936,10245
Route_117,41.6336391225113,-4.71414027452052,80937,10247
Route_117,41.6336524465905,-4.71414431495397,80938,10248
Route_117,41.6336723087153,-4.71415313947817,80939,10250
Route_117,41.6336943604542,-4.71416789162775,80940,10253
Route_117,41.6337103980779,-4.7141819732251,80941,10255
Route_117,41.633725934522,-4.71420343089722,80942,10258
Route_117,41.6337329509794,-4.71422153580809,80943,10259
Route_117,41.6337374615587,-4.71424567568924,80944,10261
Route_117,41.6337394662605,-4.71428255606321,80945,10265
Route_117,41.6337344545058,-4.71431273091466,80946,10267
Route_117,41.6337279392242,-4.71433485913905,80947,10269
Route_117,41.6337169133613,-4.71435966957245,80948,10271
Route_117,41.6337043839694,-4.71437173951302,80949,10273
Route_117,41.633685840465,-4.71438313890135,80950,10275
Route_117,41.6336688004834,-4.71438850331938,80951,10277
Route_117,41.6336522616733,-4.71439051497614,80952,10279
Route_117,41.6336347205065,-4.71439453828967,80953,10281
Route_117,41.6336206875696,-4.71440057325995,80954,10283
Route_117,41.633612668747,-4.7144072787825,80955,10284
Route_117,41.633603146394,-4.71441800761857,80956,10285
Route_117,41.6335914905574,-4.7144432638089,80957,10288
Route_117,41.6335794728586,-4.71447837139175,80958,10291
Route_117,41.633489699677,-4.71468022690149,80959,10311
Route_117,41.6334843616988,-4.71469222933353,80960,10312
Route_117,41.6333629641635,-4.71496519232829,80961,10338
Route_117,41.6331624931656,-4.71541848565213,80962,10382
Route_117,41.6330502287623,-4.71568268324028,80963,10407
Route_117,41.6330011135311,-4.71582215810915,80964,10420
Route_117,41.6329389670335,-4.71600857163581,80965,10437
Route_117,41.632852763728,-4.71635189438995,80966,10467
Route_117,41.632687373618,-4.7170439043163,80967,10528
Route_117,41.6326131986884,-4.71736711050281,80968,10556
Route_117,41.6325961584231,-4.71744757677332,80969,10563
Route_117,41.6325861347356,-4.71751194978971,80970,10569
Route_117,41.6325791181532,-4.7175736405971,80971,10574
Route_117,41.6325721015702,-4.71763399029998,80972,10579
Route_117,41.6325660873557,-4.71771982098852,80973,10586
Route_117,41.6325670897248,-4.71780162836353,80974,10593
Route_117,41.6325721015702,-4.71786466027543,80975,10598
Route_117,41.63258212526,-4.71792232776929,80976,10603
Route_117,41.632611193956,-4.7180524149066,80977,10614
Route_117,41.6327324804236,-4.71846413399068,80978,10651
Route_117,41.6328958664964,-4.71896034265878,80979,10696
Route_117,41.6329969234281,-4.71927475539341,80980,10725
Route_117,41.6329994830347,-4.71928271894294,80981,10726
Route_117,41.6330221644236,-4.71935328627975,80982,10732
Route_117,41.6331090754276,-4.71963179054969,80983,10757
Route_117,41.6331380291352,-4.7197276441948,80984,10766
Route_117,41.633171107015,-4.71981213377883,80985,10774
Route_117,41.6331881471282,-4.71982152151038,80986,10776
Route_117,41.6332272391358,-4.71982152151038,80987,10780
Route_117,41.6334561190846,-4.7197198057421,80988,10807
Route_117,41.634135177923,-4.71940383558388,80989,10887
Route_117,41.6347436433817,-4.71911934498478,80990,10958
