shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_189,41.65349723979,-4.73072070821356,87302,7114
Route_189,41.6534779146389,-4.73065173693747,87303,7120
Route_189,41.6534422705137,-4.73057759311034,87304,7127
Route_189,41.6534112071282,-4.73053333666155,87305,7132
Route_189,41.6533768513016,-4.73049712683983,87306,7137
Route_189,41.6533127203292,-4.73045114620737,87307,7145
Route_189,41.6532348469788,-4.73041397836031,87308,7154
Route_189,41.6531767281875,-4.73039558597635,87309,7161
Route_189,41.6531194682781,-4.73039003018245,87310,7167
Route_189,41.6530443145239,-4.73039903483483,87311,7176
Route_189,41.6529897742987,-4.73041857645629,87312,7182
Route_189,41.6529187735669,-4.73045459473843,87313,7190
Route_189,41.6528586503832,-4.73049751008271,87314,7198
Route_189,41.6528225764462,-4.73053371990443,87315,7203
Route_189,41.6527664613928,-4.73060422366092,87316,7212
Route_189,41.6527263791818,-4.73066112483273,87317,7218
Route_189,41.6526852948898,-4.73072683895364,87318,7225
Route_189,41.6526752743267,-4.73075768435733,87319,7228
Route_189,41.6526712661011,-4.73079791749259,87320,7231
Route_189,41.6526673829135,-4.73094277394413,87321,7243
Route_189,41.6526701321321,-4.73099976764011,87322,7248
Route_189,41.6526864898599,-4.73115322110775,87323,7261
Route_190,41.544061990509,-4.78140119408194,87324,59
Route_190,41.5439114287019,-4.78116515968833,87325,85
Route_190,41.5438612413548,-4.78107932899973,87326,94
Route_190,41.543835143919,-4.78097204063898,87327,103
Route_190,41.5438491963857,-4.78092376087666,87328,108
Route_190,41.5438752938158,-4.78089693878648,87329,111
Route_190,41.5439274886446,-4.78088889215942,87330,117
Route_190,41.5440037733186,-4.78096131180292,87331,128
Route_190,41.5444494346143,-4.7816586861477,87332,204
Route_190,41.5448186711701,-4.78224654871122,87333,268
Route_190,41.5448935878147,-4.78236608556827,87334,281
Route_190,41.5449399342073,-4.7824342336647,87335,289
Route_190,41.5452791942549,-4.78295994663231,87336,346
Route_190,41.5456425461812,-4.78353930378028,87337,409
Route_190,41.5457569701232,-4.78369218969434,87338,427
Route_190,41.5459175647879,-4.78392285966995,87339,454
Route_190,41.5460982360391,-4.78415889406356,87340,482
Route_190,41.5464635863945,-4.78463096285081,87341,538
Route_190,41.5468289394741,-4.78509766722003,87342,595
Route_190,41.5472765886861,-4.78567970657704,87343,664
Route_190,41.5476620101913,-4.78616518640937,87344,723
Route_190,41.5480213323999,-4.78663189077859,87345,779
Route_190,41.548290318817,-4.78697521353297,87346,820
Route_190,41.5483583919769,-4.78706369709005,87347,831
Route_190,41.5483942109783,-4.78710642042601,87348,836
Route_190,41.5484045860367,-4.78711548413919,87349,837
Route_190,41.5484649569167,-4.7871631740578,87350,845
Route_190,41.5485152909596,-4.78719074740879,87351,851
Route_190,41.5485711451412,-4.78720289813979,87352,857
Route_190,41.5486402228103,-4.78719757407604,87353,865
Route_190,41.5486918240645,-4.78718820656253,87354,871
Route_190,41.5487397054627,-4.78717949945134,87355,876
Route_190,41.5487857269039,-4.78718252201146,87356,881
Route_190,41.5488257262912,-4.78719493230315,87357,886
Route_190,41.5488583136829,-4.78721662569576,87358,890
Route_190,41.5489092905879,-4.78725195913673,87359,896
Route_190,41.5489554593436,-4.78729755669002,87360,903
Route_190,41.5489946023932,-4.78735924749742,87361,909
Route_190,41.5490237087482,-4.78741423278227,87362,915
Route_190,41.5490488005936,-4.78750811009789,87363,923
Route_190,41.5490538189274,-4.78757248311429,87364,929
Route_190,41.5490488005936,-4.78761539845858,87365,932
Route_190,41.5490437822594,-4.78768915920656,87366,939
Route_190,41.549035752924,-4.78774950890945,87367,944
Route_190,41.5490327419229,-4.78779778867176,87368,948
Route_190,41.5490352510905,-4.78784472732956,87369,952
Route_190,41.5490407712587,-4.78788764267384,87370,955
Route_190,41.5490595941457,-4.78795481797986,87371,961
Route_190,41.5490803924435,-4.78801117796501,87372,967
Route_190,41.5490919370707,-4.78804315717848,87373,970
Route_190,41.5491541643448,-4.78816519769576,87374,982
Route_190,41.5492374684994,-4.78831942471426,87375,998
Route_190,41.5493418494572,-4.78850986155448,87376,1018
Route_190,41.5494432192646,-4.78872175606685,87377,1039
Route_190,41.5496218714556,-4.7891482273006,87378,1079
Route_190,41.5497081859771,-4.7893493929769,87379,1099
Route_190,41.5498848302719,-4.78979463967378,87380,1141
Route_190,41.5500624770375,-4.79023720416164,87381,1183
Route_190,41.5501467836715,-4.79042898210637,87382,1201
Route_190,41.5501789004554,-4.79048128518221,87383,1207
Route_190,41.5502672219342,-4.79062746557365,87384,1222
Route_190,41.5503655793515,-4.79077901038313,87385,1239
Route_190,41.5506526222445,-4.7911437908095,87386,1283
Route_190,41.5508876769833,-4.79143888342688,87387,1319
Route_190,41.5509335386784,-4.79149627272002,87388,1326
Route_190,41.5509857286757,-4.79155662240382,87389,1334
Route_190,41.5510007832275,-4.79158612672206,87390,1337
Route_190,41.551005801407,-4.79161294879319,87391,1339
Route_190,41.551006303228,-4.7916511702907,87392,1342
Route_190,41.5509957650422,-4.79168268622764,87393,1345
Route_190,41.550981212313,-4.79171755496385,87394,1348
Route_190,41.5509616413898,-4.79173096598995,87395,1351
Route_190,41.5509445795597,-4.79173297766569,87396,1353
Route_190,41.5509255104441,-4.79172828378093,87397,1355
Route_190,41.5508295824595,-4.79169420533547,87398,1366
Route_190,41.5508117364302,-4.79168884331211,87399,1368
Route_190,41.5507334525075,-4.79165799790842,87400,1377
Route_190,41.5506411175026,-4.79162849360924,87401,1388
Route_190,41.5505568115133,-4.79161240035513,87402,1397
Route_190,41.5505036183921,-4.79160033041454,87403,1403
Route_190,41.550459458733,-4.79159094268299,87404,1408
Route_190,41.5503952254277,-4.7915627794883,87405,1416
Route_190,41.5502928534656,-4.79148365432229,87406,1429
Route_190,41.5502025251292,-4.79141525799235,87407,1440
Route_190,41.5501202258684,-4.79136027270749,87408,1450
Route_190,41.5499475988652,-4.79126505428738,87409,1471
Route_190,41.5497639301342,-4.79116581255373,87410,1493
Route_190,41.5495180352496,-4.79101426774425,87411,1523
Route_190,41.5492881974415,-4.79088552171142,87412,1551
Route_190,41.549043303689,-4.79074738794702,87413,1581
Route_190,41.5489164450033,-4.79066296404045,87414,1596
Route_190,41.5488823861398,-4.79063769215746,87415,1598
Route_190,41.5488633164186,-4.79062294000787,87416,1601
Route_190,41.5488502687116,-4.79060550564926,87417,1603
Route_190,41.548840232012,-4.79057466024555,87418,1606
Route_190,41.5488382246719,-4.79053845042383,87419,1609
Route_190,41.5488382246719,-4.79051296943817,87420,1611
Route_190,41.5488512723814,-4.79046603078036,87421,1615
Route_190,41.5488693384366,-4.79042579764511,87422,1619
Route_190,41.5488964375096,-4.79039361113689,87423,1623
Route_190,41.5489205255649,-4.79038154119632,87424,1626
Route_190,41.548939595269,-4.7903788589873,87425,1628
Route_190,41.5489847603354,-4.79038824671886,87426,1633
Route_190,41.5490319327042,-4.79040836328649,87427,1638
Route_190,41.5490761533078,-4.7904404810368,87428,1644
Route_190,41.5491371047885,-4.79048933929097,87429,1652
Route_190,41.5497694109139,-4.79091581052472,87430,1731
Route_190,41.5498665009076,-4.79098272472207,87431,1743
Route_190,41.5499592563042,-4.79104665152425,87432,1754
Route_190,41.5500077877634,-4.79109608336995,87433,1761
Route_190,41.5500203275002,-4.79110892957397,87434,1763
Route_190,41.5500464224395,-4.79114379829119,87435,1767
Route_190,41.5501367509941,-4.79122426456171,87436,1779
Route_190,41.5503174082115,-4.79136642163963,87437,1802
Route_190,41.5505020790142,-4.79150857871755,87438,1826
Route_190,41.5505943344128,-4.79156041991582,87439,1837
Route_190,41.5506495347433,-4.79158858311051,87440,1844
Route_190,41.5507069692738,-4.79161437972193,87441,1850
Route_190,41.5507320602952,-4.79162242634897,87442,1853
Route_190,41.5507674042636,-4.79162714877448,87443,1857
Route_190,41.5508718610296,-4.79162938822208,87444,1869
Route_190,41.550930072036,-4.791618659386,87445,1875
Route_190,41.5509762393485,-4.79162402380403,87446,1880
Route_190,41.5510264211727,-4.79164548147617,87447,1886
Route_190,41.5510946683911,-4.79171521891063,87448,1896
Route_190,41.5511729518762,-4.79179836739015,87449,1907
Route_190,41.5513415621377,-4.79198612202138,87450,1931
Route_190,41.5514479469573,-4.79208804596403,87451,1946
Route_190,41.5515463025783,-4.79216314781652,87452,1958
Route_190,41.5515929719711,-4.79218393492305,87453,1964
Route_190,41.5516356268216,-4.79219131099785,87454,1969
Route_190,41.5516752700615,-4.79219600486363,87455,1973
Route_190,41.5517179241532,-4.79219399320686,87456,1978
Route_190,41.5517523718327,-4.79219514186897,87457,1982
Route_190,41.5517901039808,-4.79219399310341,87458,1986
Route_190,41.5518382779261,-4.79218728758086,87459,1992
Route_190,41.5519055206649,-4.79217119432677,87460,1999
Route_190,41.551987817653,-4.79214705444561,87461,2009
Route_190,41.5520229443843,-4.79212559677347,87462,2013
Route_190,41.5524023135943,-4.79187481023035,87463,2060
Route_190,41.5527314994146,-4.79165889240447,87464,2101
Route_190,41.5528429004541,-4.79158781386549,87465,2114
Route_190,41.552891073615,-4.79156367398434,87466,2120
Route_190,41.5529522936216,-4.79153819299868,87467,2127
Route_190,41.5530044811226,-4.791510029804,87468,2133
Route_190,41.553041614511,-4.79147516108677,87469,2138
Route_190,41.5530636938129,-4.79144565678758,87470,2142
Route_190,41.553091795565,-4.7914161524884,87471,2146
Route_190,41.5531279252998,-4.79138128377117,87472,2151
Route_190,41.5531600406026,-4.79137055493511,87473,2155
Route_190,41.5531901486848,-4.79135848499452,87474,2158
Route_190,41.5532192531507,-4.79133166290435,87475,2162
Route_190,41.5532739541058,-4.79129312312507,87476,2169
Route_190,41.5533927707257,-4.79121721340352,87477,2184
Route_190,41.5536597276026,-4.79105628086249,87478,2216
Route_190,41.5539527784897,-4.7908738906493,87479,2252
Route_190,41.5541133527957,-4.79076123787057,87480,2272
Route_190,41.5542418119532,-4.79065931392792,87481,2289
Route_190,41.5542995685802,-4.79061741604626,87482,2296
Route_190,41.554311425706,-4.79060881462549,87483,2298
Route_190,41.554381489974,-4.79055798857218,87484,2307
Route_190,41.5544525665914,-4.79050642801393,87485,2316
Route_190,41.554617960269,-4.79039706933,87486,2336
Route_190,41.554707623763,-4.79034772153917,87487,2347
Route_190,41.5548942891761,-4.79025384422357,87488,2369
Route_190,41.5554221698884,-4.78998294111283,87489,2432
Route_190,41.5555967904576,-4.7899024748423,87490,2452
Route_190,41.5557392974395,-4.78985419507999,87491,2469
Route_190,41.5559580737858,-4.78978713985456,87492,2494
Route_190,41.5560764937011,-4.78974422451028,87493,2507
Route_190,41.5562972801212,-4.78966912265781,87494,2532
Route_190,41.5564558414992,-4.78963961835861,87495,2550
Route_190,41.5566525373516,-4.78960474964139,87496,2572
Route_190,41.5569515963401,-4.78951891895283,87497,2606
Route_190,41.5570760356884,-4.78947063919052,87498,2621
Route_190,41.5572626962563,-4.78939553733805,87499,2642
Route_190,41.5573891420802,-4.78933384653064,87500,2657
Route_190,41.5574332977063,-4.78931775327653,87501,2662
Route_190,41.5574734391587,-4.78931775327653,87502,2667
Route_190,41.5575035452315,-4.7893123888585,87503,2670
Route_190,41.5575236159389,-4.78929897781343,87504,2673
Route_190,41.5575579924713,-4.78925488804139,87505,2678
Route_190,41.5575772412678,-4.78923445361657,87506,2681
Route_190,41.5576251124556,-4.78919592927633,87507,2687
Route_190,41.5576791540424,-4.78915520943407,87508,2694
Route_190,41.5577434687378,-4.78911987272927,87509,2702
Route_190,41.5577532662189,-4.78911448964982,87510,2703
Route_190,41.5577608878023,-4.78910973091593,87511,2704
Route_190,41.557854891392,-4.78905782597499,87512,2715
Route_190,41.5579284773507,-4.78901719470484,87513,2724
Route_190,41.5580439481656,-4.78895346530662,87514,2738
Route_190,41.5581257730884,-4.78890700917344,87515,2748
Route_190,41.5585472525774,-4.7886521993168,87516,2799
Route_190,41.5588443005273,-4.78847249131264,87517,2836
Route_190,41.5589085254367,-4.78841616492327,87518,2844
Route_190,41.558954687051,-4.78836520295195,87519,2851
Route_190,41.5589707432569,-4.78833838086178,87520,2854
Route_190,41.5590153482959,-4.7882641803634,87521,2861
Route_190,41.5590790187812,-4.78820557130697,87522,2870
Route_190,41.5591500719682,-4.7881949457713,87523,2878
Route_190,41.5592002474466,-4.78820567460738,87524,2883
Route_190,41.5592664790187,-4.78822176786149,87525,2891
Route_190,41.5593467596211,-4.78822713227952,87526,2900
Route_190,41.5594190120779,-4.78821372123443,87527,2908
Route_190,41.5596678810424,-4.78806351752947,87528,2938
Route_190,41.5605208557893,-4.78757535548832,87529,3041
Route_190,41.5609563738,-4.78731518121366,87530,3094
Route_190,41.5610527079917,-4.7872615370333,87531,3106
Route_190,41.5611349933334,-4.78723203273412,87532,3115
Route_190,41.5612534037632,-4.78719984622591,87533,3129
Route_190,41.5613918834823,-4.78715961309065,87534,3144
Route_190,41.5614509241013,-4.78714723324884,87535,3151
Route_190,41.5614817566291,-4.78711886202336,87536,3155
Route_190,41.5615161674376,-4.78708644665006,87537,3160
Route_190,41.5615373722981,-4.78705687891362,87538,3163
Route_190,41.5615505493507,-4.78702462898796,87539,3166
Route_190,41.5615716222628,-4.78697634920589,87540,3171
Route_190,41.5615806535243,-4.78691197620924,87541,3176
Route_190,41.5615686118565,-4.78680737005756,87542,3185
Route_190,41.5615666049117,-4.78669203506982,87543,3195
Route_190,41.5615886813015,-4.7865820645001,87544,3204
Route_190,41.5616227993437,-4.78643722521318,87545,3217
Route_190,41.5616910353739,-4.78630579697133,87546,3230
Route_190,41.5617592713321,-4.78622264849179,87547,3240
Route_190,41.5618355349649,-4.78616900431145,87548,3250
Route_190,41.561905777705,-4.78614218222128,87549,3258
Route_190,41.5619800342328,-4.78612340675816,87550,3267
Route_190,41.5620362283053,-4.78612072454914,87551,3273
Route_190,41.5620852544394,-4.78612661567342,87552,3278
Route_190,41.5621341498579,-4.78614830650392,87553,3284
Route_190,41.562180309168,-4.78617512859409,87554,3289
Route_190,41.562215430367,-4.78618719849437,87555,3293
Route_190,41.5622595826958,-4.7861925629124,87556,3298
Route_190,41.5623629391588,-4.78620195068427,87557,3310
Route_190,41.5624300905934,-4.78619739695342,87558,3317
Route_190,41.5624972420194,-4.78618747864085,87559,3325
Route_190,41.5626153336484,-4.78615159629848,87560,3338
Route_190,41.5626897124738,-4.78611843067013,87561,3347
Route_190,41.5627516483842,-4.78608531194493,87562,3354
Route_190,41.5631048632419,-4.78583854871494,87563,3398
Route_190,41.5639437407911,-4.78520018296767,87564,3506
Route_190,41.564553843872,-4.78472811417984,87565,3584
Route_190,41.5655211393497,-4.78398246007172,87566,3708
Route_190,41.566215510381,-4.78342992501321,87567,3798
Route_190,41.5666971407064,-4.78301686482384,87568,3862
Route_190,41.566897818949,-4.78284520344641,87569,3888
Route_190,41.5670824423816,-4.78267890648706,87570,3913
Route_190,41.5672108757627,-4.78254479603596,87571,3931
Route_190,41.5675159149419,-4.78213710026462,87572,3979
Route_190,41.5680898457846,-4.78129488663176,87573,4074
Route_190,41.5687159534642,-4.78039366440038,87574,4176
Route_190,41.5696671409403,-4.77897745803685,87575,4335
Route_190,41.5706945707318,-4.77747005656658,87576,4504
Route_190,41.5711801809596,-4.77674049571265,87577,4586
Route_190,41.5720149556951,-4.77552813723482,87578,4723
Route_190,41.5722196306475,-4.77522236540633,87579,4757
Route_190,41.5727212852736,-4.77448744013434,87580,4840
Route_190,41.5737045226892,-4.77301222517239,87581,5004
Route_190,41.5744870794209,-4.77185351087502,87582,5134
Route_190,41.575357931083,-4.77057141496267,87583,5278
Route_190,41.5766701860472,-4.76872069073774,87584,5491
Route_190,41.5772480484771,-4.76789457035908,87585,5585
Route_190,41.5783143292883,-4.76639270814154,87586,5757
Route_190,41.5788500424491,-4.76563632519841,87587,5844
Route_190,41.5794700195488,-4.7647377851773,87588,5946
Route_190,41.5800558824061,-4.76404845745961,87589,6033
Route_190,41.5803628563703,-4.76375341446762,87590,6075
Route_190,41.5806698288753,-4.76349592240187,87591,6115
Route_190,41.5814342442623,-4.76292461188099,87592,6212
Route_190,41.5816128071828,-4.76271003515953,87593,6239
Route_190,41.5816569462558,-4.76266443760623,87594,6245
Route_190,41.5816778487557,-4.76265370856202,87595,6248
Route_190,41.5816889675961,-4.76265235723891,87596,6249
Route_190,41.5816999182736,-4.762651026353,87597,6250
Route_190,41.5817512432648,-4.76265370877016,87598,6256
Route_190,41.5818395211909,-4.76264834435213,87599,6266
Route_190,41.5819017169298,-4.7626134756349,87600,6273
Route_190,41.5821204046985,-4.76246595413889,87601,6300
Route_190,41.5834967162248,-4.76154595644566,87602,6471
Route_190,41.5840865550417,-4.76107388765846,87603,6548
Route_190,41.5844717529935,-4.76068764955985,87604,6601
Route_190,41.5848268553196,-4.76030409367026,87605,6652
Route_190,41.5856213144684,-4.75951552421892,87606,6762
Route_190,41.5861108248343,-4.75914537937442,87607,6825
Route_190,41.5868330464656,-4.75875377685777,87608,6911
Route_190,41.5872583509802,-4.75860357315275,87609,6960
Route_190,41.5876967744984,-4.75852444808912,87610,7009
Route_190,41.5879011539378,-4.7584868968557,87611,7032
Route_190,41.5880335581695,-4.75845471034751,87612,7047
Route_190,41.5881238336262,-4.75842520604833,87613,7057
Route_190,41.588186023312,-4.75839704285366,87614,7064
Route_190,41.5882391854152,-4.75835815082293,87615,7071
Route_190,41.588297362761,-4.7582857311795,87616,7080
Route_190,41.5883344758679,-4.75819721828197,87617,7088
Route_190,41.5883535339416,-4.75812345753404,87618,7095
Route_190,41.5883595522795,-4.75806444893568,87619,7100
Route_190,41.5883645675606,-4.75801885138241,87620,7104
Route_190,41.5883695828414,-4.75743815313045,87621,7152
Route_190,41.5883705858975,-4.75684672604243,87622,7201
Route_190,41.5883705858975,-4.75648596892978,87623,7231
Route_190,41.5883705858975,-4.75633040080685,87624,7244
Route_190,41.5883685797853,-4.75626468668596,87625,7250
Route_190,41.588354536998,-4.75620567808761,87626,7255
Route_190,41.5883354789246,-4.75615739832533,87627,7260
Route_190,41.5883063902754,-4.75610777745853,87628,7265
Route_190,41.588267271037,-4.75605145106919,87629,7271
Route_190,41.5881940539614,-4.75592088337606,87630,7284
Route_190,41.5881075933131,-4.75577592583382,87631,7300
Route_190,41.5880676684237,-4.75570898886371,87632,7307
Route_190,41.5880255404846,-4.75567277904198,87633,7312
Route_190,41.587992439448,-4.75565534468337,87634,7316
Route_190,41.587941283267,-4.75565668578789,87635,7322
Route_190,41.5879212220085,-4.75568887229609,87636,7325
Route_190,41.587899154617,-4.75574922199897,87637,7331
Route_190,41.5878971484902,-4.75580018397029,87638,7335
Route_190,41.5879051729973,-4.75585785146416,87639,7340
Route_190,41.5879160737657,-4.75587659001163,87640,7342
Route_190,41.58791914918,-4.75588187668348,87641,7343
Route_190,41.5879262373237,-4.75589406128589,87642,7344
Route_190,41.5879506193567,-4.75589917484519,87643,7347
Route_190,41.588182017877,-4.75594770546623,87644,7373
Route_190,41.5882477251714,-4.75596972223031,87645,7380
Route_190,41.5883258794385,-4.7560889854383,87646,7394
Route_190,41.5883495217161,-4.75613728175771,87647,7399
Route_190,41.5883655706168,-4.7561869026245,87648,7403
Route_190,41.5883826225695,-4.75625529895441,87649,7409
Route_190,41.5883896439605,-4.75638002167365,87650,7420
Route_190,41.5883916500721,-4.75645914683962,87651,7426
Route_190,41.5883926531279,-4.7565731407228,87652,7436
Route_190,41.588395662295,-4.75675418983138,87653,7451
Route_190,41.588395662295,-4.75698754201577,87654,7470
Route_190,41.5883926531278,-4.75765138874722,87655,7526
Route_190,41.5883936561836,-4.75790485749923,87656,7547
Route_190,41.5883966653508,-4.75797727714266,87657,7553
Route_190,41.5883993513123,-4.75802156836634,87658,7557
Route_190,41.5884007595129,-4.75807920118749,87659,7562
Route_190,41.5884198175671,-4.75814893862194,87660,7568
Route_190,41.5884458970005,-4.75822404047441,87661,7575
Route_190,41.5884810039134,-4.75828170796829,87662,7582
Route_190,41.5884920716835,-4.7582912387748,87663,7583
Route_190,41.5885401840949,-4.75833266993961,87664,7589
Route_190,41.5885893336959,-4.75835949202978,87665,7595
Route_190,41.5886334679996,-4.75837022086584,87666,7600
Route_190,41.5886765992218,-4.75837692638839,87667,7605
Route_190,41.5887417975263,-4.75838631411995,87668,7612
Route_190,41.5888400963838,-4.75839033743348,87669,7623
Route_190,41.5889113128097,-4.75839033743348,87670,7631
Route_190,41.5889372735033,-4.75838937326059,87671,7634
Route_190,41.5890011283893,-4.75838310090496,87672,7641
Route_190,41.589155597335,-4.75838041869594,87673,7658
Route_190,41.58957754402,-4.75836236846082,87674,7705
Route_190,41.5898503696017,-4.75836236846082,87675,7735
Route_190,41.590008848638,-4.75837041508789,87676,7753
Route_190,41.5902836809108,-4.75838919055099,87677,7784
Route_190,41.5905163826102,-4.75841064822313,87678,7810
Route_190,41.5907992393212,-4.75844819914938,87679,7841
Route_190,41.5910299331328,-4.75848038565758,87680,7867
Route_190,41.591591622258,-4.75857426297318,87681,7930
Route_190,41.5917139928976,-4.75856889855515,87682,7943
Route_190,41.5918122872295,-4.75854207646498,87683,7954
Route_190,41.5920289354327,-4.75845892798546,87684,7979
Route_190,41.5921352532664,-4.75842137705921,87685,7992
Route_190,41.5922174990177,-4.75840260159609,87686,8001
Route_190,41.5922877087225,-4.7584186948502,87687,8009
Route_190,41.5923018487791,-4.75843394216701,87688,8011
Route_190,41.5923152674322,-4.75844841157913,87689,8013
Route_190,41.5923498943973,-4.75848575007563,87690,8018
Route_190,41.5923880081683,-4.75853134762892,87691,8023
Route_190,41.592412080012,-4.75856889855515,87692,8028
Route_190,41.5924622296579,-4.75857694518222,87693,8033
Route_190,41.5925090103075,-4.75857330853485,87694,8038
Route_190,41.592588950385,-4.75856728459808,87695,8047
Route_190,41.5929981692356,-4.75850022937264,87696,8093
Route_190,41.5937303462144,-4.7583741655488,87697,8175
Route_190,41.5939570176743,-4.75833661462253,87698,8200
Route_190,41.5942739600758,-4.75826151277002,87699,8236
Route_190,41.5944183867845,-4.75821055079868,87700,8252
Route_190,41.594671132747,-4.75810594464698,87701,8282
Route_190,41.5950703114814,-4.75791550780669,87702,8329
Route_190,41.5953872435358,-4.75774921084758,87703,8367
Route_190,41.5959970382292,-4.75744880343755,87704,8439
Route_190,41.5964323116804,-4.75723422671609,87705,8490
Route_190,41.5966365949897,-4.75713752579864,87706,8514
Route_190,41.5966637254173,-4.75712468311036,87707,8518
Route_190,41.5967593359128,-4.75707942431292,87708,8529
Route_190,41.5968255172069,-4.7570480962306,87709,8537
Route_190,41.5968342992906,-4.75704546224683,87710,8538
Route_190,41.59684727574,-4.75704157025842,87711,8539
Route_190,41.5971665107137,-4.75687643485344,87712,8577
Route_190,41.5978886179549,-4.75651165442698,87713,8663
Route_190,41.5987390785114,-4.75611468749231,87714,8763
Route_190,41.5989161999406,-4.75603287899588,87715,8784
Route_190,41.5991769513961,-4.75594168388926,87716,8814
Route_190,41.5994036037283,-4.75586926424577,87717,8840
Route_190,41.5995941534659,-4.75581830227443,87718,8861
Route_190,41.5997987410091,-4.7557834335572,87719,8884
Route_190,41.600011350906,-4.75573783600389,87720,8908
Route_190,41.6005269474551,-4.75565600302609,87721,8966
Route_190,41.6005389231334,-4.75565410229068,87722,8967
Route_190,41.6008056280232,-4.75561177218004,87723,8997
Route_190,41.6014213854414,-4.75550984823735,87724,9066
Route_190,41.602128611109,-4.75536733445611,87725,9145
Route_190,41.6025698602199,-4.75519567307894,87726,9196
Route_190,41.6034363354101,-4.75477724847211,87727,9299
Route_190,41.603637847159,-4.7546936996774,87728,9322
Route_190,41.6042995688999,-4.7544193395098,87729,9399
Route_190,41.605102164042,-4.75406793105287,87730,9493
Route_190,41.6051239386632,-4.75405850251128,87731,9495
Route_190,41.6051473338609,-4.75404837224319,87732,9498
Route_190,41.6058950947058,-4.75374026431979,87733,9585
Route_190,41.6066377975208,-4.75343423341183,87734,9671
Route_190,41.6069797742632,-4.75330503022145,87735,9711
Route_190,41.6070722875243,-4.75327339991472,87736,9722
Route_190,41.6071648006528,-4.75323104085378,87737,9732
Route_190,41.6072253112199,-4.75317865876523,87738,9740
Route_190,41.6072857989966,-4.75312503954432,87739,9748
Route_190,41.6073259094736,-4.75306871317445,87740,9755
Route_190,41.6073489729848,-4.75302445672568,87741,9759
Route_190,41.6073660199197,-4.75298556467544,87742,9763
Route_190,41.6073780530496,-4.75292923828609,87743,9768
Route_190,41.6073920681402,-4.75288371724959,87744,9772
Route_190,41.6074354902518,-4.75278041182987,87745,9782
Route_190,41.6074836227059,-4.75269458114132,87746,9791
Route_190,41.6075437882232,-4.7526275259159,87747,9800
Route_190,41.6076119757415,-4.7525792461536,87748,9808
Route_190,41.6076942017708,-4.75255510627244,87749,9817
Route_190,41.6077784332042,-4.75254705964538,87750,9827
Route_190,41.6078426094607,-4.75255242406343,87751,9834
Route_190,41.6079027746431,-4.75257656394458,87752,9841
Route_190,41.6079829947991,-4.75264630137901,87753,9852
Route_190,41.6080331334951,-4.75268921672329,87754,9858
Route_190,41.6080932985,-4.75272408544052,87755,9865
Route_190,41.6081454414586,-4.75275090753069,87756,9872
Route_190,41.6081881720297,-4.75276010554936,87757,9876
Route_190,41.6082323754289,-4.75276117284578,87758,9881
Route_190,41.6082765009654,-4.75276220580388,87759,9886
Route_190,41.6083166108235,-4.75275147696782,87760,9890
Route_190,41.6084349347596,-4.75269515057846,87761,9904
Route_190,41.6088641078934,-4.75245911618496,87762,9956
Route_190,41.6094035800897,-4.75216943761113,87763,10020
Route_190,41.609742183799,-4.75198019827113,87764,10061
Route_190,41.6097653575706,-4.75196290851823,87765,10064
Route_190,41.6097909270168,-4.75194480360736,87766,10067
Route_190,41.6098054665019,-4.75193005145777,87767,10069
Route_190,41.6098220114292,-4.75191328765142,87768,10071
Route_190,41.6098384606336,-4.75189324865118,87769,10074
Route_190,41.6098503975682,-4.75187790351672,87770,10076
Route_190,41.6098652469479,-4.75185525987486,87771,10078
Route_190,41.6098758939839,-4.75183411247231,87772,10080
Route_190,41.6098831303602,-4.75180798170563,87773,10083
Route_190,41.6099058381621,-4.75177683265975,87774,10087
Route_190,41.6099459470073,-4.75172587068843,87775,10093
Route_190,41.6099810422263,-4.75168429644868,87776,10098
Route_190,41.6100241591836,-4.75163735779088,87777,10104
Route_190,41.6100522353262,-4.75161187680522,87778,10108
Route_190,41.6100783060192,-4.75158907802857,87779,10111
Route_190,41.6101364636811,-4.75155152710233,87780,10119
Route_190,41.6102006344416,-4.75152239720294,87781,10126
Route_190,41.6102542782106,-4.75150246783662,87782,10132
Route_190,41.6102983227879,-4.75149491367361,87783,10137
Route_190,41.610307921935,-4.75149326730635,87784,10138
Route_190,41.6103490269796,-4.75148865167607,87785,10143
Route_190,41.6104050110876,-4.75150619376344,87786,10149
Route_190,41.6104095564038,-4.75150813442509,87787,10150
Route_190,41.6104225916794,-4.75151685160439,87788,10151
Route_190,41.6104371310244,-4.75152690988528,87789,10153
Route_190,41.6104516703676,-4.75154233257567,87790,10155
Route_190,41.6104732404124,-4.75157770776776,87791,10159
Route_190,41.6104907996008,-4.75161442406434,87792,10162
Route_190,41.6105068429965,-4.75165868051313,87793,10167
Route_190,41.6105170332471,-4.75170190142034,87794,10170
Route_190,41.6105202045286,-4.75173573459598,87795,10173
Route_190,41.6105185253962,-4.75176853223005,87796,10176
Route_190,41.610511156268,-4.75179657653103,87797,10178
Route_190,41.6104964180073,-4.75182584307381,87798,10181
Route_190,41.6104919878278,-4.75183388980063,87799,10182
Route_190,41.6104779498536,-4.75186138244306,87800,10185
Route_190,41.6104528820351,-4.75188988091386,87801,10188
Route_190,41.6104363372695,-4.75190278904474,87802,10190
Route_190,41.6104341767185,-4.75190501296837,87803,10191
