shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_109,41.6518691135537,-4.74217920227436,79543,2059
Route_109,41.6516837914309,-4.74163964222464,79544,2109
Route_109,41.6515212691491,-4.74114100418686,79545,2154
Route_109,41.6515017915393,-4.7410859475228,79546,2159
Route_109,41.6513495405735,-4.74059573356449,79547,2203
Route_109,41.6513384669765,-4.74055901418898,79548,2206
Route_109,41.6511969101323,-4.7401370006787,79549,2245
Route_109,41.6511936229479,-4.74012720082558,79550,2246
Route_109,41.6511029788293,-4.739849569904,79551,2271
Route_109,41.6510709122345,-4.73976642142447,79552,2279
Route_109,41.6510398477056,-4.73969534288552,79553,2286
Route_109,41.651014795655,-4.7396457220187,79554,2291
Route_109,41.6509897435949,-4.73961487661501,79555,2294
Route_109,41.6509536686113,-4.73957330237525,79556,2300
Route_109,41.6509085751966,-4.7395350808863,79557,2306
Route_109,41.6508835230952,-4.73951496431867,79558,2309
Route_109,41.6508574688994,-4.73949820051233,79559,2312
Route_109,41.6508329178206,-4.73948613057174,79560,2315
Route_109,41.6508104007046,-4.73947384064714,79561,2318
Route_109,41.6507853783624,-4.73945886851175,79562,2321
Route_109,41.6507640633647,-4.73945062850848,79563,2323
Route_109,41.650737007034,-4.73943185304535,79564,2327
Route_109,41.6507199715606,-4.73941039537321,79565,2329
Route_109,41.6506969235601,-4.73938223217855,79566,2333
Route_109,41.6506818922511,-4.73935138677485,79567,2336
Route_109,41.6506708692889,-4.73931651805763,79568,2339
Route_109,41.6506638546756,-4.73926555608631,79569,2343
Route_109,41.6506638546756,-4.739217276324,79570,2347
Route_109,41.6506638546756,-4.73916363214366,79571,2352
Route_109,41.6506648567633,-4.73913144563547,79572,2355
Route_109,41.6506688651137,-4.73908853029119,79573,2358
Route_109,41.6506777104064,-4.73905217009828,79574,2361
Route_109,41.6506886015017,-4.73901650504405,79575,2364
Route_109,41.650700626548,-4.73896554307274,79576,2369
Route_109,41.6507056369833,-4.73892128662396,79577,2372
Route_109,41.6507066390704,-4.73886093692108,79578,2377
Route_109,41.6507016286351,-4.73877376512802,79579,2385
Route_109,41.6506936119379,-4.73870268658908,79580,2391
Route_109,41.6506745722782,-4.73860880927348,79581,2399
Route_109,41.6506415033822,-4.73849347428575,79582,2409
Route_109,41.650442357073,-4.73790132557763,79583,2463
Route_109,41.6504338393011,-4.73788389121901,79584,2465
Route_109,41.650382732627,-4.73772966420054,79585,2479
Route_109,41.6503727117058,-4.73768272554275,79586,2483
Route_109,41.6503616886907,-4.73765188013905,79587,2486
Route_109,41.6503576803211,-4.73761969363084,79588,2488
Route_109,41.6503569341341,-4.73758339630663,79589,2491
Route_109,41.6503601962862,-4.73755514560947,79590,2494
Route_109,41.6503746535531,-4.7375363043427,79591,2496
Route_109,41.6504168293021,-4.7375094682477,79592,2501
Route_109,41.6505310676689,-4.73744375412676,79593,2515
Route_109,41.6506912605888,-4.73734235173159,79594,2535
Route_109,41.6507423413611,-4.73731001739986,79595,2541
Route_109,41.6509383542639,-4.73719430635263,79596,2565
Route_109,41.6509469507507,-4.73718923162618,79597,2566
Route_109,41.6509732614775,-4.73717369979481,79598,2569
Route_109,41.6510293680892,-4.73714057871729,79599,2576
Route_109,41.6511549663926,-4.73705545426952,79600,2591
Route_109,41.6512682903657,-4.73697051652058,79601,2606
Route_109,41.6512795022096,-4.73696388906972,79602,2607
Route_109,41.6513035520794,-4.73695450133815,79603,2610
Route_109,41.6513235936306,-4.73695114857688,79604,2612
Route_109,41.6513636767143,-4.73693438477054,79605,2617
Route_109,41.6514014498515,-4.73691814960368,79606,2621
Route_109,41.6515176905853,-4.73684841216923,79607,2636
Route_109,41.6517621965865,-4.7366982084643,79608,2666
Route_109,41.6519245320223,-4.73660164893968,79609,2685
Route_109,41.6523326886727,-4.73635918380522,79610,2735
Route_109,41.652358644999,-4.73633823001208,79611,2738
Route_109,41.6525069499008,-4.73625239932348,79612,2756
Route_109,41.6527534562194,-4.73610487782746,79613,2786
Route_109,41.6528817311364,-4.73602822638734,79614,2802
Route_109,41.6528928234896,-4.73602159807036,79615,2803
Route_109,41.652950472939,-4.73598714929922,79616,2810
Route_109,41.6529623350659,-4.73598006100666,79617,2812
Route_109,41.6530384484823,-4.73593402193429,79618,2821
Route_109,41.6530808983921,-4.73590642692119,79619,2826
Route_109,41.6531070881635,-4.73588940196331,79620,2829
Route_109,41.6531827438211,-4.73584550903668,79621,2839
Route_109,41.6532368544171,-4.73582941578257,79622,2845
Route_109,41.6532889608735,-4.73582136915551,79623,2851
Route_109,41.6533611083672,-4.73580795811043,79624,2859
Route_109,41.6534152189215,-4.73578918264729,79625,2865
Route_109,41.6534573047926,-4.73575967834808,79626,2870
Route_109,41.6534848420069,-4.73570885827924,79627,2875
Route_109,41.6535043297849,-4.73563134766958,79628,2882
Route_109,41.6535062174065,-4.73558642030618,79629,2886
Route_109,41.6535198786414,-4.73526316803554,79630,2913
Route_109,41.6535295304637,-4.73511696046341,79631,2925
Route_109,41.6535316973189,-4.73506981120999,79632,2929
Route_109,41.6535517381769,-4.73480695472633,79633,2951
Route_109,41.6535597545183,-4.73465675102139,79634,2963
Route_109,41.6535677708588,-4.73448240743529,79635,2978
Route_109,41.6535737831135,-4.73429197059509,79636,2994
Route_109,41.6535817994523,-4.73394596563191,79637,3023
Route_109,41.6535838035375,-4.73370188461138,79638,3043
Route_109,41.6535838035375,-4.73337733732033,79639,3070
Route_109,41.6535858076416,-4.73319494710718,79640,3085
Route_109,41.6536053551852,-4.73267002768988,79641,3129
Route_109,41.6536028535429,-4.7326259550015,79642,3133
Route_109,41.6536008494589,-4.73249184455066,79643,3144
Route_109,41.6536028535429,-4.73234164084571,79644,3156
Route_109,41.6536074902085,-4.73214557640159,79645,3173
Route_109,41.6536110284887,-4.73211416250571,79646,3176
Route_109,41.6536210489061,-4.73197200542781,79647,3188
Route_109,41.6536250570937,-4.73191567903845,79648,3192
Route_109,41.6536230530105,-4.73188349253025,79649,3195
Route_109,41.6536190448438,-4.7318285072454,79650,3200
Route_109,41.6535546604047,-4.73120193055379,79651,3252
Route_109,41.6535477713948,-4.73112937462903,79652,3258
Route_109,41.6535460163901,-4.73110911583341,79653,3260
Route_109,41.6535303138434,-4.73092785438925,79654,3275
Route_109,41.6535157060169,-4.73075922978444,79655,3289
Route_109,41.65350768967,-4.73059829724332,79656,3303
Route_109,41.653499673322,-4.73041858923904,79657,3318
Route_109,41.6534896528857,-4.73027374995203,79658,3330
Route_109,41.65347762836,-4.73009135973875,79659,3345
Route_109,41.6534595915673,-4.7299572492878,79660,3356
Route_109,41.653431534324,-4.72986068976311,79661,3365
Route_109,41.6532979232829,-4.72942422545245,79662,3404
Route_109,41.6532786392111,-4.72935327369736,79663,3410
Route_109,41.6532165122674,-4.72915210802108,79664,3428
Route_109,41.6531563894117,-4.72898581106204,79665,3444
Route_109,41.6530581885451,-4.72873904783249,79666,3467
Route_109,41.652994057607,-4.72857543308246,79667,3482
Route_109,41.6529419509015,-4.72841450054145,79668,3497
Route_109,41.6528978605881,-4.7282468624779,79669,3512
Route_109,41.6528437497031,-4.72806044895122,79670,3528
Route_109,41.6527499848841,-4.72773071702908,79671,3558
Route_109,41.6527215809845,-4.72765799063222,79672,3565
Route_109,41.6525688520828,-4.72715422825796,79673,3610
Route_109,41.6525450192797,-4.727069701986,79674,3618
Route_109,41.652342603224,-4.72644742949408,79675,3674
Route_109,41.6523328320744,-4.72641600911161,79676,3677
Route_109,41.652309975981,-4.72634251256373,79677,3683
Route_109,41.6522602738394,-4.72618268999159,79678,3698
Route_109,41.6521643745275,-4.7258743148439,79679,3726
Route_109,41.6521526563897,-4.72582525542971,79680,3730
Route_109,41.6521436378085,-4.72578099898094,79681,3734
Route_109,41.6521306109667,-4.72568309835181,79682,3742
Route_109,41.6521135758939,-4.72551143697474,79683,3757
Route_109,41.6520925325448,-4.72527272037223,79684,3777
Route_109,41.6520775015613,-4.72504875591933,79685,3796
Route_109,41.6520659302522,-4.72489995176303,79686,3808
Route_109,41.6520563630867,-4.72482088496886,79687,3815
Route_109,41.6520515019887,-4.72479444944915,79688,3817
Route_109,41.652045990625,-4.72476561570222,79689,3820
Route_109,41.6520372225455,-4.72474449330621,79690,3822
Route_109,41.6520154275997,-4.72471130096963,79691,3825
Route_109,41.6519292539654,-4.72459848207491,79692,3839
Route_109,41.6519060532449,-4.72457211008255,79693,3842
Route_109,41.6518830056688,-4.72454528799238,79694,3846
Route_109,41.6518369105722,-4.72446750393089,79695,3854
Route_109,41.6517697718859,-4.72435216894317,79696,3866
Route_109,41.6515884665196,-4.72405725801977,79697,3898
Route_109,41.6514355772953,-4.72383126549288,79698,3923
Route_109,41.6513953965166,-4.72376675841469,79699,3930
Route_109,41.6512090100569,-4.7234341644966,79700,3965
Route_109,41.6510967772427,-4.72326786753756,79701,3983
Route_109,41.6510546904149,-4.72322495219328,79702,3989
Route_109,41.6510166113032,-4.72320349452114,79703,3994
Route_109,41.6509745238377,-4.72321958777525,79704,3999
Route_109,41.6508963613289,-4.7232759141646,79705,4008
Route_109,41.650780285969,-4.72335333264823,79706,4023
Route_109,41.650774607409,-4.72335712005492,79707,4024
Route_109,41.6502850882899,-4.72368360993517,79708,4084
Route_109,41.6501546613304,-4.72378813227703,79709,4101
Route_109,41.6501255237759,-4.7238143618986,79710,4105
Route_109,41.6498329110663,-4.72402893861995,79711,4142
Route_109,41.6495362904258,-4.72422205766916,79712,4179
Route_109,41.6493719449617,-4.7243239816118,79713,4199
Route_109,41.6493171012953,-4.72435644257189,79714,4205
Route_109,41.649274282912,-4.72438353912027,79715,4211
Route_109,41.649240755751,-4.72442163899049,79716,4216
Route_109,41.6492191392604,-4.7244389963194,79717,4219
Route_109,41.6491690337338,-4.72449532270875,79718,4226
Route_109,41.6491249408381,-4.72453019142597,79719,4232
Route_109,41.6490668183385,-4.72454360247105,79720,4238
Route_109,41.6489746239213,-4.72454092026203,79721,4249
Route_109,41.6489004674467,-4.72452482700794,79722,4257
Route_109,41.6488523659038,-4.72452482700793,79723,4262
Route_109,41.6488102770244,-4.72450873375383,79724,4267
Route_109,41.6487257036326,-4.72443746510652,79725,4278
Route_109,41.6486670515571,-4.72439421716335,79726,4285
Route_109,41.6485849623406,-4.72433476496782,79727,4296
Route_109,41.6485051834329,-4.72427698598169,79728,4306
Route_109,41.6484966911477,-4.72427083554858,79729,4307
Route_109,41.6481980586962,-4.72408576312641,79730,4344
Route_109,41.6480748053099,-4.72400886313645,79731,4359
Route_109,41.6480557363488,-4.72399696570103,79732,4361
Route_109,41.6479014291289,-4.72390069070425,79733,4380
Route_109,41.6476633837263,-4.72375719390478,79734,4409
Route_109,41.6476084253595,-4.72371779521305,79735,4416
Route_109,41.6474981903934,-4.7236453755696,79736,4430
Route_109,41.6474300450472,-4.7235836847622,79737,4439
Route_109,41.6471046258177,-4.72326321254126,79738,4484
Route_109,41.6470761316009,-4.72324489198258,79739,4487
Route_109,41.6470220158305,-4.72318856559322,79740,4495
Route_109,41.6469919514939,-4.72315101466699,79741,4500
Route_109,41.6469779214653,-4.72312687478583,79742,4502
Route_109,41.6469779214652,-4.72307859502353,79743,4506
Route_109,41.6470201195571,-4.72296947233866,79744,4516
Route_109,41.647074257968,-4.72286719140084,79745,4526
Route_109,41.6472205707541,-4.72256410178195,79746,4556
Route_109,41.6472446221391,-4.72248899992948,79747,4563
Route_109,41.6472546435468,-4.72244072016717,79748,4567
Route_109,41.6472526392654,-4.72236025389667,79749,4574
Route_109,41.6472466264207,-4.72227174099912,79750,4582
Route_109,41.647192510794,-4.72179162558511,79751,4622
Route_109,41.6471624465368,-4.72145366724899,79752,4650
Route_109,41.6471049878892,-4.72086153883059,79753,4700
Route_109,41.6470995634911,-4.72079934818072,79754,4705
Route_109,41.6470945527753,-4.72071351749219,79755,4712
Route_109,41.647098561348,-4.72068535429751,79756,4715
Route_109,41.6471075806355,-4.72065316778931,79757,4718
Route_109,41.647124617064,-4.72062902790816,79758,4720
Route_109,41.647135640633,-4.72061427575858,79759,4722
Route_109,41.6471526770541,-4.7206035469225,79760,4724
Route_109,41.6471727198968,-4.72059818250447,79761,4726
Route_109,41.6472127331496,-4.72059903068818,79762,4731
Route_109,41.6472994964978,-4.72059337717289,79763,4741
Route_109,41.6476021420681,-4.72057728391879,79764,4774
Route_109,41.6478823247987,-4.72055783462925,79765,4805
Route_109,41.6478978488511,-4.72055722100564,79766,4807
Route_109,41.64800099188,-4.72055314403765,79767,4819
Route_109,41.6480589884235,-4.72054915300164,79768,4825
Route_109,41.6481369124204,-4.72054379064802,79769,4834
Route_109,41.6481820240062,-4.72053610963642,79770,4839
Route_109,41.648214092039,-4.72052806300937,79771,4843
Route_109,41.648242151555,-4.72050392312821,79772,4846
Route_109,41.6482581855584,-4.72046100778392,79773,4850
Route_109,41.6482561813081,-4.72039663476749,79774,4856
Route_109,41.6482281217986,-4.7202920286158,79775,4865
Route_109,41.6481674992991,-4.72008931399141,79776,4883
Route_109,41.6481627355676,-4.72007338458144,79777,4885
Route_109,41.6481348847469,-4.71998025460458,79778,4893
Route_109,41.6481210009918,-4.71993382903239,79779,4897
Route_109,41.6481030642493,-4.71986398842523,79780,4903
Route_109,41.6480589706241,-4.71971914913832,79781,4916
Route_109,41.6480104503459,-4.71951714677502,79782,4934
Route_109,41.6480005929904,-4.7194704463335,79783,4938
Route_109,41.6479224268734,-4.71918479107322,79784,4963
Route_109,41.6477850009772,-4.71871914562399,79785,5005
Route_109,41.6475798706503,-4.71800278116854,79786,5069
Route_109,41.6475704320524,-4.71796287130913,79787,5072
Route_109,41.6475584064218,-4.71791325044232,79788,5077
Route_109,41.6475403679717,-4.71785692405296,79789,5082
Route_109,41.6475193231068,-4.7177979154546,79790,5087
Route_109,41.6475022867827,-4.7177657289464,79791,5091
Route_109,41.6474892590023,-4.71774963569229,79792,5093
Route_109,41.6474692162581,-4.71772683691565,79793,5096
Route_109,41.6474481713701,-4.71771476697508,79794,5098
Route_109,41.6474231179228,-4.71771476697508,79795,5101
Route_109,41.6473890452191,-4.71771342587057,79796,5105
Route_109,41.647343948966,-4.71772415470663,79797,5110
Route_109,41.6473078719405,-4.71772817802015,79798,5114
Route_109,41.6472475776603,-4.71772816385501,79799,5120
Route_109,41.647218882171,-4.7177307171887,79800,5123
Route_109,41.6471467279601,-4.71771998835264,79801,5131
Route_109,41.647080586529,-4.71769584847148,79802,5139
Route_109,41.6470284750508,-4.71765293312721,79803,5146
Route_109,41.6469823764001,-4.71760465336492,79804,5152
Route_109,41.6469402862991,-4.71754296255754,79805,5159
Route_109,41.6468974458452,-4.71745828503552,79806,5168
Route_109,41.6468706397246,-4.71737360745183,79807,5175
Route_109,41.6468570355036,-4.71732349078481,79808,5179
Route_109,41.6468450097398,-4.71725643555939,79809,5185
Route_109,41.6468344672473,-4.71717883992706,79810,5192
Route_109,41.6468329839739,-4.71716792266183,79811,5193
Route_109,41.6468329839825,-4.71714061882354,79812,5195
Route_109,41.64683298398,-4.71708477418231,79813,5200
Route_109,41.6468410011575,-4.71698285023968,79814,5208
Route_109,41.6468430054518,-4.71687824408802,79815,5217
Route_109,41.6468309796854,-4.71680046002654,79816,5223
Route_109,41.6468049238504,-4.71674145142816,79817,5229
Route_109,41.646720743389,-4.71665025632159,79818,5241
Route_109,41.6464080723814,-4.7163793532109,79819,5283
Route_109,41.6462717780891,-4.7162532893871,79820,5301
Route_109,41.646222683482,-4.71621279205576,79821,5307
Route_109,41.6461104418079,-4.71610282145111,79822,5323
Route_109,41.6456073573794,-4.71563611711714,79823,5391
Route_109,41.6452741604041,-4.715333515265,79824,5436
Route_109,41.6452460815401,-4.71529990413126,79825,5440
Route_109,41.6449534466674,-4.71501827218439,79826,5480
Route_109,41.6446752023957,-4.71476617130317,79827,5518
Route_109,41.6445521147278,-4.71467498953885,79828,5533
Route_109,41.6443087645885,-4.7145194348198,79829,5563
Route_109,41.6442771959279,-4.71449261272961,79830,5567
Route_109,41.6441719662053,-4.71438934768242,79831,5582
Route_109,41.644040679358,-4.7142632838586,79832,5600
Route_109,41.6440256464958,-4.71424853170899,79833,5602
Route_109,41.6440126180125,-4.71423243845489,79834,5604
Route_109,41.6440035982917,-4.71421366299176,79835,5606
Route_109,41.6439925741868,-4.71418147648355,79836,5608
Route_109,41.6439745347384,-4.71412112678066,79837,5614
Route_109,41.6439685215878,-4.71408089364539,79838,5617
Route_109,41.6439670365284,-4.7140498025144,79839,5620
Route_109,41.64397555408,-4.71401878178881,79840,5623
Route_109,41.6439812454252,-4.71400828833507,79841,5624
Route_109,41.6441621031013,-4.71366743001581,79842,5659
Route_109,41.6442015203004,-4.71359187431464,79843,5666
Route_109,41.6442203673694,-4.71355401328663,79844,5670
Route_109,41.6443687601825,-4.71325591201757,79845,5700
Route_109,41.644378372909,-4.71323660123877,79846,5702
Route_109,41.6444222125246,-4.71314853335362,79847,5711
Route_109,41.644557243742,-4.71286668956658,79848,5738
Route_109,41.6447139008045,-4.71256423521982,79849,5769
Route_109,41.6449163181035,-4.71214405692396,79850,5811
Route_109,41.6451536273797,-4.71166617072977,79851,5858
Route_109,41.645490715596,-4.71097363323345,79852,5927
Route_109,41.6454996170903,-4.71095534517212,79853,5929
Route_109,41.6455326980472,-4.71088738148924,79854,5936
Route_109,41.6456015145071,-4.7107459999678,79855,5950
Route_109,41.6456577080432,-4.71065878326383,79856,5959
Route_109,41.6457672138813,-4.71058322973323,79857,5973
Route_109,41.645927401417,-4.71047173455171,79858,5993
Route_109,41.646085531924,-4.71037545742525,79859,6012
Route_109,41.6463735205095,-4.71019843163019,79860,6047
Route_109,41.6468294143307,-4.7099324868793,79861,6102
Route_109,41.6470462752356,-4.70976808381874,79862,6129
Route_109,41.647520517753,-4.70939209122694,79863,6191
Route_109,41.647750692737,-4.70920857166701,79864,6221
Route_109,41.6487840317275,-4.70836485282884,79865,6355
Route_109,41.6487972919121,-4.7083540259196,79866,6357
Route_109,41.6488275100229,-4.70831576989728,79867,6362
Route_109,41.6489606509313,-4.70818665968269,79868,6380
Route_109,41.648974494122,-4.70817424760689,79869,6382
Route_109,41.6491482300492,-4.70804048442663,79870,6404
Route_109,41.6491674660752,-4.708025674129,79871,6407
Route_109,41.649177421877,-4.70801800893166,79872,6408
Route_109,41.6492837206114,-4.70793876301748,79873,6421
Route_109,41.6493185603019,-4.70790918291559,79874,6426
Route_109,41.6495610701259,-4.70772008717991,79875,6457
Route_109,41.6496916191648,-4.70761392768656,79876,6474
Route_109,41.6497254798425,-4.70759107109113,79877,6478
Route_109,41.6497645618192,-4.70756156679194,79878,6483
Route_109,41.6497996353676,-4.70753340359727,79879,6488
Route_109,41.6498622757068,-4.70749585987223,79880,6495
Route_109,41.6498860255805,-4.70748525849712,79881,6498
Route_109,41.6499451494398,-4.70745307198891,79882,6505
Route_109,41.6499892417741,-4.70743563763031,79883,6510
Route_109,41.6500613928016,-4.70741820327169,79884,6518
Route_109,41.6501275311722,-4.70741283885366,79885,6525
Route_109,41.6502087008982,-4.70740747443563,79886,6534
Route_109,41.6504371786395,-4.7074007689131,79887,6560
Route_109,41.6506826908783,-4.70738333455448,79888,6587
Route_109,41.6508818395845,-4.70737149866633,79889,6609
Route_109,41.6509281205167,-4.70737499873867,79890,6614
Route_109,41.6512097053817,-4.70736695211163,79891,6645
Route_109,41.6515448842585,-4.70734969911291,79892,6683
Route_109,41.6516265696223,-4.70734549443949,79893,6692
Route_109,41.6517175784108,-4.70734609146742,79894,6702
Route_109,41.6517337001257,-4.70734660661321,79895,6704
Route_109,41.6517467270477,-4.70734258329969,79896,6705
Route_109,41.6517627601788,-4.70732850170235,79897,6707
Route_109,41.6517747850246,-4.70731173789599,79898,6709
Route_109,41.6517777912358,-4.70728692746259,79899,6711
Route_109,41.6517802964116,-4.70725272929763,79900,6714
Route_109,41.6517812984819,-4.70720310843081,79901,6718
Route_109,41.6517812884312,-4.70707614867366,79902,6729
Route_109,41.6517812054055,-4.70703696803755,79903,6732
Route_109,41.6517726878075,-4.70653874771253,79904,6774
Route_109,41.6517681784915,-4.70613440470312,79905,6807
Route_109,41.651761928103,-4.70583458355224,79906,6832
Route_109,41.6517559156927,-4.70565219333904,79907,6848
Route_109,41.6517478991268,-4.7054778497529,79908,6862
Route_109,41.6517318659919,-4.70522572210523,79909,6883
Route_109,41.651712826639,-4.70489983370959,79910,6910
Route_109,41.6517092622258,-4.70483757524107,79911,6916
Route_109,41.6517014675789,-4.7047796238757,79912,6921
Route_109,41.6516503745218,-4.70453439375908,79913,6942
Route_109,41.6516435693566,-4.70450173139225,79914,6945
Route_109,41.6516342462476,-4.70446526675865,79915,6948
Route_109,41.6516172110116,-4.70439150601068,79916,6955
Route_109,41.6516041840634,-4.70434054403935,79917,6959
Route_109,41.6515951654054,-4.70432445078527,79918,6961
Route_109,41.6515771280856,-4.70430165200862,79919,6964
Route_109,41.6515550824655,-4.70428824096354,79920,6966
Route_109,41.6515400513567,-4.70428421765,79921,6968
Route_109,41.6514837414825,-4.70428986302503,79922,6974
Route_109,41.6514704400478,-4.70428943054748,79923,6975
Route_109,41.6513625152342,-4.70429911849865,79924,6987
Route_109,41.6513060995177,-4.70430418269709,79925,6993
Route_109,41.6511798388406,-4.70431357042864,79926,7007
Route_109,41.6510024704992,-4.70433100478726,79927,7027
Route_109,41.6509453517766,-4.7043377103098,79928,7034
Route_109,41.6508601746403,-4.70434709804135,79929,7043
Route_109,41.6507827495385,-4.70435832799083,79930,7052
Route_109,41.6507133410181,-4.70437224017372,79931,7060
Route_109,41.6506885903308,-4.70437536662863,79932,7063
Route_109,41.6506174420941,-4.70439548319627,79933,7071
Route_109,41.650529258255,-4.7044142586594,79934,7081
Route_109,41.6504941851037,-4.70441828197293,79935,7085
Route_109,41.6504490910237,-4.70442230528645,79936,7090
Route_109,41.6503989867034,-4.70442901080899,79937,7095
Route_109,41.6503478800016,-4.70443571633152,79938,7101
Route_109,41.6503268360539,-4.70443571633152,79939,7103
Route_109,41.6502987775841,-4.70443303412251,79940,7106
Route_109,41.6502687147765,-4.70442766970448,79941,7110
Route_109,41.6502316372945,-4.70440889424134,79942,7114
Route_109,41.6501835367455,-4.70437938994216,79943,7120
Route_109,41.6501356961037,-4.70435113531286,79944,7126
Route_109,41.6500985823951,-4.70432976256041,79945,7130
Route_109,41.6499058264874,-4.70422430542307,79946,7154
Route_109,41.6497799149316,-4.70415541897432,79947,7169
Route_109,41.6495213722464,-4.7040078974784,79948,7200
Route_109,41.6493590309601,-4.70390329132674,79949,7220
Route_109,41.6490303416658,-4.70362970600704,79950,7263
Route_109,41.6488519652905,-4.70346877346603,79951,7287
Route_109,41.6485573445039,-4.70316568384714,79952,7328
Route_109,41.6482446821686,-4.70283845434711,79953,7372
Route_109,41.6479560732326,-4.70254341135527,79954,7413
Route_109,41.647765668291,-4.70236906776918,79955,7438
Route_109,41.6475939745113,-4.70221903771485,79956,7461
Route_109,41.6474292940352,-4.70207513604972,79957,7483
Route_109,41.6473981419585,-4.70203175927486,79958,7488
Route_109,41.647378099186,-4.70198616172157,79959,7492
Route_109,41.6473580564073,-4.70188960219697,79960,7501
Route_109,41.6473340050645,-4.70175549174615,79961,7512
Route_109,41.6472939198506,-4.70157578374203,79962,7528
Route_109,41.6472578427973,-4.7014255800371,79963,7541
Route_109,41.647229782853,-4.70130219842233,79964,7552
Route_109,41.6471937057636,-4.7011385836723,79965,7566
Route_109,41.6471158724128,-4.70087289762604,79966,7590
Route_109,41.6471070349186,-4.70083437434468,79967,7593
Route_109,41.6470719599042,-4.70071903935696,79968,7604
Route_109,41.6470188462746,-4.70050848594915,79969,7622
Route_109,41.6469767561973,-4.7003556000352,79970,7636
Route_109,41.6469386746752,-4.70021344295731,79971,7648
Route_109,41.646907495277,-4.70010540511948,79972,7658
Route_109,41.6468921680405,-4.70005844115999,79973,7662
Route_109,41.6468450671454,-4.69988946199194,79974,7677
Route_109,41.6468160048737,-4.69977412700423,79975,7687
Route_109,41.6468099919883,-4.69974730491406,79976,7690
Route_109,41.6467999705114,-4.69972584724192,79977,7692
Route_109,41.6467869425889,-4.69971109509232,79978,7694
Route_109,41.6467665348001,-4.69970820178049,79979,7696
Route_109,41.6467461270045,-4.69971335507487,79980,7698
Route_109,41.6467161672918,-4.69972050820651,79981,7701
Route_109,41.6466560383189,-4.69974598919218,79982,7708
Route_109,41.6465923840605,-4.69976976141866,79983,7716
Route_109,41.6465698533599,-4.69977817570039,79984,7718
Route_109,41.6465247565333,-4.69978622232743,79985,7723
Route_109,41.6464816639864,-4.69979963337251,79986,7728
Route_109,41.646415522377,-4.69982511435818,79987,7736
Route_109,41.6463624082062,-4.69985193644836,79988,7742
Route_109,41.6461870313608,-4.69993106161439,79989,7763
Route_109,41.6461098652018,-4.69997665916767,79990,7772
Route_109,41.6460627637346,-4.70000884567588,79991,7778
Route_109,41.6460326989502,-4.70003566776606,79992,7782
Route_109,41.6459956190303,-4.70007187758779,79993,7787
Route_109,41.6458944011705,-4.70018855368006,79994,7802
Route_109,41.645674927349,-4.70043531690967,79995,7834
Route_109,41.6455426418684,-4.70058820282368,79996,7853
Route_109,41.645294104286,-4.70088056360659,79997,7890
Route_109,41.6452683088103,-4.70092358454302,79998,7895
Route_109,41.6452276701903,-4.70096288281635,79999,7901
Route_109,41.644979130998,-4.70126329022622,80000,7938
Route_109,41.6447065385234,-4.70156906205412,80001,7977
Route_109,41.6443821708098,-4.7019578341579,80002,8026
Route_109,41.6440494444044,-4.70233870783826,80003,8075
Route_109,41.6437739205509,-4.70267047398402,80004,8116
Route_109,41.6432888587115,-4.70322032683244,80005,8186
Route_109,41.6427115892731,-4.70386137478742,80006,8270
Route_109,41.6424211988018,-4.7041721950007,80007,8311
Route_109,41.6424008831157,-4.70419399554163,80008,8314
Route_109,41.6423243149298,-4.70427729538664,80009,8325
Route_109,41.6423174940991,-4.70428471587305,80010,8326
Route_109,41.642306465932,-4.7042967135809,80011,8327
Route_109,41.6422776104057,-4.70432810599248,80012,8332
Route_109,41.6422555616032,-4.70434017593304,80013,8334
Route_109,41.6422375216685,-4.70434822256011,80014,8336
Route_109,41.6422224883857,-4.7043482225601,80015,8338
Route_109,41.6422004395646,-4.70434151703755,80016,8340
Route_109,41.6421723774176,-4.70432408267895,80017,8344
Route_109,41.6421523330195,-4.70429457837977,80018,8347
Route_109,41.6420771971936,-4.70418171800812,80019,8360
Route_109,41.642062312102,-4.70415702488834,80020,8363
Route_109,41.6419450520842,-4.70396658804817,80021,8383
Route_109,41.6418839164348,-4.70387539294159,80022,8393
Route_109,41.6418318007534,-4.70378688004405,80023,8403
Route_109,41.6417776805782,-4.70368093278788,80024,8413
Route_109,41.6417255648108,-4.70357766774074,80025,8424
Route_109,41.6416654313335,-4.70341941740875,80026,8439
Route_109,41.6416123132469,-4.70325982597226,80027,8453
Route_109,41.6415802419282,-4.70316058423864,80028,8462
Route_109,41.6415531817405,-4.70309352901322,80029,8468
Route_109,41.6415271242507,-4.70302781489231,80030,8475
Route_109,41.641490041738,-4.70295271303986,80031,8482
Route_109,41.6414709993582,-4.70292320874066,80032,8485
Route_109,41.6414489502799,-4.70288699891893,80033,8489
Route_109,41.641409863259,-4.70283201363409,80034,8496
Route_109,41.6413787940717,-4.70279043939433,80035,8500
Route_109,41.6413627583561,-4.70277300503574,80036,8503
Route_109,41.6413457204116,-4.70276495840867,80037,8505
Route_109,41.6413232511344,-4.70275242738158,80038,8507
Route_109,41.641295770653,-4.7027425786014,80039,8511
Route_109,41.6412718746841,-4.70273065169251,80040,8514
Route_109,41.6412428098986,-4.70271053512488,80041,8517
Route_109,41.6412187562731,-4.70269444187079,80042,8520
