shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Route_194,41.6400747352073,-4.73798690504546,97902,1529
Route_194,41.6400397515514,-4.73800105112688,97903,1533
Route_194,41.6397175997296,-4.73813420371609,97904,1571
Route_194,41.6393374573512,-4.7382752111472,97905,1614
Route_194,41.6388891113434,-4.73846413889952,97906,1667
Route_194,41.6388531952123,-4.73847904833817,97907,1671
Route_194,41.6385699813538,-4.73859610759142,97908,1704
Route_194,41.6380031222555,-4.73883884734374,97909,1770
Route_194,41.6377477750603,-4.7389503879889,97910,1800
Route_194,41.6376712889059,-4.73898214360198,97911,1809
Route_194,41.6374439799565,-4.7390617276444,97912,1835
Route_194,41.6373528106145,-4.73909364668292,97913,1845
Route_194,41.6373323030374,-4.73910041432538,97914,1848
Route_194,41.6372626434931,-4.73912958334843,97915,1856
Route_194,41.6371934850373,-4.73915607016246,97916,1864
Route_194,41.637103619405,-4.73918916614602,97917,1874
Route_194,41.6370826564291,-4.73919978706713,97918,1877
Route_194,41.6370711726376,-4.73920912085655,97919,1878
Route_194,41.6370581853952,-4.73921912517778,97920,1880
Route_194,41.6370157582517,-4.73924237870278,97921,1885
Route_194,41.6370046794727,-4.73924652990607,97922,1886
Route_194,41.6369742720785,-4.73925792354652,97923,1890
Route_194,41.6368313124382,-4.7392999918602,97924,1906
Route_194,41.6366286889353,-4.73937544662844,97925,1929
Route_194,41.6364895795501,-4.73941800905693,97926,1945
Route_194,41.6362344129293,-4.73949911064132,97927,1974
Route_194,41.6359656875796,-4.7395953877269,97928,2005
Route_194,41.6355126554984,-4.73975215755686,97929,2057
Route_194,41.6353169349027,-4.73983101565005,97930,2080
Route_194,41.6349900180143,-4.73988374220023,97931,2117
Route_194,41.6347142185335,-4.73992955151118,97932,2147
Route_194,41.634494443244,-4.73996540841712,97933,2172
Route_194,41.6343270525869,-4.74000662974111,97934,2191
Route_194,41.6341466838177,-4.74004015735382,97935,2211
Route_194,41.6339621470054,-4.74006563833948,97936,2232
Route_194,41.6337711733794,-4.74010685966348,97937,2253
Route_194,41.6335204802447,-4.7401430694852,97938,2281
Route_194,41.6333024417638,-4.74017299725876,97939,2306
Route_194,41.6331463904984,-4.74018711413538,97940,2323
Route_194,41.6328597682079,-4.74026059264896,97941,2355
Route_194,41.632689256008,-4.74027305938564,97942,2374
Route_194,41.6326117519188,-4.74028965243478,97943,2382
Route_194,41.63255862637,-4.74030373403212,97944,2388
Route_194,41.6324336731346,-4.74032028608081,97945,2402
Route_194,41.6324027809974,-4.74033308953947,97946,2406
Route_194,41.6322887218971,-4.7403884983396,97947,2419
Route_194,41.632181467848,-4.74045421246048,97948,2433
Route_194,41.6320288958723,-4.74055310127829,97949,2451
Route_194,41.6318526714348,-4.74067189719942,97950,2473
Route_194,41.6318303723098,-4.74068692937191,97951,2476
Route_194,41.6316633991337,-4.74078774376946,97952,2496
Route_194,41.6316546287097,-4.74079303912561,97953,2498
Route_194,41.6315953931782,-4.74082880411305,97954,2505
Route_194,41.6314022495607,-4.74096037355388,97955,2529
Route_194,41.6311828321764,-4.74105467432334,97956,2554
Route_194,41.6311467491413,-4.74107355630795,97957,2558
Route_194,41.6309416882447,-4.74122126950718,97958,2584
Route_194,41.6307151704724,-4.74140630309026,97959,2613
Route_194,41.6306690602737,-4.74143331639259,97960,2619
Route_194,41.6304425176596,-4.7415712589448,97961,2646
Route_194,41.6302460465357,-4.74169617320366,97962,2670
Route_194,41.6298880469548,-4.74196937528052,97963,2716
Route_194,41.6296795451737,-4.74215981212072,97964,2744
Route_194,41.6289775694078,-4.74278553330742,97965,2838
Route_194,41.6284580583739,-4.74328676052112,97966,2909
Route_194,41.6284373141789,-4.7433119152048,97967,2912
Route_194,41.6284098188715,-4.74334755016222,97968,2916
Route_194,41.6283897701929,-4.7433770544614,97969,2920
Route_194,41.6283677166392,-4.74341862870116,97970,2924
Route_194,41.6283445174121,-4.74347476355092,97971,2929
Route_194,41.6283258001334,-4.74353852175802,97972,2935
Route_194,41.6283042187745,-4.74358695295119,97973,2940
Route_194,41.628263920024,-4.74364549792092,97974,2946
Route_194,41.6282361114372,-4.74367338197353,97975,2950
Route_194,41.6281950115288,-4.74369713869366,97976,2955
Route_194,41.6281679457211,-4.74370786752972,97977,2958
Route_194,41.6281358677119,-4.74371591415678,97978,2962
Route_194,41.6281098043178,-4.74371993747031,97979,2964
Route_194,41.6280646945724,-4.74372664299284,97980,2970
Route_194,41.6280175799154,-4.7437373718289,97981,2975
Route_194,41.6279774823082,-4.74374675956048,97982,2979
Route_194,41.6279534237929,-4.74375068710421,97983,2982
Route_194,41.6279265009934,-4.74376227811396,97984,2985
Route_194,41.6278194133925,-4.74384320506375,97985,2999
Route_194,41.6277987088509,-4.74385660187402,97986,3002
Route_194,41.6276784155456,-4.74395852581667,97987,3017
Route_194,41.6273014954461,-4.74429380194379,97988,3068
Route_194,41.6267742050148,-4.74477659956683,97989,3139
Route_194,41.6265178511303,-4.74501371061489,97990,3173
Route_194,41.6264521573907,-4.74507627775682,97991,3182
Route_194,41.6264004981042,-4.74513884491588,97992,3190
Route_194,41.6263846473342,-4.74516005639148,97993,3192
Route_194,41.6263635955604,-4.74519224289968,97994,3196
Route_194,41.6263325191196,-4.74524186376649,97995,3201
Route_194,41.6263124697949,-4.74528746131979,97996,3206
Route_194,41.6262974327974,-4.74532635335054,97997,3209
Route_194,41.6262753785281,-4.74537195090382,97998,3214
Route_194,41.6262623464563,-4.74540279630751,97999,3217
Route_194,41.6262312699668,-4.74545241717432,98000,3222
Route_194,41.6262182378859,-4.74548996810057,98001,3226
Route_194,41.6261881638434,-4.74552215460877,98002,3230
Route_194,41.6261651070681,-4.74554629448992,98003,3233
Route_194,41.6261420502844,-4.7455583644305,98004,3236
Route_194,41.6261169885537,-4.74557043437108,98005,3239
Route_194,41.6260939317527,-4.74557848099812,98006,3242
Route_194,41.6260748848241,-4.74558384541615,98007,3244
Route_194,41.6260316732608,-4.74558202149413,98008,3249
Route_194,41.6260148771916,-4.74558738620429,98009,3251
Route_194,41.6259858055256,-4.74559409172683,98010,3254
Route_194,41.6259567338466,-4.74561018498095,98011,3258
Route_194,41.6259256572092,-4.74563566596663,98012,3262
Route_194,41.6258153851503,-4.74572283775979,98013,3276
Route_194,41.6256870688185,-4.74584890158374,98014,3294
Route_194,41.6255236650045,-4.74598971755728,98015,3315
Route_194,41.6251206685703,-4.74633572252087,98016,3369
Route_194,41.6248590198941,-4.74655968697404,98017,3403
Route_194,41.6245943628642,-4.74680108578583,98018,3439
Route_194,41.6244339640584,-4.74694324286392,98019,3460
Route_194,41.6241622879037,-4.7471658662126,98020,3495
Route_194,41.6240764961327,-4.74723824873803,98021,3507
Route_194,41.6239858476934,-4.74731472881318,98022,3519
Route_194,41.6237563240011,-4.74749763202292,98023,3548
Route_194,41.6237309020934,-4.74751873194259,98024,3551
Route_194,41.6236663197689,-4.7475650150149,98025,3559
Route_194,41.6236466914905,-4.74757908164551,98026,3562
Route_194,41.6235664908138,-4.74762870251234,98027,3572
Route_194,41.6234642348065,-4.74768637000623,98028,3584
Route_194,41.6233890464622,-4.74772392093247,98029,3593
Route_194,41.6233268906981,-4.7477426963956,98030,3600
Route_194,41.6232266400933,-4.74777890621734,98031,3612
Route_194,41.6231364137374,-4.74781779824811,98032,3622
Route_194,41.6230070897291,-4.74788083016002,98033,3637
Route_194,41.622943931078,-4.74791569887727,98034,3645
Route_194,41.6228877900031,-4.74794922648999,98035,3652
Route_194,41.622835658961,-4.7479948240433,98036,3659
Route_194,41.6227775127492,-4.74805115043267,98037,3667
Route_194,41.6227203695019,-4.74810077129951,98038,3674
Route_194,41.6226993165315,-4.74812759338969,98039,3678
Route_194,41.6226842786914,-4.74816648542043,98040,3681
Route_194,41.6226752559856,-4.7481919664061,98041,3684
Route_194,41.622667191207,-4.74821122949475,98042,3685
Route_194,41.6226461438342,-4.74824569201041,98043,3689
Route_194,41.622621080756,-4.74827787851862,98044,3693
Route_194,41.6225809797925,-4.74831542944485,98045,3698
Route_194,41.6225478964786,-4.7483382282215,98046,3702
Route_194,41.6225087979952,-4.74835566258011,98047,3707
Route_194,41.6224737095922,-4.74836773252068,98048,3711
Route_194,41.6223995227982,-4.74837443804324,98049,3719
Route_194,41.6223514014735,-4.74837041472969,98050,3724
Route_194,41.6222832295723,-4.74835968589364,98051,3732
Route_194,41.6222511486353,-4.74834627484854,98052,3736
Route_194,41.6222090423814,-4.74831677054936,98053,3741
Route_194,41.6221518981355,-4.74826178526451,98054,3749
Route_194,41.6221170188072,-4.74820146678914,98055,3755
Route_194,41.6220821394671,-4.74811700844879,98056,3763
Route_194,41.6220674257989,-4.74808750190861,98057,3766
Route_194,41.6220513852882,-4.74806269148966,98058,3769
Route_194,41.6220353447641,-4.7480432454743,98059,3771
Route_194,41.6220062713039,-4.74802178780216,98060,3775
Route_194,41.6219691775503,-4.74800435342909,98061,3779
Route_194,41.62192005337,-4.74798557796596,98062,3785
Route_194,41.6218909798577,-4.74798423686146,98063,3788
Route_194,41.6218358404021,-4.74798289575695,98064,3794
Route_194,41.6217566405333,-4.74798423686146,98065,3803
Route_194,41.6215678913379,-4.747982864345,98066,3824
Route_194,41.6215343512888,-4.74798462676525,98067,3828
Route_194,41.6214581581526,-4.74798730897426,98068,3836
Route_194,41.6212549713377,-4.74800958259755,98069,3859
Route_194,41.6210537889965,-4.74803990290448,98070,3881
Route_194,41.6210323919269,-4.74804421712898,98071,3884
Route_194,41.6209855875896,-4.748060892193,98072,3889
Route_194,41.6209686262243,-4.74806625670935,98073,3891
Route_194,41.6209174961811,-4.74807832664992,98074,3897
Route_194,41.6208783967091,-4.74809173769502,98075,3901
Route_194,41.6208493227273,-4.74810246653109,98076,3905
Route_194,41.6208092206619,-4.74810917205363,98077,3909
Route_194,41.6207841568583,-4.74811721868068,98078,3912
Route_194,41.6207330268837,-4.74812526530772,98079,3918
Route_194,41.6206588379093,-4.74813062972577,98080,3926
Route_194,41.6203566589821,-4.74815159539801,98081,3959
Route_194,41.6202122903271,-4.74816232423408,98082,3975
Route_194,41.6198874607269,-4.74819182853327,98083,4012
Route_194,41.6196769214652,-4.74820792178736,98084,4035
Route_194,41.6194745094605,-4.7482250585169,98085,4058
Route_194,41.619360109956,-4.74823474387753,98086,4070
Route_194,41.6192650842722,-4.74823845242505,98087,4081
Route_194,41.6192346151715,-4.74823494229846,98088,4084
Route_194,41.6192034373257,-4.74821998317972,98089,4088
Route_194,41.6191742646503,-4.74821307064707,98090,4091
Route_194,41.6191359708097,-4.74821265668275,98091,4096
Route_194,41.6191258011839,-4.74821425265916,98092,4097
Route_194,41.6190666490477,-4.74821827597269,98093,4104
Route_194,41.6188702084418,-4.74822374511147,98094,4126
Route_194,41.6188578657945,-4.74822345549403,98095,4127
Route_194,41.6186042119782,-4.74824357206166,98096,4156
Route_194,41.6180053000888,-4.7482998630865,98097,4222
Route_194,41.6176553512037,-4.74833736117874,98098,4261
Route_194,41.6176373043836,-4.74834004338776,98099,4263
Route_194,41.6175811586887,-4.74834272559678,98100,4269
Route_194,41.6175601040405,-4.74834943111931,98101,4272
Route_194,41.6175230077389,-4.74836686547793,98102,4276
Route_194,41.6174959374512,-4.74837759431399,98103,4279
Route_194,41.6174508202801,-4.7483936875681,98104,4284
Route_194,41.6174097134964,-4.74840039309064,98105,4289
Route_194,41.6172036187648,-4.74842059934462,98106,4312
Route_194,41.6169580180282,-4.74844430697003,98107,4339
Route_194,41.616814606709,-4.74845815027085,98108,4355
Route_194,41.6165258536222,-4.74848765457003,98109,4387
Route_194,41.6164556430215,-4.74848565310055,98110,4395
Route_194,41.6164255644257,-4.74847894757801,98111,4399
Route_194,41.616401501539,-4.74846687763745,98112,4401
Route_194,41.6163884674716,-4.74845883101038,98113,4403
Route_194,41.6163665284704,-4.74845337340098,98114,4405
Route_194,41.6163445894238,-4.74845328021009,98115,4408
Route_194,41.6163301055152,-4.74845324585932,98116,4410
Route_194,41.6162448826247,-4.74845995138186,98117,4419
Route_194,41.6161044936239,-4.7484704335545,98118,4435
Route_194,41.6160539700597,-4.74846346174258,98119,4441
Route_194,41.6159657389252,-4.74846346171968,98120,4450
Route_194,41.6156769816328,-4.74848491939182,98121,4483
Route_194,41.6155185656248,-4.74849028380985,98122,4500
Route_194,41.6150426242957,-4.74855291668964,98123,4553
Route_194,41.6150222827455,-4.74855478493513,98124,4555
Route_194,41.6149721506304,-4.74855612603964,98125,4561
Route_194,41.6147692822053,-4.74855656641031,98126,4583
Route_194,41.6147201525403,-4.74856193082833,98127,4588
Route_194,41.6146539778305,-4.74856729524636,98128,4596
Route_194,41.6145637394802,-4.74859143512751,98129,4606
Route_194,41.6144895434088,-4.74861289279965,98130,4614
Route_194,41.6143993051921,-4.74864239709883,98131,4625
Route_194,41.6143451619834,-4.748669219189,98132,4631
Route_194,41.6142669550444,-4.74872018116032,98133,4641
Route_194,41.6141566634769,-4.74880332963985,98134,4655
Route_194,41.614100514752,-4.74884356277511,98135,4662
Route_194,41.6139636737844,-4.74896659279604,98136,4680
Route_194,41.6139486833867,-4.74898216380398,98137,4682
Route_194,41.6138504227692,-4.74908945216465,98138,4696
Route_194,41.6137030321647,-4.74926111354174,98139,4718
Route_194,41.6136318430938,-4.74934694423028,98140,4729
Route_194,41.613475427719,-4.74951726450287,98141,4751
Route_194,41.6134132623998,-4.74958834304182,98142,4760
Route_194,41.6132598545943,-4.74976268662793,98143,4783
Route_194,41.6131315129759,-4.7499008203923,98144,4801
Route_194,41.6130939635426,-4.74994310942566,98145,4806
Route_194,41.6130714035103,-4.74996456709781,98146,4809
Route_194,41.6128708687517,-4.75019523707327,98147,4838
Route_194,41.612789651997,-4.75029313770237,98148,4851
Route_194,41.6127395184782,-4.7503454407782,98149,4858
Route_194,41.6126893845889,-4.75039640274953,98150,4865
Route_194,41.6126729850762,-4.75041133702461,98151,4867
Route_194,41.6126510965316,-4.75043126989201,98152,4870
Route_194,41.6126422586977,-4.7504393180938,98153,4871
Route_194,41.6125871113342,-4.75049564448316,98154,4879
Route_194,41.6125089026634,-4.75056269970859,98155,4889
Route_194,41.6124477390948,-4.75061500278442,98156,4897
Route_194,41.612407631805,-4.75064584818811,98157,4902
Route_194,41.6123464682527,-4.75068742242788,98158,4910
Route_194,41.612283299161,-4.75072899666764,98159,4918
Route_194,41.6122311595468,-4.75076252428036,98160,4924
Route_194,41.6121359045349,-4.7508175095652,98161,4936
Route_194,41.6120717325493,-4.75085237828242,98162,4943
Route_194,41.6119303537362,-4.75092748013489,98163,4960
Route_194,41.611764909781,-4.75101331082345,98164,4980
Route_194,41.6116205220017,-4.75109511819846,98165,4997
Route_194,41.6114520692127,-4.75118363109601,98166,5018
Route_194,41.6111973837791,-4.7513231059649,98167,5048
Route_194,41.6109998516321,-4.75142502990756,98168,5072
Route_194,41.6108003133916,-4.75153097717785,98169,5096
Route_194,41.6107345196188,-4.75157194422076,98170,5104
Route_194,41.6106837664285,-4.75160620574113,98171,5110
Route_194,41.6106654848815,-4.75162108464245,98172,5112
Route_194,41.6106509813828,-4.75163340807355,98173,5114
Route_194,41.6106437237998,-4.751639775156,98174,5115
Route_194,41.6106036153862,-4.75167665552073,98175,5120
Route_194,41.6105748559183,-4.75170492283436,98176,5124
Route_194,41.6105521127063,-4.75173319014799,98177,5128
Route_194,41.6105326967677,-4.75176022051699,98178,5131
Route_194,41.6105159245397,-4.75179014133292,98179,5134
Route_194,41.6104964180073,-4.75182584307381,98180,5138
Route_194,41.6104892078504,-4.75183993836734,98181,5139
Route_194,41.6104706576689,-4.75186877211428,98182,5143
Route_194,41.610446091204,-4.75189492365221,98183,5146
Route_194,41.6104362578603,-4.75190382049872,98184,5147
Route_195,41.6317240833123,-4.7137863625419,98185,25
Route_195,41.6314809038665,-4.7143414193932,98186,78
Route_195,41.6311263523278,-4.7151554037302,98187,157
Route_195,41.6304348307565,-4.71672361968505,98188,308
Route_195,41.6301140631588,-4.71747732041904,98189,380
Route_195,41.6296138613827,-4.71853679295677,98190,485
Route_195,41.6295378464041,-4.71871470378748,98191,502
Route_195,41.629524567875,-4.71875842366095,98192,506
Route_195,41.6295105340433,-4.7188281610954,98193,512
Route_195,41.62950852921,-4.71888180527576,98194,516
Route_195,41.6295125388766,-4.7189488605012,98195,522
Route_195,41.6295305823734,-4.71900786909958,98196,527
Route_195,41.6295426113684,-4.71905614886191,98197,532
Route_195,41.6295538003829,-4.71910105727462,98198,536
Route_195,41.6295586500249,-4.71912052187834,98199,537
Route_195,41.6295766935088,-4.71918757710379,98200,543
Route_195,41.6296016851563,-4.7192548717537,98201,549
Route_195,41.6296306212937,-4.71931491605739,98202,555
Route_195,41.6296615622468,-4.71936423160684,98203,561
Route_195,41.6296833475621,-4.7193877607714,98204,564
Route_195,41.6297467884087,-4.71944003684265,98205,572
Route_195,41.6297601906808,-4.71945118375886,98206,574
Route_195,41.6298168269778,-4.71949678131216,98207,581
Route_195,41.6300151354769,-4.71963988108436,98208,606
Route_195,41.6300303178727,-4.719650836721,98209,608
Route_195,41.6300678358615,-4.71967790977675,98210,613
Route_195,41.6301929209832,-4.71976967253337,98211,629
Route_195,41.6303011811513,-4.71984477438583,98212,642
Route_195,41.6303883902816,-4.71991451182028,98213,653
Route_195,41.6304755992843,-4.71997083820963,98214,664
Route_195,41.6306700652273,-4.72011835970555,98215,689
Route_195,41.6307642910884,-4.72018273272197,98216,701
Route_195,41.6309469649358,-4.72029101105068,98217,723
Route_195,41.6309802339633,-4.72031522046519,98218,727
Route_195,41.6310383727777,-4.72034204255536,98219,734
Route_195,41.6310985163249,-4.72037154685454,98220,741
Route_195,41.6311606645968,-4.72040105115373,98221,748
Route_195,41.6312548896125,-4.72042519103488,98222,759
Route_195,41.6313150329413,-4.72043591987096,98223,766
Route_195,41.6314252962742,-4.72044664870702,98224,778
Route_195,41.631505487169,-4.72044933091604,98225,787
Route_195,41.6316033516001,-4.72044886933838,98226,798
Route_195,41.631687182586,-4.72044572555171,98227,807
Route_195,41.6317746537033,-4.72043943789651,98228,817
Route_195,41.6318692418295,-4.72043223957532,98229,827
Route_195,41.6318883979225,-4.72042133883473,98230,829
Route_195,41.6319054530894,-4.7204132125223,98231,831
Route_195,41.6319265104106,-4.72040780826159,98232,834
Route_195,41.6319365378791,-4.72040510612099,98233,835
Route_195,41.6319505748612,-4.72040508618942,98234,836
Route_195,41.6319686176778,-4.72041179173732,98235,838
Route_195,41.6319906699969,-4.72042520276212,98236,841
Route_195,41.6320167318247,-4.72044800155905,98237,845
Route_195,41.632034273432,-4.72047012978344,98238,847
Route_195,41.6320518150343,-4.72049896353037,98239,850
Route_195,41.6320688554407,-4.7205351733318,98240,854
Route_195,41.632075179154,-4.72057435408375,98241,857
Route_195,41.6320714791116,-4.72061353485631,98242,861
Route_195,41.6320620742571,-4.72066775647939,98243,865
Route_195,41.6320472740528,-4.72071182670913,98244,869
Route_195,41.6320317069171,-4.72074364075896,98245,872
Route_195,41.6319955607834,-4.72078849343591,98246,878
Route_195,41.6319322898217,-4.72084333008816,98247,886
Route_195,41.631910809976,-4.72086832308783,98248,889
Route_195,41.6318551719034,-4.72091250185667,98249,896
Route_195,41.6318045578014,-4.72094074273129,98250,902
Route_195,41.6317554411755,-4.72096354150793,98251,908
Route_195,41.6317083292771,-4.72097829365752,98252,914
Route_195,41.6316622196665,-4.72098634028456,98253,919
Route_195,41.6316216056975,-4.72100122383114,98254,923
Route_195,41.6315789869029,-4.72103220064127,98255,929
Route_195,41.6315559751326,-4.72105226266764,98256,932
Route_195,41.6314056172294,-4.72119710195454,98257,953
Route_195,41.6311920159054,-4.72142254393653,98258,983
Route_195,41.6311147828864,-4.72150862234629,98259,994
Route_195,41.6311056793762,-4.72155287870666,98260,998
Route_195,41.6311224617046,-4.72166910679427,98261,1008
Route_195,41.6313134284253,-4.72278631548693,98262,1103
Route_195,41.631337395447,-4.72286313798866,98263,1110
Route_195,41.6313815005151,-4.72287923124278,98264,1115
Route_195,41.6314957725966,-4.72285777357063,98265,1128
Route_195,41.6316580769054,-4.72281083482396,98266,1146
Route_195,41.6316917249461,-4.72280696075887,98267,1150
Route_195,41.632182239236,-4.72275048503224,98268,1205
Route_195,41.6331324838379,-4.72259759911834,98269,1311
Route_195,41.6332358522853,-4.72259759911766,98270,1322
Route_195,41.6333081226906,-4.72258658603043,98271,1330
Route_195,41.6333717840691,-4.72258634830439,98272,1337
Route_195,41.6334509702542,-4.72257540771068,98273,1346
Route_195,41.6335290748592,-4.72256538474709,98274,1354
Route_195,41.6335670677697,-4.72255873381366,98275,1359
Route_195,41.633682092065,-4.72253859793623,98276,1372
Route_195,41.6336944083997,-4.72253691623248,98277,1373
Route_195,41.6337039186506,-4.72253561767817,98278,1374
Route_195,41.6337642849535,-4.72252737510812,98279,1381
Route_195,41.6338906601938,-4.72250627022899,98280,1395
Route_195,41.6340018681239,-4.7224955060727,98281,1407
Route_195,41.6340895471013,-4.72248442432086,98282,1417
Route_195,41.6341313818662,-4.72247881286588,98283,1422
Route_195,41.6342337265494,-4.72246833106677,98284,1433
Route_195,41.6343860299025,-4.7224498026406,98285,1450
Route_195,41.6344978700346,-4.722435544524,98286,1463
Route_195,41.6346249033209,-4.72242269815235,98287,1477
Route_195,41.6347261657532,-4.72241112240846,98288,1488
Route_195,41.6348290634084,-4.72239640545632,98289,1500
Route_195,41.6349203285561,-4.722385006068,98290,1510
Route_195,41.6350164205923,-4.72237540657879,98291,1520
Route_195,41.6352613215163,-4.7223470963819,98292,1548
Route_195,41.6354587799899,-4.72232076836564,98293,1570
Route_195,41.6355242499964,-4.72231151739236,98294,1577
Route_195,41.6355336286901,-4.72231019217278,98295,1578
Route_195,41.6355649566801,-4.72230576550222,98296,1582
Route_195,41.6356366133868,-4.7222956403367,98297,1590
Route_195,41.6357344252997,-4.72227013953159,98298,1601
Route_195,41.6357354838142,-4.7214932631107,98299,1666
Route_195,41.6357370052346,-4.72146412143237,98300,1668
Route_195,41.6357381867105,-4.72144981942128,98301,1670
Route_195,41.6357408716508,-4.72143618796243,98302,1671
Route_195,41.6357443083307,-4.72142423288422,98303,1672
Route_195,41.6357495347972,-4.72140685596703,98304,1673
Route_195,41.6357571596204,-4.72138978559503,98305,1675
Route_195,41.6357667890967,-4.72137472687978,98306,1677
Route_195,41.6357750225191,-4.72136472601693,98307,1678
Route_195,41.635781752454,-4.72135807793579,98308,1679
Route_195,41.6357904231938,-4.72135695289596,98309,1680
Route_195,41.6358094559475,-4.72136043463589,98310,1682
Route_195,41.6358962937717,-4.72138480972073,98311,1692
Route_195,41.6360017426178,-4.72140532627134,98312,1704
Route_195,41.6363381509796,-4.72147584013692,98313,1742
Route_195,41.6365543862967,-4.72151557923921,98314,1766
Route_195,41.6367337465237,-4.72155044791555,98315,1786
Route_195,41.6371155711781,-4.72161842073022,98316,1829
Route_195,41.6374249645125,-4.72167552350976,98317,1863
Route_195,41.6375691366851,-4.72169486360541,98318,1880
Route_195,41.6376242626858,-4.72169888691893,98319,1886
Route_195,41.6376570072104,-4.72169709258136,98320,1889
Route_195,41.637779718667,-4.72169036821602,98321,1903
Route_195,41.6378432368297,-4.72168688753696,98322,1910
Route_195,41.6380880096601,-4.7217022624114,98323,1937
Route_195,41.6382669486609,-4.72163386254219,98324,1956
Route_195,41.6385355593218,-4.7214830942048,98325,1989
Route_195,41.6387279960862,-4.72136775921712,98326,2012
Route_195,41.6391199376557,-4.72112466634448,98327,2060
Route_195,41.6393744082911,-4.72098745025122,98328,2091
Route_195,41.639538843428,-4.72088352643778,98329,2111
Route_195,41.6395621108942,-4.7208688212386,98330,2114
Route_195,41.6397250945575,-4.72076581472329,98331,2134
Route_195,41.6399388392899,-4.72064793913492,98332,2159
Route_195,41.6402844587914,-4.72042898614343,98333,2202
Route_195,41.64041011026,-4.72035755464781,98334,2217
Route_195,41.6404922944744,-4.72032000372159,98335,2227
Route_195,41.6406678859794,-4.72028327842874,98336,2247
Route_195,41.6407018645969,-4.72031101593234,98337,2251
Route_195,41.6407148937496,-4.72035929569463,98338,2256
Route_195,41.640715895992,-4.72042769202453,98339,2261
Route_195,41.6407048713247,-4.72051754602656,98340,2269
Route_195,41.6407018645969,-4.72056716689335,98341,2273
Route_195,41.6404214252983,-4.7213531102581,98342,2345
Route_195,41.6403238377974,-4.7215973324162,98343,2368
Route_195,41.6402712136632,-4.72171397660892,98344,2379
Route_195,41.6399194953384,-4.72276348048593,98345,2475
Route_195,41.6398640822062,-4.72292883303739,98346,2490
Route_195,41.6394694092195,-4.72410650705193,98347,2597
Route_195,41.6388342556814,-4.72587667139933,98348,2761
Route_195,41.6384989796577,-4.72695350665049,98349,2858
Route_195,41.6381060859225,-4.72801566142117,98350,2957
Route_195,41.6379377021598,-4.72834825533925,98351,2990
Route_195,41.6376811165326,-4.72913146037218,98352,3061
Route_195,41.6375047133213,-4.72964644450341,98353,3109
Route_195,41.6374845854808,-4.72980603584849,98354,3122
Route_195,41.6374845854808,-4.72989723095503,98355,3130
Route_195,41.6374870994014,-4.72992638317338,98356,3132
Route_195,41.6374858291675,-4.72995977792986,98357,3135
Route_195,41.6375038704324,-4.73000671658766,98358,3139
Route_195,41.6375169002319,-4.73003622088684,98359,3142
Route_195,41.6375319346156,-4.73005868438611,98360,3145
Route_195,41.6375459667009,-4.73007041905055,98361,3147
Route_195,41.637562003363,-4.73007779512659,98362,3148
Route_195,41.6375880629355,-4.73008181844014,98363,3151
Route_195,41.637631442533,-4.73009213560165,98364,3156
Route_195,41.6377170779293,-4.73011999365268,98365,3166
Route_195,41.6377979758422,-4.73014330795948,98366,3175
Route_195,41.6378212340993,-4.73015001083711,98367,3178
Route_195,41.6379776725534,-4.73019509550516,98368,3195
Route_195,41.6382502952626,-4.73025946852156,98369,3226
Route_195,41.6384848285311,-4.73034529921011,98370,3253
Route_195,41.6386271517225,-4.73039626118141,98371,3270
Route_195,41.6392806337137,-4.73061620232082,98372,3344
Route_195,41.6398659555789,-4.73080127474298,98373,3411
Route_195,41.640328997454,-4.73094611402989,98374,3464
Route_195,41.6407820132852,-4.73109363552583,98375,3516
Route_195,41.6410586322919,-4.73117410179633,98376,3547
Route_195,41.6414374778318,-4.73129748341111,98377,3591
Route_195,41.6417606138002,-4.73140408428331,98378,3627
Route_195,41.6418031792332,-4.73141871316233,98379,3632
Route_195,41.6419214417328,-4.73146162850661,98380,3645
Route_195,41.6420958284126,-4.73151527268694,98381,3665
Route_195,41.6422401480667,-4.73155550582219,98382,3682
Route_195,41.6426019916517,-4.73164950491395,98383,3723
Route_195,41.6426812633691,-4.73170235762273,98384,3733
Route_195,41.6427393916292,-4.73194912085219,98385,3754
Route_195,41.6427133341398,-4.73200812945054,98386,3760
Route_195,41.6425900620277,-4.73203629264521,98387,3774
Route_195,41.6424888384098,-4.73204299816775,98388,3785
Route_195,41.6424427365112,-4.73201885828661,98389,3791
Route_195,41.6424186833337,-4.73197862515137,98390,3795
Route_195,41.6423771571466,-4.73195277091114,98391,3798
Route_195,41.6422829487206,-4.73188035126768,98392,3810
Route_195,41.642156669125,-4.73179452057914,98393,3826
Route_195,41.6420263804115,-4.73174892302585,98394,3841
Route_195,41.6418459801952,-4.73169527884552,98395,3862
Route_195,41.6416499023012,-4.73162462128611,98396,3884
Route_195,41.6412094073386,-4.73150789792938,98397,3934
Route_195,41.6411412553406,-4.73140060956854,98398,3946
Route_195,41.6411349139481,-4.73120346683772,98399,3962
Route_195,41.6411444193357,-4.73113640156557,98400,3968
Route_195,41.641145938542,-4.73112568277623,98401,3969
Route_195,41.6411549586627,-4.73100096005694,98402,3979
Route_195,41.641192248419,-4.73086833663349,98403,3991
