service_id,date,exception_type
RR_SA_RL1_1405,20250819,1
RR_SA_RL18_0725,20250819,1
RR_SA_RL18_1358,20250819,1
RR_SA_RL18_1400,20250819,1
RR_SA_RL18_1437,20250819,1
RR_SA_RL19_1430,20250819,1
RR_SA_RL21_0715,20250819,1
RR_SA_RL22_1355,20250819,1
RR_SA_RL22_1422,20250819,1
RR_SA_RL3_0820,20250819,1
RR_SA_RL3_1405,20250819,1
RR_SA_RL5_1705,20250819,1
RR_SA_RL6_1400,20250819,1
RR_SA_RL8_1303,20250819,1
RR_SA_RL8_1400,20250819,1
RR_SA_RL9_0730,20250819,1
RR_SA_RL9_1408,20250819,1
RR_SA_RL9_1415,20250819,1
RR_SA_RLH_2212,20250819,1
RR_SA_RLH_2213,20250819,1
RR_SA_LZC_1410,20250820,1
RR_SA_LZD_1410,20250820,1
RR_SA_LZP_1410,20250820,1
RR_SA_RL1_1345,20250820,1
RR_SA_RL1_1355,20250820,1
RR_SA_RL1_1405,20250820,1
RR_SA_RL18_0725,20250820,1
RR_SA_RL18_1358,20250820,1
RR_SA_RL18_1400,20250820,1
RR_SA_RL18_1437,20250820,1
RR_SA_RL19_1430,20250820,1
RR_SA_RL21_0715,20250820,1
RR_SA_RL22_1355,20250820,1
RR_SA_RL22_1422,20250820,1
RR_SA_RL3_0820,20250820,1
RR_SA_RL3_1405,20250820,1
RR_SA_RL5_1705,20250820,1
RR_SA_RL6_1400,20250820,1
RR_SA_RL8_1303,20250820,1
RR_SA_RL8_1400,20250820,1
RR_SA_RL9_0730,20250820,1
RR_SA_RL9_1408,20250820,1
RR_SA_RL9_1415,20250820,1
RR_SA_RLH_2212,20250820,1
RR_SA_RLH_2213,20250820,1
RR_SA_LZC_1410,20250821,1
RR_SA_LZD_1410,20250821,1
RR_SA_LZP_1410,20250821,1
RR_SA_RL1_1345,20250821,1
RR_SA_RL1_1355,20250821,1
RR_SA_RL1_1405,20250821,1
RR_SA_RL18_0725,20250821,1
RR_SA_RL18_1358,20250821,1
RR_SA_RL18_1400,20250821,1
RR_SA_RL18_1437,20250821,1
RR_SA_RL19_1430,20250821,1
RR_SA_RL21_0715,20250821,1
RR_SA_RL22_1355,20250821,1
RR_SA_RL22_1422,20250821,1
RR_SA_RL3_0820,20250821,1
RR_SA_RL3_1405,20250821,1
RR_SA_RL5_1705,20250821,1
RR_SA_RL6_1400,20250821,1
RR_SA_RL8_1303,20250821,1
RR_SA_RL8_1400,20250821,1
RR_SA_RL9_0730,20250821,1
RR_SA_RL9_1408,20250821,1
RR_SA_RL9_1415,20250821,1
RR_SA_RLH_2212,20250821,1
RR_SA_RLH_2213,20250821,1
RR_SA_LZC_1410,20250825,1
RR_SA_LZD_1410,20250825,1
RR_SA_LZP_1410,20250825,1
RR_SA_RL1_1345,20250825,1
RR_SA_RL1_1355,20250825,1
RR_SA_RL1_1405,20250825,1
RR_SA_RL18_0725,20250825,1
RR_SA_RL18_1358,20250825,1
RR_SA_RL18_1400,20250825,1
RR_SA_RL18_1437,20250825,1
RR_SA_RL19_1430,20250825,1
RR_SA_RL21_0715,20250825,1
RR_SA_RL22_1355,20250825,1
RR_SA_RL22_1422,20250825,1
RR_SA_RL3_0820,20250825,1
RR_SA_RL3_1405,20250825,1
RR_SA_RL5_1705,20250825,1
RR_SA_RL6_1400,20250825,1
RR_SA_RL8_1303,20250825,1
RR_SA_RL8_1400,20250825,1
RR_SA_RL9_0730,20250825,1
RR_SA_RL9_1408,20250825,1
RR_SA_RL9_1415,20250825,1
RR_SA_RLH_2212,20250825,1
RR_SA_RLH_2213,20250825,1
RR_SA_LZC_1410,20250826,1
RR_SA_LZD_1410,20250826,1
RR_SA_LZP_1410,20250826,1
RR_SA_RL1_1345,20250826,1
RR_SA_RL1_1355,20250826,1
RR_SA_RL1_1405,20250826,1
RR_SA_RL18_0725,20250826,1
RR_SA_RL18_1358,20250826,1
RR_SA_RL18_1400,20250826,1
RR_SA_RL18_1437,20250826,1
RR_SA_RL19_1430,20250826,1
RR_SA_RL21_0715,20250826,1
RR_SA_RL22_1355,20250826,1
RR_SA_RL22_1422,20250826,1
RR_SA_RL3_0820,20250826,1
RR_SA_RL3_1405,20250826,1
RR_SA_RL5_1705,20250826,1
RR_SA_RL6_1400,20250826,1
RR_SA_RL8_1303,20250826,1
RR_SA_RL8_1400,20250826,1
RR_SA_RL9_0730,20250826,1
RR_SA_RL9_1408,20250826,1
RR_SA_RL9_1415,20250826,1
RR_SA_RLH_2212,20250826,1
RR_SA_RLH_2213,20250826,1
RR_SA_LZC_1410,20250827,1
RR_SA_LZD_1410,20250827,1
RR_SA_LZP_1410,20250827,1
RR_SA_RL1_1345,20250827,1
RR_SA_RL1_1355,20250827,1
RR_SA_RL1_1405,20250827,1
RR_SA_RL18_0725,20250827,1
RR_SA_RL18_1358,20250827,1
RR_SA_RL18_1400,20250827,1
RR_SA_RL18_1437,20250827,1
RR_SA_RL19_1430,20250827,1
RR_SA_RL21_0715,20250827,1
RR_SA_RL22_1355,20250827,1
RR_SA_RL22_1422,20250827,1
RR_SA_RL3_0820,20250827,1
RR_SA_RL3_1405,20250827,1
RR_SA_RL5_1705,20250827,1
RR_SA_RL6_1400,20250827,1
RR_SA_RL8_1303,20250827,1
RR_SA_RL8_1400,20250827,1
RR_SA_RL9_0730,20250827,1
RR_SA_RL9_1408,20250827,1
RR_SA_RL9_1415,20250827,1
RR_SA_RLH_2212,20250827,1
RR_SA_RLH_2213,20250827,1
RR_SA_LZC_1410,20250828,1
RR_SA_LZD_1410,20250828,1
RR_SA_LZP_1410,20250828,1
RR_SA_RL1_1345,20250828,1
RR_SA_RL1_1355,20250828,1
RR_SA_RL1_1405,20250828,1
RR_SA_RL18_0725,20250828,1
RR_SA_RL18_1358,20250828,1
RR_SA_RL18_1400,20250828,1
RR_SA_RL18_1437,20250828,1
RR_SA_RL19_1430,20250828,1
RR_SA_RL21_0715,20250828,1
RR_SA_RL22_1355,20250828,1
RR_SA_RL22_1422,20250828,1
RR_SA_RL3_0820,20250828,1
RR_SA_RL3_1405,20250828,1
RR_SA_RL5_1705,20250828,1
RR_SA_RL6_1400,20250828,1
RR_SA_RL8_1303,20250828,1
RR_SA_RL8_1400,20250828,1
RR_SA_RL9_0730,20250828,1
RR_SA_RL9_1408,20250828,1
RR_SA_RL9_1415,20250828,1
RR_SA_RLH_2212,20250828,1
RR_SA_RLH_2213,20250828,1
RR_SA_LZC_1410,20250901,1
RR_SA_LZD_1410,20250901,1
RR_SA_LZP_1410,20250901,1
RR_SA_RL1_1345,20250901,1
RR_SA_RL1_1355,20250901,1
RR_SA_RL1_1405,20250901,1
RR_SA_RL18_0725,20250901,1
RR_SA_RL18_1358,20250901,1
RR_SA_RL18_1400,20250901,1
RR_SA_RL18_1437,20250901,1
RR_SA_RL19_1430,20250901,1
RR_SA_RL21_0715,20250901,1
RR_SA_RL22_1355,20250901,1
RR_SA_RL22_1422,20250901,1
RR_SA_RL3_0820,20250901,1
RR_SA_RL3_1405,20250901,1
RR_SA_RL5_1705,20250901,1
RR_SA_RL6_1400,20250901,1
RR_SA_RL8_1303,20250901,1
RR_SA_RL8_1400,20250901,1
RR_SA_RL9_0730,20250901,1
RR_SA_RL9_1408,20250901,1
RR_SA_RL9_1415,20250901,1
RR_SA_RLH_2212,20250901,1
RR_SA_RLH_2213,20250901,1
RR_SA_LZC_1410,20250902,1
RR_SA_LZD_1410,20250902,1
RR_SA_LZP_1410,20250902,1
RR_SA_RL1_1345,20250902,1
RR_SA_RL1_1355,20250902,1
RR_SA_RL1_1405,20250902,1
RR_SA_RL18_0725,20250902,1
RR_SA_RL18_1358,20250902,1
RR_SA_RL18_1400,20250902,1
RR_SA_RL18_1437,20250902,1
RR_SA_RL19_1430,20250902,1
RR_SA_RL21_0715,20250902,1
RR_SA_RL22_1355,20250902,1
RR_SA_RL22_1422,20250902,1
RR_SA_RL3_0820,20250902,1
RR_SA_RL3_1405,20250902,1
RR_SA_RL5_1705,20250902,1
RR_SA_RL6_1400,20250902,1
RR_SA_RL8_1303,20250902,1
RR_SA_RL8_1400,20250902,1
RR_SA_RL9_0730,20250902,1
RR_SA_RL9_1408,20250902,1
RR_SA_RL9_1415,20250902,1
RR_SA_RLH_2212,20250902,1
RR_SA_RLH_2213,20250902,1
RR_SA_LZC_1410,20250903,1
RR_SA_LZD_1410,20250903,1
RR_SA_LZP_1410,20250903,1
RR_SA_RL1_1345,20250903,1
RR_SA_RL1_1355,20250903,1
RR_SA_RL1_1405,20250903,1
RR_SA_RL18_0725,20250903,1
RR_SA_RL18_1358,20250903,1
RR_SA_RL18_1400,20250903,1
RR_SA_RL18_1437,20250903,1
RR_SA_RL19_1430,20250903,1
RR_SA_RL21_0715,20250903,1
RR_SA_RL22_1355,20250903,1
RR_SA_RL22_1422,20250903,1
RR_SA_RL3_0820,20250903,1
RR_SA_RL3_1405,20250903,1
RR_SA_RL5_1705,20250903,1
RR_SA_RL6_1400,20250903,1
RR_SA_RL8_1303,20250903,1
RR_SA_RL8_1400,20250903,1
RR_SA_RL9_0730,20250903,1
RR_SA_RL9_1408,20250903,1
RR_SA_RL9_1415,20250903,1
RR_SA_RLH_2212,20250903,1
RR_SA_RLH_2213,20250903,1
RR_SA_LZC_1410,20250904,1
RR_SA_LZD_1410,20250904,1
RR_SA_LZP_1410,20250904,1
RR_SA_RL1_1345,20250904,1
RR_SA_RL1_1355,20250904,1
RR_SA_RL1_1405,20250904,1
RR_SA_RL18_0725,20250904,1
RR_SA_RL18_1358,20250904,1
RR_SA_RL18_1400,20250904,1
RR_SA_RL18_1437,20250904,1
RR_SA_RL19_1430,20250904,1
RR_SA_RL21_0715,20250904,1
RR_SA_RL22_1355,20250904,1
RR_SA_RL22_1422,20250904,1
RR_SA_RL3_0820,20250904,1
RR_SA_RL3_1405,20250904,1
RR_SA_RL5_1705,20250904,1
RR_SA_RL6_1400,20250904,1
RR_SA_RL8_1303,20250904,1
RR_SA_RL8_1400,20250904,1
RR_SA_RL9_0730,20250904,1
RR_SA_RL9_1408,20250904,1
RR_SA_RL9_1415,20250904,1
RR_SA_RLH_2212,20250904,1
RR_SA_RLH_2213,20250904,1
RR_SA_LZC_1410,20250909,1
RR_SA_LZD_1410,20250909,1
RR_SA_LZP_1410,20250909,1
RR_SA_RL1_1345,20250909,1
RR_SA_RL1_1355,20250909,1
RR_SA_RL1_1405,20250909,1
RR_SA_RL18_0725,20250909,1
RR_SA_RL18_1358,20250909,1
RR_SA_RL18_1400,20250909,1
RR_SA_RL18_1437,20250909,1
RR_SA_RL19_1430,20250909,1
RR_SA_RL21_0715,20250909,1
RR_SA_RL22_1355,20250909,1
RR_SA_RL22_1422,20250909,1
RR_SA_RL3_0820,20250909,1
RR_SA_RL3_1405,20250909,1
RR_SA_RL5_1705,20250909,1
RR_SA_RL6_1400,20250909,1
RR_SA_RL8_1303,20250909,1
RR_SA_RL8_1400,20250909,1
RR_SA_RL9_0730,20250909,1
RR_SA_RL9_1408,20250909,1
RR_SA_RL9_1415,20250909,1
RR_SA_RLH_2212,20250909,1
RR_SA_RLH_2213,20250909,1
RR_SA_LZC_1410,20250910,1
RR_SA_LZD_1410,20250910,1
RR_SA_LZP_1410,20250910,1
RR_SA_RL1_1345,20250910,1
RR_SA_RL1_1355,20250910,1
RR_SA_RL1_1405,20250910,1
RR_SA_RL18_0725,20250910,1
RR_SA_RL18_1358,20250910,1
RR_SA_RL18_1400,20250910,1
RR_SA_RL18_1437,20250910,1
RR_SA_RL19_1430,20250910,1
RR_SA_RL21_0715,20250910,1
RR_SA_RL22_1355,20250910,1
RR_SA_RL22_1422,20250910,1
RR_SA_RL3_0820,20250910,1
RR_SA_RL3_1405,20250910,1
RR_SA_RL5_1705,20250910,1
RR_SA_RL6_1400,20250910,1
RR_SA_RL8_1303,20250910,1
RR_SA_RL8_1400,20250910,1
RR_SA_RL9_0730,20250910,1
RR_SA_RL9_1408,20250910,1
RR_SA_RL9_1415,20250910,1
RR_SA_RLH_2212,20250910,1
RR_SA_RLH_2213,20250910,1
RR_SA_LZC_1410,20250911,1
RR_SA_LZD_1410,20250911,1
RR_SA_LZP_1410,20250911,1
RR_SA_RL1_1345,20250911,1
RR_SA_RL1_1355,20250911,1
RR_SA_RL1_1405,20250911,1
RR_SA_RL18_0725,20250911,1
RR_SA_RL18_1358,20250911,1
RR_SA_RL18_1400,20250911,1
RR_SA_RL18_1437,20250911,1
RR_SA_RL19_1430,20250911,1
RR_SA_RL21_0715,20250911,1
RR_SA_RL22_1355,20250911,1
RR_SA_RL22_1422,20250911,1
RR_SA_RL3_0820,20250911,1
RR_SA_RL3_1405,20250911,1
RR_SA_RL5_1705,20250911,1
RR_SA_RL6_1400,20250911,1
RR_SA_RL8_1303,20250911,1
RR_SA_RL8_1400,20250911,1
RR_SA_RL9_0730,20250911,1
RR_SA_RL9_1408,20250911,1
RR_SA_RL9_1415,20250911,1
RR_SA_RLH_2212,20250911,1
RR_SA_RLH_2213,20250911,1
RR_SA_LZC_1410,20250915,1
RR_SA_LZD_1410,20250915,1
RR_SA_LZP_1410,20250915,1
RR_SA_RL1_1345,20250915,1
RR_SA_RL1_1355,20250915,1
RR_SA_RL1_1405,20250915,1
RR_SA_RL18_0725,20250915,1
RR_SA_RL18_1358,20250915,1
RR_SA_RL18_1400,20250915,1
RR_SA_RL18_1437,20250915,1
RR_SA_RL19_1430,20250915,1
RR_SA_RL21_0715,20250915,1
RR_SA_RL22_1355,20250915,1
RR_SA_RL22_1422,20250915,1
RR_SA_RL3_0820,20250915,1
RR_SA_RL3_1405,20250915,1
RR_SA_RL5_1705,20250915,1
RR_SA_RL6_1400,20250915,1
RR_SA_RL8_1303,20250915,1
RR_SA_RL8_1400,20250915,1
RR_SA_RL9_0730,20250915,1
RR_SA_RL9_1408,20250915,1
RR_SA_RL9_1415,20250915,1
RR_SA_RLH_2212,20250915,1
RR_SA_RLH_2213,20250915,1
RR_SA_LZC_1410,20250916,1
RR_SA_LZD_1410,20250916,1
RR_SA_LZP_1410,20250916,1
RR_SA_RL1_1345,20250916,1
RR_SA_RL1_1355,20250916,1
RR_SA_RL1_1405,20250916,1
RR_SA_RL18_0725,20250916,1
RR_SA_RL18_1358,20250916,1
RR_SA_RL18_1400,20250916,1
RR_SA_RL18_1437,20250916,1
RR_SA_RL19_1430,20250916,1
RR_SA_RL21_0715,20250916,1
RR_SA_RL22_1355,20250916,1
RR_SA_RL22_1422,20250916,1
RR_SA_RL3_0820,20250916,1
RR_SA_RL3_1405,20250916,1
RR_SA_RL5_1705,20250916,1
RR_SA_RL6_1400,20250916,1
RR_SA_RL8_1303,20250916,1
RR_SA_RL8_1400,20250916,1
RR_SA_RL9_0730,20250916,1
RR_SA_RL9_1408,20250916,1
RR_SA_RL9_1415,20250916,1
RR_SA_RLH_2212,20250916,1
RR_SA_RLH_2213,20250916,1
RR_SA_LZC_1410,20250917,1
RR_SA_LZD_1410,20250917,1
RR_SA_LZP_1410,20250917,1
RR_SA_RL1_1345,20250917,1
RR_SA_RL1_1355,20250917,1
RR_SA_RL1_1405,20250917,1
RR_SA_RL18_0725,20250917,1
RR_SA_RL18_1358,20250917,1
RR_SA_RL18_1400,20250917,1
RR_SA_RL18_1437,20250917,1
RR_SA_RL19_1430,20250917,1
RR_SA_RL21_0715,20250917,1
RR_SA_RL22_1355,20250917,1
RR_SA_RL22_1422,20250917,1
RR_SA_RL3_0820,20250917,1
RR_SA_RL3_1405,20250917,1
RR_SA_RL5_1705,20250917,1
RR_SA_RL6_1400,20250917,1
RR_SA_RL8_1303,20250917,1
RR_SA_RL8_1400,20250917,1
RR_SA_RL9_0730,20250917,1
RR_SA_RL9_1408,20250917,1
RR_SA_RL9_1415,20250917,1
RR_SA_RLH_2212,20250917,1
RR_SA_RLH_2213,20250917,1
RR_SA_LZC_1410,20250918,1
RR_SA_LZD_1410,20250918,1
RR_SA_LZP_1410,20250918,1
RR_SA_RL1_1345,20250918,1
RR_SA_RL1_1355,20250918,1
RR_SA_RL1_1405,20250918,1
RR_SA_RL18_0725,20250918,1
RR_SA_RL18_1358,20250918,1
RR_SA_RL18_1400,20250918,1
RR_SA_RL18_1437,20250918,1
RR_SA_RL19_1430,20250918,1
RR_SA_RL21_0715,20250918,1
RR_SA_RL22_1355,20250918,1
RR_SA_RL22_1422,20250918,1
RR_SA_RL3_0820,20250918,1
RR_SA_RL3_1405,20250918,1
RR_SA_RL5_1705,20250918,1
RR_SA_RL6_1400,20250918,1
RR_SA_RL8_1303,20250918,1
RR_SA_RL8_1400,20250918,1
RR_SA_RL9_0730,20250918,1
RR_SA_RL9_1408,20250918,1
RR_SA_RL9_1415,20250918,1
RR_SA_RLH_2212,20250918,1
RR_SA_RLH_2213,20250918,1
RR_SAV_LZC_1410,20250620,1
RR_SAV_LZD_1410,20250620,1
RR_SAV_LZP_1410,20250620,1
RR_SAV_RL1_1345,20250620,1
RR_SAV_RL1_1355,20250620,1
RR_SAV_RL1_1405,20250620,1
RR_SAV_RL18_0725,20250620,1
RR_SAV_RL18_1358,20250620,1
RR_SAV_RL18_1400,20250620,1
RR_SAV_RL18_1437,20250620,1
RR_SAV_RL19_1430,20250620,1
RR_SAV_RL21_0715,20250620,1
RR_SAV_RL22_1355,20250620,1
RR_SAV_RL22_1422,20250620,1
RR_SAV_RL3_0820,20250620,1
RR_SAV_RL3_1405,20250620,1
RR_SAV_RL5_1705,20250620,1
RR_SAV_RL6_1400,20250620,1
RR_SAV_RL8_1303,20250620,1
RR_SAV_RL8_1400,20250620,1
RR_SAV_RL9_0715,20250620,1
RR_SAV_RL9_0730,20250620,1
RR_SAV_RL9_1410,20250620,1
RR_SAV_RL9_1415,20250620,1
RR_SAV_RLH_2212,20250620,1
RR_SAV_LZC_1410,20250627,1
RR_SAV_LZD_1410,20250627,1
RR_SAV_LZP_1410,20250627,1
RR_SAV_RL1_1345,20250627,1
RR_SAV_RL1_1355,20250627,1
RR_SAV_RL1_1405,20250627,1
RR_SAV_RL18_0725,20250627,1
RR_SAV_RL18_1358,20250627,1
RR_SAV_RL18_1400,20250627,1
RR_SAV_RL18_1437,20250627,1
RR_SAV_RL19_1430,20250627,1
RR_SAV_RL21_0715,20250627,1
RR_SAV_RL22_1355,20250627,1
RR_SAV_RL22_1422,20250627,1
RR_SAV_RL3_0820,20250627,1
RR_SAV_RL3_1405,20250627,1
RR_SAV_RL5_1705,20250627,1
RR_SAV_RL6_1400,20250627,1
RR_SAV_RL8_1303,20250627,1
RR_SAV_RL8_1400,20250627,1
RR_SAV_RL9_0715,20250627,1
RR_SAV_RL9_0730,20250627,1
RR_SAV_RL9_1410,20250627,1
RR_SAV_RL9_1415,20250627,1
RR_SAV_RLH_2212,20250627,1
RR_SAV_LZC_1410,20250704,1
RR_SAV_LZD_1410,20250704,1
RR_SAV_LZP_1410,20250704,1
RR_SAV_RL1_1345,20250704,1
RR_SAV_RL1_1355,20250704,1
RR_SAV_RL1_1405,20250704,1
RR_SAV_RL18_0725,20250704,1
RR_SAV_RL18_1358,20250704,1
RR_SAV_RL18_1400,20250704,1
RR_SAV_RL18_1437,20250704,1
RR_SAV_RL19_1430,20250704,1
RR_SAV_RL21_0715,20250704,1
RR_SAV_RL22_1355,20250704,1
RR_SAV_RL22_1422,20250704,1
RR_SAV_RL3_0820,20250704,1
RR_SAV_RL3_1405,20250704,1
RR_SAV_RL5_1705,20250704,1
RR_SAV_RL6_1400,20250704,1
RR_SAV_RL8_1303,20250704,1
RR_SAV_RL8_1400,20250704,1
RR_SAV_RL9_0715,20250704,1
RR_SAV_RL9_0730,20250704,1
RR_SAV_RL9_1410,20250704,1
RR_SAV_RL9_1415,20250704,1
RR_SAV_RLH_2212,20250704,1
RR_SAV_LZC_1410,20250711,1
RR_SAV_LZD_1410,20250711,1
RR_SAV_LZP_1410,20250711,1
RR_SAV_RL1_1345,20250711,1
RR_SAV_RL1_1355,20250711,1
RR_SAV_RL1_1405,20250711,1
RR_SAV_RL18_0725,20250711,1
RR_SAV_RL18_1358,20250711,1
RR_SAV_RL18_1400,20250711,1
RR_SAV_RL18_1437,20250711,1
RR_SAV_RL19_1430,20250711,1
RR_SAV_RL21_0715,20250711,1
RR_SAV_RL22_1355,20250711,1
RR_SAV_RL22_1422,20250711,1
RR_SAV_RL3_0820,20250711,1
RR_SAV_RL3_1405,20250711,1
RR_SAV_RL5_1705,20250711,1
RR_SAV_RL6_1400,20250711,1
RR_SAV_RL8_1303,20250711,1
RR_SAV_RL8_1400,20250711,1
RR_SAV_RL9_0715,20250711,1
RR_SAV_RL9_0730,20250711,1
RR_SAV_RL9_1410,20250711,1
RR_SAV_RL9_1415,20250711,1
RR_SAV_RLH_2212,20250711,1
RR_SAV_LZC_1410,20250718,1
RR_SAV_LZD_1410,20250718,1
RR_SAV_LZP_1410,20250718,1
RR_SAV_RL1_1345,20250718,1
RR_SAV_RL1_1355,20250718,1
RR_SAV_RL1_1405,20250718,1
RR_SAV_RL18_0725,20250718,1
RR_SAV_RL18_1358,20250718,1
RR_SAV_RL18_1400,20250718,1
RR_SAV_RL18_1437,20250718,1
RR_SAV_RL19_1430,20250718,1
RR_SAV_RL21_0715,20250718,1
RR_SAV_RL22_1355,20250718,1
RR_SAV_RL22_1422,20250718,1
RR_SAV_RL3_0820,20250718,1
RR_SAV_RL3_1405,20250718,1
RR_SAV_RL5_1705,20250718,1
RR_SAV_RL6_1400,20250718,1
RR_SAV_RL8_1303,20250718,1
RR_SAV_RL8_1400,20250718,1
RR_SAV_RL9_0715,20250718,1
RR_SAV_RL9_0730,20250718,1
RR_SAV_RL9_1410,20250718,1
RR_SAV_RL9_1415,20250718,1
RR_SAV_RLH_2212,20250718,1
RR_SAV_LZC_1410,20250725,1
RR_SAV_LZD_1410,20250725,1
RR_SAV_LZP_1410,20250725,1
RR_SAV_RL1_1345,20250725,1
RR_SAV_RL1_1355,20250725,1
RR_SAV_RL1_1405,20250725,1
RR_SAV_RL18_0725,20250725,1
RR_SAV_RL18_1358,20250725,1
RR_SAV_RL18_1400,20250725,1
RR_SAV_RL18_1437,20250725,1
RR_SAV_RL19_1430,20250725,1
RR_SAV_RL21_0715,20250725,1
RR_SAV_RL22_1355,20250725,1
RR_SAV_RL22_1422,20250725,1
RR_SAV_RL3_0820,20250725,1
RR_SAV_RL3_1405,20250725,1
RR_SAV_RL5_1705,20250725,1
RR_SAV_RL6_1400,20250725,1
RR_SAV_RL8_1303,20250725,1
RR_SAV_RL8_1400,20250725,1
RR_SAV_RL9_0715,20250725,1
RR_SAV_RL9_0730,20250725,1
RR_SAV_RL9_1410,20250725,1
RR_SAV_RL9_1415,20250725,1
RR_SAV_RLH_2212,20250725,1
RR_SAV_LZC_1410,20250801,1
RR_SAV_LZD_1410,20250801,1
RR_SAV_LZP_1410,20250801,1
RR_SAV_RL1_1345,20250801,1
RR_SAV_RL1_1355,20250801,1
RR_SAV_RL1_1405,20250801,1
RR_SAV_RL18_0725,20250801,1
RR_SAV_RL18_1358,20250801,1
RR_SAV_RL18_1400,20250801,1
RR_SAV_RL18_1437,20250801,1
RR_SAV_RL19_1430,20250801,1
RR_SAV_RL21_0715,20250801,1
RR_SAV_RL22_1355,20250801,1
RR_SAV_RL22_1422,20250801,1
RR_SAV_RL3_0820,20250801,1
RR_SAV_RL3_1405,20250801,1
RR_SAV_RL5_1705,20250801,1
RR_SAV_RL6_1400,20250801,1
RR_SAV_RL8_1303,20250801,1
RR_SAV_RL8_1400,20250801,1
RR_SAV_RL9_0715,20250801,1
RR_SAV_RL9_0730,20250801,1
RR_SAV_RL9_1410,20250801,1
RR_SAV_RL9_1415,20250801,1
RR_SAV_RLH_2212,20250801,1
RR_SAV_LZC_1410,20250808,1
RR_SAV_LZD_1410,20250808,1
RR_SAV_LZP_1410,20250808,1
RR_SAV_RL1_1345,20250808,1
RR_SAV_RL1_1355,20250808,1
RR_SAV_RL1_1405,20250808,1
RR_SAV_RL18_0725,20250808,1
RR_SAV_RL18_1358,20250808,1
RR_SAV_RL18_1400,20250808,1
RR_SAV_RL18_1437,20250808,1
RR_SAV_RL19_1430,20250808,1
RR_SAV_RL21_0715,20250808,1
RR_SAV_RL22_1355,20250808,1
RR_SAV_RL22_1422,20250808,1
RR_SAV_RL3_0820,20250808,1
RR_SAV_RL3_1405,20250808,1
RR_SAV_RL5_1705,20250808,1
RR_SAV_RL6_1400,20250808,1
RR_SAV_RL8_1303,20250808,1
RR_SAV_RL8_1400,20250808,1
RR_SAV_RL9_0715,20250808,1
RR_SAV_RL9_0730,20250808,1
RR_SAV_RL9_1410,20250808,1
RR_SAV_RL9_1415,20250808,1
RR_SAV_RLH_2212,20250808,1
RR_SAV_LZC_1410,20250822,1
RR_SAV_LZD_1410,20250822,1
RR_SAV_LZP_1410,20250822,1
RR_SAV_RL1_1345,20250822,1
RR_SAV_RL1_1355,20250822,1
RR_SAV_RL1_1405,20250822,1
RR_SAV_RL18_0725,20250822,1
RR_SAV_RL18_1358,20250822,1
RR_SAV_RL18_1400,20250822,1
RR_SAV_RL18_1437,20250822,1
RR_SAV_RL19_1430,20250822,1
RR_SAV_RL21_0715,20250822,1
RR_SAV_RL22_1355,20250822,1
RR_SAV_RL22_1422,20250822,1
RR_SAV_RL3_0820,20250822,1
RR_SAV_RL3_1405,20250822,1
RR_SAV_RL5_1705,20250822,1
RR_SAV_RL6_1400,20250822,1
RR_SAV_RL8_1303,20250822,1
RR_SAV_RL8_1400,20250822,1
RR_SAV_RL9_0715,20250822,1
RR_SAV_RL9_0730,20250822,1
RR_SAV_RL9_1410,20250822,1
RR_SAV_RL9_1415,20250822,1
RR_SAV_RLH_2212,20250822,1
RR_SAV_LZC_1410,20250829,1
RR_SAV_LZD_1410,20250829,1
RR_SAV_LZP_1410,20250829,1
RR_SAV_RL1_1345,20250829,1
RR_SAV_RL1_1355,20250829,1
RR_SAV_RL1_1405,20250829,1
RR_SAV_RL18_0725,20250829,1
RR_SAV_RL18_1358,20250829,1
RR_SAV_RL18_1400,20250829,1
RR_SAV_RL18_1437,20250829,1
RR_SAV_RL19_1430,20250829,1
RR_SAV_RL21_0715,20250829,1
RR_SAV_RL22_1355,20250829,1
RR_SAV_RL22_1422,20250829,1
RR_SAV_RL3_0820,20250829,1
RR_SAV_RL3_1405,20250829,1
RR_SAV_RL5_1705,20250829,1
RR_SAV_RL6_1400,20250829,1
RR_SAV_RL8_1303,20250829,1
RR_SAV_RL8_1400,20250829,1
RR_SAV_RL9_0715,20250829,1
RR_SAV_RL9_0730,20250829,1
RR_SAV_RL9_1410,20250829,1
RR_SAV_RL9_1415,20250829,1
RR_SAV_RLH_2212,20250829,1
RR_SAV_LZC_1410,20250905,1
RR_SAV_LZD_1410,20250905,1
RR_SAV_LZP_1410,20250905,1
RR_SAV_RL1_1345,20250905,1
RR_SAV_RL1_1355,20250905,1
RR_SAV_RL1_1405,20250905,1
RR_SAV_RL18_0725,20250905,1
RR_SAV_RL18_1358,20250905,1
RR_SAV_RL18_1400,20250905,1
RR_SAV_RL18_1437,20250905,1
RR_SAV_RL19_1430,20250905,1
RR_SAV_RL21_0715,20250905,1
RR_SAV_RL22_1355,20250905,1
RR_SAV_RL22_1422,20250905,1
RR_SAV_RL3_0820,20250905,1
RR_SAV_RL3_1405,20250905,1
RR_SAV_RL5_1705,20250905,1
RR_SAV_RL6_1400,20250905,1
RR_SAV_RL8_1303,20250905,1
RR_SAV_RL8_1400,20250905,1
RR_SAV_RL9_0715,20250905,1
RR_SAV_RL9_0730,20250905,1
RR_SAV_RL9_1410,20250905,1
RR_SAV_RL9_1415,20250905,1
RR_SAV_RLH_2212,20250905,1
RR_SAV_LZC_1410,20250912,1
