service_id,date,exception_type
LPE1_LPE1,20250904,1
LPE1_LPE1,20250905,1
LPE1_LPE1,20250909,1
LPE1_LPE1,20250910,1
LPE1_LPE1,20250911,1
LPE1_LPE1,20250912,1
LPE1_LPE1,20250915,1
LPE1_LPE1,20250916,1
LPE1_LPE1,20250917,1
LPE1_LPE1,20250918,1
LPE1_LPE1,20250919,1
LPE1_LPE1,20250922,1
LPE1_LPE1,20250923,1
LPE1_LPE1,20250924,1
LPE1_LPE1,20250925,1
LPE1_LPE1,20250926,1
LPE1_LPE1,20250929,1
LPE1_LPE1,20250930,1
LPE1_LPE1,20251001,1
LPE1_LPE1,20251002,1
LPE1_LPE1,20251003,1
LPE1_LPE1,20251006,1
LPE1_LPE1,20251007,1
LPE1_LPE1,20251008,1
LPE1_LPE1,20251009,1
LPE1_LPE1,20251010,1
LPE1_LPE1,20251014,1
LPE2_LPE2,20250711,1
LPE2_LPE2,20250714,1
LPE2_LPE2,20250715,1
LPE2_LPE2,20250716,1
LPE2_LPE2,20250717,1
LPE2_LPE2,20250718,1
LPE2_LPE2,20250721,1
LPE2_LPE2,20250722,1
LPE2_LPE2,20250723,1
LPE2_LPE2,20250724,1
LPE2_LPE2,20250725,1
LPE2_LPE2,20250728,1
LPE2_LPE2,20250729,1
LPE2_LPE2,20250730,1
LPE2_LPE2,20250731,1
LPE2_LPE2,20250901,1
LPE2_LPE2,20250902,1
LPE2_LPE2,20250903,1
LPE2_LPE2,20250904,1
LPE2_LPE2,20250905,1
LPE2_LPE2,20250909,1
LPE2_LPE2,20250910,1
LPE2_LPE2,20250911,1
LPE2_LPE2,20250912,1
LPE2_LPE2,20250915,1
LPE2_LPE2,20250916,1
LPE2_LPE2,20250917,1
LPE2_LPE2,20250918,1
LPE2_LPE2,20250919,1
LPE2_LPE2,20250922,1
LPE2_LPE2,20250923,1
LPE2_LPE2,20250924,1
LPE2_LPE2,20250925,1
LPE2_LPE2,20250926,1
LPE2_LPE2,20250929,1
LPE2_LPE2,20250930,1
LPE2_LPE2,20251001,1
LPE2_LPE2,20251002,1
LPE2_LPE2,20251003,1
LPE2_LPE2,20251006,1
LPE2_LPE2,20251007,1
LPE2_LPE2,20251008,1
LPE2_LPE2,20251009,1
LPE2_LPE2,20251010,1
LPE2_LPE2,20251014,1
LPE3_LPE3,20250711,1
LPE3_LPE3,20250714,1
LPE3_LPE3,20250715,1
LPE3_LPE3,20250716,1
LPE3_LPE3,20250717,1
LPE3_LPE3,20250718,1
LPE3_LPE3,20250721,1
LPE3_LPE3,20250722,1
LPE3_LPE3,20250723,1
LPE3_LPE3,20250724,1
LPE3_LPE3,20250725,1
LPE3_LPE3,20250728,1
LPE3_LPE3,20250729,1
LPE3_LPE3,20250730,1
LPE3_LPE3,20250731,1
LPE3_LPE3,20250901,1
LPE3_LPE3,20250902,1
LPE3_LPE3,20250903,1
LPE3_LPE3,20250904,1
LPE3_LPE3,20250905,1
LPE3_LPE3,20250909,1
LPE3_LPE3,20250910,1
LPE3_LPE3,20250911,1
LPE3_LPE3,20250912,1
LPE3_LPE3,20250915,1
LPE3_LPE3,20250916,1
LPE3_LPE3,20250917,1
LPE3_LPE3,20250918,1
LPE3_LPE3,20250919,1
LPE3_LPE3,20250922,1
LPE3_LPE3,20250923,1
LPE3_LPE3,20250924,1
LPE3_LPE3,20250925,1
LPE3_LPE3,20250926,1
LPE3_LPE3,20250929,1
LPE3_LPE3,20250930,1
LPE3_LPE3,20251001,1
LPE3_LPE3,20251002,1
LPE3_LPE3,20251003,1
LPE3_LPE3,20251006,1
LPE3_LPE3,20251007,1
LPE3_LPE3,20251008,1
LPE3_LPE3,20251009,1
LPE3_LPE3,20251010,1
LPE3_LPE3,20251014,1
LPE4_LPE4,20250711,1
LPE4_LPE4,20250714,1
LPE4_LPE4,20250715,1
LPE4_LPE4,20250716,1
LPE4_LPE4,20250717,1
LPE4_LPE4,20250718,1
LPE4_LPE4,20250721,1
LPE4_LPE4,20250722,1
LPE4_LPE4,20250723,1
LPE4_LPE4,20250724,1
LPE4_LPE4,20250725,1
LPE4_LPE4,20250728,1
LPE4_LPE4,20250729,1
LPE4_LPE4,20250730,1
LPE4_LPE4,20250731,1
LPE4_LPE4,20250901,1
LPE4_LPE4,20250902,1
LPE4_LPE4,20250903,1
LPE4_LPE4,20250904,1
LPE4_LPE4,20250905,1
LPE4_LPE4,20250909,1
LPE4_LPE4,20250910,1
LPE4_LPE4,20250911,1
LPE4_LPE4,20250912,1
LPE4_LPE4,20250915,1
LPE4_LPE4,20250916,1
LPE4_LPE4,20250917,1
LPE4_LPE4,20250918,1
LPE4_LPE4,20250919,1
LPE4_LPE4,20250922,1
LPE4_LPE4,20250923,1
LPE4_LPE4,20250924,1
LPE4_LPE4,20250925,1
LPE4_LPE4,20250926,1
LPE4_LPE4,20250929,1
LPE4_LPE4,20250930,1
LPE4_LPE4,20251001,1
LPE4_LPE4,20251002,1
LPE4_LPE4,20251003,1
LPE4_LPE4,20251006,1
LPE4_LPE4,20251007,1
LPE4_LPE4,20251008,1
LPE4_LPE4,20251009,1
LPE4_LPE4,20251010,1
LPE4_LPE4,20251014,1
LPE5_LPE5,20250712,1
LPE5_LPE5,20250713,1
LPE5_LPE5,20250719,1
LPE5_LPE5,20250720,1
LPE5_LPE5,20250726,1
LPE5_LPE5,20250727,1
LPE5_LPE5,20250801,1
LPE5_LPE5,20250802,1
LPE5_LPE5,20250803,1
LPE5_LPE5,20250804,1
LPE5_LPE5,20250805,1
LPE5_LPE5,20250806,1
LPE5_LPE5,20250807,1
LPE5_LPE5,20250808,1
LPE5_LPE5,20250809,1
LPE5_LPE5,20250810,1
LPE5_LPE5,20250811,1
LPE5_LPE5,20250812,1
LPE5_LPE5,20250813,1
LPE5_LPE5,20250814,1
LPE5_LPE5,20250815,1
LPE5_LPE5,20250816,1
LPE5_LPE5,20250817,1
LPE5_LPE5,20250818,1
LPE5_LPE5,20250819,1
LPE5_LPE5,20250820,1
LPE5_LPE5,20250821,1
LPE5_LPE5,20250822,1
LPE5_LPE5,20250823,1
LPE5_LPE5,20250824,1
LPE5_LPE5,20250825,1
LPE5_LPE5,20250826,1
LPE5_LPE5,20250827,1
LPE5_LPE5,20250828,1
LPE5_LPE5,20250829,1
LPE5_LPE5,20250830,1
LPE5_LPE5,20250831,1
LPE5_LPE5,20250906,1
LPE5_LPE5,20250907,1
LPE5_LPE5,20250908,1
LPE5_LPE5,20250913,1
LPE5_LPE5,20250914,1
LPE5_LPE5,20250920,1
LPE5_LPE5,20250921,1
LPE5_LPE5,20250927,1
LPE5_LPE5,20250928,1
LPE5_LPE5,20251004,1
LPE5_LPE5,20251005,1
LPE5_LPE5,20251011,1
LPE5_LPE5,20251012,1
LPE5_LPE5,20251013,1
LPE6_LPE6,20250712,1
LPE6_LPE6,20250713,1
LPE6_LPE6,20250719,1
LPE6_LPE6,20250720,1
LPE6_LPE6,20250726,1
LPE6_LPE6,20250727,1
LPE6_LPE6,20250801,1
LPE6_LPE6,20250802,1
LPE6_LPE6,20250803,1
LPE6_LPE6,20250804,1
LPE6_LPE6,20250805,1
LPE6_LPE6,20250806,1
LPE6_LPE6,20250807,1
LPE6_LPE6,20250808,1
LPE6_LPE6,20250809,1
LPE6_LPE6,20250810,1
LPE6_LPE6,20250811,1
LPE6_LPE6,20250812,1
LPE6_LPE6,20250813,1
LPE6_LPE6,20250814,1
LPE6_LPE6,20250815,1
LPE6_LPE6,20250816,1
LPE6_LPE6,20250817,1
LPE6_LPE6,20250818,1
LPE6_LPE6,20250819,1
LPE6_LPE6,20250820,1
LPE6_LPE6,20250821,1
LPE6_LPE6,20250822,1
LPE6_LPE6,20250823,1
LPE6_LPE6,20250824,1
LPE6_LPE6,20250825,1
LPE6_LPE6,20250826,1
LPE6_LPE6,20250827,1
LPE6_LPE6,20250828,1
LPE6_LPE6,20250829,1
LPE6_LPE6,20250830,1
LPE6_LPE6,20250831,1
LPE6_LPE6,20250906,1
LPE6_LPE6,20250907,1
LPE6_LPE6,20250908,1
LPE6_LPE6,20250913,1
LPE6_LPE6,20250914,1
LPE6_LPE6,20250920,1
LPE6_LPE6,20250921,1
LPE6_LPE6,20250927,1
LPE6_LPE6,20250928,1
LPE6_LPE6,20251004,1
LPE6_LPE6,20251005,1
LPE6_LPE6,20251011,1
LPE6_LPE6,20251012,1
LPE6_LPE6,20251013,1
LPE7_LPE7,20250712,1
LPE7_LPE7,20250713,1
LPE7_LPE7,20250719,1
LPE7_LPE7,20250720,1
LPE7_LPE7,20250726,1
LPE7_LPE7,20250727,1
LPE7_LPE7,20250801,1
LPE7_LPE7,20250802,1
LPE7_LPE7,20250803,1
LPE7_LPE7,20250804,1
LPE7_LPE7,20250805,1
LPE7_LPE7,20250806,1
LPE7_LPE7,20250807,1
LPE7_LPE7,20250808,1
LPE7_LPE7,20250809,1
LPE7_LPE7,20250810,1
LPE7_LPE7,20250811,1
LPE7_LPE7,20250812,1
LPE7_LPE7,20250813,1
LPE7_LPE7,20250814,1
LPE7_LPE7,20250815,1
LPE7_LPE7,20250816,1
LPE7_LPE7,20250817,1
LPE7_LPE7,20250818,1
LPE7_LPE7,20250819,1
LPE7_LPE7,20250820,1
LPE7_LPE7,20250821,1
LPE7_LPE7,20250822,1
LPE7_LPE7,20250823,1
LPE7_LPE7,20250824,1
LPE7_LPE7,20250825,1
LPE7_LPE7,20250826,1
LPE7_LPE7,20250827,1
LPE7_LPE7,20250828,1
LPE7_LPE7,20250829,1
LPE7_LPE7,20250830,1
LPE7_LPE7,20250831,1
LPE7_LPE7,20250906,1
LPE7_LPE7,20250907,1
LPE7_LPE7,20250908,1
LPE7_LPE7,20250913,1
LPE7_LPE7,20250914,1
LPE7_LPE7,20250920,1
LPE7_LPE7,20250921,1
LPE7_LPE7,20250927,1
LPE7_LPE7,20250928,1
LPE7_LPE7,20251004,1
LPE7_LPE7,20251005,1
LPE7_LPE7,20251011,1
LPE7_LPE7,20251012,1
LPE7_LPE7,20251013,1
LPS1_LPS1,20250711,1
LPS1_LPS1,20250712,1
LPS1_LPS1,20250713,1
LPS1_LPS1,20250714,1
LPS1_LPS1,20250715,1
LPS1_LPS1,20250716,1
LPS1_LPS1,20250717,1
LPS1_LPS1,20250718,1
LPS1_LPS1,20250719,1
LPS1_LPS1,20250720,1
LPS1_LPS1,20250721,1
LPS1_LPS1,20250722,1
LPS1_LPS1,20250723,1
LPS1_LPS1,20250724,1
LPS1_LPS1,20250725,1
LPS1_LPS1,20250726,1
LPS1_LPS1,20250727,1
LPS1_LPS1,20250728,1
LPS1_LPS1,20250729,1
LPS1_LPS1,20250730,1
LPS1_LPS1,20250731,1
LPS1_LPS1,20250801,1
LPS1_LPS1,20250802,1
LPS1_LPS1,20250803,1
LPS1_LPS1,20250804,1
LPS1_LPS1,20250805,1
LPS1_LPS1,20250806,1
LPS1_LPS1,20250807,1
LPS1_LPS1,20250808,1
LPS1_LPS1,20250809,1
LPS1_LPS1,20250810,1
LPS1_LPS1,20250811,1
LPS1_LPS1,20250812,1
LPS1_LPS1,20250813,1
LPS1_LPS1,20250814,1
LPS1_LPS1,20250815,1
LPS1_LPS1,20250816,1
LPS1_LPS1,20250817,1
LPS1_LPS1,20250818,1
LPS1_LPS1,20250819,1
LPS1_LPS1,20250820,1
LPS1_LPS1,20250821,1
LPS1_LPS1,20250822,1
LPS1_LPS1,20250823,1
LPS1_LPS1,20250824,1
LPS1_LPS1,20250825,1
LPS1_LPS1,20250826,1
LPS1_LPS1,20250827,1
LPS1_LPS1,20250828,1
LPS1_LPS1,20250829,1
LPS1_LPS1,20250830,1
LPS1_LPS1,20250831,1
LPS1_LPS1,20250901,1
LPS1_LPS1,20250902,1
LPS1_LPS1,20250903,1
LPS1_LPS1,20250904,1
LPS1_LPS1,20250905,1
LPS1_LPS1,20250906,1
LPS1_LPS1,20250907,1
LPS1_LPS1,20250908,1
LPS1_LPS1,20250909,1
LPS1_LPS1,20250910,1
LPS1_LPS1,20250911,1
LPS1_LPS1,20250912,1
LPS1_LPS1,20250913,1
LPS1_LPS1,20250914,1
LPS1_LPS1,20250915,1
LPS1_LPS1,20250916,1
LPS1_LPS1,20250917,1
LPS1_LPS1,20250918,1
LPS1_LPS1,20250919,1
LPS1_LPS1,20250920,1
LPS1_LPS1,20250921,1
LPS1_LPS1,20250922,1
LPS1_LPS1,20250923,1
LPS1_LPS1,20250924,1
LPS1_LPS1,20250925,1
LPS1_LPS1,20250926,1
LPS1_LPS1,20250927,1
LPS1_LPS1,20250928,1
LPS1_LPS1,20250929,1
LPS1_LPS1,20250930,1
LPS1_LPS1,20251001,1
LPS1_LPS1,20251002,1
LPS1_LPS1,20251003,1
LPS1_LPS1,20251004,1
LPS1_LPS1,20251005,1
LPS1_LPS1,20251006,1
LPS1_LPS1,20251007,1
LPS1_LPS1,20251008,1
LPS1_LPS1,20251009,1
LPS1_LPS1,20251010,1
LPS1_LPS1,20251011,1
LPS1_LPS1,20251012,1
LPS1_LPS1,20251013,1
LPS1_LPS1,20251014,1
LPS2_LPS2,20250711,1
LPS2_LPS2,20250712,1
LPS2_LPS2,20250713,1
LPS2_LPS2,20250714,1
LPS2_LPS2,20250715,1
LPS2_LPS2,20250716,1
LPS2_LPS2,20250717,1
LPS2_LPS2,20250718,1
LPS2_LPS2,20250719,1
LPS2_LPS2,20250720,1
LPS2_LPS2,20250721,1
LPS2_LPS2,20250722,1
LPS2_LPS2,20250723,1
LPS2_LPS2,20250724,1
LPS2_LPS2,20250725,1
LPS2_LPS2,20250726,1
LPS2_LPS2,20250727,1
LPS2_LPS2,20250728,1
LPS2_LPS2,20250729,1
LPS2_LPS2,20250730,1
LPS2_LPS2,20250731,1
LPS2_LPS2,20250801,1
LPS2_LPS2,20250802,1
LPS2_LPS2,20250803,1
LPS2_LPS2,20250804,1
LPS2_LPS2,20250805,1
LPS2_LPS2,20250806,1
LPS2_LPS2,20250807,1
LPS2_LPS2,20250808,1
LPS2_LPS2,20250809,1
LPS2_LPS2,20250810,1
LPS2_LPS2,20250811,1
LPS2_LPS2,20250812,1
LPS2_LPS2,20250813,1
LPS2_LPS2,20250814,1
LPS2_LPS2,20250815,1
LPS2_LPS2,20250816,1
LPS2_LPS2,20250817,1
LPS2_LPS2,20250818,1
LPS2_LPS2,20250819,1
LPS2_LPS2,20250820,1
LPS2_LPS2,20250821,1
LPS2_LPS2,20250822,1
LPS2_LPS2,20250823,1
LPS2_LPS2,20250824,1
LPS2_LPS2,20250825,1
LPS2_LPS2,20250826,1
LPS2_LPS2,20250827,1
LPS2_LPS2,20250828,1
LPS2_LPS2,20250829,1
LPS2_LPS2,20250830,1
LPS2_LPS2,20250831,1
LPS2_LPS2,20250901,1
LPS2_LPS2,20250902,1
LPS2_LPS2,20250903,1
LPS2_LPS2,20250904,1
LPS2_LPS2,20250905,1
LPS2_LPS2,20250906,1
LPS2_LPS2,20250907,1
LPS2_LPS2,20250908,1
LPS2_LPS2,20250909,1
LPS2_LPS2,20250910,1
LPS2_LPS2,20250911,1
LPS2_LPS2,20250912,1
LPS2_LPS2,20250913,1
LPS2_LPS2,20250914,1
LPS2_LPS2,20250915,1
LPS2_LPS2,20250916,1
LPS2_LPS2,20250917,1
LPS2_LPS2,20250918,1
LPS2_LPS2,20250919,1
LPS2_LPS2,20250920,1
LPS2_LPS2,20250921,1
LPS2_LPS2,20250922,1
LPS2_LPS2,20250923,1
LPS2_LPS2,20250924,1
LPS2_LPS2,20250925,1
LPS2_LPS2,20250926,1
LPS2_LPS2,20250927,1
LPS2_LPS2,20250928,1
LPS2_LPS2,20250929,1
LPS2_LPS2,20250930,1
LPS2_LPS2,20251001,1
LPS2_LPS2,20251002,1
LPS2_LPS2,20251003,1
LPS2_LPS2,20251004,1
LPS2_LPS2,20251005,1
LPS2_LPS2,20251006,1
LPS2_LPS2,20251007,1
LPS2_LPS2,20251008,1
LPS2_LPS2,20251009,1
LPS2_LPS2,20251010,1
LPS2_LPS2,20251011,1
LPS2_LPS2,20251012,1
LPS2_LPS2,20251013,1
LPS2_LPS2,20251014,1
LPS3_LPS3,20250711,1
LPS3_LPS3,20250712,1
LPS3_LPS3,20250713,1
LPS3_LPS3,20250714,1
LPS3_LPS3,20250715,1
LPS3_LPS3,20250716,1
LPS3_LPS3,20250717,1
LPS3_LPS3,20250718,1
LPS3_LPS3,20250719,1
LPS3_LPS3,20250720,1
LPS3_LPS3,20250721,1
LPS3_LPS3,20250722,1
LPS3_LPS3,20250723,1
LPS3_LPS3,20250724,1
LPS3_LPS3,20250725,1
LPS3_LPS3,20250726,1
LPS3_LPS3,20250727,1
LPS3_LPS3,20250728,1
LPS3_LPS3,20250729,1
LPS3_LPS3,20250730,1
LPS3_LPS3,20250731,1
LPS3_LPS3,20250801,1
LPS3_LPS3,20250802,1
LPS3_LPS3,20250803,1
LPS3_LPS3,20250804,1
LPS3_LPS3,20250805,1
LPS3_LPS3,20250806,1
LPS3_LPS3,20250807,1
LPS3_LPS3,20250808,1
LPS3_LPS3,20250809,1
LPS3_LPS3,20250810,1
LPS3_LPS3,20250811,1
LPS3_LPS3,20250812,1
LPS3_LPS3,20250813,1
LPS3_LPS3,20250814,1
LPS3_LPS3,20250815,1
LPS3_LPS3,20250816,1
LPS3_LPS3,20250817,1
LPS3_LPS3,20250818,1
LPS3_LPS3,20250819,1
LPS3_LPS3,20250820,1
LPS3_LPS3,20250821,1
LPS3_LPS3,20250822,1
LPS3_LPS3,20250823,1
LPS3_LPS3,20250824,1
LPS3_LPS3,20250825,1
LPS3_LPS3,20250826,1
LPS3_LPS3,20250827,1
LPS3_LPS3,20250828,1
LPS3_LPS3,20250829,1
LPS3_LPS3,20250830,1
LPS3_LPS3,20250831,1
LPS3_LPS3,20250901,1
LPS3_LPS3,20250902,1
LPS3_LPS3,20250903,1
LPS3_LPS3,20250904,1
LPS3_LPS3,20250905,1
LPS3_LPS3,20250906,1
LPS3_LPS3,20250907,1
LPS3_LPS3,20250908,1
LPS3_LPS3,20250909,1
LPS3_LPS3,20250910,1
LPS3_LPS3,20250911,1
LPS3_LPS3,20250912,1
LPS3_LPS3,20250913,1
LPS3_LPS3,20250914,1
LPS3_LPS3,20250915,1
LPS3_LPS3,20250916,1
LPS3_LPS3,20250917,1
LPS3_LPS3,20250918,1
LPS3_LPS3,20250919,1
LPS3_LPS3,20250920,1
LPS3_LPS3,20250921,1
LPS3_LPS3,20250922,1
LPS3_LPS3,20250923,1
LPS3_LPS3,20250924,1
LPS3_LPS3,20250925,1
LPS3_LPS3,20250926,1
LPS3_LPS3,20250927,1
LPS3_LPS3,20250928,1
LPS3_LPS3,20250929,1
LPS3_LPS3,20250930,1
LPS3_LPS3,20251001,1
LPS3_LPS3,20251002,1
LPS3_LPS3,20251003,1
LPS3_LPS3,20251004,1
LPS3_LPS3,20251005,1
LPS3_LPS3,20251006,1
LPS3_LPS3,20251007,1
LPS3_LPS3,20251008,1
LPS3_LPS3,20251009,1
LPS3_LPS3,20251010,1
LPS3_LPS3,20251011,1
LPS3_LPS3,20251012,1
LPS3_LPS3,20251013,1
LPS3_LPS3,20251014,1
LPS4_LPS4,20250711,1
LPS4_LPS4,20250712,1
LPS4_LPS4,20250713,1
LPS4_LPS4,20250714,1
LPS4_LPS4,20250715,1
LPS4_LPS4,20250716,1
LPS4_LPS4,20250717,1
LPS4_LPS4,20250718,1
LPS4_LPS4,20250719,1
LPS4_LPS4,20250720,1
LPS4_LPS4,20250721,1
LPS4_LPS4,20250722,1
LPS4_LPS4,20250723,1
LPS4_LPS4,20250724,1
LPS4_LPS4,20250725,1
LPS4_LPS4,20250726,1
LPS4_LPS4,20250727,1
LPS4_LPS4,20250728,1
LPS4_LPS4,20250729,1
LPS4_LPS4,20250730,1
LPS4_LPS4,20250731,1
LPS4_LPS4,20250801,1
LPS4_LPS4,20250802,1
LPS4_LPS4,20250803,1
LPS4_LPS4,20250804,1
LPS4_LPS4,20250805,1
LPS4_LPS4,20250806,1
LPS4_LPS4,20250807,1
LPS4_LPS4,20250808,1
LPS4_LPS4,20250809,1
LPS4_LPS4,20250810,1
LPS4_LPS4,20250811,1
LPS4_LPS4,20250812,1
LPS4_LPS4,20250813,1
LPS4_LPS4,20250814,1
LPS4_LPS4,20250815,1
LPS4_LPS4,20250816,1
LPS4_LPS4,20250817,1
LPS4_LPS4,20250818,1
LPS4_LPS4,20250819,1
LPS4_LPS4,20250820,1
LPS4_LPS4,20250821,1
LPS4_LPS4,20250822,1
LPS4_LPS4,20250823,1
LPS4_LPS4,20250824,1
LPS4_LPS4,20250825,1
LPS4_LPS4,20250826,1
LPS4_LPS4,20250827,1
LPS4_LPS4,20250828,1
LPS4_LPS4,20250829,1
LPS4_LPS4,20250830,1
LPS4_LPS4,20250831,1
LPS4_LPS4,20250901,1
LPS4_LPS4,20250902,1
LPS4_LPS4,20250903,1
LPS4_LPS4,20250904,1
LPS4_LPS4,20250905,1
LPS4_LPS4,20250906,1
LPS4_LPS4,20250907,1
LPS4_LPS4,20250908,1
LPS4_LPS4,20250909,1
LPS4_LPS4,20250910,1
LPS4_LPS4,20250911,1
LPS4_LPS4,20250912,1
LPS4_LPS4,20250913,1
LPS4_LPS4,20250914,1
LPS4_LPS4,20250915,1
LPS4_LPS4,20250916,1
LPS4_LPS4,20250917,1
LPS4_LPS4,20250918,1
LPS4_LPS4,20250919,1
LPS4_LPS4,20250920,1
LPS4_LPS4,20250921,1
LPS4_LPS4,20250922,1
LPS4_LPS4,20250923,1
LPS4_LPS4,20250924,1
LPS4_LPS4,20250925,1
LPS4_LPS4,20250926,1
LPS4_LPS4,20250927,1
LPS4_LPS4,20250928,1
LPS4_LPS4,20250929,1
LPS4_LPS4,20250930,1
LPS4_LPS4,20251001,1
LPS4_LPS4,20251002,1
LPS4_LPS4,20251003,1
LPS4_LPS4,20251004,1
LPS4_LPS4,20251005,1
LPS4_LPS4,20251006,1
LPS4_LPS4,20251007,1
LPS4_LPS4,20251008,1
LPS4_LPS4,20251009,1
LPS4_LPS4,20251010,1
LPS4_LPS4,20251011,1
LPS4_LPS4,20251012,1
LPS4_LPS4,20251013,1
LPS4_LPS4,20251014,1
LPS5_LPS5,20250711,1
LPS5_LPS5,20250712,1
LPS5_LPS5,20250713,1
LPS5_LPS5,20250714,1
LPS5_LPS5,20250715,1
LPS5_LPS5,20250716,1
LPS5_LPS5,20250717,1
LPS5_LPS5,20250718,1
LPS5_LPS5,20250719,1
LPS5_LPS5,20250720,1
LPS5_LPS5,20250721,1
LPS5_LPS5,20250722,1
LPS5_LPS5,20250723,1
LPS5_LPS5,20250724,1
LPS5_LPS5,20250725,1
LPS5_LPS5,20250726,1
LPS5_LPS5,20250727,1
LPS5_LPS5,20250728,1
LPS5_LPS5,20250729,1
LPS5_LPS5,20250730,1
LPS5_LPS5,20250731,1
LPS5_LPS5,20250801,1
LPS5_LPS5,20250802,1
LPS5_LPS5,20250803,1
LPS5_LPS5,20250804,1
LPS5_LPS5,20250805,1
LPS5_LPS5,20250806,1
LPS5_LPS5,20250807,1
LPS5_LPS5,20250808,1
LPS5_LPS5,20250809,1
LPS5_LPS5,20250810,1
LPS5_LPS5,20250811,1
LPS5_LPS5,20250812,1
LPS5_LPS5,20250813,1
LPS5_LPS5,20250814,1
LPS5_LPS5,20250815,1
LPS5_LPS5,20250816,1
LPS5_LPS5,20250817,1
LPS5_LPS5,20250818,1
LPS5_LPS5,20250819,1
LPS5_LPS5,20250820,1
LPS5_LPS5,20250821,1
LPS5_LPS5,20250822,1
LPS5_LPS5,20250823,1
LPS5_LPS5,20250824,1
LPS5_LPS5,20250825,1
LPS5_LPS5,20250826,1
LPS5_LPS5,20250827,1
LPS5_LPS5,20250828,1
LPS5_LPS5,20250829,1
LPS5_LPS5,20250830,1
LPS5_LPS5,20250831,1
LPS5_LPS5,20250901,1
LPS5_LPS5,20250902,1
LPS5_LPS5,20250903,1
LPS5_LPS5,20250904,1
LPS5_LPS5,20250905,1
LPS5_LPS5,20250906,1
LPS5_LPS5,20250907,1
LPS5_LPS5,20250908,1
LPS5_LPS5,20250909,1
LPS5_LPS5,20250910,1
LPS5_LPS5,20250911,1
LPS5_LPS5,20250912,1
LPS5_LPS5,20250913,1
LPS5_LPS5,20250914,1
LPS5_LPS5,20250915,1
LPS5_LPS5,20250916,1
LPS5_LPS5,20250917,1
LPS5_LPS5,20250918,1
LPS5_LPS5,20250919,1
LPS5_LPS5,20250920,1
LPS5_LPS5,20250921,1
LPS5_LPS5,20250922,1
LPS5_LPS5,20250923,1
LPS5_LPS5,20250924,1
LPS5_LPS5,20250925,1
LPS5_LPS5,20250926,1
LPS5_LPS5,20250927,1
LPS5_LPS5,20250928,1
LPS5_LPS5,20250929,1
LPS5_LPS5,20250930,1
LPS5_LPS5,20251001,1
LPS5_LPS5,20251002,1
LPS5_LPS5,20251003,1
LPS5_LPS5,20251004,1
LPS5_LPS5,20251005,1
LPS5_LPS5,20251006,1
LPS5_LPS5,20251007,1
LPS5_LPS5,20251008,1
LPS5_LPS5,20251009,1
LPS5_LPS5,20251010,1
LPS5_LPS5,20251011,1
LPS5_LPS5,20251012,1
LPS5_LPS5,20251013,1
LPS5_LPS5,20251014,1
RR_JUL_RL18_1358,20250723,1
RR_JUL_RL19_0850,20250723,1
RR_JUL_RL4_1425,20250723,1
RR_JUL_RL4_1525,20250723,1
RR_JUL_RL5_1705,20250723,1
RR_JUL_RL8_1357,20250723,1
RR_JUL_RL9_0730,20250723,1
RR_JUL_RL9_1410,20250723,1
RR_JUL_RL18_1358,20250724,1
RR_JUL_RL19_0850,20250724,1
RR_JUL_RL4_1425,20250724,1
RR_JUL_RL4_1525,20250724,1
RR_JUL_RL5_1705,20250724,1
RR_JUL_RL8_1357,20250724,1
RR_JUL_RL9_0730,20250724,1
RR_JUL_RL9_1410,20250724,1
RR_JUL_RL18_1358,20250725,1
RR_JUL_RL19_0850,20250725,1
RR_JUL_RL4_1425,20250725,1
RR_JUL_RL4_1525,20250725,1
RR_JUL_RL5_1705,20250725,1
RR_JUL_RL8_1357,20250725,1
RR_JUL_RL9_0730,20250725,1
RR_JUL_RL9_1410,20250725,1
RR_JUL_RL18_1358,20250728,1
RR_JUL_RL19_0850,20250728,1
RR_JUL_RL4_1425,20250728,1
RR_JUL_RL4_1525,20250728,1
RR_JUL_RL5_1705,20250728,1
RR_JUL_RL8_1357,20250728,1
RR_JUL_RL9_0730,20250728,1
RR_JUL_RL9_1410,20250728,1
RR_JUL_RL18_1358,20250729,1
RR_JUL_RL19_0850,20250729,1
RR_JUL_RL4_1425,20250729,1
RR_JUL_RL4_1525,20250729,1
RR_JUL_RL5_1705,20250729,1
RR_JUL_RL8_1357,20250729,1
RR_JUL_RL9_0730,20250729,1
RR_JUL_RL9_1410,20250729,1
RR_JUL_RL18_1358,20250730,1
RR_JUL_RL19_0850,20250730,1
RR_JUL_RL4_1425,20250730,1
RR_JUL_RL4_1525,20250730,1
RR_JUL_RL5_1705,20250730,1
RR_JUL_RL8_1357,20250730,1
RR_JUL_RL9_0730,20250730,1
RR_JUL_RL9_1410,20250730,1
RR_JUL_RL18_1358,20250731,1
RR_JUL_RL19_0850,20250731,1
RR_JUL_RL4_1425,20250731,1
RR_JUL_RL4_1525,20250731,1
RR_JUL_RL5_1705,20250731,1
RR_JUL_RL8_1357,20250731,1
RR_JUL_RL9_0730,20250731,1
RR_JUL_RL9_1410,20250731,1
RR_JULFC_RL18_1358,20250711,1
RR_JULFC_RL19_0850,20250711,1
RR_JULFC_RL4_1425,20250711,1
RR_JULFC_RL4_1525,20250711,1
RR_JULFC_RL5_1705,20250711,1
RR_JULFC_RL8_1357,20250711,1
RR_JULFC_RL9_0730,20250711,1
