service_id,date,exception_type
RR_SAU126_RL1_1350,20260622,1
RR_SAU126_RL1_1400,20260622,1
RR_SAU126_RL16_1405,20260622,1
RR_SAU126_RL17_0720,20260622,1
RR_SAU126_RL22_1355,20260622,1
RR_SAU126_RL22_1422,20260622,1
RR_SAU126_RL3_1350,20260622,1
RR_SAU126_RL3_1410,20260622,1
RR_SAU126_RL4_14:30,20260622,1
RR_SAU126_RL5_1405,20260622,1
RR_SAU126_RL5_1705,20260622,1
RR_SAU126_RL6_1333,20260622,1
RR_SAU126_RL6_1355,20260622,1
RR_SAU126_RL6_1400,20260622,1
RR_SAU126_RL8_1313,20260622,1
RR_SAU126_RL8_1348,20260622,1
RR_SAU126_RL8_1400,20260622,1
RR_SAU126_RL9_1405,20260622,1
RR_SAU126_RL9_1415,20260622,1
RR_SAU126_RLC1_1348,20260622,1
RR_SAU126_RLC1_1359,20260622,1
RR_SAU126_RLC1_1410,20260622,1
RR_SAU126_RLC2_1351,20260622,1
RR_SAU126_L13_0720,20260623,1
RR_SAU126_L13_0830,20260623,1
RR_SAU126_L17_0720,20260623,1
RR_SAU126_LU1_0820,20260623,1
RR_SAU126_LZC_1410,20260623,1
RR_SAU126_LZD_1410,20260623,1
RR_SAU126_LZP_1410,20260623,1
RR_SAU126_RL1_1350,20260623,1
RR_SAU126_RL1_1400,20260623,1
RR_SAU126_RL16_1405,20260623,1
RR_SAU126_RL17_0720,20260623,1
RR_SAU126_RL22_1355,20260623,1
RR_SAU126_RL22_1422,20260623,1
RR_SAU126_RL3_1350,20260623,1
RR_SAU126_RL3_1410,20260623,1
RR_SAU126_RL4_14:30,20260623,1
RR_SAU126_RL5_1405,20260623,1
RR_SAU126_RL5_1705,20260623,1
RR_SAU126_RL6_1333,20260623,1
RR_SAU126_RL6_1355,20260623,1
RR_SAU126_RL6_1400,20260623,1
RR_SAU126_RL8_1313,20260623,1
RR_SAU126_RL8_1348,20260623,1
RR_SAU126_RL8_1400,20260623,1
RR_SAU126_RL9_1405,20260623,1
RR_SAU126_RL9_1415,20260623,1
RR_SAU126_RLC1_1348,20260623,1
RR_SAU126_RLC1_1359,20260623,1
RR_SAU126_RLC1_1410,20260623,1
RR_SAU126_RLC2_1351,20260623,1
RR_SAU126_L13_0720,20260624,1
RR_SAU126_L13_0830,20260624,1
RR_SAU126_L17_0720,20260624,1
RR_SAU126_LU1_0820,20260624,1
RR_SAU126_LZC_1410,20260624,1
RR_SAU126_LZD_1410,20260624,1
RR_SAU126_LZP_1410,20260624,1
RR_SAU126_RL1_1350,20260624,1
RR_SAU126_RL1_1400,20260624,1
RR_SAU126_RL16_1405,20260624,1
RR_SAU126_RL17_0720,20260624,1
RR_SAU126_RL22_1355,20260624,1
RR_SAU126_RL22_1422,20260624,1
RR_SAU126_RL3_1350,20260624,1
RR_SAU126_RL3_1410,20260624,1
RR_SAU126_RL4_14:30,20260624,1
RR_SAU126_RL5_1405,20260624,1
RR_SAU126_RL5_1705,20260624,1
RR_SAU126_RL6_1333,20260624,1
RR_SAU126_RL6_1355,20260624,1
RR_SAU126_RL6_1400,20260624,1
RR_SAU126_RL8_1313,20260624,1
RR_SAU126_RL8_1348,20260624,1
RR_SAU126_RL8_1400,20260624,1
RR_SAU126_RL9_1405,20260624,1
RR_SAU126_RL9_1415,20260624,1
RR_SAU126_RLC1_1348,20260624,1
RR_SAU126_RLC1_1359,20260624,1
RR_SAU126_RLC1_1410,20260624,1
RR_SAU126_RLC2_1351,20260624,1
RR_SAU126_L13_0720,20260625,1
RR_SAU126_L13_0830,20260625,1
RR_SAU126_L17_0720,20260625,1
RR_SAU126_LU1_0820,20260625,1
RR_SAU126_LZC_1410,20260625,1
RR_SAU126_LZD_1410,20260625,1
RR_SAU126_LZP_1410,20260625,1
RR_SAU126_RL1_1350,20260625,1
RR_SAU126_RL1_1400,20260625,1
RR_SAU126_RL16_1405,20260625,1
RR_SAU126_RL17_0720,20260625,1
RR_SAU126_RL22_1355,20260625,1
RR_SAU126_RL22_1422,20260625,1
RR_SAU126_RL3_1350,20260625,1
RR_SAU126_RL3_1410,20260625,1
RR_SAU126_RL4_14:30,20260625,1
RR_SAU126_RL5_1405,20260625,1
RR_SAU126_RL5_1705,20260625,1
RR_SAU126_RL6_1333,20260625,1
RR_SAU126_RL6_1355,20260625,1
RR_SAU126_RL6_1400,20260625,1
RR_SAU126_RL8_1313,20260625,1
RR_SAU126_RL8_1348,20260625,1
RR_SAU126_RL8_1400,20260625,1
RR_SAU126_RL9_1405,20260625,1
RR_SAU126_RL9_1415,20260625,1
RR_SAU126_RLC1_1348,20260625,1
RR_SAU126_RLC1_1359,20260625,1
RR_SAU126_RLC1_1410,20260625,1
RR_SAU126_RLC2_1351,20260625,1
RR_SAU126_L13_0720,20260626,1
RR_SAU126_L13_0830,20260626,1
RR_SAU126_L17_0720,20260626,1
RR_SAU126_LU1_0820,20260626,1
RR_SAU126_LZC_1410,20260626,1
RR_SAU126_LZD_1410,20260626,1
RR_SAU126_LZP_1410,20260626,1
RR_SAU126_RL1_1350,20260626,1
RR_SAU126_RL1_1400,20260626,1
RR_SAU126_RL16_1405,20260626,1
RR_SAU126_RL17_0720,20260626,1
RR_SAU126_RL22_1355,20260626,1
RR_SAU126_RL22_1422,20260626,1
RR_SAU126_RL3_1350,20260626,1
RR_SAU126_RL3_1410,20260626,1
RR_SAU126_RL4_14:30,20260626,1
RR_SAU126_RL5_1405,20260626,1
RR_SAU126_RL5_1705,20260626,1
RR_SAU126_RL6_1333,20260626,1
RR_SAU126_RL6_1355,20260626,1
RR_SAU126_RL6_1400,20260626,1
RR_SAU126_RL8_1313,20260626,1
RR_SAU126_RL8_1348,20260626,1
RR_SAU126_RL8_1400,20260626,1
RR_SAU126_RL9_1405,20260626,1
RR_SAU126_RL9_1415,20260626,1
RR_SAU126_RLC1_1348,20260626,1
RR_SAU126_RLC1_1359,20260626,1
RR_SAU126_RLC1_1410,20260626,1
RR_SAU126_RLC2_1351,20260626,1
RR_SAU126_L13_0720,20260914,1
RR_SAU126_L13_0830,20260914,1
RR_SAU126_L17_0720,20260914,1
RR_SAU126_LU1_0820,20260914,1
RR_SAU126_LZC_1410,20260914,1
RR_SAU126_LZD_1410,20260914,1
RR_SAU126_LZP_1410,20260914,1
RR_SAU126_RL1_1350,20260914,1
RR_SAU126_RL1_1400,20260914,1
RR_SAU126_RL16_1405,20260914,1
RR_SAU126_RL17_0720,20260914,1
RR_SAU126_RL22_1355,20260914,1
RR_SAU126_RL22_1422,20260914,1
RR_SAU126_RL3_1350,20260914,1
RR_SAU126_RL3_1410,20260914,1
RR_SAU126_RL4_14:30,20260914,1
RR_SAU126_RL5_1405,20260914,1
RR_SAU126_RL5_1705,20260914,1
RR_SAU126_RL6_1333,20260914,1
RR_SAU126_RL6_1355,20260914,1
RR_SAU126_RL6_1400,20260914,1
RR_SAU126_RL8_1313,20260914,1
RR_SAU126_RL8_1348,20260914,1
RR_SAU126_RL8_1400,20260914,1
RR_SAU126_RL9_1405,20260914,1
RR_SAU126_RL9_1415,20260914,1
RR_SAU126_RLC1_1348,20260914,1
RR_SAU126_RLC1_1359,20260914,1
RR_SAU126_RLC1_1410,20260914,1
RR_SAU126_RLC2_1351,20260914,1
T41_S_T41A1,20260613,1
T41_S_T41A2,20260613,1
T41_S_T41A3,20260613,1
T41_S_T41A1,20260620,1
T41_S_T41A2,20260620,1
T41_S_T41A3,20260620,1
T41_S_T41A1,20260627,1
T41_S_T41A2,20260627,1
T41_S_T41A3,20260627,1
T41LV_JUL_T41A1,20260629,1
T60LV_2026_T60_01,20260611,1
T60LV_2026_T60_02,20260611,1
T60LV_2026_T60_03,20260611,1
T60LV_2026_T60_04,20260611,1
T60LV_2026_T60_05,20260611,1
T60LV_2026_T60_06,20260611,1
T60LV_2026_T60_07,20260611,1
T60LV_2026_T60_08,20260611,1
T60LV_2026_T60_09,20260611,1
T60LV_2026_T60_10,20260611,1
T60LV_2026_T60_01,20260612,1
T60LV_2026_T60_02,20260612,1
T60LV_2026_T60_03,20260612,1
T60LV_2026_T60_04,20260612,1
T60LV_2026_T60_05,20260612,1
T60LV_2026_T60_06,20260612,1
T60LV_2026_T60_07,20260612,1
T60LV_2026_T60_08,20260612,1
T60LV_2026_T60_09,20260612,1
T60LV_2026_T60_10,20260612,1
T60LV_2026_T60_01,20260615,1
T60LV_2026_T60_02,20260615,1
T60LV_2026_T60_03,20260615,1
T60LV_2026_T60_04,20260615,1
T60LV_2026_T60_05,20260615,1
T60LV_2026_T60_06,20260615,1
T60LV_2026_T60_07,20260615,1
T60LV_2026_T60_08,20260615,1
T60LV_2026_T60_09,20260615,1
T60LV_2026_T60_10,20260615,1
T60LV_2026_T60_01,20260616,1
T60LV_2026_T60_02,20260616,1
T60LV_2026_T60_03,20260616,1
T60LV_2026_T60_04,20260616,1
T60LV_2026_T60_05,20260616,1
T60LV_2026_T60_06,20260616,1
T60LV_2026_T60_07,20260616,1
T60LV_2026_T60_08,20260616,1
T60LV_2026_T60_09,20260616,1
T60LV_2026_T60_10,20260616,1
T60LV_2026_T60_01,20260617,1
T60LV_2026_T60_02,20260617,1
T60LV_2026_T60_03,20260617,1
T60LV_2026_T60_04,20260617,1
T60LV_2026_T60_05,20260617,1
T60LV_2026_T60_06,20260617,1
T60LV_2026_T60_07,20260617,1
T60LV_2026_T60_08,20260617,1
T60LV_2026_T60_09,20260617,1
T60LV_2026_T60_10,20260617,1
T60LV_2026_T60_01,20260618,1
T60LV_2026_T60_02,20260618,1
T60LV_2026_T60_03,20260618,1
T60LV_2026_T60_04,20260618,1
T60LV_2026_T60_05,20260618,1
T60LV_2026_T60_06,20260618,1
T60LV_2026_T60_07,20260618,1
T60LV_2026_T60_08,20260618,1
T60LV_2026_T60_09,20260618,1
T60LV_2026_T60_10,20260618,1
T60LV_2026_T60_01,20260619,1
T60LV_2026_T60_02,20260619,1
T60LV_2026_T60_03,20260619,1
T60LV_2026_T60_04,20260619,1
T60LV_2026_T60_05,20260619,1
T60LV_2026_T60_06,20260619,1
T60LV_2026_T60_07,20260619,1
T60LV_2026_T60_08,20260619,1
T60LV_2026_T60_09,20260619,1
T60LV_2026_T60_10,20260619,1
T60LV_2026_T60_01,20260622,1
T60LV_2026_T60_02,20260622,1
T60LV_2026_T60_03,20260622,1
T60LV_2026_T60_04,20260622,1
T60LV_2026_T60_05,20260622,1
T60LV_2026_T60_06,20260622,1
T60LV_2026_T60_07,20260622,1
T60LV_2026_T60_08,20260622,1
T60LV_2026_T60_09,20260622,1
T60LV_2026_T60_10,20260622,1
T60LV_2026_T60_01,20260623,1
T60LV_2026_T60_02,20260623,1
T60LV_2026_T60_03,20260623,1
T60LV_2026_T60_04,20260623,1
T60LV_2026_T60_05,20260623,1
T60LV_2026_T60_06,20260623,1
T60LV_2026_T60_07,20260623,1
T60LV_2026_T60_08,20260623,1
T60LV_2026_T60_09,20260623,1
T60LV_2026_T60_10,20260623,1
T60LV_2026_T60_01,20260624,1
T60LV_2026_T60_02,20260624,1
T60LV_2026_T60_03,20260624,1
T60LV_2026_T60_04,20260624,1
T60LV_2026_T60_05,20260624,1
T60LV_2026_T60_06,20260624,1
T60LV_2026_T60_07,20260624,1
T60LV_2026_T60_08,20260624,1
T60LV_2026_T60_09,20260624,1
T60LV_2026_T60_10,20260624,1
T60LV_2026_T60_01,20260625,1
T60LV_2026_T60_02,20260625,1
T60LV_2026_T60_03,20260625,1
T60LV_2026_T60_04,20260625,1
T60LV_2026_T60_05,20260625,1
T60LV_2026_T60_06,20260625,1
T60LV_2026_T60_07,20260625,1
T60LV_2026_T60_08,20260625,1
T60LV_2026_T60_09,20260625,1
T60LV_2026_T60_10,20260625,1
T60LV_2026_T60_01,20260626,1
T60LV_2026_T60_02,20260626,1
T60LV_2026_T60_03,20260626,1
T60LV_2026_T60_04,20260626,1
T60LV_2026_T60_05,20260626,1
T60LV_2026_T60_06,20260626,1
T60LV_2026_T60_07,20260626,1
T60LV_2026_T60_08,20260626,1
T60LV_2026_T60_09,20260626,1
T60LV_2026_T60_10,20260626,1
T60LV_2026_T60_01,20260914,1
T60LV_2026_T60_02,20260914,1
T60LV_2026_T60_03,20260914,1
T60LV_2026_T60_04,20260914,1
T60LV_2026_T60_05,20260914,1
T60LV_2026_T60_06,20260914,1
T60LV_2026_T60_07,20260914,1
T60LV_2026_T60_08,20260914,1
T60LV_2026_T60_09,20260914,1
T60LV_2026_T60_10,20260914,1
T60LV_JUL_T60_01,20260629,1
T60LV_JUL_T60_02,20260629,1
T60LV_JUL_T60_03,20260629,1
T60LV_JUL_T60_04,20260629,1
T60LV_JUL_T60_05,20260629,1
T60LV_JUL_T60_06,20260629,1
T60LV_JUL_T60_07,20260629,1
T60LV_JUL_T60_08,20260629,1
T60LV_JUL_T60_09,20260629,1
T60LV_JUL_T60_10,20260629,1
T61LV_2026_T61_01,20260611,1
T61LV_2026_T61_02,20260611,1
T61LV_2026_T61_03,20260611,1
T61LV_2026_T61_04,20260611,1
T61LV_2026_T61_01,20260612,1
T61LV_2026_T61_02,20260612,1
T61LV_2026_T61_03,20260612,1
T61LV_2026_T61_04,20260612,1
T61LV_2026_T61_01,20260615,1
T61LV_2026_T61_02,20260615,1
T61LV_2026_T61_03,20260615,1
T61LV_2026_T61_04,20260615,1
T61LV_2026_T61_01,20260616,1
T61LV_2026_T61_02,20260616,1
T61LV_2026_T61_03,20260616,1
T61LV_2026_T61_04,20260616,1
T61LV_2026_T61_01,20260617,1
T61LV_2026_T61_02,20260617,1
T61LV_2026_T61_03,20260617,1
T61LV_2026_T61_04,20260617,1
T61LV_2026_T61_01,20260618,1
T61LV_2026_T61_02,20260618,1
T61LV_2026_T61_03,20260618,1
T61LV_2026_T61_04,20260618,1
T61LV_2026_T61_01,20260619,1
T61LV_2026_T61_02,20260619,1
T61LV_2026_T61_03,20260619,1
T61LV_2026_T61_04,20260619,1
T61LV_2026_T61_01,20260622,1
T61LV_2026_T61_02,20260622,1
T61LV_2026_T61_03,20260622,1
T61LV_2026_T61_04,20260622,1
T61LV_2026_T61_01,20260623,1
T61LV_2026_T61_02,20260623,1
T61LV_2026_T61_03,20260623,1
T61LV_2026_T61_04,20260623,1
T61LV_2026_T61_01,20260624,1
T61LV_2026_T61_02,20260624,1
T61LV_2026_T61_03,20260624,1
T61LV_2026_T61_04,20260624,1
T61LV_2026_T61_01,20260625,1
T61LV_2026_T61_02,20260625,1
T61LV_2026_T61_03,20260625,1
T61LV_2026_T61_04,20260625,1
T61LV_2026_T61_01,20260626,1
T61LV_2026_T61_02,20260626,1
T61LV_2026_T61_03,20260626,1
T61LV_2026_T61_04,20260626,1
T61LV_2026_T61_01,20260914,1
T61LV_2026_T61_02,20260914,1
T61LV_2026_T61_03,20260914,1
T61LV_2026_T61_04,20260914,1
T61LV_JUL_T61_01,20260629,1
T61LV_JUL_T61_02,20260629,1
T61LV_JUL_T61_03,20260629,1
T61LV_JUL_T61_04,20260629,1
T61LV_JUL_T61_05,20260629,1
T62LV_2026_T62A01,20260611,1
T62LV_2026_T62A02,20260611,1
T62LV_2026_T62A03,20260611,1
T62LV_2026_T62A04,20260611,1
T62LV_2026_T62A05,20260611,1
T62LV_2026_T62A01,20260612,1
T62LV_2026_T62A02,20260612,1
T62LV_2026_T62A03,20260612,1
T62LV_2026_T62A04,20260612,1
T62LV_2026_T62A05,20260612,1
T62LV_2026_T62A01,20260615,1
T62LV_2026_T62A02,20260615,1
T62LV_2026_T62A03,20260615,1
T62LV_2026_T62A04,20260615,1
T62LV_2026_T62A05,20260615,1
T62LV_2026_T62A01,20260616,1
T62LV_2026_T62A02,20260616,1
T62LV_2026_T62A03,20260616,1
T62LV_2026_T62A04,20260616,1
T62LV_2026_T62A05,20260616,1
T62LV_2026_T62A01,20260617,1
T62LV_2026_T62A02,20260617,1
T62LV_2026_T62A03,20260617,1
T62LV_2026_T62A04,20260617,1
T62LV_2026_T62A05,20260617,1
T62LV_2026_T62A01,20260618,1
T62LV_2026_T62A02,20260618,1
T62LV_2026_T62A03,20260618,1
T62LV_2026_T62A04,20260618,1
T62LV_2026_T62A05,20260618,1
T62LV_2026_T62A01,20260619,1
T62LV_2026_T62A02,20260619,1
T62LV_2026_T62A03,20260619,1
T62LV_2026_T62A04,20260619,1
T62LV_2026_T62A05,20260619,1
T62LV_2026_T62A01,20260622,1
T62LV_2026_T62A02,20260622,1
T62LV_2026_T62A03,20260622,1
T62LV_2026_T62A04,20260622,1
T62LV_2026_T62A05,20260622,1
T62LV_2026_T62A01,20260623,1
T62LV_2026_T62A02,20260623,1
T62LV_2026_T62A03,20260623,1
T62LV_2026_T62A04,20260623,1
T62LV_2026_T62A05,20260623,1
T62LV_2026_T62A01,20260624,1
T62LV_2026_T62A02,20260624,1
T62LV_2026_T62A03,20260624,1
T62LV_2026_T62A04,20260624,1
T62LV_2026_T62A05,20260624,1
T62LV_2026_T62A01,20260625,1
T62LV_2026_T62A02,20260625,1
T62LV_2026_T62A03,20260625,1
T62LV_2026_T62A04,20260625,1
T62LV_2026_T62A05,20260625,1
T62LV_2026_T62A01,20260626,1
T62LV_2026_T62A02,20260626,1
T62LV_2026_T62A03,20260626,1
T62LV_2026_T62A04,20260626,1
T62LV_2026_T62A05,20260626,1
T62LV_2026_T62A01,20260914,1
T62LV_2026_T62A02,20260914,1
T62LV_2026_T62A03,20260914,1
T62LV_2026_T62A04,20260914,1
T62LV_2026_T62A05,20260914,1
T62LV_JUL_T62A01,20260629,1
T62LV_JUL_T62A02,20260629,1
T62LV_JUL_T62A03,20260629,1
