service_id,date,exception_type
RR_SA_RL9_1415,20251029,1
RR_SA_RLH_2212,20251029,1
RR_SA_RLH_2213,20251029,1
RR_SA_LZC_1410,20251030,1
RR_SA_LZD_1410,20251030,1
RR_SA_LZP_1410,20251030,1
RR_SA_RL1_1345,20251030,1
RR_SA_RL1_1355,20251030,1
RR_SA_RL1_1405,20251030,1
RR_SA_RL18_0725,20251030,1
RR_SA_RL18_1358,20251030,1
RR_SA_RL18_1400,20251030,1
RR_SA_RL18_1437,20251030,1
RR_SA_RL19_1430,20251030,1
RR_SA_RL21_0715,20251030,1
RR_SA_RL22_1355,20251030,1
RR_SA_RL22_1422,20251030,1
RR_SA_RL3_0820,20251030,1
RR_SA_RL3_1405,20251030,1
RR_SA_RL5_1705,20251030,1
RR_SA_RL6_1400,20251030,1
RR_SA_RL8_1303,20251030,1
RR_SA_RL8_1400,20251030,1
RR_SA_RL9_0730,20251030,1
RR_SA_RL9_1408,20251030,1
RR_SA_RL9_1415,20251030,1
RR_SA_RLH_2212,20251030,1
RR_SA_RLH_2213,20251030,1
RR_SA_LZC_1410,20251103,1
RR_SA_LZD_1410,20251103,1
RR_SA_LZP_1410,20251103,1
RR_SA_RL1_1345,20251103,1
RR_SA_RL1_1355,20251103,1
RR_SA_RL1_1405,20251103,1
RR_SA_RL18_0725,20251103,1
RR_SA_RL18_1358,20251103,1
RR_SA_RL18_1400,20251103,1
RR_SA_RL18_1437,20251103,1
RR_SA_RL19_1430,20251103,1
RR_SA_RL21_0715,20251103,1
RR_SA_RL22_1355,20251103,1
RR_SA_RL22_1422,20251103,1
RR_SA_RL3_0820,20251103,1
RR_SA_RL3_1405,20251103,1
RR_SA_RL5_1705,20251103,1
RR_SA_RL6_1400,20251103,1
RR_SA_RL8_1303,20251103,1
RR_SA_RL8_1400,20251103,1
RR_SA_RL9_0730,20251103,1
RR_SA_RL9_1408,20251103,1
RR_SA_RL9_1415,20251103,1
RR_SA_RLH_2212,20251103,1
RR_SA_RLH_2213,20251103,1
RR_SA_LZC_1410,20251104,1
RR_SA_LZD_1410,20251104,1
RR_SA_LZP_1410,20251104,1
RR_SA_RL1_1345,20251104,1
RR_SA_RL1_1355,20251104,1
RR_SA_RL1_1405,20251104,1
RR_SA_RL18_0725,20251104,1
RR_SA_RL18_1358,20251104,1
RR_SA_RL18_1400,20251104,1
RR_SA_RL18_1437,20251104,1
RR_SA_RL19_1430,20251104,1
RR_SA_RL21_0715,20251104,1
RR_SA_RL22_1355,20251104,1
RR_SA_RL22_1422,20251104,1
RR_SA_RL3_0820,20251104,1
RR_SA_RL3_1405,20251104,1
RR_SA_RL5_1705,20251104,1
RR_SA_RL6_1400,20251104,1
RR_SA_RL8_1303,20251104,1
RR_SA_RL8_1400,20251104,1
RR_SA_RL9_0730,20251104,1
RR_SA_RL9_1408,20251104,1
RR_SA_RL9_1415,20251104,1
RR_SA_RLH_2212,20251104,1
RR_SA_RLH_2213,20251104,1
RR_SA_LZC_1410,20251105,1
RR_SA_LZD_1410,20251105,1
RR_SA_LZP_1410,20251105,1
RR_SA_RL1_1345,20251105,1
RR_SA_RL1_1355,20251105,1
RR_SA_RL1_1405,20251105,1
RR_SA_RL18_0725,20251105,1
RR_SA_RL18_1358,20251105,1
RR_SA_RL18_1400,20251105,1
RR_SA_RL18_1437,20251105,1
RR_SA_RL19_1430,20251105,1
RR_SA_RL21_0715,20251105,1
RR_SA_RL22_1355,20251105,1
RR_SA_RL22_1422,20251105,1
RR_SA_RL3_0820,20251105,1
RR_SA_RL3_1405,20251105,1
RR_SA_RL5_1705,20251105,1
RR_SA_RL6_1400,20251105,1
RR_SA_RL8_1303,20251105,1
RR_SA_RL8_1400,20251105,1
RR_SA_RL9_0730,20251105,1
RR_SA_RL9_1408,20251105,1
RR_SA_RL9_1415,20251105,1
RR_SA_RLH_2212,20251105,1
RR_SA_RLH_2213,20251105,1
RR_SA_LZC_1410,20251106,1
RR_SA_LZD_1410,20251106,1
RR_SA_LZP_1410,20251106,1
RR_SA_RL1_1345,20251106,1
RR_SA_RL1_1355,20251106,1
RR_SA_RL1_1405,20251106,1
RR_SA_RL18_0725,20251106,1
RR_SA_RL18_1358,20251106,1
RR_SA_RL18_1400,20251106,1
RR_SA_RL18_1437,20251106,1
RR_SA_RL19_1430,20251106,1
RR_SA_RL21_0715,20251106,1
RR_SA_RL22_1355,20251106,1
RR_SA_RL22_1422,20251106,1
RR_SA_RL3_0820,20251106,1
RR_SA_RL3_1405,20251106,1
RR_SA_RL5_1705,20251106,1
RR_SA_RL6_1400,20251106,1
RR_SA_RL8_1303,20251106,1
RR_SA_RL8_1400,20251106,1
RR_SA_RL9_0730,20251106,1
RR_SA_RL9_1408,20251106,1
RR_SA_RL9_1415,20251106,1
RR_SA_RLH_2212,20251106,1
RR_SA_RLH_2213,20251106,1
RR_SA_LZC_1410,20251110,1
RR_SA_LZD_1410,20251110,1
RR_SA_LZP_1410,20251110,1
RR_SA_RL1_1345,20251110,1
RR_SA_RL1_1355,20251110,1
RR_SA_RL1_1405,20251110,1
RR_SA_RL18_0725,20251110,1
RR_SA_RL18_1358,20251110,1
RR_SA_RL18_1400,20251110,1
RR_SA_RL18_1437,20251110,1
RR_SA_RL19_1430,20251110,1
RR_SA_RL21_0715,20251110,1
RR_SA_RL22_1355,20251110,1
RR_SA_RL22_1422,20251110,1
RR_SA_RL3_0820,20251110,1
RR_SA_RL3_1405,20251110,1
RR_SA_RL5_1705,20251110,1
RR_SA_RL6_1400,20251110,1
RR_SA_RL8_1303,20251110,1
RR_SA_RL8_1400,20251110,1
RR_SA_RL9_0730,20251110,1
RR_SA_RL9_1408,20251110,1
RR_SA_RL9_1415,20251110,1
RR_SA_RLH_2212,20251110,1
RR_SA_RLH_2213,20251110,1
RR_SA_LZC_1410,20251111,1
RR_SA_LZD_1410,20251111,1
RR_SA_LZP_1410,20251111,1
RR_SA_RL1_1345,20251111,1
RR_SA_RL1_1355,20251111,1
RR_SA_RL1_1405,20251111,1
RR_SA_RL18_0725,20251111,1
RR_SA_RL18_1358,20251111,1
RR_SA_RL18_1400,20251111,1
RR_SA_RL18_1437,20251111,1
RR_SA_RL19_1430,20251111,1
RR_SA_RL21_0715,20251111,1
RR_SA_RL22_1355,20251111,1
RR_SA_RL22_1422,20251111,1
RR_SA_RL3_0820,20251111,1
RR_SA_RL3_1405,20251111,1
RR_SA_RL5_1705,20251111,1
RR_SA_RL6_1400,20251111,1
RR_SA_RL8_1303,20251111,1
RR_SA_RL8_1400,20251111,1
RR_SA_RL9_0730,20251111,1
RR_SA_RL9_1408,20251111,1
RR_SA_RL9_1415,20251111,1
RR_SA_RLH_2212,20251111,1
RR_SA_RLH_2213,20251111,1
RR_SA_LZC_1410,20251112,1
RR_SA_LZD_1410,20251112,1
RR_SA_LZP_1410,20251112,1
RR_SA_RL1_1345,20251112,1
RR_SA_RL1_1355,20251112,1
RR_SA_RL1_1405,20251112,1
RR_SA_RL18_0725,20251112,1
RR_SA_RL18_1358,20251112,1
RR_SA_RL18_1400,20251112,1
RR_SA_RL18_1437,20251112,1
RR_SA_RL19_1430,20251112,1
RR_SA_RL21_0715,20251112,1
RR_SA_RL22_1355,20251112,1
RR_SA_RL22_1422,20251112,1
RR_SA_RL3_0820,20251112,1
RR_SA_RL3_1405,20251112,1
RR_SA_RL5_1705,20251112,1
RR_SA_RL6_1400,20251112,1
RR_SA_RL8_1303,20251112,1
RR_SA_RL8_1400,20251112,1
RR_SA_RL9_0730,20251112,1
RR_SA_RL9_1408,20251112,1
RR_SA_RL9_1415,20251112,1
RR_SA_RLH_2212,20251112,1
RR_SA_RLH_2213,20251112,1
RR_SA_LZC_1410,20251113,1
RR_SA_LZD_1410,20251113,1
RR_SA_LZP_1410,20251113,1
RR_SA_RL1_1345,20251113,1
RR_SA_RL1_1355,20251113,1
RR_SA_RL1_1405,20251113,1
RR_SA_RL18_0725,20251113,1
RR_SA_RL18_1358,20251113,1
RR_SA_RL18_1400,20251113,1
RR_SA_RL18_1437,20251113,1
RR_SA_RL19_1430,20251113,1
RR_SA_RL21_0715,20251113,1
RR_SA_RL22_1355,20251113,1
RR_SA_RL22_1422,20251113,1
RR_SA_RL3_0820,20251113,1
RR_SA_RL3_1405,20251113,1
RR_SA_RL5_1705,20251113,1
RR_SA_RL6_1400,20251113,1
RR_SA_RL8_1303,20251113,1
RR_SA_RL8_1400,20251113,1
RR_SA_RL9_0730,20251113,1
RR_SA_RL9_1408,20251113,1
RR_SA_RL9_1415,20251113,1
RR_SA_RLH_2212,20251113,1
RR_SA_RLH_2213,20251113,1
RR_SA_LZC_1410,20251117,1
RR_SA_LZD_1410,20251117,1
RR_SA_LZP_1410,20251117,1
RR_SA_RL1_1345,20251117,1
RR_SA_RL1_1355,20251117,1
RR_SA_RL1_1405,20251117,1
RR_SA_RL18_0725,20251117,1
RR_SA_RL18_1358,20251117,1
RR_SA_RL18_1400,20251117,1
RR_SA_RL18_1437,20251117,1
RR_SA_RL19_1430,20251117,1
RR_SA_RL21_0715,20251117,1
RR_SA_RL22_1355,20251117,1
RR_SA_RL22_1422,20251117,1
RR_SA_RL3_0820,20251117,1
RR_SA_RL3_1405,20251117,1
RR_SA_RL5_1705,20251117,1
RR_SA_RL6_1400,20251117,1
RR_SA_RL8_1303,20251117,1
RR_SA_RL8_1400,20251117,1
RR_SA_RL9_0730,20251117,1
RR_SA_RL9_1408,20251117,1
RR_SA_RL9_1415,20251117,1
RR_SA_RLH_2212,20251117,1
RR_SA_RLH_2213,20251117,1
RR_SA_LZC_1410,20251118,1
RR_SA_LZD_1410,20251118,1
RR_SA_LZP_1410,20251118,1
RR_SA_RL1_1345,20251118,1
RR_SA_RL1_1355,20251118,1
RR_SA_RL1_1405,20251118,1
RR_SA_RL18_0725,20251118,1
RR_SA_RL18_1358,20251118,1
RR_SA_RL18_1400,20251118,1
RR_SA_RL18_1437,20251118,1
RR_SA_RL19_1430,20251118,1
RR_SA_RL21_0715,20251118,1
RR_SA_RL22_1355,20251118,1
RR_SA_RL22_1422,20251118,1
RR_SA_RL3_0820,20251118,1
RR_SA_RL3_1405,20251118,1
RR_SA_RL5_1705,20251118,1
RR_SA_RL6_1400,20251118,1
RR_SA_RL8_1303,20251118,1
RR_SA_RL8_1400,20251118,1
RR_SA_RL9_0730,20251118,1
RR_SA_RL9_1408,20251118,1
RR_SA_RL9_1415,20251118,1
RR_SA_RLH_2212,20251118,1
RR_SA_RLH_2213,20251118,1
RR_SA_LZC_1410,20251119,1
RR_SA_LZD_1410,20251119,1
RR_SA_LZP_1410,20251119,1
RR_SA_RL1_1345,20251119,1
RR_SA_RL1_1355,20251119,1
RR_SA_RL1_1405,20251119,1
RR_SA_RL18_0725,20251119,1
RR_SA_RL18_1358,20251119,1
RR_SA_RL18_1400,20251119,1
RR_SA_RL18_1437,20251119,1
RR_SA_RL19_1430,20251119,1
RR_SA_RL21_0715,20251119,1
RR_SA_RL22_1355,20251119,1
RR_SA_RL22_1422,20251119,1
RR_SA_RL3_0820,20251119,1
RR_SA_RL3_1405,20251119,1
RR_SA_RL5_1705,20251119,1
RR_SA_RL6_1400,20251119,1
RR_SA_RL8_1303,20251119,1
RR_SA_RL8_1400,20251119,1
RR_SA_RL9_0730,20251119,1
RR_SA_RL9_1408,20251119,1
RR_SA_RL9_1415,20251119,1
RR_SA_RLH_2212,20251119,1
RR_SA_RLH_2213,20251119,1
RR_SA_LZC_1410,20251120,1
RR_SA_LZD_1410,20251120,1
RR_SA_LZP_1410,20251120,1
RR_SA_RL1_1345,20251120,1
RR_SA_RL1_1355,20251120,1
RR_SA_RL1_1405,20251120,1
RR_SA_RL18_0725,20251120,1
RR_SA_RL18_1358,20251120,1
RR_SA_RL18_1400,20251120,1
RR_SA_RL18_1437,20251120,1
RR_SA_RL19_1430,20251120,1
RR_SA_RL21_0715,20251120,1
RR_SA_RL22_1355,20251120,1
RR_SA_RL22_1422,20251120,1
RR_SA_RL3_0820,20251120,1
RR_SA_RL3_1405,20251120,1
RR_SA_RL5_1705,20251120,1
RR_SA_RL6_1400,20251120,1
RR_SA_RL8_1303,20251120,1
RR_SA_RL8_1400,20251120,1
RR_SA_RL9_0730,20251120,1
RR_SA_RL9_1408,20251120,1
RR_SA_RL9_1415,20251120,1
RR_SA_RLH_2212,20251120,1
RR_SA_RLH_2213,20251120,1
RR_SAV_LZC_1410,20250919,1
RR_SAV_LZD_1410,20250919,1
RR_SAV_LZP_1410,20250919,1
RR_SAV_RL1_1345,20250919,1
RR_SAV_RL1_1355,20250919,1
RR_SAV_RL1_1405,20250919,1
RR_SAV_RL18_0725,20250919,1
RR_SAV_RL18_1358,20250919,1
RR_SAV_RL18_1400,20250919,1
RR_SAV_RL18_1437,20250919,1
RR_SAV_RL19_1430,20250919,1
RR_SAV_RL21_0715,20250919,1
RR_SAV_RL22_1355,20250919,1
RR_SAV_RL22_1422,20250919,1
RR_SAV_RL3_0820,20250919,1
RR_SAV_RL3_1405,20250919,1
RR_SAV_RL5_1705,20250919,1
RR_SAV_RL6_1400,20250919,1
RR_SAV_RL8_1303,20250919,1
RR_SAV_RL8_1400,20250919,1
RR_SAV_RL9_0715,20250919,1
RR_SAV_RL9_0730,20250919,1
RR_SAV_RL9_1410,20250919,1
RR_SAV_RL9_1415,20250919,1
RR_SAV_RLH_2212,20250919,1
RR_SAV_LZC_1410,20250926,1
RR_SAV_LZD_1410,20250926,1
RR_SAV_LZP_1410,20250926,1
RR_SAV_RL1_1345,20250926,1
RR_SAV_RL1_1355,20250926,1
RR_SAV_RL1_1405,20250926,1
RR_SAV_RL18_0725,20250926,1
RR_SAV_RL18_1358,20250926,1
RR_SAV_RL18_1400,20250926,1
RR_SAV_RL18_1437,20250926,1
RR_SAV_RL19_1430,20250926,1
RR_SAV_RL21_0715,20250926,1
RR_SAV_RL22_1355,20250926,1
RR_SAV_RL22_1422,20250926,1
RR_SAV_RL3_0820,20250926,1
RR_SAV_RL3_1405,20250926,1
RR_SAV_RL5_1705,20250926,1
RR_SAV_RL6_1400,20250926,1
RR_SAV_RL8_1303,20250926,1
RR_SAV_RL8_1400,20250926,1
RR_SAV_RL9_0715,20250926,1
RR_SAV_RL9_0730,20250926,1
RR_SAV_RL9_1410,20250926,1
RR_SAV_RL9_1415,20250926,1
RR_SAV_RLH_2212,20250926,1
RR_SAV_LZC_1410,20251003,1
RR_SAV_LZD_1410,20251003,1
RR_SAV_LZP_1410,20251003,1
RR_SAV_RL1_1345,20251003,1
RR_SAV_RL1_1355,20251003,1
RR_SAV_RL1_1405,20251003,1
RR_SAV_RL18_0725,20251003,1
RR_SAV_RL18_1358,20251003,1
RR_SAV_RL18_1400,20251003,1
RR_SAV_RL18_1437,20251003,1
RR_SAV_RL19_1430,20251003,1
RR_SAV_RL21_0715,20251003,1
RR_SAV_RL22_1355,20251003,1
RR_SAV_RL22_1422,20251003,1
RR_SAV_RL3_0820,20251003,1
RR_SAV_RL3_1405,20251003,1
RR_SAV_RL5_1705,20251003,1
RR_SAV_RL6_1400,20251003,1
RR_SAV_RL8_1303,20251003,1
RR_SAV_RL8_1400,20251003,1
RR_SAV_RL9_0715,20251003,1
RR_SAV_RL9_0730,20251003,1
RR_SAV_RL9_1410,20251003,1
RR_SAV_RL9_1415,20251003,1
RR_SAV_RLH_2212,20251003,1
RR_SAV_LZC_1410,20251010,1
RR_SAV_LZD_1410,20251010,1
RR_SAV_LZP_1410,20251010,1
RR_SAV_RL1_1345,20251010,1
RR_SAV_RL1_1355,20251010,1
RR_SAV_RL1_1405,20251010,1
RR_SAV_RL18_0725,20251010,1
RR_SAV_RL18_1358,20251010,1
RR_SAV_RL18_1400,20251010,1
RR_SAV_RL18_1437,20251010,1
RR_SAV_RL19_1430,20251010,1
RR_SAV_RL21_0715,20251010,1
RR_SAV_RL22_1355,20251010,1
RR_SAV_RL22_1422,20251010,1
RR_SAV_RL3_0820,20251010,1
RR_SAV_RL3_1405,20251010,1
RR_SAV_RL5_1705,20251010,1
RR_SAV_RL6_1400,20251010,1
RR_SAV_RL8_1303,20251010,1
RR_SAV_RL8_1400,20251010,1
RR_SAV_RL9_0715,20251010,1
RR_SAV_RL9_0730,20251010,1
RR_SAV_RL9_1410,20251010,1
RR_SAV_RL9_1415,20251010,1
RR_SAV_RLH_2212,20251010,1
RR_SAV_LZC_1410,20251017,1
RR_SAV_LZD_1410,20251017,1
RR_SAV_LZP_1410,20251017,1
RR_SAV_RL1_1345,20251017,1
RR_SAV_RL1_1355,20251017,1
RR_SAV_RL1_1405,20251017,1
RR_SAV_RL18_0725,20251017,1
RR_SAV_RL18_1358,20251017,1
RR_SAV_RL18_1400,20251017,1
RR_SAV_RL18_1437,20251017,1
RR_SAV_RL19_1430,20251017,1
RR_SAV_RL21_0715,20251017,1
RR_SAV_RL22_1355,20251017,1
RR_SAV_RL22_1422,20251017,1
RR_SAV_RL3_0820,20251017,1
RR_SAV_RL3_1405,20251017,1
RR_SAV_RL5_1705,20251017,1
RR_SAV_RL6_1400,20251017,1
RR_SAV_RL8_1303,20251017,1
RR_SAV_RL8_1400,20251017,1
RR_SAV_RL9_0715,20251017,1
RR_SAV_RL9_0730,20251017,1
RR_SAV_RL9_1410,20251017,1
RR_SAV_RL9_1415,20251017,1
RR_SAV_RLH_2212,20251017,1
RR_SAV_LZC_1410,20251024,1
RR_SAV_LZD_1410,20251024,1
RR_SAV_LZP_1410,20251024,1
RR_SAV_RL1_1345,20251024,1
RR_SAV_RL1_1355,20251024,1
RR_SAV_RL1_1405,20251024,1
RR_SAV_RL18_0725,20251024,1
RR_SAV_RL18_1358,20251024,1
RR_SAV_RL18_1400,20251024,1
RR_SAV_RL18_1437,20251024,1
RR_SAV_RL19_1430,20251024,1
RR_SAV_RL21_0715,20251024,1
RR_SAV_RL22_1355,20251024,1
RR_SAV_RL22_1422,20251024,1
RR_SAV_RL3_0820,20251024,1
RR_SAV_RL3_1405,20251024,1
RR_SAV_RL5_1705,20251024,1
RR_SAV_RL6_1400,20251024,1
RR_SAV_RL8_1303,20251024,1
RR_SAV_RL8_1400,20251024,1
RR_SAV_RL9_0715,20251024,1
RR_SAV_RL9_0730,20251024,1
RR_SAV_RL9_1410,20251024,1
RR_SAV_RL9_1415,20251024,1
RR_SAV_RLH_2212,20251024,1
RR_SAV_LZC_1410,20251031,1
RR_SAV_LZD_1410,20251031,1
RR_SAV_LZP_1410,20251031,1
RR_SAV_RL1_1345,20251031,1
RR_SAV_RL1_1355,20251031,1
RR_SAV_RL1_1405,20251031,1
RR_SAV_RL18_0725,20251031,1
RR_SAV_RL18_1358,20251031,1
RR_SAV_RL18_1400,20251031,1
RR_SAV_RL18_1437,20251031,1
RR_SAV_RL19_1430,20251031,1
RR_SAV_RL21_0715,20251031,1
RR_SAV_RL22_1355,20251031,1
RR_SAV_RL22_1422,20251031,1
RR_SAV_RL3_0820,20251031,1
RR_SAV_RL3_1405,20251031,1
RR_SAV_RL5_1705,20251031,1
RR_SAV_RL6_1400,20251031,1
RR_SAV_RL8_1303,20251031,1
RR_SAV_RL8_1400,20251031,1
RR_SAV_RL9_0715,20251031,1
RR_SAV_RL9_0730,20251031,1
RR_SAV_RL9_1410,20251031,1
RR_SAV_RL9_1415,20251031,1
RR_SAV_RLH_2212,20251031,1
RR_SAV_LZC_1410,20251107,1
RR_SAV_LZD_1410,20251107,1
RR_SAV_LZP_1410,20251107,1
RR_SAV_RL1_1345,20251107,1
RR_SAV_RL1_1355,20251107,1
RR_SAV_RL1_1405,20251107,1
RR_SAV_RL18_0725,20251107,1
RR_SAV_RL18_1358,20251107,1
RR_SAV_RL18_1400,20251107,1
RR_SAV_RL18_1437,20251107,1
RR_SAV_RL19_1430,20251107,1
RR_SAV_RL21_0715,20251107,1
RR_SAV_RL22_1355,20251107,1
RR_SAV_RL22_1422,20251107,1
RR_SAV_RL3_0820,20251107,1
RR_SAV_RL3_1405,20251107,1
RR_SAV_RL5_1705,20251107,1
RR_SAV_RL6_1400,20251107,1
RR_SAV_RL8_1303,20251107,1
RR_SAV_RL8_1400,20251107,1
RR_SAV_RL9_0715,20251107,1
RR_SAV_RL9_0730,20251107,1
RR_SAV_RL9_1410,20251107,1
RR_SAV_RL9_1415,20251107,1
RR_SAV_RLH_2212,20251107,1
RR_SAV_LZC_1410,20251114,1
RR_SAV_LZD_1410,20251114,1
RR_SAV_LZP_1410,20251114,1
RR_SAV_RL1_1345,20251114,1
RR_SAV_RL1_1355,20251114,1
RR_SAV_RL1_1405,20251114,1
RR_SAV_RL18_0725,20251114,1
RR_SAV_RL18_1358,20251114,1
RR_SAV_RL18_1400,20251114,1
RR_SAV_RL18_1437,20251114,1
RR_SAV_RL19_1430,20251114,1
RR_SAV_RL21_0715,20251114,1
RR_SAV_RL22_1355,20251114,1
RR_SAV_RL22_1422,20251114,1
RR_SAV_RL3_0820,20251114,1
RR_SAV_RL3_1405,20251114,1
RR_SAV_RL5_1705,20251114,1
RR_SAV_RL6_1400,20251114,1
RR_SAV_RL8_1303,20251114,1
RR_SAV_RL8_1400,20251114,1
RR_SAV_RL9_0715,20251114,1
RR_SAV_RL9_0730,20251114,1
RR_SAV_RL9_1410,20251114,1
RR_SAV_RL9_1415,20251114,1
RR_SAV_RLH_2212,20251114,1
T41F_AGT_T41A1,20250817,1
T41F_AGT_T41A2,20250817,1
T41F_AGT_T41A3,20250817,1
T41F_AGT_T41A1,20250824,1
T41F_AGT_T41A2,20250824,1
T41F_AGT_T41A3,20250824,1
T41F_AGT_T41A1,20250831,1
T41F_AGT_T41A2,20250831,1
T41F_AGT_T41A3,20250831,1
T41LJ_T41A1,20250901,1
T41LJ_T41A1,20250902,1
T41LJ_T41A1,20250903,1
T41LJ_T41A1,20250904,1
T41LJ_T41A1,20250915,1
T41LJ_T41A1,20250916,1
T41LJ_T41A1,20250917,1
T41LJ_T41A1,20250918,1
T41LJ_T41A1,20250922,1
T41LJ_T41A1,20250923,1
T41LJ_T41A1,20250924,1
T41LJ_T41A1,20250925,1
T41LJ_T41A1,20250929,1
T41LJ_T41A1,20250930,1
T41LJ_T41A1,20251001,1
T41LJ_T41A1,20251002,1
T41LJ_T41A1,20251006,1
T41LJ_T41A1,20251007,1
T41LJ_T41A1,20251008,1
T41LJ_T41A1,20251009,1
T41LJ_T41A1,20251014,1
T41LJ_T41A1,20251015,1
T41LJ_T41A1,20251016,1
T41LJ_T41A1,20251020,1
T41LJ_T41A1,20251021,1
T41LJ_T41A1,20251022,1
T41LJ_T41A1,20251023,1
T41LJ_T41A1,20251027,1
T41LJ_T41A1,20251028,1
T41LJ_T41A1,20251029,1
T41LJ_T41A1,20251030,1
T41LJ_T41A1,20251103,1
T41LJ_T41A1,20251104,1
T41LJ_T41A1,20251105,1
T41LJ_T41A1,20251106,1
T41LJ_T41A1,20251110,1
T41LJ_T41A1,20251111,1
T41LJ_T41A1,20251112,1
T41LJ_T41A1,20251113,1
T41LJ_T41A1,20251117,1
T41LJ_T41A1,20251118,1
T41LJ_T41A1,20251119,1
T41LJ_T41A1,20251120,1
T41LV_AGT_T41A1,20250818,1
T41LV_AGT_T41A2,20250818,1
T41LV_AGT_T41A3,20250818,1
T41LV_AGT_T41A4,20250818,1
T41LV_AGT_T41A5,20250818,1
T41LV_AGT_T41A1,20250819,1
T41LV_AGT_T41A2,20250819,1
T41LV_AGT_T41A3,20250819,1
T41LV_AGT_T41A4,20250819,1
T41LV_AGT_T41A5,20250819,1
T41LV_AGT_T41A1,20250820,1
T41LV_AGT_T41A2,20250820,1
T41LV_AGT_T41A3,20250820,1
T41LV_AGT_T41A4,20250820,1
T41LV_AGT_T41A5,20250820,1
T41LV_AGT_T41A1,20250821,1
T41LV_AGT_T41A2,20250821,1
T41LV_AGT_T41A3,20250821,1
T41LV_AGT_T41A4,20250821,1
T41LV_AGT_T41A5,20250821,1
T41LV_AGT_T41A1,20250822,1
T41LV_AGT_T41A2,20250822,1
T41LV_AGT_T41A3,20250822,1
T41LV_AGT_T41A4,20250822,1
T41LV_AGT_T41A5,20250822,1
T41LV_AGT_T41A1,20250825,1
T41LV_AGT_T41A2,20250825,1
T41LV_AGT_T41A3,20250825,1
T41LV_AGT_T41A4,20250825,1
T41LV_AGT_T41A5,20250825,1
T41LV_AGT_T41A1,20250826,1
T41LV_AGT_T41A2,20250826,1
T41LV_AGT_T41A3,20250826,1
T41LV_AGT_T41A4,20250826,1
T41LV_AGT_T41A5,20250826,1
T41LV_AGT_T41A1,20250827,1
T41LV_AGT_T41A2,20250827,1
T41LV_AGT_T41A3,20250827,1
T41LV_AGT_T41A4,20250827,1
T41LV_AGT_T41A5,20250827,1
T41LV_AGT_T41A1,20250828,1
T41LV_AGT_T41A2,20250828,1
T41LV_AGT_T41A3,20250828,1
T41LV_AGT_T41A4,20250828,1
T41LV_AGT_T41A5,20250828,1
T41LV_AGT_T41A1,20250829,1
T41LV_AGT_T41A2,20250829,1
T41LV_AGT_T41A3,20250829,1
T41LV_AGT_T41A4,20250829,1
T41LV_AGT_T41A5,20250829,1
T41S_AGT_T41A1,20250823,1
T41S_AGT_T41A2,20250823,1
T41S_AGT_T41A3,20250823,1
T41S_AGT_T41A1,20250830,1
T41S_AGT_T41A2,20250830,1
T41S_AGT_T41A3,20250830,1
T41V_T41A1,20250919,1
T41V_T41A1,20250926,1
T41V_T41A1,20251003,1
T41V_T41A1,20251010,1
T41V_T41A1,20251017,1
T41V_T41A1,20251024,1
T41V_T41A1,20251031,1
T41V_T41A1,20251107,1
T41V_T41A1,20251114,1
T46AG_T46_04,20250818,1
T46AG_T46_04,20250819,1
T46AG_T46_04,20250820,1
T46AG_T46_04,20250821,1
T46AG_T46_04,20250822,1
T46AG_T46_04,20250825,1
T46AG_T46_04,20250826,1
T46AG_T46_04,20250827,1
T46AG_T46_04,20250828,1
T46AG_T46_04,20250829,1
T60LV_T60_01,20250901,1
T60LV_T60_02,20250901,1
T60LV_T60_03,20250901,1
T60LV_T60_04,20250901,1
T60LV_T60_05,20250901,1
T60LV_T60_06,20250901,1
T60LV_T60_07,20250901,1
T60LV_T60_08,20250901,1
T60LV_T60_09,20250901,1
T60LV_T60_10,20250901,1
T60LV_T60_01,20250902,1
T60LV_T60_02,20250902,1
T60LV_T60_03,20250902,1
T60LV_T60_04,20250902,1
T60LV_T60_05,20250902,1
T60LV_T60_06,20250902,1
T60LV_T60_07,20250902,1
T60LV_T60_08,20250902,1
T60LV_T60_09,20250902,1
T60LV_T60_10,20250902,1
T60LV_T60_01,20250903,1
T60LV_T60_02,20250903,1
T60LV_T60_03,20250903,1
T60LV_T60_04,20250903,1
T60LV_T60_05,20250903,1
T60LV_T60_06,20250903,1
T60LV_T60_07,20250903,1
T60LV_T60_08,20250903,1
T60LV_T60_09,20250903,1
T60LV_T60_10,20250903,1
T60LV_T60_01,20250904,1
T60LV_T60_02,20250904,1
T60LV_T60_03,20250904,1
T60LV_T60_04,20250904,1
T60LV_T60_05,20250904,1
T60LV_T60_06,20250904,1
T60LV_T60_07,20250904,1
T60LV_T60_08,20250904,1
T60LV_T60_09,20250904,1
T60LV_T60_10,20250904,1
T60LV_T60_01,20250915,1
T60LV_T60_02,20250915,1
T60LV_T60_03,20250915,1
T60LV_T60_04,20250915,1
T60LV_T60_05,20250915,1
T60LV_T60_06,20250915,1
T60LV_T60_07,20250915,1
T60LV_T60_08,20250915,1
T60LV_T60_09,20250915,1
T60LV_T60_10,20250915,1
T60LV_T60_01,20250916,1
T60LV_T60_02,20250916,1
T60LV_T60_03,20250916,1
T60LV_T60_04,20250916,1
T60LV_T60_05,20250916,1
T60LV_T60_06,20250916,1
T60LV_T60_07,20250916,1
T60LV_T60_08,20250916,1
T60LV_T60_09,20250916,1
