service_id,date,exception_type
RR_SAU126_RL9_1405,20260505,1
RR_SAU126_RL9_1415,20260505,1
RR_SAU126_RLC1_1348,20260505,1
RR_SAU126_RLC1_1359,20260505,1
RR_SAU126_RLC1_1410,20260505,1
RR_SAU126_RLC2_1351,20260505,1
RR_SAU126_L13_0720,20260506,1
RR_SAU126_L13_0830,20260506,1
RR_SAU126_L17_0720,20260506,1
RR_SAU126_LU1_0820,20260506,1
RR_SAU126_LZC_1410,20260506,1
RR_SAU126_LZD_1410,20260506,1
RR_SAU126_LZP_1410,20260506,1
RR_SAU126_RL1_1350,20260506,1
RR_SAU126_RL1_1400,20260506,1
RR_SAU126_RL16_1405,20260506,1
RR_SAU126_RL22_1355,20260506,1
RR_SAU126_RL22_1422,20260506,1
RR_SAU126_RL3_1405,20260506,1
RR_SAU126_RL4_14:30,20260506,1
RR_SAU126_RL5_1405,20260506,1
RR_SAU126_RL5_1705,20260506,1
RR_SAU126_RL6_1400,20260506,1
RR_SAU126_RL8_1313,20260506,1
RR_SAU126_RL8_1348,20260506,1
RR_SAU126_RL8_1400,20260506,1
RR_SAU126_RL9_1405,20260506,1
RR_SAU126_RL9_1415,20260506,1
RR_SAU126_RLC1_1348,20260506,1
RR_SAU126_RLC1_1359,20260506,1
RR_SAU126_RLC1_1410,20260506,1
RR_SAU126_RLC2_1351,20260506,1
RR_SAU126_L13_0720,20260507,1
RR_SAU126_L13_0830,20260507,1
RR_SAU126_L17_0720,20260507,1
RR_SAU126_LU1_0820,20260507,1
RR_SAU126_LZC_1410,20260507,1
RR_SAU126_LZD_1410,20260507,1
RR_SAU126_LZP_1410,20260507,1
RR_SAU126_RL1_1350,20260507,1
RR_SAU126_RL1_1400,20260507,1
RR_SAU126_RL16_1405,20260507,1
RR_SAU126_RL22_1355,20260507,1
RR_SAU126_RL22_1422,20260507,1
RR_SAU126_RL3_1405,20260507,1
RR_SAU126_RL4_14:30,20260507,1
RR_SAU126_RL5_1405,20260507,1
RR_SAU126_RL5_1705,20260507,1
RR_SAU126_RL6_1400,20260507,1
RR_SAU126_RL8_1313,20260507,1
RR_SAU126_RL8_1348,20260507,1
RR_SAU126_RL8_1400,20260507,1
RR_SAU126_RL9_1405,20260507,1
RR_SAU126_RL9_1415,20260507,1
RR_SAU126_RLC1_1348,20260507,1
RR_SAU126_RLC1_1359,20260507,1
RR_SAU126_RLC1_1410,20260507,1
RR_SAU126_RLC2_1351,20260507,1
RR_SAU126_L13_0720,20260508,1
RR_SAU126_L13_0830,20260508,1
RR_SAU126_L17_0720,20260508,1
RR_SAU126_LU1_0820,20260508,1
RR_SAU126_LZC_1410,20260508,1
RR_SAU126_LZD_1410,20260508,1
RR_SAU126_LZP_1410,20260508,1
RR_SAU126_RL1_1350,20260508,1
RR_SAU126_RL1_1400,20260508,1
RR_SAU126_RL16_1405,20260508,1
RR_SAU126_RL22_1355,20260508,1
RR_SAU126_RL22_1422,20260508,1
RR_SAU126_RL3_1405,20260508,1
RR_SAU126_RL4_14:30,20260508,1
RR_SAU126_RL5_1405,20260508,1
RR_SAU126_RL5_1705,20260508,1
RR_SAU126_RL6_1400,20260508,1
RR_SAU126_RL8_1313,20260508,1
RR_SAU126_RL8_1348,20260508,1
RR_SAU126_RL8_1400,20260508,1
RR_SAU126_RL9_1405,20260508,1
RR_SAU126_RL9_1415,20260508,1
RR_SAU126_RLC1_1348,20260508,1
RR_SAU126_RLC1_1359,20260508,1
RR_SAU126_RLC1_1410,20260508,1
RR_SAU126_RLC2_1351,20260508,1
RR_SAU126_L13_0720,20260511,1
RR_SAU126_L13_0830,20260511,1
RR_SAU126_L17_0720,20260511,1
RR_SAU126_LU1_0820,20260511,1
RR_SAU126_LZC_1410,20260511,1
RR_SAU126_LZD_1410,20260511,1
RR_SAU126_LZP_1410,20260511,1
RR_SAU126_RL1_1350,20260511,1
RR_SAU126_RL1_1400,20260511,1
RR_SAU126_RL16_1405,20260511,1
RR_SAU126_RL22_1355,20260511,1
RR_SAU126_RL22_1422,20260511,1
RR_SAU126_RL3_1405,20260511,1
RR_SAU126_RL4_14:30,20260511,1
RR_SAU126_RL5_1405,20260511,1
RR_SAU126_RL5_1705,20260511,1
RR_SAU126_RL6_1400,20260511,1
RR_SAU126_RL8_1313,20260511,1
RR_SAU126_RL8_1348,20260511,1
RR_SAU126_RL8_1400,20260511,1
RR_SAU126_RL9_1405,20260511,1
RR_SAU126_RL9_1415,20260511,1
RR_SAU126_RLC1_1348,20260511,1
RR_SAU126_RLC1_1359,20260511,1
RR_SAU126_RLC1_1410,20260511,1
RR_SAU126_RLC2_1351,20260511,1
RR_SAU126_L13_0720,20260514,1
RR_SAU126_L13_0830,20260514,1
RR_SAU126_L17_0720,20260514,1
RR_SAU126_LU1_0820,20260514,1
RR_SAU126_LZC_1410,20260514,1
RR_SAU126_LZD_1410,20260514,1
RR_SAU126_LZP_1410,20260514,1
RR_SAU126_RL1_1350,20260514,1
RR_SAU126_RL1_1400,20260514,1
RR_SAU126_RL16_1405,20260514,1
RR_SAU126_RL22_1355,20260514,1
RR_SAU126_RL22_1422,20260514,1
RR_SAU126_RL3_1405,20260514,1
RR_SAU126_RL4_14:30,20260514,1
RR_SAU126_RL5_1405,20260514,1
RR_SAU126_RL5_1705,20260514,1
RR_SAU126_RL6_1400,20260514,1
RR_SAU126_RL8_1313,20260514,1
RR_SAU126_RL8_1348,20260514,1
RR_SAU126_RL8_1400,20260514,1
RR_SAU126_RL9_1405,20260514,1
RR_SAU126_RL9_1415,20260514,1
RR_SAU126_RLC1_1348,20260514,1
RR_SAU126_RLC1_1359,20260514,1
RR_SAU126_RLC1_1410,20260514,1
RR_SAU126_RLC2_1351,20260514,1
RR_SAU126_L13_0720,20260515,1
RR_SAU126_L13_0830,20260515,1
RR_SAU126_L17_0720,20260515,1
RR_SAU126_LU1_0820,20260515,1
RR_SAU126_LZC_1410,20260515,1
RR_SAU126_LZD_1410,20260515,1
RR_SAU126_LZP_1410,20260515,1
RR_SAU126_RL1_1350,20260515,1
RR_SAU126_RL1_1400,20260515,1
RR_SAU126_RL16_1405,20260515,1
RR_SAU126_RL22_1355,20260515,1
RR_SAU126_RL22_1422,20260515,1
RR_SAU126_RL3_1405,20260515,1
RR_SAU126_RL4_14:30,20260515,1
RR_SAU126_RL5_1405,20260515,1
RR_SAU126_RL5_1705,20260515,1
RR_SAU126_RL6_1400,20260515,1
RR_SAU126_RL8_1313,20260515,1
RR_SAU126_RL8_1348,20260515,1
RR_SAU126_RL8_1400,20260515,1
RR_SAU126_RL9_1405,20260515,1
RR_SAU126_RL9_1415,20260515,1
RR_SAU126_RLC1_1348,20260515,1
RR_SAU126_RLC1_1359,20260515,1
RR_SAU126_RLC1_1410,20260515,1
RR_SAU126_RLC2_1351,20260515,1
RR_SAU126_L13_0720,20260518,1
RR_SAU126_L13_0830,20260518,1
RR_SAU126_L17_0720,20260518,1
RR_SAU126_LU1_0820,20260518,1
RR_SAU126_LZC_1410,20260518,1
RR_SAU126_LZD_1410,20260518,1
RR_SAU126_LZP_1410,20260518,1
RR_SAU126_RL1_1350,20260518,1
RR_SAU126_RL1_1400,20260518,1
RR_SAU126_RL16_1405,20260518,1
RR_SAU126_RL22_1355,20260518,1
RR_SAU126_RL22_1422,20260518,1
RR_SAU126_RL3_1405,20260518,1
RR_SAU126_RL4_14:30,20260518,1
RR_SAU126_RL5_1405,20260518,1
RR_SAU126_RL5_1705,20260518,1
RR_SAU126_RL6_1400,20260518,1
RR_SAU126_RL8_1313,20260518,1
RR_SAU126_RL8_1348,20260518,1
RR_SAU126_RL8_1400,20260518,1
RR_SAU126_RL9_1405,20260518,1
RR_SAU126_RL9_1415,20260518,1
RR_SAU126_RLC1_1348,20260518,1
RR_SAU126_RLC1_1359,20260518,1
RR_SAU126_RLC1_1410,20260518,1
RR_SAU126_RLC2_1351,20260518,1
RR_SAU126_L13_0720,20260519,1
RR_SAU126_L13_0830,20260519,1
RR_SAU126_L17_0720,20260519,1
RR_SAU126_LU1_0820,20260519,1
RR_SAU126_LZC_1410,20260519,1
RR_SAU126_LZD_1410,20260519,1
RR_SAU126_LZP_1410,20260519,1
RR_SAU126_RL1_1350,20260519,1
RR_SAU126_RL1_1400,20260519,1
RR_SAU126_RL16_1405,20260519,1
RR_SAU126_RL22_1355,20260519,1
RR_SAU126_RL22_1422,20260519,1
RR_SAU126_RL3_1405,20260519,1
RR_SAU126_RL4_14:30,20260519,1
RR_SAU126_RL5_1405,20260519,1
RR_SAU126_RL5_1705,20260519,1
RR_SAU126_RL6_1400,20260519,1
RR_SAU126_RL8_1313,20260519,1
RR_SAU126_RL8_1348,20260519,1
RR_SAU126_RL8_1400,20260519,1
RR_SAU126_RL9_1405,20260519,1
RR_SAU126_RL9_1415,20260519,1
RR_SAU126_RLC1_1348,20260519,1
RR_SAU126_RLC1_1359,20260519,1
RR_SAU126_RLC1_1410,20260519,1
RR_SAU126_RLC2_1351,20260519,1
RR_SAU126_L13_0720,20260520,1
RR_SAU126_L13_0830,20260520,1
RR_SAU126_L17_0720,20260520,1
RR_SAU126_LU1_0820,20260520,1
RR_SAU126_LZC_1410,20260520,1
RR_SAU126_LZD_1410,20260520,1
RR_SAU126_LZP_1410,20260520,1
RR_SAU126_RL1_1350,20260520,1
RR_SAU126_RL1_1400,20260520,1
RR_SAU126_RL16_1405,20260520,1
RR_SAU126_RL22_1355,20260520,1
RR_SAU126_RL22_1422,20260520,1
RR_SAU126_RL3_1405,20260520,1
RR_SAU126_RL4_14:30,20260520,1
RR_SAU126_RL5_1405,20260520,1
RR_SAU126_RL5_1705,20260520,1
RR_SAU126_RL6_1400,20260520,1
RR_SAU126_RL8_1313,20260520,1
RR_SAU126_RL8_1348,20260520,1
RR_SAU126_RL8_1400,20260520,1
RR_SAU126_RL9_1405,20260520,1
RR_SAU126_RL9_1415,20260520,1
RR_SAU126_RLC1_1348,20260520,1
RR_SAU126_RLC1_1359,20260520,1
RR_SAU126_RLC1_1410,20260520,1
RR_SAU126_RLC2_1351,20260520,1
RR_SAU126_L13_0720,20260521,1
RR_SAU126_L13_0830,20260521,1
RR_SAU126_L17_0720,20260521,1
RR_SAU126_LU1_0820,20260521,1
RR_SAU126_LZC_1410,20260521,1
RR_SAU126_LZD_1410,20260521,1
RR_SAU126_LZP_1410,20260521,1
RR_SAU126_RL1_1350,20260521,1
RR_SAU126_RL1_1400,20260521,1
RR_SAU126_RL16_1405,20260521,1
RR_SAU126_RL22_1355,20260521,1
RR_SAU126_RL22_1422,20260521,1
RR_SAU126_RL3_1405,20260521,1
RR_SAU126_RL4_14:30,20260521,1
RR_SAU126_RL5_1405,20260521,1
RR_SAU126_RL5_1705,20260521,1
RR_SAU126_RL6_1400,20260521,1
RR_SAU126_RL8_1313,20260521,1
RR_SAU126_RL8_1348,20260521,1
RR_SAU126_RL8_1400,20260521,1
RR_SAU126_RL9_1405,20260521,1
RR_SAU126_RL9_1415,20260521,1
RR_SAU126_RLC1_1348,20260521,1
RR_SAU126_RLC1_1359,20260521,1
RR_SAU126_RLC1_1410,20260521,1
RR_SAU126_RLC2_1351,20260521,1
RR_SAU126_L13_0720,20260522,1
RR_SAU126_L13_0830,20260522,1
RR_SAU126_L17_0720,20260522,1
RR_SAU126_LU1_0820,20260522,1
RR_SAU126_LZC_1410,20260522,1
RR_SAU126_LZD_1410,20260522,1
RR_SAU126_LZP_1410,20260522,1
RR_SAU126_RL1_1350,20260522,1
RR_SAU126_RL1_1400,20260522,1
RR_SAU126_RL16_1405,20260522,1
RR_SAU126_RL22_1355,20260522,1
RR_SAU126_RL22_1422,20260522,1
RR_SAU126_RL3_1405,20260522,1
RR_SAU126_RL4_14:30,20260522,1
RR_SAU126_RL5_1405,20260522,1
RR_SAU126_RL5_1705,20260522,1
RR_SAU126_RL6_1400,20260522,1
RR_SAU126_RL8_1313,20260522,1
RR_SAU126_RL8_1348,20260522,1
RR_SAU126_RL8_1400,20260522,1
RR_SAU126_RL9_1405,20260522,1
RR_SAU126_RL9_1415,20260522,1
RR_SAU126_RLC1_1348,20260522,1
RR_SAU126_RLC1_1359,20260522,1
RR_SAU126_RLC1_1410,20260522,1
RR_SAU126_RLC2_1351,20260522,1
RR_SAU126_L13_0720,20260525,1
RR_SAU126_L13_0830,20260525,1
RR_SAU126_L17_0720,20260525,1
RR_SAU126_LU1_0820,20260525,1
RR_SAU126_LZC_1410,20260525,1
RR_SAU126_LZD_1410,20260525,1
RR_SAU126_LZP_1410,20260525,1
RR_SAU126_RL1_1350,20260525,1
RR_SAU126_RL1_1400,20260525,1
RR_SAU126_RL16_1405,20260525,1
RR_SAU126_RL22_1355,20260525,1
RR_SAU126_RL22_1422,20260525,1
RR_SAU126_RL3_1405,20260525,1
RR_SAU126_RL4_14:30,20260525,1
RR_SAU126_RL5_1405,20260525,1
RR_SAU126_RL5_1705,20260525,1
RR_SAU126_RL6_1400,20260525,1
RR_SAU126_RL8_1313,20260525,1
RR_SAU126_RL8_1348,20260525,1
RR_SAU126_RL8_1400,20260525,1
RR_SAU126_RL9_1405,20260525,1
RR_SAU126_RL9_1415,20260525,1
RR_SAU126_RLC1_1348,20260525,1
RR_SAU126_RLC1_1359,20260525,1
RR_SAU126_RLC1_1410,20260525,1
RR_SAU126_RLC2_1351,20260525,1
RR_SAU126_L13_0720,20260526,1
RR_SAU126_L13_0830,20260526,1
RR_SAU126_L17_0720,20260526,1
RR_SAU126_LU1_0820,20260526,1
RR_SAU126_LZC_1410,20260526,1
RR_SAU126_LZD_1410,20260526,1
RR_SAU126_LZP_1410,20260526,1
RR_SAU126_RL1_1350,20260526,1
RR_SAU126_RL1_1400,20260526,1
RR_SAU126_RL16_1405,20260526,1
RR_SAU126_RL22_1355,20260526,1
RR_SAU126_RL22_1422,20260526,1
RR_SAU126_RL3_1405,20260526,1
RR_SAU126_RL4_14:30,20260526,1
RR_SAU126_RL5_1405,20260526,1
RR_SAU126_RL5_1705,20260526,1
RR_SAU126_RL6_1400,20260526,1
RR_SAU126_RL8_1313,20260526,1
RR_SAU126_RL8_1348,20260526,1
RR_SAU126_RL8_1400,20260526,1
RR_SAU126_RL9_1405,20260526,1
RR_SAU126_RL9_1415,20260526,1
RR_SAU126_RLC1_1348,20260526,1
RR_SAU126_RLC1_1359,20260526,1
RR_SAU126_RLC1_1410,20260526,1
RR_SAU126_RLC2_1351,20260526,1
RR_SAU126_L13_0720,20260527,1
RR_SAU126_L13_0830,20260527,1
RR_SAU126_L17_0720,20260527,1
RR_SAU126_LU1_0820,20260527,1
RR_SAU126_LZC_1410,20260527,1
RR_SAU126_LZD_1410,20260527,1
RR_SAU126_LZP_1410,20260527,1
RR_SAU126_RL1_1350,20260527,1
RR_SAU126_RL1_1400,20260527,1
RR_SAU126_RL16_1405,20260527,1
RR_SAU126_RL22_1355,20260527,1
RR_SAU126_RL22_1422,20260527,1
RR_SAU126_RL3_1405,20260527,1
RR_SAU126_RL4_14:30,20260527,1
RR_SAU126_RL5_1405,20260527,1
RR_SAU126_RL5_1705,20260527,1
RR_SAU126_RL6_1400,20260527,1
RR_SAU126_RL8_1313,20260527,1
RR_SAU126_RL8_1348,20260527,1
RR_SAU126_RL8_1400,20260527,1
RR_SAU126_RL9_1405,20260527,1
RR_SAU126_RL9_1415,20260527,1
RR_SAU126_RLC1_1348,20260527,1
RR_SAU126_RLC1_1359,20260527,1
RR_SAU126_RLC1_1410,20260527,1
RR_SAU126_RLC2_1351,20260527,1
RR_SAU126_L13_0720,20260528,1
RR_SAU126_L13_0830,20260528,1
RR_SAU126_L17_0720,20260528,1
RR_SAU126_LU1_0820,20260528,1
RR_SAU126_LZC_1410,20260528,1
RR_SAU126_LZD_1410,20260528,1
RR_SAU126_LZP_1410,20260528,1
RR_SAU126_RL1_1350,20260528,1
RR_SAU126_RL1_1400,20260528,1
RR_SAU126_RL16_1405,20260528,1
RR_SAU126_RL22_1355,20260528,1
RR_SAU126_RL22_1422,20260528,1
RR_SAU126_RL3_1405,20260528,1
RR_SAU126_RL4_14:30,20260528,1
RR_SAU126_RL5_1405,20260528,1
RR_SAU126_RL5_1705,20260528,1
RR_SAU126_RL6_1400,20260528,1
RR_SAU126_RL8_1313,20260528,1
RR_SAU126_RL8_1348,20260528,1
RR_SAU126_RL8_1400,20260528,1
RR_SAU126_RL9_1405,20260528,1
RR_SAU126_RL9_1415,20260528,1
RR_SAU126_RLC1_1348,20260528,1
RR_SAU126_RLC1_1359,20260528,1
RR_SAU126_RLC1_1410,20260528,1
RR_SAU126_RLC2_1351,20260528,1
RR_SAU126_L13_0720,20260529,1
RR_SAU126_L13_0830,20260529,1
RR_SAU126_L17_0720,20260529,1
RR_SAU126_LU1_0820,20260529,1
RR_SAU126_LZC_1410,20260529,1
RR_SAU126_LZD_1410,20260529,1
RR_SAU126_LZP_1410,20260529,1
RR_SAU126_RL1_1350,20260529,1
RR_SAU126_RL1_1400,20260529,1
RR_SAU126_RL16_1405,20260529,1
RR_SAU126_RL22_1355,20260529,1
RR_SAU126_RL22_1422,20260529,1
RR_SAU126_RL3_1405,20260529,1
RR_SAU126_RL4_14:30,20260529,1
RR_SAU126_RL5_1405,20260529,1
RR_SAU126_RL5_1705,20260529,1
RR_SAU126_RL6_1400,20260529,1
RR_SAU126_RL8_1313,20260529,1
RR_SAU126_RL8_1348,20260529,1
RR_SAU126_RL8_1400,20260529,1
RR_SAU126_RL9_1405,20260529,1
RR_SAU126_RL9_1415,20260529,1
RR_SAU126_RLC1_1348,20260529,1
RR_SAU126_RLC1_1359,20260529,1
RR_SAU126_RLC1_1410,20260529,1
RR_SAU126_RLC2_1351,20260529,1
RR_SAU126_L13_0720,20260601,1
RR_SAU126_L13_0830,20260601,1
RR_SAU126_L17_0720,20260601,1
RR_SAU126_LU1_0820,20260601,1
RR_SAU126_LZC_1410,20260601,1
RR_SAU126_LZD_1410,20260601,1
RR_SAU126_LZP_1410,20260601,1
RR_SAU126_RL1_1350,20260601,1
RR_SAU126_RL1_1400,20260601,1
RR_SAU126_RL16_1405,20260601,1
RR_SAU126_RL22_1355,20260601,1
RR_SAU126_RL22_1422,20260601,1
RR_SAU126_RL3_1405,20260601,1
RR_SAU126_RL4_14:30,20260601,1
RR_SAU126_RL5_1405,20260601,1
RR_SAU126_RL5_1705,20260601,1
RR_SAU126_RL6_1400,20260601,1
RR_SAU126_RL8_1313,20260601,1
RR_SAU126_RL8_1348,20260601,1
RR_SAU126_RL8_1400,20260601,1
RR_SAU126_RL9_1405,20260601,1
RR_SAU126_RL9_1415,20260601,1
RR_SAU126_RLC1_1348,20260601,1
RR_SAU126_RLC1_1359,20260601,1
RR_SAU126_RLC1_1410,20260601,1
RR_SAU126_RLC2_1351,20260601,1
RR_SAU126_L13_0720,20260602,1
RR_SAU126_L13_0830,20260602,1
RR_SAU126_L17_0720,20260602,1
RR_SAU126_LU1_0820,20260602,1
RR_SAU126_LZC_1410,20260602,1
RR_SAU126_LZD_1410,20260602,1
RR_SAU126_LZP_1410,20260602,1
RR_SAU126_RL1_1350,20260602,1
RR_SAU126_RL1_1400,20260602,1
RR_SAU126_RL16_1405,20260602,1
RR_SAU126_RL22_1355,20260602,1
RR_SAU126_RL22_1422,20260602,1
RR_SAU126_RL3_1405,20260602,1
RR_SAU126_RL4_14:30,20260602,1
RR_SAU126_RL5_1405,20260602,1
RR_SAU126_RL5_1705,20260602,1
RR_SAU126_RL6_1400,20260602,1
RR_SAU126_RL8_1313,20260602,1
RR_SAU126_RL8_1348,20260602,1
RR_SAU126_RL8_1400,20260602,1
RR_SAU126_RL9_1405,20260602,1
RR_SAU126_RL9_1415,20260602,1
RR_SAU126_RLC1_1348,20260602,1
RR_SAU126_RLC1_1359,20260602,1
RR_SAU126_RLC1_1410,20260602,1
RR_SAU126_RLC2_1351,20260602,1
RR_SAU126_L13_0720,20260603,1
RR_SAU126_L13_0830,20260603,1
RR_SAU126_L17_0720,20260603,1
RR_SAU126_LU1_0820,20260603,1
RR_SAU126_LZC_1410,20260603,1
RR_SAU126_LZD_1410,20260603,1
RR_SAU126_LZP_1410,20260603,1
RR_SAU126_RL1_1350,20260603,1
RR_SAU126_RL1_1400,20260603,1
RR_SAU126_RL16_1405,20260603,1
RR_SAU126_RL22_1355,20260603,1
RR_SAU126_RL22_1422,20260603,1
RR_SAU126_RL3_1405,20260603,1
RR_SAU126_RL4_14:30,20260603,1
RR_SAU126_RL5_1405,20260603,1
RR_SAU126_RL5_1705,20260603,1
RR_SAU126_RL6_1400,20260603,1
RR_SAU126_RL8_1313,20260603,1
RR_SAU126_RL8_1348,20260603,1
RR_SAU126_RL8_1400,20260603,1
RR_SAU126_RL9_1405,20260603,1
RR_SAU126_RL9_1415,20260603,1
RR_SAU126_RLC1_1348,20260603,1
RR_SAU126_RLC1_1359,20260603,1
RR_SAU126_RLC1_1410,20260603,1
RR_SAU126_RLC2_1351,20260603,1
RR_SAU126_L13_0720,20260604,1
RR_SAU126_L13_0830,20260604,1
RR_SAU126_L17_0720,20260604,1
RR_SAU126_LU1_0820,20260604,1
RR_SAU126_LZC_1410,20260604,1
RR_SAU126_LZD_1410,20260604,1
RR_SAU126_LZP_1410,20260604,1
RR_SAU126_RL1_1350,20260604,1
RR_SAU126_RL1_1400,20260604,1
RR_SAU126_RL16_1405,20260604,1
RR_SAU126_RL22_1355,20260604,1
RR_SAU126_RL22_1422,20260604,1
RR_SAU126_RL3_1405,20260604,1
RR_SAU126_RL4_14:30,20260604,1
RR_SAU126_RL5_1405,20260604,1
RR_SAU126_RL5_1705,20260604,1
RR_SAU126_RL6_1400,20260604,1
RR_SAU126_RL8_1313,20260604,1
RR_SAU126_RL8_1348,20260604,1
RR_SAU126_RL8_1400,20260604,1
RR_SAU126_RL9_1405,20260604,1
RR_SAU126_RL9_1415,20260604,1
RR_SAU126_RLC1_1348,20260604,1
RR_SAU126_RLC1_1359,20260604,1
RR_SAU126_RLC1_1410,20260604,1
RR_SAU126_RLC2_1351,20260604,1
RR_SAU126_L13_0720,20260605,1
RR_SAU126_L13_0830,20260605,1
RR_SAU126_L17_0720,20260605,1
RR_SAU126_LU1_0820,20260605,1
RR_SAU126_LZC_1410,20260605,1
RR_SAU126_LZD_1410,20260605,1
RR_SAU126_LZP_1410,20260605,1
RR_SAU126_RL1_1350,20260605,1
RR_SAU126_RL1_1400,20260605,1
RR_SAU126_RL16_1405,20260605,1
RR_SAU126_RL22_1355,20260605,1
RR_SAU126_RL22_1422,20260605,1
RR_SAU126_RL3_1405,20260605,1
RR_SAU126_RL4_14:30,20260605,1
RR_SAU126_RL5_1405,20260605,1
RR_SAU126_RL5_1705,20260605,1
RR_SAU126_RL6_1400,20260605,1
RR_SAU126_RL8_1313,20260605,1
RR_SAU126_RL8_1348,20260605,1
RR_SAU126_RL8_1400,20260605,1
RR_SAU126_RL9_1405,20260605,1
RR_SAU126_RL9_1415,20260605,1
RR_SAU126_RLC1_1348,20260605,1
RR_SAU126_RLC1_1359,20260605,1
RR_SAU126_RLC1_1410,20260605,1
RR_SAU126_RLC2_1351,20260605,1
RR_SAU126_L13_0720,20260608,1
RR_SAU126_L13_0830,20260608,1
RR_SAU126_L17_0720,20260608,1
RR_SAU126_LU1_0820,20260608,1
RR_SAU126_LZC_1410,20260608,1
RR_SAU126_LZD_1410,20260608,1
RR_SAU126_LZP_1410,20260608,1
RR_SAU126_RL1_1350,20260608,1
RR_SAU126_RL1_1400,20260608,1
RR_SAU126_RL16_1405,20260608,1
RR_SAU126_RL22_1355,20260608,1
RR_SAU126_RL22_1422,20260608,1
RR_SAU126_RL3_1405,20260608,1
RR_SAU126_RL4_14:30,20260608,1
RR_SAU126_RL5_1405,20260608,1
RR_SAU126_RL5_1705,20260608,1
RR_SAU126_RL6_1400,20260608,1
RR_SAU126_RL8_1313,20260608,1
RR_SAU126_RL8_1348,20260608,1
RR_SAU126_RL8_1400,20260608,1
RR_SAU126_RL9_1405,20260608,1
RR_SAU126_RL9_1415,20260608,1
RR_SAU126_RLC1_1348,20260608,1
RR_SAU126_RLC1_1359,20260608,1
RR_SAU126_RLC1_1410,20260608,1
RR_SAU126_RLC2_1351,20260608,1
RR_SAU126_L13_0720,20260609,1
RR_SAU126_L13_0830,20260609,1
RR_SAU126_L17_0720,20260609,1
RR_SAU126_LU1_0820,20260609,1
RR_SAU126_LZC_1410,20260609,1
RR_SAU126_LZD_1410,20260609,1
RR_SAU126_LZP_1410,20260609,1
RR_SAU126_RL1_1350,20260609,1
RR_SAU126_RL1_1400,20260609,1
RR_SAU126_RL16_1405,20260609,1
RR_SAU126_RL22_1355,20260609,1
RR_SAU126_RL22_1422,20260609,1
RR_SAU126_RL3_1405,20260609,1
RR_SAU126_RL4_14:30,20260609,1
RR_SAU126_RL5_1405,20260609,1
RR_SAU126_RL5_1705,20260609,1
RR_SAU126_RL6_1400,20260609,1
RR_SAU126_RL8_1313,20260609,1
RR_SAU126_RL8_1348,20260609,1
RR_SAU126_RL8_1400,20260609,1
RR_SAU126_RL9_1405,20260609,1
RR_SAU126_RL9_1415,20260609,1
RR_SAU126_RLC1_1348,20260609,1
RR_SAU126_RLC1_1359,20260609,1
RR_SAU126_RLC1_1410,20260609,1
RR_SAU126_RLC2_1351,20260609,1
RR_SAU126_L13_0720,20260610,1
RR_SAU126_L13_0830,20260610,1
RR_SAU126_L17_0720,20260610,1
RR_SAU126_LU1_0820,20260610,1
RR_SAU126_LZC_1410,20260610,1
RR_SAU126_LZD_1410,20260610,1
RR_SAU126_LZP_1410,20260610,1
RR_SAU126_RL1_1350,20260610,1
RR_SAU126_RL1_1400,20260610,1
RR_SAU126_RL16_1405,20260610,1
RR_SAU126_RL22_1355,20260610,1
RR_SAU126_RL22_1422,20260610,1
RR_SAU126_RL3_1405,20260610,1
RR_SAU126_RL4_14:30,20260610,1
RR_SAU126_RL5_1405,20260610,1
RR_SAU126_RL5_1705,20260610,1
RR_SAU126_RL6_1400,20260610,1
RR_SAU126_RL8_1313,20260610,1
RR_SAU126_RL8_1348,20260610,1
RR_SAU126_RL8_1400,20260610,1
RR_SAU126_RL9_1405,20260610,1
RR_SAU126_RL9_1415,20260610,1
RR_SAU126_RLC1_1348,20260610,1
RR_SAU126_RLC1_1359,20260610,1
RR_SAU126_RLC1_1410,20260610,1
RR_SAU126_RLC2_1351,20260610,1
RR_SAU126_L13_0720,20260611,1
RR_SAU126_L13_0830,20260611,1
RR_SAU126_L17_0720,20260611,1
RR_SAU126_LU1_0820,20260611,1
RR_SAU126_LZC_1410,20260611,1
RR_SAU126_LZD_1410,20260611,1
RR_SAU126_LZP_1410,20260611,1
RR_SAU126_RL1_1350,20260611,1
RR_SAU126_RL1_1400,20260611,1
RR_SAU126_RL16_1405,20260611,1
RR_SAU126_RL22_1355,20260611,1
RR_SAU126_RL22_1422,20260611,1
RR_SAU126_RL3_1405,20260611,1
RR_SAU126_RL4_14:30,20260611,1
RR_SAU126_RL5_1405,20260611,1
RR_SAU126_RL5_1705,20260611,1
RR_SAU126_RL6_1400,20260611,1
RR_SAU126_RL8_1313,20260611,1
RR_SAU126_RL8_1348,20260611,1
RR_SAU126_RL8_1400,20260611,1
RR_SAU126_RL9_1405,20260611,1
RR_SAU126_RL9_1415,20260611,1
RR_SAU126_RLC1_1348,20260611,1
RR_SAU126_RLC1_1359,20260611,1
RR_SAU126_RLC1_1410,20260611,1
RR_SAU126_RLC2_1351,20260611,1
RR_SAU126_L13_0720,20260612,1
RR_SAU126_L13_0830,20260612,1
RR_SAU126_L17_0720,20260612,1
RR_SAU126_LU1_0820,20260612,1
RR_SAU126_LZC_1410,20260612,1
RR_SAU126_LZD_1410,20260612,1
RR_SAU126_LZP_1410,20260612,1
