service_id,date,exception_type
LPS5_LPS5,20251122,1
LPS5_LPS5,20251123,1
LPS5_LPS5,20251124,1
LPS5_LPS5,20251125,1
LPS5_LPS5,20251126,1
LPS5_LPS5,20251127,1
LPS5_LPS5,20251128,1
LPS5_LPS5,20251129,1
LPS5_LPS5,20251130,1
LPS5_LPS5,20251201,1
LPS5_LPS5,20251202,1
LPS5_LPS5,20251203,1
LPS5_LPS5,20251204,1
LPS5_LPS5,20251205,1
LPS5_LPS5,20251206,1
LPS5_LPS5,20251207,1
LPS5_LPS5,20251208,1
LPS5_LPS5,20251209,1
LPS5_LPS5,20251210,1
LPS5_LPS5,20251211,1
LPS5_LPS5,20251212,1
LPS5_LPS5,20251213,1
LPS5_LPS5,20251214,1
LPS5_LPS5,20251215,1
LPS5_LPS5,20251216,1
LPS5_LPS5,20251217,1
LPS5_LPS5,20251218,1
LPS5_LPS5,20251219,1
LPS5_LPS5,20251220,1
LPS5_LPS5,20251221,1
LPS5_LPS5,20251222,1
LPS5_LPS5,20251223,1
LPS5_LPS5,20251226,1
LPS5_LPS5,20251227,1
LPS5_LPS5,20251228,1
LPS5_LPS5,20251229,1
LPS5_LPS5,20251230,1
RR_SA_LZC_1410,20251002,1
RR_SA_LZD_1410,20251002,1
RR_SA_LZP_1410,20251002,1
RR_SA_RL1_1345,20251002,1
RR_SA_RL1_1355,20251002,1
RR_SA_RL1_1405,20251002,1
RR_SA_RL18_0725,20251002,1
RR_SA_RL18_1358,20251002,1
RR_SA_RL18_1400,20251002,1
RR_SA_RL18_1437,20251002,1
RR_SA_RL19_1430,20251002,1
RR_SA_RL22_1355,20251002,1
RR_SA_RL22_1422,20251002,1
RR_SA_RL3_0820,20251002,1
RR_SA_RL3_1405,20251002,1
RR_SA_RL5_1705,20251002,1
RR_SA_RL6_1400,20251002,1
RR_SA_RL8_1303,20251002,1
RR_SA_RL8_1400,20251002,1
RR_SA_RL9_0730,20251002,1
RR_SA_RL9_1408,20251002,1
RR_SA_RL9_1415,20251002,1
RR_SA_RLH_2212,20251002,1
RR_SA_RLH_2213,20251002,1
RR_SA_LZC_1410,20251006,1
RR_SA_LZD_1410,20251006,1
RR_SA_LZP_1410,20251006,1
RR_SA_RL1_1345,20251006,1
RR_SA_RL1_1355,20251006,1
RR_SA_RL1_1405,20251006,1
RR_SA_RL18_0725,20251006,1
RR_SA_RL18_1358,20251006,1
RR_SA_RL18_1400,20251006,1
RR_SA_RL18_1437,20251006,1
RR_SA_RL19_1430,20251006,1
RR_SA_RL22_1355,20251006,1
RR_SA_RL22_1422,20251006,1
RR_SA_RL3_0820,20251006,1
RR_SA_RL3_1405,20251006,1
RR_SA_RL5_1705,20251006,1
RR_SA_RL6_1400,20251006,1
RR_SA_RL8_1303,20251006,1
RR_SA_RL8_1400,20251006,1
RR_SA_RL9_0730,20251006,1
RR_SA_RL9_1408,20251006,1
RR_SA_RL9_1415,20251006,1
RR_SA_RLH_2212,20251006,1
RR_SA_RLH_2213,20251006,1
RR_SA_LZC_1410,20251007,1
RR_SA_LZD_1410,20251007,1
RR_SA_LZP_1410,20251007,1
RR_SA_RL1_1345,20251007,1
RR_SA_RL1_1355,20251007,1
RR_SA_RL1_1405,20251007,1
RR_SA_RL18_0725,20251007,1
RR_SA_RL18_1358,20251007,1
RR_SA_RL18_1400,20251007,1
RR_SA_RL18_1437,20251007,1
RR_SA_RL19_1430,20251007,1
RR_SA_RL22_1355,20251007,1
RR_SA_RL22_1422,20251007,1
RR_SA_RL3_0820,20251007,1
RR_SA_RL3_1405,20251007,1
RR_SA_RL5_1705,20251007,1
RR_SA_RL6_1400,20251007,1
RR_SA_RL8_1303,20251007,1
RR_SA_RL8_1400,20251007,1
RR_SA_RL9_0730,20251007,1
RR_SA_RL9_1408,20251007,1
RR_SA_RL9_1415,20251007,1
RR_SA_RLH_2212,20251007,1
RR_SA_RLH_2213,20251007,1
RR_SA_LZC_1410,20251008,1
RR_SA_LZD_1410,20251008,1
RR_SA_LZP_1410,20251008,1
RR_SA_RL1_1345,20251008,1
RR_SA_RL1_1355,20251008,1
RR_SA_RL1_1405,20251008,1
RR_SA_RL18_0725,20251008,1
RR_SA_RL18_1358,20251008,1
RR_SA_RL18_1400,20251008,1
RR_SA_RL18_1437,20251008,1
RR_SA_RL19_1430,20251008,1
RR_SA_RL22_1355,20251008,1
RR_SA_RL22_1422,20251008,1
RR_SA_RL3_0820,20251008,1
RR_SA_RL3_1405,20251008,1
RR_SA_RL5_1705,20251008,1
RR_SA_RL6_1400,20251008,1
RR_SA_RL8_1303,20251008,1
RR_SA_RL8_1400,20251008,1
RR_SA_RL9_0730,20251008,1
RR_SA_RL9_1408,20251008,1
RR_SA_RL9_1415,20251008,1
RR_SA_RLH_2212,20251008,1
RR_SA_RLH_2213,20251008,1
RR_SA_LZC_1410,20251009,1
RR_SA_LZD_1410,20251009,1
RR_SA_LZP_1410,20251009,1
RR_SA_RL1_1345,20251009,1
RR_SA_RL1_1355,20251009,1
RR_SA_RL1_1405,20251009,1
RR_SA_RL18_0725,20251009,1
RR_SA_RL18_1358,20251009,1
RR_SA_RL18_1400,20251009,1
RR_SA_RL18_1437,20251009,1
RR_SA_RL19_1430,20251009,1
RR_SA_RL22_1355,20251009,1
RR_SA_RL22_1422,20251009,1
RR_SA_RL3_0820,20251009,1
RR_SA_RL3_1405,20251009,1
RR_SA_RL5_1705,20251009,1
RR_SA_RL6_1400,20251009,1
RR_SA_RL8_1303,20251009,1
RR_SA_RL8_1400,20251009,1
RR_SA_RL9_0730,20251009,1
RR_SA_RL9_1408,20251009,1
RR_SA_RL9_1415,20251009,1
RR_SA_RLH_2212,20251009,1
RR_SA_RLH_2213,20251009,1
RR_SA_LZC_1410,20251014,1
RR_SA_LZD_1410,20251014,1
RR_SA_LZP_1410,20251014,1
RR_SA_RL1_1345,20251014,1
RR_SA_RL1_1355,20251014,1
RR_SA_RL1_1405,20251014,1
RR_SA_RL18_0725,20251014,1
RR_SA_RL18_1358,20251014,1
RR_SA_RL18_1400,20251014,1
RR_SA_RL18_1437,20251014,1
RR_SA_RL19_1430,20251014,1
RR_SA_RL22_1355,20251014,1
RR_SA_RL22_1422,20251014,1
RR_SA_RL3_0820,20251014,1
RR_SA_RL3_1405,20251014,1
RR_SA_RL5_1705,20251014,1
RR_SA_RL6_1400,20251014,1
RR_SA_RL8_1303,20251014,1
RR_SA_RL8_1400,20251014,1
RR_SA_RL9_0730,20251014,1
RR_SA_RL9_1408,20251014,1
RR_SA_RL9_1415,20251014,1
RR_SA_RLH_2212,20251014,1
RR_SA_RLH_2213,20251014,1
RR_SA_LZC_1410,20251015,1
RR_SA_LZD_1410,20251015,1
RR_SA_LZP_1410,20251015,1
RR_SA_RL1_1345,20251015,1
RR_SA_RL1_1355,20251015,1
RR_SA_RL1_1405,20251015,1
RR_SA_RL18_0725,20251015,1
RR_SA_RL18_1358,20251015,1
RR_SA_RL18_1400,20251015,1
RR_SA_RL18_1437,20251015,1
RR_SA_RL19_1430,20251015,1
RR_SA_RL22_1355,20251015,1
RR_SA_RL22_1422,20251015,1
RR_SA_RL3_0820,20251015,1
RR_SA_RL3_1405,20251015,1
RR_SA_RL5_1705,20251015,1
RR_SA_RL6_1400,20251015,1
RR_SA_RL8_1303,20251015,1
RR_SA_RL8_1400,20251015,1
RR_SA_RL9_0730,20251015,1
RR_SA_RL9_1408,20251015,1
RR_SA_RL9_1415,20251015,1
RR_SA_RLH_2212,20251015,1
RR_SA_RLH_2213,20251015,1
RR_SA_LZC_1410,20251016,1
RR_SA_LZD_1410,20251016,1
RR_SA_LZP_1410,20251016,1
RR_SA_RL1_1345,20251016,1
RR_SA_RL1_1355,20251016,1
RR_SA_RL1_1405,20251016,1
RR_SA_RL18_0725,20251016,1
RR_SA_RL18_1358,20251016,1
RR_SA_RL18_1400,20251016,1
RR_SA_RL18_1437,20251016,1
RR_SA_RL19_1430,20251016,1
RR_SA_RL22_1355,20251016,1
RR_SA_RL22_1422,20251016,1
RR_SA_RL3_0820,20251016,1
RR_SA_RL3_1405,20251016,1
RR_SA_RL5_1705,20251016,1
RR_SA_RL6_1400,20251016,1
RR_SA_RL8_1303,20251016,1
RR_SA_RL8_1400,20251016,1
RR_SA_RL9_0730,20251016,1
RR_SA_RL9_1408,20251016,1
RR_SA_RL9_1415,20251016,1
RR_SA_RLH_2212,20251016,1
RR_SA_RLH_2213,20251016,1
RR_SA_LZC_1410,20251020,1
RR_SA_LZD_1410,20251020,1
RR_SA_LZP_1410,20251020,1
RR_SA_RL1_1345,20251020,1
RR_SA_RL1_1355,20251020,1
RR_SA_RL1_1405,20251020,1
RR_SA_RL18_0725,20251020,1
RR_SA_RL18_1358,20251020,1
RR_SA_RL18_1400,20251020,1
RR_SA_RL18_1437,20251020,1
RR_SA_RL19_1430,20251020,1
RR_SA_RL22_1355,20251020,1
RR_SA_RL22_1422,20251020,1
RR_SA_RL3_0820,20251020,1
RR_SA_RL3_1405,20251020,1
RR_SA_RL5_1705,20251020,1
RR_SA_RL6_1400,20251020,1
RR_SA_RL8_1303,20251020,1
RR_SA_RL8_1400,20251020,1
RR_SA_RL9_0730,20251020,1
RR_SA_RL9_1408,20251020,1
RR_SA_RL9_1415,20251020,1
RR_SA_RLH_2212,20251020,1
RR_SA_RLH_2213,20251020,1
RR_SA_LZC_1410,20251021,1
RR_SA_LZD_1410,20251021,1
RR_SA_LZP_1410,20251021,1
RR_SA_RL1_1345,20251021,1
RR_SA_RL1_1355,20251021,1
RR_SA_RL1_1405,20251021,1
RR_SA_RL18_0725,20251021,1
RR_SA_RL18_1358,20251021,1
RR_SA_RL18_1400,20251021,1
RR_SA_RL18_1437,20251021,1
RR_SA_RL19_1430,20251021,1
RR_SA_RL22_1355,20251021,1
RR_SA_RL22_1422,20251021,1
RR_SA_RL3_0820,20251021,1
RR_SA_RL3_1405,20251021,1
RR_SA_RL5_1705,20251021,1
RR_SA_RL6_1400,20251021,1
RR_SA_RL8_1303,20251021,1
RR_SA_RL8_1400,20251021,1
RR_SA_RL9_0730,20251021,1
RR_SA_RL9_1408,20251021,1
RR_SA_RL9_1415,20251021,1
RR_SA_RLH_2212,20251021,1
RR_SA_RLH_2213,20251021,1
RR_SA_LZC_1410,20251022,1
RR_SA_LZD_1410,20251022,1
RR_SA_LZP_1410,20251022,1
RR_SA_RL1_1345,20251022,1
RR_SA_RL1_1355,20251022,1
RR_SA_RL1_1405,20251022,1
RR_SA_RL18_0725,20251022,1
RR_SA_RL18_1358,20251022,1
RR_SA_RL18_1400,20251022,1
RR_SA_RL18_1437,20251022,1
RR_SA_RL19_1430,20251022,1
RR_SA_RL22_1355,20251022,1
RR_SA_RL22_1422,20251022,1
RR_SA_RL3_0820,20251022,1
RR_SA_RL3_1405,20251022,1
RR_SA_RL5_1705,20251022,1
RR_SA_RL6_1400,20251022,1
RR_SA_RL8_1303,20251022,1
RR_SA_RL8_1400,20251022,1
RR_SA_RL9_0730,20251022,1
RR_SA_RL9_1408,20251022,1
RR_SA_RL9_1415,20251022,1
RR_SA_RLH_2212,20251022,1
RR_SA_RLH_2213,20251022,1
RR_SA_LZC_1410,20251023,1
RR_SA_LZD_1410,20251023,1
RR_SA_LZP_1410,20251023,1
RR_SA_RL1_1345,20251023,1
RR_SA_RL1_1355,20251023,1
RR_SA_RL1_1405,20251023,1
RR_SA_RL18_0725,20251023,1
RR_SA_RL18_1358,20251023,1
RR_SA_RL18_1400,20251023,1
RR_SA_RL18_1437,20251023,1
RR_SA_RL19_1430,20251023,1
RR_SA_RL22_1355,20251023,1
RR_SA_RL22_1422,20251023,1
RR_SA_RL3_0820,20251023,1
RR_SA_RL3_1405,20251023,1
RR_SA_RL5_1705,20251023,1
RR_SA_RL6_1400,20251023,1
RR_SA_RL8_1303,20251023,1
RR_SA_RL8_1400,20251023,1
RR_SA_RL9_0730,20251023,1
RR_SA_RL9_1408,20251023,1
RR_SA_RL9_1415,20251023,1
RR_SA_RLH_2212,20251023,1
RR_SA_RLH_2213,20251023,1
RR_SA_LZC_1410,20251027,1
RR_SA_LZD_1410,20251027,1
RR_SA_LZP_1410,20251027,1
RR_SA_RL1_1345,20251027,1
RR_SA_RL1_1355,20251027,1
RR_SA_RL1_1405,20251027,1
RR_SA_RL18_0725,20251027,1
RR_SA_RL18_1358,20251027,1
RR_SA_RL18_1400,20251027,1
RR_SA_RL18_1437,20251027,1
RR_SA_RL19_1430,20251027,1
RR_SA_RL22_1355,20251027,1
RR_SA_RL22_1422,20251027,1
RR_SA_RL3_0820,20251027,1
RR_SA_RL3_1405,20251027,1
RR_SA_RL5_1705,20251027,1
RR_SA_RL6_1400,20251027,1
RR_SA_RL8_1303,20251027,1
RR_SA_RL8_1400,20251027,1
RR_SA_RL9_0730,20251027,1
RR_SA_RL9_1408,20251027,1
RR_SA_RL9_1415,20251027,1
RR_SA_RLH_2212,20251027,1
RR_SA_RLH_2213,20251027,1
RR_SA_LZC_1410,20251028,1
RR_SA_LZD_1410,20251028,1
RR_SA_LZP_1410,20251028,1
RR_SA_RL1_1345,20251028,1
RR_SA_RL1_1355,20251028,1
RR_SA_RL1_1405,20251028,1
RR_SA_RL18_0725,20251028,1
RR_SA_RL18_1358,20251028,1
RR_SA_RL18_1400,20251028,1
RR_SA_RL18_1437,20251028,1
RR_SA_RL19_1430,20251028,1
RR_SA_RL22_1355,20251028,1
RR_SA_RL22_1422,20251028,1
RR_SA_RL3_0820,20251028,1
RR_SA_RL3_1405,20251028,1
RR_SA_RL5_1705,20251028,1
RR_SA_RL6_1400,20251028,1
RR_SA_RL8_1303,20251028,1
RR_SA_RL8_1400,20251028,1
RR_SA_RL9_0730,20251028,1
RR_SA_RL9_1408,20251028,1
RR_SA_RL9_1415,20251028,1
RR_SA_RLH_2212,20251028,1
RR_SA_RLH_2213,20251028,1
RR_SA_LZC_1410,20251029,1
RR_SA_LZD_1410,20251029,1
RR_SA_LZP_1410,20251029,1
RR_SA_RL1_1345,20251029,1
RR_SA_RL1_1355,20251029,1
RR_SA_RL1_1405,20251029,1
RR_SA_RL18_0725,20251029,1
RR_SA_RL18_1358,20251029,1
RR_SA_RL18_1400,20251029,1
RR_SA_RL18_1437,20251029,1
RR_SA_RL19_1430,20251029,1
RR_SA_RL22_1355,20251029,1
RR_SA_RL22_1422,20251029,1
RR_SA_RL3_0820,20251029,1
RR_SA_RL3_1405,20251029,1
RR_SA_RL5_1705,20251029,1
RR_SA_RL6_1400,20251029,1
RR_SA_RL8_1303,20251029,1
RR_SA_RL8_1400,20251029,1
RR_SA_RL9_0730,20251029,1
RR_SA_RL9_1408,20251029,1
RR_SA_RL9_1415,20251029,1
RR_SA_RLH_2212,20251029,1
RR_SA_RLH_2213,20251029,1
RR_SA_LZC_1410,20251030,1
RR_SA_LZD_1410,20251030,1
RR_SA_LZP_1410,20251030,1
RR_SA_RL1_1345,20251030,1
RR_SA_RL1_1355,20251030,1
RR_SA_RL1_1405,20251030,1
RR_SA_RL18_0725,20251030,1
RR_SA_RL18_1358,20251030,1
RR_SA_RL18_1400,20251030,1
RR_SA_RL18_1437,20251030,1
RR_SA_RL19_1430,20251030,1
RR_SA_RL22_1355,20251030,1
RR_SA_RL22_1422,20251030,1
RR_SA_RL3_0820,20251030,1
RR_SA_RL3_1405,20251030,1
RR_SA_RL5_1705,20251030,1
RR_SA_RL6_1400,20251030,1
RR_SA_RL8_1303,20251030,1
RR_SA_RL8_1400,20251030,1
RR_SA_RL9_0730,20251030,1
RR_SA_RL9_1408,20251030,1
RR_SA_RL9_1415,20251030,1
RR_SA_RLH_2212,20251030,1
RR_SA_RLH_2213,20251030,1
RR_SA_LZC_1410,20251103,1
RR_SA_LZD_1410,20251103,1
RR_SA_LZP_1410,20251103,1
RR_SA_RL1_1345,20251103,1
RR_SA_RL1_1355,20251103,1
RR_SA_RL1_1405,20251103,1
RR_SA_RL18_0725,20251103,1
RR_SA_RL18_1358,20251103,1
RR_SA_RL18_1400,20251103,1
RR_SA_RL18_1437,20251103,1
RR_SA_RL19_1430,20251103,1
RR_SA_RL22_1355,20251103,1
RR_SA_RL22_1422,20251103,1
RR_SA_RL3_0820,20251103,1
RR_SA_RL3_1405,20251103,1
RR_SA_RL5_1705,20251103,1
RR_SA_RL6_1400,20251103,1
RR_SA_RL8_1303,20251103,1
RR_SA_RL8_1400,20251103,1
RR_SA_RL9_0730,20251103,1
RR_SA_RL9_1408,20251103,1
RR_SA_RL9_1415,20251103,1
RR_SA_RLH_2212,20251103,1
RR_SA_RLH_2213,20251103,1
RR_SA_LZC_1410,20251104,1
RR_SA_LZD_1410,20251104,1
RR_SA_LZP_1410,20251104,1
RR_SA_RL1_1345,20251104,1
RR_SA_RL1_1355,20251104,1
RR_SA_RL1_1405,20251104,1
RR_SA_RL18_0725,20251104,1
RR_SA_RL18_1358,20251104,1
RR_SA_RL18_1400,20251104,1
RR_SA_RL18_1437,20251104,1
RR_SA_RL19_1430,20251104,1
RR_SA_RL22_1355,20251104,1
RR_SA_RL22_1422,20251104,1
RR_SA_RL3_0820,20251104,1
RR_SA_RL3_1405,20251104,1
RR_SA_RL5_1705,20251104,1
RR_SA_RL6_1400,20251104,1
RR_SA_RL8_1303,20251104,1
RR_SA_RL8_1400,20251104,1
RR_SA_RL9_0730,20251104,1
RR_SA_RL9_1408,20251104,1
RR_SA_RL9_1415,20251104,1
RR_SA_RLH_2212,20251104,1
RR_SA_RLH_2213,20251104,1
RR_SA_LZC_1410,20251105,1
RR_SA_LZD_1410,20251105,1
RR_SA_LZP_1410,20251105,1
RR_SA_RL1_1345,20251105,1
RR_SA_RL1_1355,20251105,1
RR_SA_RL1_1405,20251105,1
RR_SA_RL18_0725,20251105,1
RR_SA_RL18_1358,20251105,1
RR_SA_RL18_1400,20251105,1
RR_SA_RL18_1437,20251105,1
RR_SA_RL19_1430,20251105,1
RR_SA_RL22_1355,20251105,1
RR_SA_RL22_1422,20251105,1
RR_SA_RL3_0820,20251105,1
RR_SA_RL3_1405,20251105,1
RR_SA_RL5_1705,20251105,1
RR_SA_RL6_1400,20251105,1
RR_SA_RL8_1303,20251105,1
RR_SA_RL8_1400,20251105,1
RR_SA_RL9_0730,20251105,1
RR_SA_RL9_1408,20251105,1
RR_SA_RL9_1415,20251105,1
RR_SA_RLH_2212,20251105,1
RR_SA_RLH_2213,20251105,1
RR_SA_LZC_1410,20251106,1
RR_SA_LZD_1410,20251106,1
RR_SA_LZP_1410,20251106,1
RR_SA_RL1_1345,20251106,1
RR_SA_RL1_1355,20251106,1
RR_SA_RL1_1405,20251106,1
RR_SA_RL18_0725,20251106,1
RR_SA_RL18_1358,20251106,1
RR_SA_RL18_1400,20251106,1
RR_SA_RL18_1437,20251106,1
RR_SA_RL19_1430,20251106,1
RR_SA_RL22_1355,20251106,1
RR_SA_RL22_1422,20251106,1
RR_SA_RL3_0820,20251106,1
RR_SA_RL3_1405,20251106,1
RR_SA_RL5_1705,20251106,1
RR_SA_RL6_1400,20251106,1
RR_SA_RL8_1303,20251106,1
RR_SA_RL8_1400,20251106,1
RR_SA_RL9_0730,20251106,1
RR_SA_RL9_1408,20251106,1
RR_SA_RL9_1415,20251106,1
RR_SA_RLH_2212,20251106,1
RR_SA_RLH_2213,20251106,1
RR_SA_LZC_1410,20251110,1
RR_SA_LZD_1410,20251110,1
RR_SA_LZP_1410,20251110,1
RR_SA_RL1_1345,20251110,1
RR_SA_RL1_1355,20251110,1
RR_SA_RL1_1405,20251110,1
RR_SA_RL18_0725,20251110,1
RR_SA_RL18_1358,20251110,1
RR_SA_RL18_1400,20251110,1
RR_SA_RL18_1437,20251110,1
RR_SA_RL19_1430,20251110,1
RR_SA_RL22_1355,20251110,1
RR_SA_RL22_1422,20251110,1
RR_SA_RL3_0820,20251110,1
RR_SA_RL3_1405,20251110,1
RR_SA_RL5_1705,20251110,1
RR_SA_RL6_1400,20251110,1
RR_SA_RL8_1303,20251110,1
RR_SA_RL8_1400,20251110,1
RR_SA_RL9_0730,20251110,1
RR_SA_RL9_1408,20251110,1
RR_SA_RL9_1415,20251110,1
RR_SA_RLH_2212,20251110,1
RR_SA_RLH_2213,20251110,1
RR_SA_LZC_1410,20251111,1
RR_SA_LZD_1410,20251111,1
RR_SA_LZP_1410,20251111,1
RR_SA_RL1_1345,20251111,1
RR_SA_RL1_1355,20251111,1
RR_SA_RL1_1405,20251111,1
RR_SA_RL18_0725,20251111,1
RR_SA_RL18_1358,20251111,1
RR_SA_RL18_1400,20251111,1
RR_SA_RL18_1437,20251111,1
RR_SA_RL19_1430,20251111,1
RR_SA_RL22_1355,20251111,1
RR_SA_RL22_1422,20251111,1
RR_SA_RL3_0820,20251111,1
RR_SA_RL3_1405,20251111,1
RR_SA_RL5_1705,20251111,1
RR_SA_RL6_1400,20251111,1
RR_SA_RL8_1303,20251111,1
RR_SA_RL8_1400,20251111,1
RR_SA_RL9_0730,20251111,1
RR_SA_RL9_1408,20251111,1
RR_SA_RL9_1415,20251111,1
RR_SA_RLH_2212,20251111,1
RR_SA_RLH_2213,20251111,1
RR_SA_LZC_1410,20251112,1
RR_SA_LZD_1410,20251112,1
RR_SA_LZP_1410,20251112,1
RR_SA_RL1_1345,20251112,1
RR_SA_RL1_1355,20251112,1
RR_SA_RL1_1405,20251112,1
RR_SA_RL18_0725,20251112,1
RR_SA_RL18_1358,20251112,1
RR_SA_RL18_1400,20251112,1
RR_SA_RL18_1437,20251112,1
RR_SA_RL19_1430,20251112,1
RR_SA_RL22_1355,20251112,1
RR_SA_RL22_1422,20251112,1
RR_SA_RL3_0820,20251112,1
RR_SA_RL3_1405,20251112,1
RR_SA_RL5_1705,20251112,1
RR_SA_RL6_1400,20251112,1
RR_SA_RL8_1303,20251112,1
RR_SA_RL8_1400,20251112,1
RR_SA_RL9_0730,20251112,1
RR_SA_RL9_1408,20251112,1
RR_SA_RL9_1415,20251112,1
RR_SA_RLH_2212,20251112,1
RR_SA_RLH_2213,20251112,1
RR_SA_LZC_1410,20251113,1
RR_SA_LZD_1410,20251113,1
RR_SA_LZP_1410,20251113,1
RR_SA_RL1_1345,20251113,1
RR_SA_RL1_1355,20251113,1
RR_SA_RL1_1405,20251113,1
RR_SA_RL18_0725,20251113,1
RR_SA_RL18_1358,20251113,1
RR_SA_RL18_1400,20251113,1
RR_SA_RL18_1437,20251113,1
RR_SA_RL19_1430,20251113,1
RR_SA_RL22_1355,20251113,1
RR_SA_RL22_1422,20251113,1
RR_SA_RL3_0820,20251113,1
RR_SA_RL3_1405,20251113,1
RR_SA_RL5_1705,20251113,1
RR_SA_RL6_1400,20251113,1
RR_SA_RL8_1303,20251113,1
RR_SA_RL8_1400,20251113,1
RR_SA_RL9_0730,20251113,1
RR_SA_RL9_1408,20251113,1
RR_SA_RL9_1415,20251113,1
RR_SA_RLH_2212,20251113,1
RR_SA_RLH_2213,20251113,1
RR_SA_LZC_1410,20251117,1
RR_SA_LZD_1410,20251117,1
RR_SA_LZP_1410,20251117,1
RR_SA_RL1_1345,20251117,1
RR_SA_RL1_1355,20251117,1
RR_SA_RL1_1405,20251117,1
RR_SA_RL18_0725,20251117,1
RR_SA_RL18_1358,20251117,1
RR_SA_RL18_1400,20251117,1
RR_SA_RL18_1437,20251117,1
RR_SA_RL19_1430,20251117,1
RR_SA_RL22_1355,20251117,1
RR_SA_RL22_1422,20251117,1
RR_SA_RL3_0820,20251117,1
RR_SA_RL3_1405,20251117,1
RR_SA_RL5_1705,20251117,1
RR_SA_RL6_1400,20251117,1
RR_SA_RL8_1303,20251117,1
RR_SA_RL8_1400,20251117,1
RR_SA_RL9_0730,20251117,1
RR_SA_RL9_1408,20251117,1
RR_SA_RL9_1415,20251117,1
RR_SA_RLH_2212,20251117,1
RR_SA_RLH_2213,20251117,1
RR_SA_LZC_1410,20251118,1
RR_SA_LZD_1410,20251118,1
RR_SA_LZP_1410,20251118,1
RR_SA_RL1_1345,20251118,1
RR_SA_RL1_1355,20251118,1
RR_SA_RL1_1405,20251118,1
RR_SA_RL18_0725,20251118,1
RR_SA_RL18_1358,20251118,1
RR_SA_RL18_1400,20251118,1
RR_SA_RL18_1437,20251118,1
RR_SA_RL19_1430,20251118,1
RR_SA_RL22_1355,20251118,1
RR_SA_RL22_1422,20251118,1
RR_SA_RL3_0820,20251118,1
RR_SA_RL3_1405,20251118,1
RR_SA_RL5_1705,20251118,1
RR_SA_RL6_1400,20251118,1
RR_SA_RL8_1303,20251118,1
RR_SA_RL8_1400,20251118,1
RR_SA_RL9_0730,20251118,1
RR_SA_RL9_1408,20251118,1
RR_SA_RL9_1415,20251118,1
RR_SA_RLH_2212,20251118,1
RR_SA_RLH_2213,20251118,1
RR_SA_LZC_1410,20251119,1
RR_SA_LZD_1410,20251119,1
RR_SA_LZP_1410,20251119,1
RR_SA_RL1_1345,20251119,1
RR_SA_RL1_1355,20251119,1
RR_SA_RL1_1405,20251119,1
RR_SA_RL18_0725,20251119,1
RR_SA_RL18_1358,20251119,1
RR_SA_RL18_1400,20251119,1
RR_SA_RL18_1437,20251119,1
RR_SA_RL19_1430,20251119,1
RR_SA_RL22_1355,20251119,1
RR_SA_RL22_1422,20251119,1
RR_SA_RL3_0820,20251119,1
RR_SA_RL3_1405,20251119,1
RR_SA_RL5_1705,20251119,1
RR_SA_RL6_1400,20251119,1
RR_SA_RL8_1303,20251119,1
RR_SA_RL8_1400,20251119,1
RR_SA_RL9_0730,20251119,1
RR_SA_RL9_1408,20251119,1
RR_SA_RL9_1415,20251119,1
RR_SA_RLH_2212,20251119,1
RR_SA_RLH_2213,20251119,1
RR_SA_LZC_1410,20251120,1
RR_SA_LZD_1410,20251120,1
RR_SA_LZP_1410,20251120,1
RR_SA_RL1_1345,20251120,1
RR_SA_RL1_1355,20251120,1
RR_SA_RL1_1405,20251120,1
RR_SA_RL18_0725,20251120,1
RR_SA_RL18_1358,20251120,1
RR_SA_RL18_1400,20251120,1
RR_SA_RL18_1437,20251120,1
RR_SA_RL19_1430,20251120,1
RR_SA_RL22_1355,20251120,1
RR_SA_RL22_1422,20251120,1
RR_SA_RL3_0820,20251120,1
RR_SA_RL3_1405,20251120,1
RR_SA_RL5_1705,20251120,1
RR_SA_RL6_1400,20251120,1
RR_SA_RL8_1303,20251120,1
RR_SA_RL8_1400,20251120,1
RR_SA_RL9_0730,20251120,1
RR_SA_RL9_1408,20251120,1
RR_SA_RL9_1415,20251120,1
RR_SA_RLH_2212,20251120,1
RR_SA_RLH_2213,20251120,1
RR_SA_LZC_1410,20251124,1
RR_SA_LZD_1410,20251124,1
RR_SA_LZP_1410,20251124,1
RR_SA_RL1_1345,20251124,1
RR_SA_RL1_1355,20251124,1
RR_SA_RL1_1405,20251124,1
RR_SA_RL18_0725,20251124,1
RR_SA_RL18_1358,20251124,1
RR_SA_RL18_1400,20251124,1
RR_SA_RL18_1437,20251124,1
RR_SA_RL19_1430,20251124,1
RR_SA_RL22_1355,20251124,1
RR_SA_RL22_1422,20251124,1
RR_SA_RL3_0820,20251124,1
RR_SA_RL3_1405,20251124,1
RR_SA_RL5_1705,20251124,1
RR_SA_RL6_1400,20251124,1
RR_SA_RL8_1303,20251124,1
RR_SA_RL8_1400,20251124,1
RR_SA_RL9_0730,20251124,1
RR_SA_RL9_1408,20251124,1
RR_SA_RL9_1415,20251124,1
RR_SA_RLH_2212,20251124,1
RR_SA_RLH_2213,20251124,1
RR_SA_LZC_1410,20251125,1
RR_SA_LZD_1410,20251125,1
RR_SA_LZP_1410,20251125,1
RR_SA_RL1_1345,20251125,1
RR_SA_RL1_1355,20251125,1
RR_SA_RL1_1405,20251125,1
RR_SA_RL18_0725,20251125,1
RR_SA_RL18_1358,20251125,1
RR_SA_RL18_1400,20251125,1
